datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TON,,18,6,1,11,0,1,1,5,0,0,0,365,1476,263125,0,0,0,2,12,0,4,0.236,5.356,5.243,4.026,-0.062,,,-0.049,0.082,0.802,,,,,,
2020-01-23,TON,,31,8,0,23,0,8,5,5,0,0,0,130295,2711,8201,0,0,0,2,10,0,19,-0.127,5.360,5.248,4.431,-0.077,-0.073,-0.044,-0.066,0.092,0.020,,,,,,
2020-01-24,TON,,65,21,2,42,0,7,2,17,0,0,0,2326,162,34745,0,0,0,0,27,0,38,0.095,5.665,5.471,4.250,,,-0.017,,0.069,0.065,,,,,,
2020-01-25,TON,,81,16,2,63,0,12,0,7,0,0,0,7840,0,137495,0,0,0,4,38,0,39,-0.047,5.616,5.473,4.211,,,-0.012,0.018,0.064,0.000,,,,,,
2020-01-26,TON,,58,10,1,47,0,5,2,6,0,0,0,1111,222,8174,0,0,0,0,35,0,23,0.069,5.459,5.271,4.072,,,-0.044,0.007,0.070,0.167,,,,,,
2020-01-27,TON,,44,13,0,31,0,2,2,9,0,0,0,3373,1646,14090,0,0,0,2,25,0,17,-0.113,5.215,5.262,4.370,,,-0.029,0.013,0.057,0.328,,,,,,
2020-01-28,TON,,70,22,0,48,0,7,0,19,0,0,0,3642,0,155884,0,0,0,1,30,0,39,-0.335,5.485,5.378,4.154,-0.063,-0.057,-0.008,0.024,0.039,0.000,,,,,,
2020-01-29,TON,,47,14,1,32,0,4,1,3,0,0,0,1785,150,127712,0,0,0,4,26,0,17,-0.014,5.212,5.264,4.477,-0.117,0.000,-0.010,0.024,0.030,0.078,,,,,,
2020-01-30,TON,,88,31,5,52,0,0,0,10,0,0,0,0,0,2639,0,0,0,1,40,0,47,-0.008,5.071,5.083,4.386,-0.052,-0.049,-0.044,0.017,0.064,,,,,,,
2020-01-31,TON,,65,20,0,45,0,2,3,6,0,0,0,411,1842,141180,0,0,0,0,23,2,40,-0.217,5.349,5.363,4.362,-0.005,,-0.026,0.007,0.059,0.818,,,,,,
2020-02-01,TON,,28,9,0,19,0,1,0,3,0,0,0,1363,0,128239,0,0,0,0,14,2,12,-0.177,5.066,5.210,4.332,-0.049,-0.054,-0.035,-0.045,0.084,0.000,,,,,,
