datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,18,1,1,5,365,1476,263125,0.80174,2,12,0,4,0.23587,5.24259,4.02556,5.35574,,,,,,,,,
2020-01-23,31,8,5,5,130295,2711,8201,0.02038,2,10,0,19,-0.12725,5.24762,4.43115,5.35962,-0.06573,-0.07268,-0.05934,0.08194,-0.0775,,,,
2020-01-24,65,7,2,17,2326,162,34745,0.06511,0,27,0,38,0.09476,5.47134,4.25005,5.66499,,,,,,,,,
2020-01-25,80,12,0,7,7840,0,137495,0,4,38,0,38,-0.04674,5.47341,4.21089,5.61599,,,,,,,,,
2020-01-26,58,5,2,6,1111,222,8174,0.16654,0,35,0,23,0.06893,5.27131,4.0719,5.45854,,,,,,,,,
2020-01-27,43,2,2,9,3373,1646,14090,0.32795,2,25,0,16,-0.08779,5.27045,4.34714,5.24422,,,,,,,,,
2020-01-28,70,7,0,19,3642,0,155884,0,1,30,0,39,-0.33488,5.37779,4.15428,5.48512,,,,,,,,,
2020-01-29,47,4,1,3,1785,150,127712,0.07752,4,26,0,17,-0.01377,5.26423,4.47717,5.21215,0.00575,-0.09337,0.02754,-0.01734,-0.11688,,,,
2020-01-30,88,0,0,10,0,0,2639,0,1,40,0,47,-0.00774,5.08316,4.38582,5.07098,,,,,,,,,
2020-01-31,65,2,3,6,411,1842,141180,0.81758,0,23,2,40,-0.21722,5.36283,4.36225,5.34934,,,,,,,,,
2020-02-01,28,1,0,3,1363,0,128239,0,0,14,2,12,-0.17726,5.21048,4.3324,5.06625,,,,,,,,,
2020-02-02,40,1,2,7,1268,6286,13043,0.83214,0,13,0,27,-0.10076,5.07636,4.32639,5.07219,,,,,,,,,
2020-02-03,30,1,0,0,1268,0,0,0,1,7,0,22,-0.21971,5.0754,4.41882,4.8519,,,,,,,,,
2020-02-04,30,0,2,0,0,1448,0,1.0,0,12,0,18,0.16087,5.19846,4.3439,5.71664,,,,,,,,,
2020-02-05,23,1,0,5,1261,0,19705,0,2,10,0,11,0.06665,5.4506,4.12548,5.51128,,,,,,,,,
