datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,18,1,1,5,365,1476,263125,,2,12,0,4,0.23587,5.24259,4.02556,5.35574,,,,,,0,1,0,0,1,0,0,2,0,,,,
2020-01-23,31,8,5,5,130294,2699,8194,,2,10,0,19,-0.12725,5.24762,4.43115,5.35962,-0.06573,-0.07268,-0.05934,0.08194,-0.0775,1,7,0,0,1,1,0,2,0,,,,
2020-01-24,65,7,2,17,2345,162,34764,,0,27,0,38,0.09476,5.47134,4.25005,5.66499,,,,,,0,7,0,0,1,0,0,4,0,,,,
2020-01-25,80,12,0,7,7861,0,137574,,4,38,0,38,-0.04674,5.47341,4.21089,5.61599,,,,,,0,12,0,0,0,0,0,1,0,,,,
2020-01-26,58,5,2,6,1112,223,8177,,0,35,0,23,0.06893,5.27131,4.0719,5.45854,,,,,,1,4,0,0,0,2,0,3,0,,,,
2020-01-27,43,2,2,9,3373,1650,14088,,2,25,0,16,-0.08779,5.27045,4.34714,5.24422,,,,,,0,2,0,0,2,0,0,1,0,,,,
2020-01-28,70,7,0,19,3642,0,155882,,1,30,0,39,-0.33488,5.37779,4.15428,5.48512,,,,,,0,7,0,0,0,0,0,4,1,,,,
2020-01-29,47,4,1,3,1785,149,127713,,4,26,0,17,-0.01377,5.26423,4.47717,5.21215,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,4,0,0,1,0,0,3,0,,,,
2020-01-30,88,0,0,10,0,0,2638,,1,40,0,47,-0.00774,5.08316,4.38582,5.07098,,,,,,0,0,0,0,0,0,0,1,4,,,,
2020-01-31,65,2,3,6,411,1840,141177,,0,23,2,40,-0.21722,5.36283,4.36225,5.34934,,,,,,0,2,0,1,2,0,0,2,2,,,,
2020-02-01,28,1,0,3,1363,0,128239,,0,14,2,12,-0.17726,5.21048,4.3324,5.06625,,,,,,1,0,0,0,0,0,0,3,0,,,,
2020-02-02,40,1,2,7,1264,6292,13041,,0,13,0,27,-0.10076,5.07636,4.32639,5.07219,,,,,,0,1,0,0,0,1,0,4,0,,,,
2020-02-03,30,1,0,0,1268,0,0,,1,7,0,22,-0.21971,5.0754,4.41882,4.8519,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-04,30,0,2,0,0,1448,0,,0,12,0,18,0.16087,5.19846,4.3439,5.71664,,,,,,0,0,0,0,2,0,0,0,0,,,,
2020-02-05,23,1,0,5,1266,0,19705,,2,10,0,11,0.06665,5.4506,4.12548,5.51128,,,,,,0,1,0,0,0,0,0,5,0,,,,
2020-02-06,27,1,0,1,369,0,127585,,1,11,0,15,-0.34114,5.22329,4.4414,5.33742,-0.05558,-0.05723,-0.05934,0.08747,-0.06964,0,1,0,0,0,0,0,1,0,,,,
2020-02-07,32,8,0,3,3193,0,3824,,0,14,0,18,-0.06928,5.1794,4.45303,5.18872,,,,,,0,8,0,0,0,0,0,1,0,,,,
2020-02-08,23,4,0,6,2739,0,303518,,2,8,0,13,-0.03018,5.23459,4.25918,5.08549,,,,,,0,4,0,0,0,0,0,3,0,,,,
2020-02-09,32,5,0,6,2374,0,10689,,0,13,0,19,-0.01715,5.35613,4.42608,5.25148,,,,,,0,5,0,0,0,0,0,5,0,,,,
2020-02-10,28,5,0,10,6757,0,351806,,2,13,0,13,-0.39191,5.06704,4.3219,5.08383,,,,,,0,5,0,0,0,0,0,4,1,,,,
2020-02-11,24,3,0,3,219,0,7898,,0,9,0,15,0.21057,5.61961,4.04699,5.73905,,,,,,0,3,0,0,0,0,0,2,0,,,,
2020-02-12,28,3,0,4,1705,0,15768,,0,7,0,21,-0.43189,5.05361,4.32678,5.32565,,,,,,0,3,0,0,0,0,0,4,0,,,,
2020-02-13,26,0,1,8,0,2684,10733,,0,10,0,16,-0.0968,4.95224,4.58232,5.07385,-0.00641,-0.04895,0.00452,0.01788,-0.04128,0,0,0,0,1,0,0,6,0,,,,
2020-02-14,11,3,0,1,1427,0,3944,,0,2,0,9,-0.17475,5.15509,3.98748,5.27017,,,,,,0,3,0,0,0,0,0,1,0,,,,
2020-02-15,11,3,0,2,568,0,1250,,0,2,0,9,0.21085,5.01053,4.45219,5.17194,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-02-16,25,7,1,1,3859,1257,83,,0,4,0,21,-0.1303,5.47681,4.32249,5.36215,,,,,,0,7,0,0,0,0,0,1,0,,,,
2020-02-17,19,2,2,1,5574,7445,1256,,0,4,0,15,0.17425,5.00786,4.45798,5.0951,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-18,19,1,0,3,1511,0,1488,,0,11,0,8,-0.4028,5.51058,4.41626,5.66974,,,,,,1,0,0,0,0,0,0,2,0,,,,
2020-02-19,24,0,0,3,0,0,528,,0,15,0,9,-0.1413,5.24831,4.46657,5.11928,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-02-20,24,2,1,0,1475,265,0,,0,9,0,15,-0.611,4.83973,4.43496,5.1462,,,,,,0,2,0,0,1,0,0,0,0,,,,
2020-02-21,36,3,0,5,1922,0,9215,,0,14,1,21,-0.06602,5.15987,4.27166,5.19996,,,,,,0,3,0,0,0,0,0,2,0,,,,
2020-02-22,40,9,0,4,4850,0,4431,,0,11,0,29,-0.06894,5.71403,4.16242,5.36805,-0.01497,0.02224,0.027,0.01961,0.02878,0,9,0,0,0,0,0,2,0,,,,
2020-02-23,34,5,1,3,12125,83,6240,,0,11,0,23,-0.12002,5.23979,4.37791,5.13607,,,,,,0,5,0,0,0,1,0,1,0,,,,
2020-02-24,49,5,0,2,3140,0,1419,,0,20,0,29,-0.21352,5.34723,4.44814,5.46498,,,,,,0,5,0,0,0,0,0,0,0,,,,
2020-02-25,66,7,0,9,3317,0,30935,,0,26,0,40,-0.33587,5.27237,4.27712,5.5,-0.07597,-0.06028,-0.05934,0.08347,-0.11313,0,7,0,0,0,0,0,2,0,,,,
2020-02-26,99,7,2,11,258750,24382,34344,,0,45,0,54,0.16077,5.52873,4.48434,5.49296,,,,,,1,6,0,0,2,0,0,1,0,,,,
2020-02-27,100,3,5,8,1233,2660,12968,,2,36,0,62,0.10706,5.46321,4.36345,5.68556,,,,,,0,3,2,0,3,0,0,3,0,,,,
2020-02-28,142,4,8,3,6156,9207,8527,,1,46,0,95,0.21075,5.45147,4.38845,5.53271,,,,,,0,4,0,3,3,2,0,2,0,,,,
2020-02-29,115,6,2,15,255614,4943,19837,,1,43,0,71,-0.08692,5.41147,4.32352,5.37388,,,,,,0,6,0,0,2,0,0,13,0,,,,
