datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TON,,18,6,1,11,0,1,1,5,2,3,0,1,0,0,1,0,0,0,0,0,365,1476,263125,0,0,0,2,12,0,4,0.2360,5.3560,5.2430,4.0260,-0.0620,,,-0.0490,0.0820,0.8020,,,,,,
2020-01-23,TON,,31,8,0,23,0,8,5,5,2,3,1,7,0,0,1,1,3,0,0,0,130295,2711,8201,0,0,0,2,10,0,19,-0.1270,5.3600,5.2480,4.4310,-0.0770,-0.0730,-0.0440,-0.0660,0.0920,0.0200,,,,,,
2020-01-24,TON,,65,21,2,42,0,7,2,17,4,13,0,7,0,0,1,0,1,0,0,0,2326,162,34745,0,0,0,0,27,0,38,0.0950,5.6650,5.4710,4.2500,,,-0.0170,,0.0690,0.0650,,,,,,
2020-01-25,TON,,81,16,2,63,0,12,0,7,1,6,0,12,0,0,0,0,0,0,0,0,7840,0,137495,0,0,0,4,38,0,39,-0.0470,5.6160,5.4730,4.2110,,,-0.0120,0.0180,0.0640,0.0000,,,,,,
2020-01-26,TON,,58,10,1,47,0,5,2,6,3,3,1,4,0,0,0,2,0,0,0,0,1111,222,8174,0,0,0,0,35,0,23,0.0690,5.4590,5.2710,4.0720,,,-0.0440,0.0070,0.0700,0.1670,,,,,,
2020-01-27,TON,,44,13,0,31,0,2,2,9,1,8,0,2,0,0,2,0,0,0,0,0,3373,1646,14090,0,0,0,2,25,0,17,-0.1130,5.2150,5.2620,4.3700,,,-0.0290,0.0130,0.0570,0.3280,,,,,,
2020-01-28,TON,,70,22,0,48,0,7,0,19,4,14,0,7,0,0,0,0,0,0,0,0,3642,0,155884,0,0,0,1,30,0,39,-0.3350,5.4850,5.3780,4.1540,-0.0630,-0.0570,-0.0080,0.0240,0.0390,0.0000,,,,,,
2020-01-29,TON,,47,14,1,32,0,4,1,3,3,0,0,4,0,0,1,0,0,0,0,0,1785,150,127712,0,0,0,4,26,0,17,-0.0140,5.2120,5.2640,4.4770,-0.1170,0.0000,-0.0100,0.0240,0.0300,0.0780,,,,,,
2020-01-30,TON,,88,31,5,52,0,0,0,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2639,0,0,0,1,40,0,47,-0.0080,5.0710,5.0830,4.3860,-0.0520,-0.0490,-0.0440,0.0170,0.0640,,,,,,,
2020-01-31,TON,,65,20,0,45,0,2,3,6,2,2,0,2,0,1,2,0,0,0,0,0,411,1842,141180,0,0,0,0,23,2,40,-0.2170,5.3490,5.3630,4.3620,-0.0050,,-0.0260,0.0070,0.0590,0.8180,,,,,,
2020-02-01,TON,,28,9,0,19,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,1363,0,128239,0,0,0,0,14,2,12,-0.1770,5.0660,5.2100,4.3320,-0.0490,-0.0540,-0.0350,-0.0450,0.0840,0.0000,,,,,,
