datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,TON,18,1,1,5,365,1476,263125,2,12,0,4,0.236,5.356,5.243,4.026,-0.062,,,-0.049,0.082,0.802,,,,
2020-01-23,TON,31,8,5,5,130295,2711,8201,2,10,0,19,-0.127,5.360,5.248,4.431,-0.077,-0.073,-0.044,-0.066,0.092,0.020,,,,
2020-01-24,TON,65,7,2,17,2326,162,34745,0,27,0,38,0.095,5.665,5.471,4.250,,,-0.017,,0.069,0.065,,,,
2020-01-25,TON,81,12,0,7,7840,0,137495,4,38,0,39,-0.047,5.616,5.473,4.211,,,-0.012,0.018,0.064,0.000,,,,
2020-01-26,TON,58,5,2,6,1111,222,8174,0,35,0,23,0.069,5.459,5.271,4.072,,,-0.044,0.007,0.070,0.167,,,,
2020-01-27,TON,44,2,2,9,3373,1646,14090,2,25,0,17,-0.113,5.215,5.262,4.370,,,-0.029,0.013,0.057,0.328,,,,
2020-01-28,TON,70,7,0,19,3642,0,155884,1,30,0,39,-0.335,5.485,5.378,4.154,-0.063,-0.057,-0.008,0.024,0.039,0.000,,,,
2020-01-29,TON,47,4,1,3,1785,150,127712,4,26,0,17,-0.014,5.212,5.264,4.477,-0.117,0.000,-0.010,0.024,0.030,0.078,,,,
2020-01-30,TON,88,0,0,10,0,0,2639,1,40,0,47,-0.008,5.071,5.083,4.386,-0.052,-0.049,-0.044,0.017,0.064,,,,,
2020-01-31,TON,65,2,3,6,411,1842,141180,0,23,2,40,-0.217,5.349,5.363,4.362,-0.005,,-0.026,0.007,0.059,0.818,,,,
2020-02-01,TON,28,1,0,3,1363,0,128239,0,14,2,12,-0.177,5.066,5.210,4.332,-0.049,-0.054,-0.035,-0.045,0.084,0.000,,,,
2020-02-02,TON,40,1,2,7,1268,6286,13043,0,13,0,27,-0.101,5.072,5.076,4.326,,-0.053,-0.045,,0.075,0.832,,,,
2020-02-03,TON,30,1,0,0,1268,0,0,1,7,0,22,-0.220,4.852,5.075,4.419,0.001,-0.049,-0.059,-0.022,0.078,0.000,,,,
2020-02-04,TON,30,0,2,0,0,1448,0,0,12,0,18,0.161,5.717,5.198,4.344,,,-0.059,0.029,0.069,1.000,,,,
2020-02-05,TON,23,1,0,5,1261,0,19705,2,10,0,11,0.067,5.511,5.451,4.125,,,-0.057,,0.071,0.000,,,,
2020-02-06,TON,27,1,0,1,369,0,127579,1,11,0,15,-0.341,5.337,5.223,4.441,-0.070,-0.057,-0.035,-0.011,0.083,0.000,,,,
