iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
FIN;2020-01-22;0;0;0;;;;;;0.0011346153846153915;0.03434278485561644;5.573791973220372;5.344340812302173;4.190896385348658;0.051460522322456334;0.03172319325080746;0.021591773220959457;-0.0006090614525139666;-0.0008233910614525139;-0.02568406461824954;8.713687150837984e-05;0.07776005487274984;0.00033496083227595267;0.00047270680402671346;0.0022800682786822627;0.00038837385401598436;0.0020065335526375087;549.0;370.0;293.0;246.0;3.0;7.0;;1189983.0;692522.0;371412.0;76524.0;49525.0;;66.0;33.0;44.0;308905.0;117456.0;63356.0
FIN;2020-01-23;0;0;0;;;;;;-0.08663542116630671;0.024772026612177245;5.408445598437171;5.282603769301401;4.392851914209107;0.04409242126520272;0.027512129584293245;0.02179963222652756;-0.002276069244604316;-0.001195517685851319;-0.025776488746145902;-0.001127806954436451;0.07077405126677871;0.0007017686001747112;0.0004926580110929314;0.0018969379200816847;0.0007518385750125027;0.002016255359414446;905.0;587.0;518.0;370.0;3.0;12.0;2.0;2016040.0;1267975.0;559422.0;52730.0;135913.0;0.0;153.0;50.0;57.0;546776.0;104404.0;142674.0
FIN;2020-01-24;0;0;0;;;;;;0.018196450428396592;0.018666590006128584;5.539975119735494;5.3692062222240295;4.3783708069597465;0.03468989902376195;0.02089736320727803;0.016871952167213197;-0.0011217171314741037;-0.000874093625498008;-0.026338714182160328;-0.0013857883466135458;0.0676740090574209;0.00046070648693174267;0.00040731426861404137;0.001529919857517288;0.0005424734420449979;0.0017129245582694881;2072.0;1099.0;1163.0;868.0;25.0;15.0;1.0;3902989.0;1772734.0;1382011.0;535093.0;213151.0;0.0;212.0;73.0;107.0;517996.0;248415.0;234622.0
FIN;2020-01-25;0;0;0;;;;;;-0.1065199778024416;0.01890370336894448;5.387064017306181;5.277021348633832;4.326847997519253;0.028413068228905217;0.018986756405289303;0.016586494604716052;-0.0009517831541218637;-0.001060743727598566;-0.021061389008363282;-6.9297371565114e-05;0.06085549644925941;0.0003595851185988504;0.0003951389751465198;0.0016524509259525327;0.0006622171278401927;0.0019608835523215067;2500.0;1257.0;1469.0;1027.0;1.0;3.0;;4424832.0;2980951.0;1377212.0;24688.0;41981.0;;202.0;61.0;73.0;1028771.0;172169.0;235409.0
FIN;2020-01-26;0;0;0;;;;;;-0.1803408088235293;0.016123688245768326;5.285003369961566;5.2196371569613715;4.307536270895199;0.0239658213986259;0.01716214220656527;0.015292504433909584;-0.0010928501089324618;-0.001677797385620915;-0.028380479757236163;-0.00031501141612200466;0.06899654080937921;0.0003415323299510072;0.00035354394607668157;0.001214802741199024;0.0003759537798380255;0.0013054103344234947;2505.0;1623.0;1451.0;1051.0;1.0;2.0;;4100928.0;2588552.0;1453712.0;54651.0;4013.0;;202.0;89.0;115.0;753665.0;141503.0;299499.0
FIN;2020-01-27;0;0;0;;;;;;-0.2731618215271401;0.016032168294492173;5.180523630597496;5.228790062288633;4.38656198134467;0.020872745650371262;0.01590390176086777;0.013963229585389174;-0.0019848033126294005;-0.00790126273291924;-0.018181667595878827;0.003302552484472055;0.053554900957523736;0.0003723203923713728;0.0006927613605682897;0.001510200958883719;0.0004944121970263856;0.0018281546793775087;2019.0;1363.0;1144.0;864.0;2.0;9.0;;3666786.0;1868822.0;1672061.0;55219.0;70684.0;;258.0;77.0;111.0;370251.0;287423.0;208503.0
FIN;2020-01-28;0;0;0;;;;;;-0.16008703898840826;0.016894221264825912;5.221436690021211;5.27058205818768;4.244461684723958;0.025701729952023376;0.017475776884194792;0.013987792120316114;-0.0051451406593406605;-0.004611648351648355;-0.016796071774314244;0.0021297324632980844;0.05569632110405708;0.0006132681188353934;0.0006092976728601518;0.0016185266262487054;0.0005737980132988996;0.0019620735304828807;2077.0;1243.0;1154.0;905.0;6.0;12.0;;4082101.0;1852962.0;1867724.0;141258.0;220157.0;;179.0;111.0;145.0;360788.0;153983.0;296971.0
FIN;2020-01-29;1;0;0;;;;;;-0.10314980430528364;0.01656346209054672;5.233908358748284;5.197179048879488;4.336073160168322;0.02434493026516991;0.016957792748705482;0.014979816701274847;-0.004963173423423423;-0.0019200208333333328;-0.02748545165098144;-0.00027409759182259245;0.06395135891217907;0.0008597529090867339;0.0005465909159419288;0.0014369583642958616;0.0004976434907636244;0.0016030496268593071;2461.0;1576.0;1443.0;996.0;9.0;13.0;;4316665.0;2597208.0;1244805.0;235593.0;239059.0;;185.0;46.0;90.0;346916.0;84833.0;215080.0
FIN;2020-01-30;1;0;0;;;;;;-0.13712632302405495;0.013609783362024605;5.162891831034974;5.1636374970012975;4.316273929366317;0.01997200355510405;0.014923140881468209;0.012334100474167966;-0.002075053465691397;-0.0010656721525600834;-0.029942265207493463;0.0010463665882967602;0.07128238644454576;0.0003675173958506835;0.00028923974493530154;0.0010951156835605693;0.00034590027248579397;0.0010530046555632297;2896.0;1912.0;1682.0;1182.0;10.0;22.0;;6048579.0;2900706.0;1756708.0;194362.0;1196803.0;;196.0;71.0;151.0;390051.0;252784.0;697670.0
FIN;2020-01-31;1;0;0;;;;;;-0.16368163418290813;0.015086804086463856;5.117819706669657;5.181233910061652;4.345288305799796;0.024306696051685187;0.016935101141893127;0.013776240402064727;-0.003910493182696019;-0.0037034289622763024;-0.026551950947230857;-0.0022903192062572386;0.06692837778412157;0.0005072603210085639;0.000468037029302337;0.0011057073316437741;0.0005429957800180832;0.001260799551591751;2525.0;1658.0;1443.0;1064.0;7.0;11.0;;5519222.0;2943332.0;1700029.0;158462.0;717399.0;;140.0;64.0;97.0;776542.0;291310.0;145941.0
FIN;2020-02-01;1;0;0;;;;;;-0.2058598581560284;0.019921493923909208;5.1214937192672645;5.172515498345827;4.344087249824788;0.031142885084084138;0.02246351205441804;0.017005272844333702;-0.005176416131334757;-0.0052382927670711395;-0.027503732701131912;-0.001338237508922199;0.07301710623487838;0.0007115696802724827;0.0007336098227992549;0.0014746441308699984;0.0004962456686559138;0.0015005715187488273;1505.0;903.0;863.0;638.0;1.0;3.0;;3613135.0;2747559.0;811422.0;568.0;53586.0;;76.0;49.0;74.0;156464.0;309541.0;156591.0
FIN;2020-02-02;1;0;0;;;;;;-0.12110237430167588;0.020140413754804527;5.266149774275794;5.2552694504404736;4.298426033663862;0.02888513767917393;0.01989182522995622;0.017058240965272458;-0.0011011544401544398;-0.00044590905190905196;-0.02674402413127424;0.0014294800836550832;0.07107035780335047;0.0003533805555246884;0.000303807090090466;0.0014982807572579107;0.0004125163553681392;0.0014438318932807742;1545.0;950.0;831.0;696.0;7.0;11.0;;3255906.0;2236424.0;889921.0;67731.0;61830.0;;106.0;26.0;56.0;343598.0;160063.0;65512.0
FIN;2020-02-03;1;0;0;;;;;;-0.14875081081081065;0.0231899044236436;5.15555159289964;5.152723641551713;4.348789508316034;0.03386736656970913;0.025786639853758047;0.02059665181900492;-0.0008728831658291457;-0.000734860552763819;-0.02988107824240255;-0.0005350791457286435;0.07287412189739698;0.0005493594114433552;0.0004072716225151207;0.0016843035757966494;0.0005662947338459603;0.001672427422438758;1213.0;727.0;663.0;530.0;6.0;14.0;;3080878.0;2056591.0;750971.0;141560.0;131756.0;;98.0;23.0;64.0;340214.0;331021.0;110463.0
