datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,KHM,km,60,27,1,32,3,11,2,26,0,0,3,18731,7418,498865,0,0,461169,2,21,1,36,0.075,5.296,5.225,4.190,-0.002,-0.002,-0.057,,0.081,0.284,,,0,0,0,0
2020-01-23,KHM,km,154,45,11,98,6,21,9,36,0,0,5,25849,12613,750487,0,0,699871,3,55,0,96,-0.068,5.332,5.237,4.371,0.038,0.047,-0.040,0.033,0.080,0.328,,,0,0,0,0
2020-01-24,KHM,km,277,83,5,189,9,24,11,55,0,0,9,26229,32971,848587,0,0,695285,4,92,1,180,0.001,5.510,5.312,4.397,-0.016,-0.014,-0.039,0.010,0.070,0.557,,,0,0,0,0
2020-01-25,KHM,km,355,56,11,288,3,34,15,25,0,0,2,94886,6821,519430,0,0,461066,7,106,0,242,-0.139,5.313,5.240,4.340,-0.048,-0.034,-0.036,0.002,0.070,0.067,,,0,0,0,0
2020-01-26,KHM,km,388,102,12,274,2,38,8,61,0,0,2,135960,14983,366425,0,0,237073,8,133,0,247,-0.099,5.237,5.199,4.316,-0.043,-0.037,-0.047,-0.007,0.073,0.099,,,0,0,0,0
2020-01-27,KHM,km,498,183,11,304,11,42,13,143,0,0,9,367240,8651,1647324,0,0,929367,19,157,0,322,-0.052,5.343,5.319,4.200,-0.029,-0.054,-0.042,-0.001,0.064,0.023,,,0,0,0,0
2020-01-28,KHM,km,451,177,12,262,13,28,13,123,0,0,13,53442,22070,1360189,0,0,1171148,11,191,2,247,0.006,5.356,5.306,4.143,-0.052,-0.053,-0.038,-0.018,0.067,0.292,,,1,1,0,0
2020-01-29,KHM,km,357,130,8,219,5,15,12,46,0,0,2,18271,6030,263508,0,0,230662,5,154,1,197,-0.055,5.326,5.248,4.247,-0.027,-0.039,-0.042,0.013,0.070,0.248,,,1,0,0,0
2020-01-30,KHM,km,421,184,11,226,5,19,9,60,0,0,1,37378,1091,279358,0,0,230559,19,171,1,230,-0.059,5.262,5.247,4.276,-0.041,-0.017,-0.043,0.021,0.075,0.028,,,1,0,0,0
2020-01-31,KHM,km,421,138,42,241,0,24,4,64,0,0,0,31340,1356,42412,0,0,0,8,124,1,288,-0.105,5.293,5.242,4.289,-0.063,-0.051,-0.043,-0.005,0.072,0.041,,,1,0,0,0
2020-02-01,KHM,km,255,83,14,158,2,11,6,40,0,0,2,13910,5325,47916,0,0,738,3,109,0,143,-0.025,5.380,5.354,4.261,-0.041,,-0.041,0.022,0.071,0.277,,,1,0,0,0
2020-02-02,KHM,km,241,64,5,172,0,18,9,25,0,0,0,27905,9985,48674,0,0,0,4,97,1,139,-0.090,5.153,5.216,4.307,-0.040,0.049,-0.045,0.007,0.075,0.264,,,1,0,0,0
2020-02-03,KHM,km,236,102,11,123,1,13,8,23,0,0,0,23105,6637,36601,0,0,0,3,83,3,147,0.004,5.331,5.263,4.369,-0.042,-0.049,-0.036,0.029,0.077,0.223,,,1,0,0,0
2020-02-04,KHM,km,302,132,41,129,1,16,4,78,0,0,0,46857,3806,336648,0,0,0,11,112,1,178,-0.051,5.392,5.260,4.273,-0.027,,-0.050,0.033,0.078,0.075,,,1,0,0,0
2020-02-05,KHM,km,228,103,6,119,0,18,3,16,0,0,0,40958,2268,20370,0,0,0,6,99,1,122,0.065,5.429,5.339,4.258,-0.043,-0.005,-0.051,0.005,0.076,0.052,,,1,0,0,0
2020-02-06,KHM,km,177,83,6,88,2,9,2,19,0,0,1,27873,1546,18410,0,0,117,10,59,0,108,-0.029,5.358,5.264,4.260,-0.024,,-0.039,0.015,0.078,0.053,,,1,0,0,0
2020-02-07,KHM,km,235,85,7,143,1,18,2,26,0,0,1,45268,7329,77426,0,0,2772,7,74,4,150,-0.146,5.217,5.206,4.304,-0.015,-0.018,-0.045,0.023,0.077,0.139,,,1,0,0,0
2020-02-08,KHM,km,180,58,7,115,0,20,3,23,0,0,0,113970,2013,63537,0,0,0,2,62,4,112,-0.089,5.245,5.254,4.366,,-0.060,-0.049,0.023,0.075,0.017,,,1,0,0,0
2020-02-09,KHM,km,168,58,7,103,0,16,1,29,0,0,0,74021,274,33100,0,0,0,1,55,3,109,-0.072,5.284,5.266,4.289,-0.042,-0.050,-0.047,0.033,0.076,0.004,,,1,0,0,0
2020-02-10,KHM,km,189,86,7,96,1,12,2,32,0,0,0,61251,8364,41914,0,0,0,4,65,2,118,0.032,5.286,5.281,4.279,-0.001,0.049,-0.049,0.033,0.079,0.120,,,1,0,0,0
2020-02-11,KHM,km,225,97,5,123,3,21,0,30,0,0,1,34964,0,52498,0,0,2974,5,87,4,129,-0.070,5.353,5.305,4.260,-0.044,-0.002,-0.040,0.020,0.071,0.000,,,1,0,0,0
2020-02-12,KHM,km,206,109,10,87,1,26,3,22,0,0,0,64126,1283,19374,0,0,0,13,62,2,129,-0.080,5.268,5.314,4.178,,,-0.043,0.030,0.078,0.020,,,1,0,0,0
2020-02-13,KHM,km,281,107,12,162,3,28,1,27,0,0,1,41858,7254,35645,0,0,2777,9,61,1,210,0.092,5.510,5.400,4.145,0.008,-0.049,-0.047,0.014,0.077,0.148,,,1,0,0,0
2020-02-14,KHM,km,269,101,12,156,3,14,4,36,0,0,2,31791,7725,60060,0,0,5554,5,72,2,190,0.106,5.651,5.483,4.236,0.009,-0.026,-0.042,0.007,0.073,0.195,,,1,0,0,0
2020-02-15,KHM,km,254,83,8,163,1,39,0,24,0,0,1,119802,0,42742,0,0,3018,1,84,5,164,0.126,5.643,5.513,4.235,,,-0.047,0.020,0.072,0.000,,,1,0,0,0
2020-02-16,KHM,km,267,82,15,170,3,31,2,26,0,0,2,81537,1265,481482,0,0,462298,7,112,13,135,0.201,5.628,5.470,4.262,-0.044,-0.060,-0.052,0.014,0.075,0.015,,,1,0,0,0
2020-02-17,KHM,km,254,111,9,134,6,16,5,35,0,0,3,13771,566,262966,0,0,240860,13,85,2,154,0.020,5.396,5.310,4.295,,0.049,-0.053,0.007,0.079,0.039,,,1,0,0,0
2020-02-18,KHM,km,261,118,11,132,4,26,2,43,0,0,3,66138,295,305916,0,0,231411,12,98,1,150,-0.037,5.382,5.333,4.255,0.009,0.007,-0.037,0.012,0.074,0.004,,,1,0,0,0
2020-02-19,KHM,km,247,87,8,152,6,15,2,35,0,0,1,24140,593,520304,0,0,104,10,94,3,140,-0.068,5.327,5.361,4.304,,,-0.032,0.030,0.074,0.024,,,1,0,0,0
2020-02-20,KHM,km,216,83,11,122,7,16,4,31,0,0,2,19317,7262,477047,0,0,462528,12,70,0,134,0.045,5.317,5.299,4.208,,-0.023,-0.043,0.016,0.074,0.273,,,1,0,0,0
2020-02-21,KHM,km,186,63,18,105,9,15,0,29,0,0,7,28092,0,50415,0,0,24870,8,67,0,111,-0.061,5.317,5.315,4.258,,0.049,-0.037,0.031,0.070,0.000,,,1,0,0,0
2020-02-22,KHM,km,237,94,24,119,3,21,3,26,0,0,1,30276,4772,55579,0,0,104,5,57,0,175,-0.102,5.232,5.248,4.291,-0.001,-0.060,-0.038,-0.000,0.078,0.136,,,1,0,0,0
2020-02-23,KHM,km,204,75,15,114,1,14,6,20,0,0,1,12251,1347,29978,0,0,40,1,91,0,112,0.011,5.376,5.292,4.249,-0.002,0.048,-0.036,0.000,0.059,0.099,,,1,0,0,0
2020-02-24,KHM,km,270,117,8,145,4,21,5,32,0,0,1,20791,13831,41198,0,0,6749,6,125,0,139,-0.071,5.450,5.370,4.336,-0.098,-0.060,-0.045,-0.011,0.082,0.399,,,1,0,0,0
2020-02-25,KHM,km,295,137,5,153,8,13,3,41,0,0,5,26065,8065,550557,0,0,246505,10,84,1,200,-0.092,5.368,5.293,4.261,-0.008,-0.012,-0.034,0.017,0.071,0.236,,,1,0,0,0
2020-02-26,KHM,km,279,83,10,186,3,14,8,50,0,0,1,18800,15286,28603,0,0,1,9,111,0,159,-0.000,5.497,5.431,4.397,0.002,-0.001,-0.051,0.033,0.077,0.448,,,1,0,0,0
2020-02-27,KHM,km,292,85,14,193,2,12,13,24,0,0,0,40343,17079,38492,0,0,0,8,122,2,160,0.078,5.447,5.348,4.286,-0.027,-0.017,-0.042,-0.000,0.072,0.297,,,1,0,0,0
2020-02-28,KHM,km,362,88,17,257,0,11,13,41,0,0,0,26370,2777,39780,0,0,0,5,130,4,223,0.101,5.562,5.433,4.379,-0.047,-0.032,-0.047,-0.010,0.077,0.095,,,1,0,0,0
2020-02-29,KHM,km,342,82,14,246,3,23,13,42,0,0,3,75438,2673,78087,0,0,3108,8,127,0,207,0.057,5.554,5.436,4.339,-0.043,-0.028,-0.048,-0.011,0.079,0.034,,,1,0,0,0
2020-03-01,KHM,km,367,93,21,253,3,19,6,35,0,0,1,23139,115,46960,0,0,319,2,118,0,247,-0.069,5.298,5.328,4.345,-0.041,-0.000,-0.034,0.006,0.072,0.005,,,1,0,0,0
2020-03-02,KHM,km,392,111,12,269,7,23,11,48,0,0,3,35886,9396,71640,0,0,3164,10,122,1,259,0.112,5.570,5.459,4.341,-0.041,-0.049,-0.040,0.007,0.066,0.207,,,1,0,0,0
2020-03-03,KHM,km,334,108,7,219,7,13,2,45,0,0,3,23355,1807,579084,0,0,463110,7,106,2,219,0.024,5.426,5.367,4.267,-0.035,-0.033,-0.042,0.003,0.077,0.072,,,,,,
2020-03-04,KHM,km,348,108,19,221,5,13,3,44,0,0,2,23003,2832,327839,0,0,238365,15,95,0,238,-0.013,5.360,5.287,4.327,-0.071,-0.052,-0.051,-0.013,0.075,0.110,,,,,,
2020-03-05,KHM,km,381,142,25,214,9,19,4,45,0,0,3,45864,1689,92876,0,0,3215,14,150,1,216,0.070,5.417,5.353,4.277,-0.029,-0.004,-0.047,-0.023,0.077,0.036,,,,,,
2020-03-06,KHM,km,395,116,26,253,7,20,4,65,0,0,4,40388,2456,325410,0,0,5130,18,121,2,254,-0.044,5.320,5.323,4.322,-0.038,-0.018,-0.045,0.005,0.076,0.057,,,,,,
2020-03-07,KHM,km,469,152,33,284,10,17,8,63,0,0,8,35497,16495,346103,0,0,238755,8,212,11,238,0.003,5.358,5.375,4.260,-0.011,0.009,-0.050,0.010,0.077,0.317,,,,,,
2020-03-08,KHM,km,346,81,20,245,7,16,4,34,0,0,4,18305,9896,258484,0,0,231716,2,142,0,202,0.019,5.468,5.423,4.284,-0.027,-0.021,-0.052,0.020,0.077,0.351,,,2,1,0,0
2020-03-09,KHM,km,323,114,11,198,6,17,4,35,0,0,3,41345,26422,55690,0,0,2807,6,133,5,179,0.071,5.406,5.353,4.241,-0.055,-0.022,-0.050,-0.005,0.078,0.390,,,,,,
2020-03-10,KHM,km,334,115,10,209,8,14,2,30,0,0,2,8548,807,98932,0,0,6858,9,128,0,197,-0.009,5.401,5.324,4.253,-0.061,-0.045,-0.042,-0.017,0.073,0.086,,,,,,
2020-03-11,KHM,km,302,102,23,177,6,25,8,33,0,0,3,62959,26962,63050,0,0,4957,10,126,0,166,0.074,5.354,5.296,4.258,-0.031,-0.027,-0.035,0.017,0.070,0.300,,,,,,
2020-03-12,KHM,km,236,64,10,162,1,13,4,21,0,0,0,42286,3628,29452,0,0,0,7,83,3,143,-0.016,5.406,5.398,4.393,-0.018,-0.038,-0.047,-0.026,0.075,0.079,,,3,1,0,0
2020-03-13,KHM,km,249,63,7,179,2,11,5,35,0,0,0,25865,16446,87734,0,0,0,7,107,0,135,0.024,5.359,5.377,4.249,-0.037,-0.003,-0.043,-0.005,0.070,0.389,,,5,2,0,0
2020-03-14,KHM,km,252,69,9,174,5,10,3,37,0,0,3,20757,5255,282475,0,0,231767,4,79,3,166,0.083,5.567,5.514,4.193,-0.012,-0.000,-0.052,-0.024,0.075,0.202,,,,,,
2020-03-15,KHM,km,239,57,20,162,4,5,0,25,0,0,4,17666,0,282830,0,0,240599,3,96,1,139,0.043,5.569,5.508,4.228,0.044,,-0.048,0.004,0.085,0.000,,,7,2,0,0
2020-03-16,KHM,km,246,61,11,174,3,12,4,13,0,0,1,34219,2979,8391,0,0,40,4,92,3,147,0.034,5.472,5.465,4.242,,0.025,-0.047,-0.021,0.080,0.080,,,12,5,0,0
2020-03-17,KHM,km,269,72,13,184,4,14,0,17,0,0,0,32301,0,118134,0,0,0,2,94,7,166,0.066,5.587,5.500,4.292,-0.069,-0.020,-0.046,0.005,0.077,0.000,,,24,12,0,0
2020-03-18,KHM,km,236,71,12,153,5,10,5,25,0,0,1,15347,13754,32058,0,0,1,6,88,4,138,-0.008,5.473,5.420,4.297,-0.030,-0.054,-0.048,-0.000,0.073,0.473,,,24,0,0,0
2020-03-19,KHM,km,258,80,7,171,5,7,2,19,0,0,2,6518,7902,271656,0,0,231845,6,103,3,146,0.048,5.511,5.450,4.241,-0.048,-0.027,-0.046,0.001,0.078,0.548,,,24,0,0,0
2020-03-20,KHM,km,255,79,21,155,3,7,6,22,0,0,2,12451,2594,27178,0,0,115,5,94,0,156,0.048,5.477,5.426,4.280,-0.100,-0.011,-0.046,-0.004,0.075,0.172,,,24,0,0,0
2020-03-21,KHM,km,243,59,21,163,2,10,4,24,0,0,2,24593,6344,43038,0,0,20,10,84,1,148,0.000,5.447,5.443,4.331,-0.029,-0.019,-0.048,-0.013,0.075,0.205,,,47,23,0,0
2020-03-22,KHM,km,288,80,24,184,5,14,5,30,0,0,3,26171,6741,516486,0,0,463897,7,103,9,169,0.033,5.451,5.354,4.226,-0.009,-0.018,-0.044,-0.001,0.073,0.205,,,51,4,0,0
2020-03-23,KHM,km,298,107,14,177,10,15,4,48,0,0,6,12161,11649,65937,0,0,2830,11,95,6,186,-0.091,5.412,5.386,4.298,0.001,,-0.040,0.029,0.073,0.489,,,86,35,0,0
2020-03-24,KHM,km,275,83,8,184,6,7,5,31,0,0,3,23352,8572,38438,0,0,14,12,103,5,155,0.053,5.585,5.502,4.202,-0.024,-0.030,-0.040,0.033,0.071,0.269,,,87,1,0,0
2020-03-25,KHM,km,266,97,16,153,8,15,1,44,0,0,8,26780,1025,86189,0,0,13504,21,108,0,137,0.026,5.575,5.411,4.242,-0.038,0.006,-0.044,0.013,0.073,0.037,,,91,4,0,0
2020-03-26,KHM,km,293,88,28,177,5,20,3,33,0,0,2,34627,7284,85691,0,0,8408,15,116,4,158,0.024,5.540,5.424,4.294,0.004,-0.014,-0.046,0.005,0.075,0.174,,,96,5,0,0
2020-03-27,KHM,km,283,94,11,178,2,21,3,41,0,0,0,34867,9288,307845,0,0,0,6,106,4,167,0.008,5.434,5.435,4.252,-0.057,-0.009,-0.047,-0.008,0.078,0.210,,,98,2,0,0
2020-03-28,KHM,km,298,68,20,210,2,14,7,25,0,0,0,37841,1853,39758,0,0,0,11,138,0,149,0.011,5.499,5.391,4.268,-0.040,0.000,-0.046,0.016,0.075,0.047,,,102,4,0,0
2020-03-29,KHM,km,284,78,13,193,1,10,8,35,0,0,1,10027,24217,36837,0,0,3,15,119,0,150,-0.002,5.444,5.402,4.287,-0.030,0.009,-0.042,0.023,0.074,0.707,,,103,1,0,0
2020-03-30,KHM,km,317,120,10,187,0,15,3,38,0,0,0,24777,2961,88140,0,0,0,9,138,0,170,0.012,5.506,5.469,4.240,-0.059,0.009,-0.051,0.017,0.078,0.107,,,107,4,0,0
2020-03-31,KHM,km,283,96,16,171,4,16,3,33,0,0,1,17744,6633,755491,0,0,232160,11,92,5,175,-0.008,5.404,5.376,4.284,-0.039,0.049,-0.042,0.011,0.072,0.272,,,109,2,0,0
2020-04-01,KHM,km,288,116,13,159,4,16,7,42,0,0,2,32988,9865,57525,0,0,14126,19,87,3,179,-0.021,5.396,5.331,4.261,-0.053,-0.049,-0.043,0.000,0.069,0.230,,,109,0,0,0
2020-04-02,KHM,km,319,102,24,193,7,16,7,31,0,0,0,36727,16822,60644,0,0,0,18,128,3,170,-0.083,5.421,5.407,4.271,-0.034,0.049,-0.039,0.023,0.071,0.314,,,110,1,0,0
2020-04-03,KHM,km,343,105,39,199,7,12,4,31,0,0,2,50992,3077,79236,0,0,14184,15,159,10,159,-0.028,5.509,5.430,4.274,-0.034,-0.049,-0.040,0.028,0.074,0.057,,,114,4,0,0
2020-04-04,KHM,km,254,80,10,164,1,8,3,24,0,0,1,12024,9855,28585,0,0,86,4,115,8,127,-0.048,5.290,5.306,4.316,-0.028,-0.018,-0.051,-0.003,0.079,0.450,,,114,0,0,0
2020-04-05,KHM,km,275,82,36,157,4,19,7,32,0,0,1,31858,15181,36387,0,0,76,3,101,3,168,-0.100,5.355,5.366,4.276,0.003,0.026,-0.042,-0.005,0.078,0.323,,,114,0,0,0
2020-04-06,KHM,km,343,122,30,191,6,21,5,45,0,0,5,80634,3560,294242,0,0,233288,13,109,4,217,-0.057,5.416,5.371,4.275,-0.033,-0.001,-0.043,0.007,0.078,0.042,,,114,0,0,0
2020-04-07,KHM,km,387,148,63,176,7,14,2,50,0,0,4,24316,34938,315033,0,0,242766,18,169,1,199,0.012,5.516,5.467,4.286,0.005,-0.013,-0.045,0.000,0.078,0.590,,,115,1,0,0
2020-04-08,KHM,km,360,137,25,198,2,30,4,44,0,0,1,95884,5140,98479,0,0,211,11,154,12,183,0.077,5.543,5.433,4.277,-0.032,-0.001,-0.042,0.024,0.077,0.051,,,117,2,0,0
2020-04-09,KHM,km,368,121,22,225,5,19,5,49,0,0,3,51227,15942,90618,0,0,2937,22,145,5,196,-0.001,5.493,5.455,4.264,-0.038,0.048,-0.046,-0.012,0.078,0.237,,,118,1,0,0
2020-04-10,KHM,km,296,108,10,178,10,15,3,34,0,0,3,37657,20363,84463,0,0,2853,17,115,4,160,0.007,5.422,5.402,4.301,-0.041,-0.049,-0.045,0.017,0.078,0.351,,,119,1,0,0
2020-04-11,KHM,km,316,103,18,195,3,19,7,33,0,0,1,75116,15194,81327,0,0,2604,5,106,5,200,-0.014,5.461,5.439,4.274,-0.037,-0.025,-0.043,-0.002,0.075,0.168,,,120,1,0,0
2020-04-12,KHM,km,297,101,20,176,1,13,3,30,0,0,1,23023,10867,258455,0,0,3269,11,94,4,188,0.034,5.571,5.495,4.319,-0.002,-0.026,-0.038,0.001,0.071,0.321,,,122,2,0,0
2020-04-13,KHM,km,396,155,52,189,3,25,5,44,0,0,1,165670,18878,324661,0,0,232442,19,175,12,190,0.058,5.584,5.508,4.242,0.019,0.014,-0.045,0.013,0.079,0.102,,,122,0,0,0
2020-04-14,KHM,km,591,146,245,200,2,24,0,42,0,0,0,44198,0,76509,0,0,0,22,351,0,218,0.022,5.531,5.478,4.260,-0.023,-0.011,-0.031,0.015,0.066,0.000,,,122,0,0,0
2020-04-15,KHM,km,350,116,29,205,3,19,6,34,0,0,2,124417,18052,90210,0,0,10490,24,137,2,187,-0.062,5.431,5.378,4.341,-0.001,0.024,-0.036,0.016,0.070,0.127,,,122,0,0,0
2020-04-16,KHM,km,462,154,115,193,2,23,4,55,0,0,0,52016,22244,128169,0,0,0,9,229,1,223,0.027,5.478,5.432,4.245,-0.000,0.048,-0.039,0.011,0.074,0.300,,,122,0,0,0
