datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,60,11,2,26,18731,7418,498865,0.28368,2,21,1,36,0.06683,5.22568,4.19665,5.30648,,,,,,0,0,0,
2020-01-23,154,21,9,36,25849,12613,750487,0.32793,3,55,0,96,-0.08255,5.24713,4.36306,5.34109,,,,,,0,0,0,
2020-01-24,276,25,11,55,26259,32971,848587,0.55666,4,92,1,179,-0.00417,5.3059,4.39901,5.49918,0.00388,-0.00294,0.02581,0.02149,-0.00102,0,0,0,
2020-01-25,355,34,15,25,94886,6821,519430,0.06707,7,104,0,244,-0.13904,5.23986,4.33999,5.31323,,,,,,0,0,0,
2020-01-26,387,38,8,66,135960,14983,412269,0.09926,8,135,0,244,-0.09875,5.19904,4.31598,5.23726,-0.05489,-0.05549,-0.05934,0.0609,-0.04706,0,0,0,
2020-01-27,498,42,13,143,367240,8651,1647324,0.02301,19,157,0,322,-0.05175,5.31878,4.20016,5.3427,-0.01081,-0.05231,-0.00969,0.06467,-0.04503,1,0,0,
2020-01-28,451,28,13,123,53442,22070,1360189,0.29227,11,191,2,247,0.00563,5.30583,4.1433,5.35612,,,,,,1,0,0,
2020-01-29,357,15,11,47,18271,5959,263579,0.24593,5,154,1,197,-0.05487,5.24816,4.24697,5.32578,-0.0255,-0.05549,0.00452,0.06238,-0.04706,1,0,0,
2020-01-30,421,19,9,60,37378,1091,279358,0.02836,19,171,1,230,-0.05905,5.24691,4.27554,5.26202,,,,,,1,0,0,
2020-01-31,421,24,4,64,31340,1356,42412,0.04147,8,124,1,288,-0.10474,5.24214,4.2891,5.29336,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,1,0,0,
2020-02-01,255,11,6,40,13910,5325,47916,0.27684,3,109,0,143,-0.02527,5.35433,4.26055,5.3795,,,,,,1,0,0,
