datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,KHM,km,60,27,1,32,3,11,2,26,9,17,3,8,0,0,1,0,1,0,0,3,18731,7418,498865,0,0,461169,2,21,1,36,0.0750,5.2960,5.2250,4.1900,-0.0020,-0.0020,-0.0570,,0.0810,0.2840,,,0,0,0,0
2020-01-23,KHM,km,154,45,11,98,6,21,9,36,12,21,0,21,0,1,4,3,1,0,0,5,25849,12613,750487,0,0,699871,3,55,0,96,-0.0680,5.3320,5.2370,4.3710,0.0380,0.0470,-0.0400,0.0330,0.0800,0.3280,,,0,0,0,0
2020-01-24,KHM,km,277,83,5,189,9,24,11,55,17,37,1,23,0,1,4,4,2,0,0,9,26229,32971,848587,0,0,695285,4,92,1,180,0.0010,5.5100,5.3120,4.3970,-0.0160,-0.0140,-0.0390,0.0100,0.0700,0.5570,,,0,0,0,0
2020-01-25,KHM,km,355,56,11,288,3,34,15,25,5,18,2,32,0,5,7,2,1,0,0,2,94886,6821,519430,0,0,461066,7,106,0,242,-0.1390,5.3130,5.2400,4.3400,-0.0480,-0.0340,-0.0360,0.0020,0.0700,0.0670,,,0,0,0,0
2020-01-26,KHM,km,388,102,12,274,2,38,8,61,8,35,0,38,0,1,5,2,0,0,0,2,135960,14983,366425,0,0,237073,8,133,0,247,-0.0990,5.2370,5.1990,4.3160,-0.0430,-0.0370,-0.0470,-0.0070,0.0730,0.0990,,,0,0,0,0
2020-01-27,KHM,km,498,183,11,304,11,42,13,143,40,94,3,39,0,1,12,0,0,0,0,9,367240,8651,1647324,0,0,929367,19,157,0,322,-0.0520,5.3430,5.3190,4.2000,-0.0290,-0.0540,-0.0420,-0.0010,0.0640,0.0230,,,0,0,0,0
2020-01-28,KHM,km,451,177,12,262,13,28,13,123,36,80,0,28,0,1,11,1,0,0,0,13,53442,22070,1360189,0,0,1171148,11,191,2,247,0.0060,5.3560,5.3060,4.1430,-0.0520,-0.0530,-0.0380,-0.0180,0.0670,0.2920,,,1,1,0,0
2020-01-29,KHM,km,357,130,8,219,5,15,12,46,8,34,0,15,0,0,9,1,2,0,0,2,18271,6030,263508,0,0,230662,5,154,1,197,-0.0550,5.3260,5.2480,4.2470,-0.0270,-0.0390,-0.0420,0.0130,0.0700,0.2480,,,1,0,0,0
2020-01-30,KHM,km,421,184,11,226,5,19,9,60,6,45,0,19,0,1,7,1,0,0,0,1,37378,1091,279358,0,0,230559,19,171,1,230,-0.0590,5.2620,5.2470,4.2760,-0.0410,-0.0170,-0.0430,0.0210,0.0750,0.0280,,,1,0,0,0
2020-01-31,KHM,km,421,138,42,241,0,24,4,64,4,55,3,21,0,3,1,0,0,0,0,0,31340,1356,42412,0,0,0,8,124,1,288,-0.1050,5.2930,5.2420,4.2890,-0.0630,-0.0510,-0.0430,-0.0050,0.0720,0.0410,,,1,0,0,0
