datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,60,11,2,26,18722,7416,498887,,2,21,1,36,0.06683,5.22568,4.19665,5.30648,,,,,,3,8,0,0,1,0,0,9,0,0,0,0,
2020-01-23,154,21,9,36,25848,12613,750498,,3,55,0,96,-0.08255,5.24713,4.36306,5.34109,,,,,,0,21,0,1,4,3,0,12,3,0,0,0,
2020-01-24,276,25,11,55,26285,33018,848971,,4,92,1,179,-0.00417,5.3059,4.39901,5.49918,0.00388,-0.00294,0.02581,0.02149,-0.00102,1,24,0,1,4,4,0,17,1,0,0,0,
2020-01-25,355,34,15,25,95185,6829,519486,,7,104,0,244,-0.13904,5.23986,4.33999,5.31323,,,,,,2,32,0,5,7,2,0,5,2,0,0,0,
2020-01-26,387,38,8,66,135982,14988,412624,,8,135,0,244,-0.09875,5.19904,4.31598,5.23726,-0.05489,-0.05549,-0.05934,0.0609,-0.04706,0,38,0,1,5,2,0,8,18,0,0,0,
2020-01-27,498,42,13,143,367296,8652,1647625,,19,157,0,322,-0.05175,5.31878,4.20016,5.3427,-0.01081,-0.05231,-0.00969,0.06467,-0.04503,3,39,0,1,12,0,0,40,9,1,0,0,
2020-01-28,451,28,13,123,53461,22052,1360120,,11,191,2,247,0.00563,5.30583,4.1433,5.35612,,,,,,0,28,0,1,11,1,0,37,7,1,0,0,
2020-01-29,357,15,11,47,18269,5959,263556,,5,154,1,197,-0.05487,5.24816,4.24697,5.32578,-0.0255,-0.05549,0.00452,0.06238,-0.04706,0,15,0,0,8,1,0,8,4,1,0,0,
2020-01-30,421,19,9,60,37373,1091,279338,,19,171,1,230,-0.05905,5.24691,4.27554,5.26202,,,,,,0,19,0,1,7,1,0,6,9,1,0,0,
2020-01-31,421,24,4,64,31333,1356,42400,,8,124,1,288,-0.10474,5.24214,4.2891,5.29336,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,3,21,0,3,1,0,0,5,5,1,0,0,
2020-02-01,255,11,6,40,13907,5325,47907,,3,109,0,143,-0.02527,5.35433,4.26055,5.3795,,,,,,1,10,0,3,1,1,0,8,6,1,0,0,
2020-02-02,241,18,9,25,27877,9966,48578,,4,97,1,139,-0.09045,5.21596,4.30685,5.15346,,,,,,0,18,0,5,2,2,0,7,2,1,0,0,
2020-02-03,236,13,8,23,23079,6633,36578,,3,83,3,147,0.00351,5.263,4.36869,5.33079,,,,,,0,13,0,5,3,0,0,12,1,1,0,0,
2020-02-04,302,16,4,78,46848,3804,336647,,11,112,1,178,-0.05085,5.26038,4.27273,5.39236,,,,,,1,15,0,0,2,0,0,10,10,1,0,0,
2020-02-05,228,18,3,16,40893,2268,20342,,6,99,1,122,0.06478,5.33949,4.25838,5.42852,,,,,,0,18,0,0,1,1,0,3,2,1,0,0,
2020-02-06,177,9,2,19,27849,1536,18387,,10,59,0,108,-0.02893,5.26366,4.26048,5.35777,,,,,,1,8,0,0,1,0,0,3,1,1,0,0,
2020-02-07,235,18,2,26,45256,7319,77389,,7,74,4,150,-0.14571,5.206,4.30408,5.21687,,,,,,1,17,0,1,1,0,0,3,3,1,0,0,
2020-02-08,180,20,3,23,113958,2012,63502,,2,62,4,112,-0.08943,5.25383,4.36556,5.24456,,,,,,0,20,0,1,2,0,0,5,4,1,0,0,
2020-02-09,168,16,1,29,74008,274,33069,,1,55,3,109,-0.0722,5.26619,4.28879,5.28351,0.03327,-0.04913,0.06839,0.02253,-0.0407,0,16,0,1,0,0,0,3,8,1,0,0,
2020-02-10,189,12,2,32,61251,8362,41897,,4,65,2,118,0.03178,5.28114,4.27889,5.28624,,,,,,0,12,0,0,1,0,0,2,3,1,0,0,
2020-02-11,225,21,0,30,34940,0,52453,,5,87,4,129,-0.07042,5.30458,4.25969,5.35344,,,,,,0,21,0,0,0,0,0,4,4,1,0,0,
2020-02-12,206,26,3,22,64060,1280,19359,,13,62,2,129,-0.08011,5.31431,4.17806,5.26794,,,,,,0,26,0,1,2,0,0,2,4,1,1,0,
2020-02-13,281,28,1,27,41828,7258,35568,,9,61,1,210,0.09151,5.39999,4.14464,5.50981,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,28,0,0,1,0,0,5,2,1,1,0,
2020-02-14,269,14,4,36,31790,7723,60043,,5,72,2,190,0.10621,5.48301,4.23627,5.65142,-0.03859,-0.05113,-0.05818,0.08217,-0.04375,0,14,0,2,2,0,0,7,3,1,1,0,
2020-02-15,254,38,0,25,112348,0,49864,,1,84,5,164,0.12574,5.51348,4.23541,5.64254,,,,,,0,38,0,0,0,0,0,5,5,1,1,0,
2020-02-16,267,31,2,26,81474,1252,481233,,7,112,13,135,0.20108,5.47046,4.26237,5.62755,,,,,,0,31,0,0,1,0,0,6,3,1,1,0,
2020-02-17,254,16,5,35,13762,566,262937,,13,85,2,154,0.01966,5.30958,4.29547,5.39619,,,,,,0,16,0,1,3,1,0,12,5,1,1,0,
