datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,KHM,60,11,2,26,18731,7418,498865,2,21,1,36,0.075,5.296,5.225,4.190,-0.002,-0.002,-0.057,,0.081,0.284,,0,0,0
2020-01-23,KHM,154,21,9,36,25849,12613,750487,3,55,0,96,-0.068,5.332,5.237,4.371,0.038,0.047,-0.040,0.033,0.080,0.328,,0,0,0
2020-01-24,KHM,277,24,11,55,26229,32971,848587,4,92,1,180,0.001,5.510,5.312,4.397,-0.016,-0.014,-0.039,0.010,0.070,0.557,,0,0,0
2020-01-25,KHM,355,34,15,25,94886,6821,519430,7,106,0,242,-0.139,5.313,5.240,4.340,-0.048,-0.034,-0.036,0.002,0.070,0.067,,0,0,0
2020-01-26,KHM,388,38,8,61,135960,14983,366425,8,133,0,247,-0.099,5.237,5.199,4.316,-0.043,-0.037,-0.047,-0.007,0.073,0.099,,0,0,0
2020-01-27,KHM,498,42,13,143,367240,8651,1647324,19,157,0,322,-0.052,5.343,5.319,4.200,-0.029,-0.054,-0.042,-0.001,0.064,0.023,,1,0,0
2020-01-28,KHM,451,28,13,123,53442,22070,1360189,11,191,2,247,0.006,5.356,5.306,4.143,-0.052,-0.053,-0.038,-0.018,0.067,0.292,,1,0,0
2020-01-29,KHM,357,15,12,46,18271,6030,263508,5,154,1,197,-0.055,5.326,5.248,4.247,-0.027,-0.039,-0.042,0.013,0.070,0.248,,1,0,0
2020-01-30,KHM,421,19,9,60,37378,1091,279358,19,171,1,230,-0.059,5.262,5.247,4.276,-0.041,-0.017,-0.043,0.021,0.075,0.028,,1,0,0
2020-01-31,KHM,421,24,4,64,31340,1356,42412,8,124,1,288,-0.105,5.293,5.242,4.289,-0.063,-0.051,-0.043,-0.005,0.072,0.041,,1,0,0
2020-02-01,KHM,255,11,6,40,13910,5325,47916,3,109,0,143,-0.025,5.380,5.354,4.261,-0.041,,-0.041,0.022,0.071,0.277,,1,0,0
2020-02-02,KHM,241,18,9,25,27905,9985,48674,4,97,1,139,-0.090,5.153,5.216,4.307,-0.040,0.049,-0.045,0.007,0.075,0.264,,1,0,0
2020-02-03,KHM,236,13,8,23,23105,6637,36601,3,83,3,147,0.004,5.331,5.263,4.369,-0.042,-0.049,-0.036,0.029,0.077,0.223,,1,0,0
2020-02-04,KHM,302,16,4,78,46857,3806,336648,11,112,1,178,-0.051,5.392,5.260,4.273,-0.027,,-0.050,0.033,0.078,0.075,,1,0,0
2020-02-05,KHM,228,18,3,16,40958,2268,20370,6,99,1,122,0.065,5.429,5.339,4.258,-0.043,-0.005,-0.051,0.005,0.076,0.052,,1,0,0
2020-02-06,KHM,177,9,2,19,27873,1546,18410,10,59,0,108,-0.029,5.358,5.264,4.260,-0.024,,-0.039,0.015,0.078,0.053,,1,0,0
2020-02-07,KHM,235,18,2,26,45268,7329,77426,7,74,4,150,-0.146,5.217,5.206,4.304,-0.015,-0.018,-0.045,0.023,0.077,0.139,,1,0,0
2020-02-08,KHM,180,20,3,23,113970,2013,63537,2,62,4,112,-0.089,5.245,5.254,4.366,,-0.060,-0.049,0.023,0.075,0.017,,1,0,0
2020-02-09,KHM,168,16,1,29,74021,274,33100,1,55,3,109,-0.072,5.284,5.266,4.289,-0.042,-0.050,-0.047,0.033,0.076,0.004,,1,0,0
2020-02-10,KHM,189,12,2,32,61251,8364,41914,4,65,2,118,0.032,5.286,5.281,4.279,-0.001,0.049,-0.049,0.033,0.079,0.120,,1,0,0
2020-02-11,KHM,225,21,0,30,34964,0,52498,5,87,4,129,-0.070,5.353,5.305,4.260,-0.044,-0.002,-0.040,0.020,0.071,0.000,,1,0,0
2020-02-12,KHM,206,26,3,22,64126,1283,19374,13,62,2,129,-0.080,5.268,5.314,4.178,,,-0.043,0.030,0.078,0.020,,1,1,0
2020-02-13,KHM,281,28,1,27,41858,7254,35645,9,61,1,210,0.092,5.510,5.400,4.145,0.008,-0.049,-0.047,0.014,0.077,0.148,,1,1,0
2020-02-14,KHM,269,14,4,36,31791,7725,60060,5,72,2,190,0.106,5.651,5.483,4.236,0.009,-0.026,-0.042,0.007,0.073,0.195,,1,1,0
2020-02-15,KHM,254,39,0,24,119802,0,42742,1,84,5,164,0.126,5.643,5.513,4.235,,,-0.047,0.020,0.072,0.000,,1,1,0
2020-02-16,KHM,267,31,2,26,81537,1265,481482,7,112,13,135,0.201,5.628,5.470,4.262,-0.044,-0.060,-0.052,0.014,0.075,0.015,,1,1,0
2020-02-17,KHM,254,16,5,35,13771,566,262966,13,85,2,154,0.020,5.396,5.310,4.295,,0.049,-0.053,0.007,0.079,0.039,,1,1,0
2020-02-18,KHM,261,26,2,43,66138,295,305916,12,98,1,150,-0.037,5.382,5.333,4.255,0.009,0.007,-0.037,0.012,0.074,0.004,,1,1,0
2020-02-19,KHM,247,15,2,35,24140,593,520304,10,94,3,140,-0.068,5.327,5.361,4.304,,,-0.032,0.030,0.074,0.024,,1,1,0
2020-02-20,KHM,216,16,4,31,19317,7262,477047,12,70,0,134,0.045,5.317,5.299,4.208,,-0.023,-0.043,0.016,0.074,0.273,,1,1,0
2020-02-21,KHM,186,15,0,29,28092,0,50415,8,67,0,111,-0.061,5.317,5.315,4.258,,0.049,-0.037,0.031,0.070,0.000,,1,1,0
2020-02-22,KHM,237,21,3,26,30276,4772,55579,5,57,0,175,-0.102,5.232,5.248,4.291,-0.001,-0.060,-0.038,-0.000,0.078,0.136,,1,1,0
2020-02-23,KHM,204,14,6,20,12251,1347,29978,1,91,0,112,0.011,5.376,5.292,4.249,-0.002,0.048,-0.036,0.000,0.059,0.099,,1,1,0
2020-02-24,KHM,270,21,5,32,20791,13831,41198,6,125,0,139,-0.071,5.450,5.370,4.336,-0.098,-0.060,-0.045,-0.011,0.082,0.399,,1,1,0
2020-02-25,KHM,295,13,3,41,26065,8065,550557,10,84,1,200,-0.092,5.368,5.293,4.261,-0.008,-0.012,-0.034,0.017,0.071,0.236,,1,1,0
2020-02-26,KHM,279,14,8,50,18800,15286,28603,9,111,0,159,-0.000,5.497,5.431,4.397,0.002,-0.001,-0.051,0.033,0.077,0.448,,1,1,0
2020-02-27,KHM,292,12,13,24,40343,17079,38492,8,122,2,160,0.078,5.447,5.348,4.286,-0.027,-0.017,-0.042,-0.000,0.072,0.297,,1,1,0
2020-02-28,KHM,362,11,13,41,26370,2777,39780,5,130,4,223,0.101,5.562,5.433,4.379,-0.047,-0.032,-0.047,-0.010,0.077,0.095,,1,1,0
2020-02-29,KHM,342,23,13,42,75438,2673,78087,8,127,0,207,0.057,5.554,5.436,4.339,-0.043,-0.028,-0.048,-0.011,0.079,0.034,,1,1,0
2020-03-01,KHM,367,19,6,35,23139,115,46960,2,118,0,247,-0.069,5.298,5.328,4.345,-0.041,-0.000,-0.034,0.006,0.072,0.005,,1,1,0
2020-03-02,KHM,392,23,11,48,35886,9396,71640,10,122,1,259,0.112,5.570,5.459,4.341,-0.041,-0.049,-0.040,0.007,0.066,0.207,,1,1,0
2020-03-03,KHM,334,13,2,45,23355,1807,579084,7,106,2,219,0.024,5.426,5.367,4.267,-0.035,-0.033,-0.042,0.003,0.077,0.072,,1,1,0
2020-03-04,KHM,348,13,3,44,23003,2832,327839,15,95,0,238,-0.013,5.360,5.287,4.327,-0.071,-0.052,-0.051,-0.013,0.075,0.110,,1,1,0
2020-03-05,KHM,381,19,4,45,45864,1689,92876,14,150,1,216,0.070,5.417,5.353,4.277,-0.029,-0.004,-0.047,-0.023,0.077,0.036,,1,1,0
2020-03-06,KHM,395,20,4,65,40388,2456,325410,18,121,2,254,-0.044,5.320,5.323,4.322,-0.038,-0.018,-0.045,0.005,0.076,0.057,,1,1,0
2020-03-07,KHM,469,17,8,63,35497,16495,346103,8,212,11,238,0.003,5.358,5.375,4.260,-0.011,0.009,-0.050,0.010,0.077,0.317,,1,1,0
2020-03-08,KHM,346,16,4,34,18305,9896,258484,2,142,0,202,0.019,5.468,5.423,4.284,-0.027,-0.021,-0.052,0.020,0.077,0.351,,2,1,0
2020-03-09,KHM,323,17,4,35,41345,26422,55690,6,133,5,179,0.071,5.406,5.353,4.241,-0.055,-0.022,-0.050,-0.005,0.078,0.390,,2,1,0
2020-03-10,KHM,334,14,2,30,8548,807,98932,9,128,0,197,-0.009,5.401,5.324,4.253,-0.061,-0.045,-0.042,-0.017,0.073,0.086,,2,1,0
2020-03-11,KHM,302,25,8,33,62959,26962,63050,10,126,0,166,0.074,5.354,5.296,4.258,-0.031,-0.027,-0.035,0.017,0.070,0.300,,3,1,0
2020-03-12,KHM,236,13,4,21,42286,3628,29452,7,83,3,143,-0.016,5.406,5.398,4.393,-0.018,-0.038,-0.047,-0.026,0.075,0.079,,3,1,0
2020-03-13,KHM,249,11,5,35,25865,16446,87734,7,107,0,135,0.024,5.359,5.377,4.249,-0.037,-0.003,-0.043,-0.005,0.070,0.389,,5,1,0
2020-03-14,KHM,252,10,3,37,20757,5255,282475,4,79,3,166,0.083,5.567,5.514,4.193,-0.012,-0.000,-0.052,-0.024,0.075,0.202,,7,1,0
2020-03-15,KHM,239,5,0,25,17666,0,282830,3,96,1,139,0.043,5.569,5.508,4.228,0.044,,-0.048,0.004,0.085,0.000,,7,1,0
2020-03-16,KHM,246,12,4,13,34219,2979,8391,4,92,3,147,0.034,5.472,5.465,4.242,,0.025,-0.047,-0.021,0.080,0.080,,7,1,0
2020-03-17,KHM,269,14,0,17,32301,0,118134,2,94,7,166,0.066,5.587,5.500,4.292,-0.069,-0.020,-0.046,0.005,0.077,0.000,,33,1,0
2020-03-18,KHM,236,10,5,25,15347,13754,32058,6,88,4,138,-0.008,5.473,5.420,4.297,-0.030,-0.054,-0.048,-0.000,0.073,0.473,,35,1,0
2020-03-19,KHM,258,7,2,19,6518,7902,271656,6,103,3,146,0.048,5.511,5.450,4.241,-0.048,-0.027,-0.046,0.001,0.078,0.548,,37,1,0
2020-03-20,KHM,255,7,6,22,12451,2594,27178,5,94,0,156,0.048,5.477,5.426,4.280,-0.100,-0.011,-0.046,-0.004,0.075,0.172,,51,1,0
2020-03-21,KHM,243,10,4,24,24593,6344,43038,10,84,1,148,0.000,5.447,5.443,4.331,-0.029,-0.019,-0.048,-0.013,0.075,0.205,,53,1,0
2020-03-22,KHM,288,14,5,30,26171,6741,516486,7,103,9,169,0.033,5.451,5.354,4.226,-0.009,-0.018,-0.044,-0.001,0.073,0.205,,84,1,0
2020-03-23,KHM,298,15,4,48,12161,11649,65937,11,95,6,186,-0.091,5.412,5.386,4.298,0.001,,-0.040,0.029,0.073,0.489,,87,1,0
2020-03-24,KHM,275,7,5,31,23352,8572,38438,12,103,5,155,0.053,5.585,5.502,4.202,-0.024,-0.030,-0.040,0.033,0.071,0.269,,91,4,0
