datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SUR,nl,13,4,0,9,1,1,0,5,3,1,0,1,0,0,0,0,0,1,0,0,237,0,1484,237,0,0,0,4,0,9,0.057,5.585,5.359,4.145,-0.041,-0.049,-0.059,,0.082,0.000,0,,,,,
2020-01-23,SUR,nl,47,10,3,34,1,0,2,8,1,7,0,0,0,1,1,0,0,0,0,1,0,741,5071,0,0,1081,0,17,0,30,0.062,5.921,5.707,4.474,,,-0.059,,0.087,1.000,,,,,,
2020-01-24,SUR,nl,61,17,0,44,2,7,2,11,4,6,0,7,0,0,2,0,0,0,1,0,2488,483,2895,0,9,0,0,20,0,41,0.179,5.999,5.579,4.453,,,-0.017,,0.083,0.163,1,,,,,
2020-01-25,SUR,nl,144,28,2,114,5,7,1,19,7,11,0,7,0,0,1,0,0,0,0,2,7613,1708,17506,0,0,5150,0,53,0,91,-0.083,5.479,5.335,4.405,,,-0.037,,0.076,0.183,,,,,,
2020-01-26,SUR,nl,104,18,3,83,1,6,2,15,4,10,1,5,0,0,1,1,0,0,0,1,5818,1386,17725,0,0,5034,0,49,0,55,-0.094,5.340,5.214,4.361,-0.043,,-0.027,0.033,0.056,0.192,,,,,,
2020-01-27,SUR,nl,91,31,6,54,3,1,3,18,6,8,0,1,0,0,3,0,0,0,0,2,1453,817,12896,0,0,163,0,39,0,52,-0.014,5.096,5.171,4.381,-0.041,-0.049,-0.017,0.012,0.041,0.360,,,,,,
2020-01-28,SUR,nl,81,24,5,52,1,4,1,17,6,10,2,2,0,0,1,0,0,0,0,1,659,24,61104,0,0,151,0,25,0,56,-0.043,5.491,5.375,4.280,,,-0.029,0.033,0.069,0.035,,,,,,
2020-01-29,SUR,nl,102,29,3,70,1,5,2,20,7,10,0,5,0,0,1,1,0,0,0,0,12237,2422,32368,0,0,0,0,36,0,66,0.124,5.168,5.121,4.502,,,0.002,0.027,0.035,0.165,,,,,,
2020-01-30,SUR,nl,99,30,4,65,4,7,2,11,3,5,0,7,0,1,1,0,0,0,0,0,9213,1451,10489,0,0,0,0,43,0,56,-0.023,5.224,5.176,4.260,,,-0.038,0.033,0.077,0.136,,,,,,
2020-01-31,SUR,nl,85,29,3,53,6,4,2,14,2,11,0,4,0,0,2,0,0,0,0,3,3585,48,20538,0,0,5092,0,37,1,47,-0.095,5.066,5.236,4.418,,,-0.039,-0.006,0.061,0.013,,,,,,
