datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SUR,nl,13,4,0,9,1,1,0,5,3,1,0,1,0,0,0,0,0,1,0,0,237,0,1484,237,0,0,0,4,0,9,0.0570,5.5850,5.3590,4.1450,-0.0410,-0.0490,-0.0590,,0.0820,0.0000,0,,,,,
2020-01-23,SUR,nl,47,10,3,34,1,0,2,8,1,7,0,0,0,1,1,0,0,0,0,1,0,741,5071,0,0,1081,0,17,0,30,0.0620,5.9210,5.7070,4.4740,,,-0.0590,,0.0870,1.0000,,,,,,
2020-01-24,SUR,nl,61,17,0,44,2,7,2,11,4,6,0,7,0,0,2,0,0,0,1,0,2488,483,2895,0,9,0,0,20,0,41,0.1790,5.9990,5.5790,4.4530,,,-0.0170,,0.0830,0.1630,1,,,,,
2020-01-25,SUR,nl,144,28,2,114,5,7,1,19,7,11,0,7,0,0,1,0,0,0,0,2,7613,1708,17506,0,0,5150,0,53,0,91,-0.0830,5.4790,5.3350,4.4050,,,-0.0370,,0.0760,0.1830,,,,,,
2020-01-26,SUR,nl,104,18,3,83,1,6,2,15,4,10,1,5,0,0,1,1,0,0,0,1,5818,1386,17725,0,0,5034,0,49,0,55,-0.0940,5.3400,5.2140,4.3610,-0.0430,,-0.0270,0.0330,0.0560,0.1920,,,,,,
2020-01-27,SUR,nl,91,31,6,54,3,1,3,18,6,8,0,1,0,0,3,0,0,0,0,2,1453,817,12896,0,0,163,0,39,0,52,-0.0140,5.0960,5.1710,4.3810,-0.0410,-0.0490,-0.0170,0.0120,0.0410,0.3600,,,,,,
2020-01-28,SUR,nl,81,24,5,52,1,4,1,17,6,10,2,2,0,0,1,0,0,0,0,1,659,24,61104,0,0,151,0,25,0,56,-0.0430,5.4910,5.3750,4.2800,,,-0.0290,0.0330,0.0690,0.0350,,,,,,
2020-01-29,SUR,nl,102,29,3,70,1,5,2,20,7,10,0,5,0,0,1,1,0,0,0,0,12237,2422,32368,0,0,0,0,36,0,66,0.1240,5.1680,5.1210,4.5020,,,0.0020,0.0270,0.0350,0.1650,,,,,,
2020-01-30,SUR,nl,99,30,4,65,4,7,2,11,3,5,0,7,0,1,1,0,0,0,0,0,9213,1451,10489,0,0,0,0,43,0,56,-0.0230,5.2240,5.1760,4.2600,,,-0.0380,0.0330,0.0770,0.1360,,,,,,
2020-01-31,SUR,nl,85,29,3,53,6,4,2,14,2,11,0,4,0,0,2,0,0,0,0,3,3585,48,20538,0,0,5092,0,37,1,47,-0.0950,5.0660,5.2360,4.4180,,,-0.0390,-0.0060,0.0610,0.0130,,,,,,
2020-02-01,SUR,nl,28,10,2,16,3,1,1,3,1,2,0,1,0,0,1,0,0,0,0,0,24,24,2940,0,0,0,0,7,0,21,-0.1880,5.1320,5.4850,4.2350,,,,-0.0450,,0.5000,,,,,,
2020-02-02,SUR,nl,55,15,3,37,1,3,2,1,0,1,0,3,0,0,2,0,0,0,0,0,2677,48,479,0,0,0,0,19,1,35,-0.0310,5.0810,5.1450,4.2990,-0.0430,,-0.0410,-0.0180,0.0710,0.0180,,,,,,
2020-02-03,SUR,nl,47,17,4,26,2,0,2,3,0,3,0,0,0,0,1,1,0,0,0,0,0,480,1383,0,0,0,0,27,0,20,-0.0080,5.2990,5.2220,4.3490,,,-0.0280,,0.0720,1.0000,,,,,,
2020-02-04,SUR,nl,42,13,3,26,4,1,2,9,3,6,0,1,0,0,2,0,0,0,0,1,24,49,7738,0,0,119,0,23,0,19,-0.1370,4.9100,5.0880,4.4260,,,-0.0590,,0.0830,0.6710,,,,,,
2020-02-05,SUR,nl,42,18,3,21,3,2,1,9,3,6,0,2,0,0,1,0,0,0,0,1,4835,25,14413,0,0,5063,3,20,0,19,-0.0260,5.3960,5.1200,4.4710,,,-0.0590,,0.0830,0.0050,,,,,,
2020-02-06,SUR,nl,35,6,0,29,2,3,0,8,5,3,0,3,0,0,0,0,0,0,0,1,8888,0,7765,0,0,23,0,12,0,23,-0.1660,5.1970,5.1950,4.2420,,,-0.0420,0.0330,0.0860,0.0000,,,,,,
2020-02-07,SUR,nl,40,10,1,29,0,5,1,5,4,1,0,5,0,0,0,1,0,0,0,0,2398,25,7589,0,0,0,0,16,0,24,-0.2160,5.1060,4.9720,4.4320,,-0.0440,-0.0550,,0.0720,0.0100,,,,,,
2020-02-08,SUR,nl,40,12,0,28,0,9,2,3,2,1,0,9,0,0,0,2,0,0,0,0,4561,509,1260,0,0,0,0,13,0,27,-0.0750,4.9630,5.2120,4.4090,,,-0.0590,,0.0830,0.1000,,,,,,
2020-02-09,SUR,nl,40,15,2,23,2,4,2,11,5,6,1,3,0,0,1,1,0,0,0,2,3281,4837,24025,0,0,10130,0,13,0,27,-0.0730,5.0360,5.2780,4.6030,,,-0.0590,,0.0780,0.5960,,,,,,
2020-02-10,SUR,nl,45,15,3,27,2,4,1,15,10,5,0,4,0,0,1,0,0,0,0,1,886,26,10106,0,0,1100,0,17,0,28,-0.0070,5.3620,5.2640,4.1780,,,-0.0590,,0.0820,0.0290,,,,,,
2020-02-11,SUR,nl,32,10,0,22,0,1,1,11,4,7,0,1,0,0,1,0,0,0,0,0,100,9,14073,0,0,0,0,9,0,23,-0.1150,5.2300,5.3740,4.2830,,,0.0280,0.0220,0.0330,0.0830,,,,,,
2020-02-12,SUR,nl,28,6,3,19,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,2391,1162,0,0,0,0,9,0,19,-0.0720,5.2300,5.2030,4.6450,,,-0.0570,-0.0530,0.0860,1.0000,,,,,,
2020-02-13,SUR,nl,28,9,0,19,0,2,1,5,2,3,0,2,0,1,0,0,0,0,0,0,1494,504,2112,0,0,0,0,11,0,17,-0.1480,5.4820,5.3500,4.3630,,,-0.0590,,0.0690,0.2520,,,,,,
2020-02-14,SUR,nl,20,10,3,7,1,0,0,4,1,3,0,0,0,0,0,0,0,0,0,1,0,0,11852,0,0,5073,1,11,0,8,0.0010,5.2640,5.3000,4.3510,,,-0.0450,,0.0710,,,,,,,
2020-02-15,SUR,nl,19,5,1,13,2,3,0,4,1,3,0,3,0,0,0,0,0,0,0,0,190,0,7966,0,0,0,0,9,0,10,-0.9120,4.4260,4.4740,5.2050,-0.0460,,0.0050,0.0330,0.0080,0.0000,,,,,,
2020-02-16,SUR,nl,32,12,0,20,2,5,1,3,1,2,0,5,0,0,1,0,0,0,0,1,18325,26,1080,0,0,122,0,12,0,20,0.1230,6.1580,5.9690,4.2730,,-0.0240,,,,0.0010,,,,,,
2020-02-17,SUR,nl,36,6,1,29,1,4,1,2,2,0,0,4,0,0,1,0,0,0,0,1,8748,674,700,0,0,674,0,23,0,13,0.0590,5.4970,5.3930,4.2680,,,-0.0590,,0.0880,0.0720,,,,,,
2020-02-18,SUR,nl,29,9,1,19,0,2,1,3,1,2,0,2,0,0,0,1,0,0,0,0,329,478,1110,0,0,0,0,12,0,17,0.0450,4.9280,4.8270,4.5660,,,-0.0590,,0.0870,0.5920,,,,,,
2020-02-19,SUR,nl,32,7,2,23,2,2,0,6,2,3,1,1,0,0,0,0,0,0,0,2,649,0,7220,0,0,1263,0,14,0,18,-0.3540,5.0800,5.0970,4.4350,0.0020,,0.0180,0.0330,0.0460,0.0000,,,,,,
2020-02-20,SUR,nl,32,10,1,21,0,6,0,6,1,5,0,6,0,0,0,0,0,0,0,0,1733,0,11262,0,0,0,0,9,0,23,-0.0330,5.5750,5.3740,4.1820,,,-0.0580,,0.0790,0.0000,,,,,,
2020-02-21,SUR,nl,42,7,1,34,0,3,0,5,1,4,0,3,0,0,0,0,0,0,0,0,4042,0,904,0,0,0,0,15,0,27,-0.2610,5.2190,5.1850,4.2370,,,-0.0420,0.0330,0.0660,0.0000,,,,,,
2020-02-22,SUR,nl,39,8,0,31,1,6,0,6,2,4,0,6,0,0,0,0,0,0,0,1,2790,0,2562,0,0,1112,0,11,0,28,-0.1840,5.1030,5.1550,4.2700,-0.0400,0.0490,-0.0590,,0.0790,0.0000,,,,,,
2020-02-23,SUR,nl,59,24,4,31,2,7,2,9,0,9,0,7,0,0,1,1,0,0,0,1,2481,615,13998,0,0,5083,0,14,0,45,0.2290,5.5030,5.3310,4.1210,0.0050,-0.0400,0.0260,0.0330,0.0360,0.1990,,,,,,
