datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SUR,13,1,0,5,237,0,1484,0,4,0,9,0.057,5.585,5.359,4.145,-0.041,-0.049,-0.059,,0.082,0.000,,0,0,0
2020-01-23,SUR,47,0,2,8,0,741,5071,0,17,0,30,0.062,5.921,5.707,4.474,,,-0.059,,0.087,1.000,,0,0,0
2020-01-24,SUR,61,7,2,11,2488,483,2895,0,20,0,41,0.179,5.999,5.579,4.453,,,-0.017,,0.083,0.163,,0,0,0
2020-01-25,SUR,144,7,1,19,7613,1708,17506,0,53,0,91,-0.083,5.479,5.335,4.405,,,-0.037,,0.076,0.183,,0,0,0
2020-01-26,SUR,104,6,2,15,5818,1386,17725,0,49,0,55,-0.094,5.340,5.214,4.361,-0.043,,-0.027,0.033,0.056,0.192,,0,0,0
2020-01-27,SUR,91,1,3,18,1453,817,12896,0,39,0,52,-0.014,5.096,5.171,4.381,-0.041,-0.049,-0.017,0.012,0.041,0.360,,0,0,0
2020-01-28,SUR,81,4,1,17,659,24,61104,0,25,0,56,-0.043,5.491,5.375,4.280,,,-0.029,0.033,0.069,0.035,,0,0,0
2020-01-29,SUR,102,5,2,20,12237,2422,32368,0,36,0,66,0.124,5.168,5.121,4.502,,,0.002,0.027,0.035,0.165,,0,0,0
2020-01-30,SUR,99,7,2,11,9213,1451,10489,0,43,0,56,-0.023,5.224,5.176,4.260,,,-0.038,0.033,0.077,0.136,,0,0,0
2020-01-31,SUR,85,4,2,14,3585,48,20538,0,37,1,47,-0.095,5.066,5.236,4.418,,,-0.039,-0.006,0.061,0.013,,0,0,0
2020-02-01,SUR,28,1,1,3,24,24,2940,0,7,0,21,-0.188,5.132,5.485,4.235,,,,-0.045,,0.500,,0,0,0
2020-02-02,SUR,55,3,2,1,2677,48,479,0,19,1,35,-0.031,5.081,5.145,4.299,-0.043,,-0.041,-0.018,0.071,0.018,,0,0,0
2020-02-03,SUR,47,0,2,3,0,480,1383,0,27,0,20,-0.008,5.299,5.222,4.349,,,-0.028,,0.072,1.000,,0,0,0
2020-02-04,SUR,42,1,2,9,24,49,7738,0,23,0,19,-0.137,4.910,5.088,4.426,,,-0.059,,0.083,0.671,,0,0,0
2020-02-05,SUR,42,2,1,9,4835,25,14413,3,20,0,19,-0.026,5.396,5.120,4.471,,,-0.059,,0.083,0.005,,0,0,0
2020-02-06,SUR,35,3,0,8,8888,0,7765,0,12,0,23,-0.166,5.197,5.195,4.242,,,-0.042,0.033,0.086,0.000,,0,0,0
2020-02-07,SUR,40,5,1,5,2398,25,7589,0,16,0,24,-0.216,5.106,4.972,4.432,,-0.044,-0.055,,0.072,0.010,,0,0,0
2020-02-08,SUR,40,9,2,3,4561,509,1260,0,13,0,27,-0.075,4.963,5.212,4.409,,,-0.059,,0.083,0.100,,0,0,0
2020-02-09,SUR,40,4,2,11,3281,4837,24025,0,13,0,27,-0.073,5.036,5.278,4.603,,,-0.059,,0.078,0.596,,0,0,0
2020-02-10,SUR,45,4,1,15,886,26,10106,0,17,0,28,-0.007,5.362,5.264,4.178,,,-0.059,,0.082,0.029,,0,0,0
2020-02-11,SUR,32,1,1,11,100,9,14073,0,9,0,23,-0.115,5.230,5.374,4.283,,,0.028,0.022,0.033,0.083,,0,0,0
2020-02-12,SUR,28,0,1,2,0,2391,1162,0,9,0,19,-0.072,5.230,5.203,4.645,,,-0.057,-0.053,0.086,1.000,,0,0,0
2020-02-13,SUR,28,2,1,5,1494,504,2112,0,11,0,17,-0.148,5.482,5.350,4.363,,,-0.059,,0.069,0.252,,0,0,0
2020-02-14,SUR,20,0,0,4,0,0,11852,1,11,0,8,0.001,5.264,5.300,4.351,,,-0.045,,0.071,,,0,0,0
2020-02-15,SUR,19,3,0,4,190,0,7966,0,9,0,10,-0.912,4.426,4.474,5.205,-0.046,,0.005,0.033,0.008,0.000,,0,0,0
2020-02-16,SUR,32,5,1,3,18325,26,1080,0,12,0,20,0.123,6.158,5.969,4.273,,-0.024,,,,0.001,,0,0,0
2020-02-17,SUR,36,4,1,2,8748,674,700,0,23,0,13,0.059,5.497,5.393,4.268,,,-0.059,,0.088,0.072,,0,0,0
2020-02-18,SUR,29,2,1,3,329,478,1110,0,12,0,17,0.045,4.928,4.827,4.566,,,-0.059,,0.087,0.592,,0,0,0
2020-02-19,SUR,32,2,0,6,649,0,7220,0,14,0,18,-0.354,5.080,5.097,4.435,0.002,,0.018,0.033,0.046,0.000,,0,0,0
