datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,13,1,0,5,237,0,1484,,0,4,0,9,0.0571,5.46667,4.07778,5.75167,,,,,,0,0,0,
2020-01-23,47,0,2,8,0,741,5071,,0,17,0,30,0.04685,5.65975,4.43867,5.84564,,,,,,0,0,0,
2020-01-24,59,7,2,11,2499,485,2916,,0,20,0,39,0.17851,5.579,4.45333,5.99869,,,,,,0,0,0,
2020-01-25,143,7,1,19,7610,1708,17536,,0,53,0,90,-0.09993,5.30368,4.37685,5.41903,,,,,,0,0,0,
2020-01-26,104,6,2,15,5821,1386,17735,,0,49,0,55,-0.09433,5.21359,4.36099,5.33963,,,,,,0,0,0,
2020-01-27,91,1,3,18,1453,817,12899,,0,39,0,52,-0.01399,5.17099,4.38095,5.09558,,,,,,0,0,0,
2020-01-28,81,3,1,18,450,24,61305,,0,25,0,56,-0.04345,5.37542,4.2805,5.49148,,,,,,0,0,0,
2020-01-29,102,5,2,20,12239,2422,32297,,0,36,0,66,0.12406,5.12142,4.50195,5.16766,,,,,,0,0,0,
2020-01-30,99,7,2,11,9224,1451,10501,,0,43,0,56,-0.02295,5.17611,4.26038,5.22421,,,,,,0,0,0,
2020-01-31,85,4,2,14,3583,48,20548,,0,37,1,47,-0.09457,5.23614,4.41814,5.06607,,,,,,0,0,0,
2020-02-01,28,1,1,3,24,24,2940,,0,7,0,21,-0.18793,5.48482,4.23482,5.13152,,,,,,0,0,0,
2020-02-02,55,3,2,1,2678,48,477,,0,19,1,35,-0.03097,5.1446,4.29866,5.08107,,,,,,0,0,0,
2020-02-03,47,0,2,3,0,479,1386,,0,27,0,20,-0.00778,5.22165,4.34862,5.29885,,,,,,0,0,0,
2020-02-04,42,1,2,9,24,48,7738,,0,23,0,19,-0.13716,5.08803,4.4259,4.90983,,,,,,0,0,0,
2020-02-05,42,2,1,9,4836,24,14410,,3,20,0,19,-0.02556,5.11959,4.47065,5.39641,,,,,,0,0,0,
2020-02-06,35,3,0,8,8886,0,7762,,0,12,0,23,-0.16645,5.19466,4.24159,5.19728,,,,,,0,0,0,
2020-02-07,40,5,1,5,2398,25,7586,,0,16,0,24,-0.21648,4.97243,4.43201,5.10577,,,,,,0,0,0,
2020-02-08,40,9,2,3,4559,506,1257,,0,13,0,27,-0.07474,5.21208,4.40894,4.96296,,,,,,0,0,0,
2020-02-09,40,4,2,11,3280,4836,24019,,0,13,0,27,-0.07326,5.27833,4.60277,5.03623,,,,,,0,0,0,
2020-02-10,45,4,1,15,885,26,10104,,0,17,0,28,-0.00736,5.26383,4.17837,5.36227,,,,,,0,0,0,
2020-02-11,32,1,1,11,100,9,14017,,0,9,0,23,-0.11462,5.37397,4.28303,5.23032,,,,,,0,0,0,
2020-02-12,28,0,1,2,0,2391,1163,,0,9,0,19,-0.07152,5.20287,4.64454,5.22987,,,,,,0,0,0,
2020-02-13,28,2,1,5,1494,504,2109,,0,11,0,17,-0.1477,5.34954,4.36258,5.48242,,,,,,0,0,0,
2020-02-14,20,0,0,4,0,0,11852,,1,11,0,8,0.00116,5.2996,4.35105,5.26396,,,,,,0,0,0,
2020-02-15,19,3,0,4,190,0,7958,,0,9,0,10,-0.9118,4.47385,5.20538,4.42615,,,,,,0,0,0,
2020-02-16,32,5,1,3,18315,26,1082,,0,12,0,20,0.1231,5.96917,4.27298,6.15798,,,,,,0,0,0,
2020-02-17,36,4,1,2,8746,674,700,,0,23,0,13,0.05884,5.39291,4.26754,5.49732,,,,,,0,0,0,
2020-02-18,29,2,1,3,329,478,1110,,0,12,0,17,0.04526,4.82663,4.5664,4.92825,,,,,,0,0,0,
2020-02-19,32,2,0,6,649,0,7219,,0,14,0,18,-0.35401,5.09718,4.43465,5.07969,,,,,,0,0,0,
2020-02-20,32,6,0,6,1733,0,11262,,0,9,0,23,-0.03271,5.37416,4.18214,5.57523,,,,,,0,0,0,
2020-02-21,42,3,0,5,4036,0,905,,0,15,0,27,-0.26128,5.18453,4.23728,5.21945,,,,,,0,0,0,
2020-02-22,39,6,0,6,2788,0,2562,,0,11,0,28,-0.1841,5.15462,4.27045,5.1029,,,,,,0,0,0,
2020-02-23,59,7,2,9,2481,615,13998,,0,14,0,45,0.22859,5.33115,4.12068,5.50292,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-24,91,5,1,6,1779,1339,2405,,0,45,0,46,0.06934,5.05186,4.07844,4.84608,,,,,,0,0,0,
2020-02-25,108,3,2,7,1312,962,4150,,0,54,0,54,0.12257,5.41817,4.07228,5.57524,,,,,,0,0,0,
2020-02-26,97,5,4,13,7840,3897,14414,,0,27,0,70,0.09016,5.38438,4.3324,5.50758,,,,,,0,0,0,
2020-02-27,106,11,7,8,11906,3085,15816,,0,33,0,73,0.04529,5.12676,4.30043,5.08143,,,,,,0,0,0,
2020-02-28,143,12,10,13,7305,4661,17640,,0,32,0,111,-0.10556,5.32838,4.39449,5.43996,,,,,,0,0,0,
2020-02-29,128,15,6,7,17115,3183,9571,,0,34,0,94,-0.16344,5.20944,4.17894,5.16997,,,,,,0,0,0,
2020-03-01,135,12,4,15,12715,1637,21030,,0,59,0,76,0.14855,5.24827,4.26993,5.35504,,,,,,0,0,0,
2020-03-02,137,6,1,23,7028,25,19869,,0,51,0,86,-0.11021,5.19399,4.41611,5.28139,,,,,,0,0,0,
2020-03-03,122,6,3,13,11786,294,11428,,0,42,0,80,0.15813,5.40073,4.17676,5.62069,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-04,141,7,3,14,6710,193,26311,,0,61,0,80,0.0085,5.3834,4.12855,5.44879,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,192,10,1,27,8018,25,29491,,0,88,0,104,-0.09255,5.37641,4.42711,5.47876,,,,,,0,0,0,
2020-03-06,164,10,3,22,4623,2552,18968,,0,74,0,90,-0.01952,5.2328,4.34052,5.21373,-0.04814,-0.05408,-0.03865,0.07035,-0.05891,0,0,0,
2020-03-07,137,11,4,11,4600,1361,19003,,0,70,0,67,-0.03713,5.21852,4.4105,5.05729,,,,,,0,0,0,
2020-03-08,132,8,1,11,2900,628,12242,,0,50,0,82,-0.13395,5.37065,4.3393,5.3509,,,,,,0,0,0,
2020-03-09,147,8,5,24,12971,3864,44615,,0,54,0,93,0.04215,5.38278,4.10654,5.5268,,,,,,0,0,0,
2020-03-10,149,9,1,19,11450,2071,36769,,0,63,0,86,-0.07441,5.23487,4.309,5.17618,,,,,,0,0,0,
2020-03-11,131,10,0,10,9563,0,21766,,2,40,0,89,0.11823,5.45736,4.31347,5.48782,,,,,,0,0,0,
2020-03-12,159,5,1,14,2337,82,20028,,1,63,0,95,0.00011,5.40178,4.38683,5.53377,,,,,,0,0,0,
2020-03-13,140,6,4,17,8401,2449,8109,,0,51,0,89,0.18248,5.4413,4.34805,5.43522,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-14,168,6,1,16,8500,953,17071,,0,52,0,116,0.11374,5.49426,4.34786,5.68739,,,,,,1,0,0,
2020-03-15,141,5,0,10,7625,0,19938,,2,69,0,70,0.0924,5.33942,4.29424,5.50386,-0.0401,-0.09337,-0.01676,0.04098,-0.11688,1,0,0,
