datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,13,1,0,5,237,0,1484,0,0,4,0,9,0.0571,5.46667,4.07778,5.75167,,,,,,0,0,0,
2020-01-23,47,0,2,8,0,741,5071,1.0,0,17,0,30,0.04685,5.65975,4.43867,5.84564,,,,,,0,0,0,
2020-01-24,59,7,2,11,2488,483,2895,0.16257,0,20,0,39,0.17851,5.579,4.45333,5.99869,,,,,,0,0,0,
2020-01-25,143,7,1,19,7613,1708,17506,0.18324,0,53,0,90,-0.09993,5.30368,4.37685,5.41903,,,,,,0,0,0,
2020-01-26,104,6,2,15,5818,1386,17725,0.19239,0,49,0,55,-0.09433,5.21359,4.36099,5.33963,,,,,,0,0,0,
2020-01-27,91,1,3,18,1453,817,12896,0.35991,0,39,0,52,-0.01399,5.17099,4.38095,5.09558,,,,,,0,0,0,
2020-01-28,81,3,1,18,451,24,61312,0.05053,0,25,0,56,-0.04345,5.37542,4.2805,5.49148,,,,,,0,0,0,
2020-01-29,102,5,2,20,12237,2422,32368,0.16522,0,36,0,66,0.12406,5.12142,4.50195,5.16766,,,,,,0,0,0,
2020-01-30,99,7,2,11,9213,1451,10489,0.13607,0,43,0,56,-0.02295,5.17611,4.26038,5.22421,,,,,,0,0,0,
2020-01-31,85,4,2,14,3585,48,20538,0.01321,0,37,1,47,-0.09457,5.23614,4.41814,5.06607,,,,,,0,0,0,
2020-02-01,28,1,1,3,24,24,2940,0.5,0,7,0,21,-0.18793,5.48482,4.23482,5.13152,,,,,,0,0,0,
2020-02-02,55,3,2,1,2677,48,479,0.01761,0,19,1,35,-0.03097,5.1446,4.29866,5.08107,,,,,,0,0,0,
2020-02-03,47,0,2,3,0,480,1383,1.0,0,27,0,20,-0.00778,5.22165,4.34862,5.29885,,,,,,0,0,0,
2020-02-04,42,1,2,9,24,49,7738,0.67123,0,23,0,19,-0.13716,5.08803,4.4259,4.90983,,,,,,0,0,0,
2020-02-05,42,2,1,9,4835,25,14413,0.00514,3,20,0,19,-0.02556,5.11959,4.47065,5.39641,,,,,,0,0,0,
2020-02-06,35,3,0,8,8888,0,7765,0,0,12,0,23,-0.16645,5.19466,4.24159,5.19728,,,,,,0,0,0,
2020-02-07,40,5,1,5,2398,25,7589,0.01032,0,16,0,24,-0.21648,4.97243,4.43201,5.10577,,,,,,0,0,0,
2020-02-08,40,9,2,3,4561,509,1260,0.10039,0,13,0,27,-0.07474,5.21208,4.40894,4.96296,,,,,,0,0,0,
2020-02-09,40,4,2,11,3281,4837,24025,0.59584,0,13,0,27,-0.07326,5.27833,4.60277,5.03623,,,,,,0,0,0,
2020-02-10,45,4,1,15,886,26,10106,0.02851,0,17,0,28,-0.00736,5.26383,4.17837,5.36227,,,,,,0,0,0,
2020-02-11,32,1,1,11,100,9,14073,0.08257,0,9,0,23,-0.11462,5.37397,4.28303,5.23032,,,,,,0,0,0,
2020-02-12,28,0,1,2,0,2391,1162,1.0,0,9,0,19,-0.07152,5.20287,4.64454,5.22987,,,,,,0,0,0,
2020-02-13,28,2,1,5,1494,504,2112,0.25225,0,11,0,17,-0.1477,5.34954,4.36258,5.48242,,,,,,0,0,0,
2020-02-14,20,0,0,4,0,0,11852,0,1,11,0,8,0.00116,5.2996,4.35105,5.26396,,,,,,0,0,0,
2020-02-15,19,3,0,4,190,0,7966,0,0,9,0,10,-0.9118,4.47385,5.20538,4.42615,,,,,,0,0,0,
2020-02-16,32,5,1,3,18325,26,1080,0.00142,0,12,0,20,0.1231,5.96917,4.27298,6.15798,,,,,,0,0,0,
2020-02-17,36,4,1,2,8748,674,700,0.07153,0,23,0,13,0.05884,5.39291,4.26754,5.49732,,,,,,0,0,0,
