datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CPV,pt,9,4,1,4,1,1,0,3,1,2,0,1,0,0,0,0,0,0,0,1,1091,0,5817,0,0,315,0,7,0,2,-0.1950,5.3560,5.1310,4.4150,,,-0.0590,,0.0940,0.0000,,,,,,
2020-01-23,CPV,pt,39,10,0,29,4,2,1,19,10,9,0,2,0,0,1,0,0,0,0,3,1396,325,68993,0,0,1975,0,18,0,21,-0.1820,5.1690,5.3080,4.4540,,,-0.0590,,0.0960,0.1890,,,,,,
2020-01-24,CPV,pt,38,8,0,30,5,2,0,13,7,4,0,2,0,0,0,0,0,0,0,2,724,0,60727,0,0,178,0,14,0,24,0.1200,5.5130,5.3400,4.3610,,,-0.0150,-0.0200,0.0800,0.0000,,,,,,
2020-01-25,CPV,pt,90,15,0,75,10,10,1,16,8,8,0,10,0,0,1,0,0,0,0,4,4376,28,17464,0,0,2009,0,24,0,66,0.0810,5.3420,5.3280,4.4040,,0.0480,-0.0290,0.0120,0.0690,0.0060,,,,,,
2020-01-26,CPV,pt,88,11,0,77,5,10,7,13,6,6,0,10,0,0,7,0,0,0,0,1,3103,2268,13224,0,0,1076,0,33,0,55,-0.0980,4.9650,5.0080,4.3790,-0.0860,-0.0720,-0.0250,-0.0410,0.0690,0.4220,,,,,,
2020-01-27,CPV,pt,61,12,3,46,7,6,1,14,7,7,1,5,0,0,1,0,0,1,0,5,1685,323,12253,68,0,3258,0,28,0,33,-0.2690,5.2120,5.2650,4.4470,-0.0610,-0.0570,-0.0160,0.0330,0.0460,0.1610,0.0000,,,,,
2020-01-28,CPV,pt,84,20,1,63,7,7,0,17,8,9,0,7,0,0,0,0,0,0,0,2,2261,0,15322,0,0,1244,0,25,0,59,-0.1570,4.8810,5.1360,4.4370,-0.0180,-0.0490,-0.0320,-0.0070,0.0740,0.0000,,,,,,
2020-01-29,CPV,pt,56,18,0,38,12,0,0,9,1,8,0,0,0,0,0,0,0,0,0,2,0,0,5695,0,0,2269,0,18,0,38,-0.2460,4.9080,4.9950,4.5490,-0.1150,-0.0620,-0.0330,-0.0630,0.0810,,,,,,,
2020-01-30,CPV,pt,134,30,3,101,15,9,1,11,4,6,0,9,0,0,1,0,0,0,0,1,2935,343,55336,0,0,1093,0,36,0,98,-0.0710,5.2750,5.2670,4.1900,0.0150,-0.0210,-0.0190,0.0130,0.0720,0.1050,,,,,,
2020-01-31,CPV,pt,90,23,0,67,7,4,4,10,3,7,0,4,0,0,2,1,1,0,0,0,1332,1485,8006,0,0,0,0,34,0,56,-0.3090,5.0260,5.2100,4.3810,,,-0.0320,0.0320,0.0680,0.5270,,,,,,
2020-02-01,CPV,pt,71,12,3,56,0,0,0,11,4,5,0,0,0,0,0,0,0,0,0,0,0,0,3864,0,0,0,0,19,0,52,-0.1760,4.9220,5.1430,4.4000,-0.0360,-0.0510,-0.0130,-0.0030,0.0650,,,,,,,
2020-02-02,CPV,pt,80,14,2,64,3,18,1,7,4,3,0,18,0,0,1,0,0,0,0,1,5886,342,4496,0,0,1181,0,18,0,62,-0.3040,5.0240,5.1250,4.2200,0.0040,-0.0090,-0.0280,,0.0820,0.0550,,,,,,
2020-02-03,CPV,pt,65,16,0,49,9,2,2,12,8,4,0,2,0,0,2,0,0,0,0,1,673,666,4750,0,0,36,0,9,0,56,-0.2620,4.7580,4.9320,4.4550,-0.0240,-0.0150,-0.0280,-0.0570,0.0760,0.4970,,,,,,
2020-02-04,CPV,pt,131,18,1,112,4,28,2,11,1,10,0,28,0,0,1,1,0,0,0,0,9072,648,4343,0,0,0,0,50,0,81,-0.1450,4.8550,5.0860,4.3640,-0.0170,0.0150,-0.0310,-0.0380,0.0790,0.0670,,,,,,
2020-02-05,CPV,pt,47,18,1,28,5,1,1,12,7,5,0,1,0,0,0,0,1,0,0,0,342,324,5673,0,0,0,0,38,0,9,-0.0470,5.1090,5.2870,4.2980,-0.0590,-0.0110,-0.0380,-0.0310,0.0820,0.4860,,,,,,
2020-02-06,CPV,pt,49,13,0,36,12,2,1,7,3,4,0,2,0,0,0,1,0,0,0,0,666,324,4188,0,0,0,0,30,0,19,-0.4360,4.8720,5.2460,4.4330,-0.0450,,-0.0270,0.0330,0.0830,0.3270,,,,,,
2020-02-07,CPV,pt,48,12,0,36,2,6,1,5,1,4,0,6,0,0,0,0,1,0,0,0,1788,324,4065,0,0,0,0,38,0,10,-0.1610,4.8870,4.9800,4.4560,-0.0490,-0.0010,-0.0330,-0.0250,0.0820,0.1530,,,,,,
2020-02-08,CPV,pt,57,15,0,42,1,9,2,12,1,11,0,9,0,0,1,1,0,1,0,0,4002,345,3876,617,0,0,0,19,0,38,-0.0080,4.7070,5.0440,4.2950,,,-0.0080,0.0010,0.0700,0.0790,0.0000,,,,,
2020-02-09,CPV,pt,33,8,0,25,0,3,3,9,5,4,0,3,0,0,1,2,0,0,0,0,2242,912,7382,0,0,0,0,9,0,24,-0.0560,5.2430,5.2600,4.4980,0.0490,-0.0110,-0.0140,0.0330,0.0740,0.2890,,,,,,
2020-02-10,CPV,pt,85,16,3,66,3,4,6,27,9,17,0,4,0,0,0,6,0,0,0,1,1421,1938,16049,0,0,68,0,9,0,76,-0.3050,4.9230,5.1160,4.4590,0.0450,-0.0400,-0.0330,0.0110,0.0800,0.5770,,,,,,
2020-02-11,CPV,pt,40,12,0,28,4,4,1,6,1,5,0,4,0,0,1,0,0,0,0,2,1288,322,4658,0,0,1253,0,3,0,37,0.0140,5.1660,5.2830,4.3120,,0.0190,-0.0220,0.0330,0.0680,0.2000,,,,,,
2020-02-12,CPV,pt,29,19,0,10,2,4,0,5,3,2,0,4,0,0,0,0,0,0,0,0,2374,0,6033,0,0,0,0,6,0,23,-0.4090,5.1210,5.5210,3.9320,,,0.0090,,0.0810,0.0000,,,,,,
2020-02-13,CPV,pt,42,13,1,28,2,10,0,14,7,7,0,10,0,0,0,0,0,0,0,0,4617,0,15210,0,0,0,0,8,0,34,-0.1730,5.1680,5.1860,4.3470,,,-0.0130,,0.0830,0.0000,,,,,,
2020-02-14,CPV,pt,51,7,0,44,1,7,1,6,2,3,0,7,0,0,1,0,0,0,0,0,2383,321,6242,0,0,0,0,8,0,43,-0.0910,5.1130,5.3660,4.1400,0.0030,-0.0440,-0.0370,0.0070,0.0780,0.1190,,,,,,
2020-02-15,CPV,pt,44,7,1,36,2,0,4,11,8,3,0,0,0,0,0,4,0,0,0,1,0,1284,7802,0,0,414,0,7,0,37,-0.3290,4.9430,5.1660,4.4110,0.0230,-0.0410,-0.0130,-0.0090,0.0740,1.0000,,,,,,
2020-02-16,CPV,pt,32,4,1,27,2,4,1,4,2,1,0,4,0,0,1,0,0,0,0,0,3305,331,1417,0,0,0,0,4,0,28,0.2410,5.1590,5.2530,4.2570,,-0.0390,-0.0330,0.0130,0.0830,0.0910,,,,,,
2020-02-17,CPV,pt,44,8,0,36,1,4,0,10,2,8,0,4,0,0,0,0,0,0,0,0,1062,0,5077,0,0,0,0,9,0,35,-0.1430,4.7630,5.1110,4.3220,,-0.0390,-0.0420,-0.0270,0.0830,0.0000,,,,,,
2020-02-18,CPV,pt,54,12,2,40,2,1,0,10,6,4,0,1,0,0,0,0,0,0,0,0,323,0,10671,0,0,0,0,10,0,44,-0.1840,4.8210,5.1390,4.4090,0.0270,-0.0410,-0.0080,0.0100,0.0710,0.0000,,,,,,
2020-02-19,CPV,pt,39,10,1,28,5,3,1,7,3,4,0,3,0,0,0,0,1,0,0,2,993,323,2617,0,0,846,0,6,0,33,-0.1710,4.9270,5.1760,4.3260,-0.0590,-0.0110,-0.0350,0.0330,0.0650,0.2450,,,,,,
2020-02-20,CPV,pt,39,5,1,33,2,3,0,8,4,4,0,3,0,0,0,0,0,0,0,1,969,0,2684,0,0,423,0,10,0,29,0.2990,5.2330,5.2460,4.2580,,,-0.0510,-0.0370,0.0800,0.0000,,,,,,
2020-02-21,CPV,pt,182,15,3,164,2,25,4,37,21,16,0,25,0,0,4,0,0,0,0,1,7931,1286,14697,0,0,423,0,11,0,171,-0.4090,4.9760,5.1430,4.3860,-0.0010,0.0200,-0.0110,-0.0050,0.0760,0.1400,,,,,,
2020-02-22,CPV,pt,266,19,3,244,5,30,14,58,30,24,0,30,1,0,11,1,1,0,0,0,10626,5529,20852,0,0,0,0,12,0,254,0.1720,4.8360,5.0770,4.3230,0.0120,0.0000,-0.0110,0.0000,0.0730,0.3420,,,,,,
2020-02-23,CPV,pt,223,25,11,187,1,20,7,45,17,24,0,20,0,0,2,5,0,0,0,0,6435,2254,34876,0,0,0,0,119,0,104,0.1200,5.0240,5.1980,4.2560,-0.0120,0.0030,-0.0190,-0.0160,0.0800,0.2590,,,,,,
2020-02-24,CPV,pt,247,23,8,216,6,18,7,65,27,36,0,18,0,0,6,0,1,0,0,1,5678,1957,48211,0,0,425,0,122,0,125,0.1670,5.0700,5.2120,4.3090,-0.0060,-0.0120,-0.0130,0.0120,0.0760,0.2560,,,,,,
2020-02-25,CPV,pt,187,27,7,153,8,29,7,44,24,20,1,28,0,0,0,6,1,0,0,3,27885,2273,51129,0,0,906,0,25,0,162,0.0750,5.0040,5.2010,4.2720,0.0030,0.0110,-0.0180,0.0000,0.0750,0.0750,,,,,,
2020-02-26,CPV,pt,200,27,6,167,12,30,4,24,7,16,0,30,0,0,3,0,1,2,0,2,11386,1252,8470,2340,0,579,0,38,0,162,-0.0640,5.0020,5.2030,4.3320,0.0340,-0.0080,-0.0200,-0.0050,0.0780,0.0990,0.0000,,,,,
2020-02-27,CPV,pt,137,18,6,113,14,5,11,23,9,14,0,5,0,1,8,0,2,1,2,0,1686,3747,11407,390,731,0,0,101,0,36,0.1450,5.2640,5.3180,4.2180,0.0090,-0.0280,-0.0170,-0.0030,0.0730,0.6900,0.6520,,,,,
2020-02-28,CPV,pt,144,26,6,112,14,9,12,16,12,4,0,9,0,0,4,8,0,0,2,5,2962,16071,8336,0,492,1763,0,69,0,75,0.0180,5.2310,5.3420,4.2760,0.0150,0.0070,-0.0150,0.0130,0.0780,0.8440,1.0000,,,,,
2020-02-29,CPV,pt,187,29,3,155,22,30,8,25,18,7,0,30,0,0,4,2,2,1,2,1,10847,3216,10764,67,1000,59,0,68,1,118,0.0030,5.1860,5.2600,4.3590,0.0230,-0.0180,-0.0270,0.0060,0.0680,0.2290,0.9370,,,,,
2020-03-01,CPV,pt,205,23,8,174,20,27,4,37,22,14,0,27,0,0,3,1,0,0,0,4,8714,1296,20941,0,0,3161,0,138,0,67,0.0710,5.1460,5.1870,4.3380,0.0050,-0.0190,-0.0240,-0.0020,0.0790,0.1290,,,,,,
2020-03-02,CPV,pt,172,32,3,137,31,18,1,40,25,14,0,18,0,0,1,0,0,0,0,5,5405,324,18677,0,0,3361,0,48,0,124,-0.1270,5.2470,5.2800,4.2980,,0.0360,-0.0170,-0.0100,0.0760,0.0570,,,,,,
2020-03-03,CPV,pt,142,19,1,122,7,16,4,28,11,17,0,16,1,0,3,0,0,0,0,2,5207,2528,10470,0,0,849,0,57,0,85,-0.1330,5.0290,5.1490,4.3210,-0.0640,-0.0320,-0.0020,-0.0260,0.0810,0.3270,,,,,,
2020-03-04,CPV,pt,175,27,2,146,9,11,3,55,32,23,0,11,0,0,3,0,0,0,0,1,4567,1290,26969,0,0,192,0,99,0,76,0.0470,5.1150,5.2530,4.2920,-0.0110,-0.0300,-0.0170,-0.0190,0.0750,0.2200,,,,,,
2020-03-05,CPV,pt,120,18,1,101,11,20,2,17,8,9,0,20,0,0,1,0,1,0,0,0,6220,640,13503,0,0,0,0,32,0,88,-0.1950,4.9700,5.1540,4.4240,,0.0150,-0.0350,-0.0090,0.0820,0.0930,,,,,,
2020-03-06,CPV,pt,206,26,4,176,8,11,9,61,38,23,1,10,0,0,4,4,1,0,0,0,3094,2929,32008,0,0,0,0,31,0,175,-0.2700,4.9600,5.1740,4.4360,-0.0110,-0.0290,-0.0190,-0.0230,0.0780,0.4860,,,,,,
2020-03-07,CPV,pt,189,27,1,161,5,16,3,53,36,17,0,16,0,0,0,1,2,0,0,2,5140,963,68490,0,0,876,0,53,0,136,-0.1910,4.9720,5.1790,4.2930,-0.0010,-0.0080,-0.0180,-0.0020,0.0700,0.1580,,,,,,
2020-03-08,CPV,pt,195,21,3,171,7,18,6,45,19,23,0,18,1,1,3,1,0,0,1,2,5878,1879,16806,0,210,763,0,145,0,50,-0.0660,5.1390,5.2200,4.2990,0.0190,-0.0090,-0.0100,0.0030,0.0720,0.2420,1.0000,,,,,
2020-03-09,CPV,pt,228,22,2,204,8,33,10,77,44,33,1,32,0,0,4,5,1,0,0,4,13935,3318,33314,0,0,3234,0,34,0,194,-0.0690,5.0080,5.1210,4.3160,0.0220,0.0040,-0.0280,0.0130,0.0770,0.1920,,,,,,
2020-03-10,CPV,pt,205,19,4,182,10,28,8,43,18,24,0,28,0,0,5,1,2,0,0,1,9838,3923,18810,0,0,1216,0,163,0,42,-0.0380,5.0980,5.2430,4.2600,0.0040,-0.0400,-0.0100,-0.0090,0.0740,0.2850,,,,,,
2020-03-11,CPV,pt,185,27,4,154,22,13,2,36,24,12,0,13,0,0,1,1,0,1,0,4,4368,679,14999,268,0,1383,0,113,0,72,0.0720,5.1690,5.2600,4.1930,-0.0220,-0.0260,-0.0140,-0.0110,0.0720,0.1350,0.0000,,,,,
2020-03-12,CPV,pt,135,20,3,112,16,10,2,34,21,13,0,10,0,0,2,0,0,1,0,1,2516,1095,28806,63,0,440,0,80,0,55,0.0850,5.2300,5.3010,4.4630,-0.0390,-0.0040,-0.0330,-0.0240,0.0780,0.3030,0.0000,,,,,
2020-03-13,CPV,pt,147,24,2,121,24,17,7,39,22,17,1,16,0,0,1,6,0,1,0,5,5306,2022,42462,268,0,2878,0,96,0,51,0.0800,5.1860,5.2670,4.2660,0.0020,-0.0430,-0.0300,0.0190,0.0740,0.2760,0.0000,,,,,
2020-03-14,CPV,pt,121,19,0,102,12,5,0,22,11,11,0,5,0,0,0,0,0,0,0,3,1368,0,10057,0,0,920,2,72,0,47,0.1910,5.4760,5.4300,4.2140,0.0040,-0.0450,-0.0150,-0.0060,0.0690,0.0000,,,,,,
2020-03-15,CPV,pt,96,9,1,86,12,14,0,9,0,9,0,14,0,0,0,0,0,0,0,0,4690,0,5695,0,0,0,0,66,0,30,-0.0030,5.2190,5.3030,4.2420,-0.0520,-0.0490,-0.0060,0.0060,0.0750,0.0000,,,,,,
2020-03-16,CPV,pt,124,21,4,99,21,7,5,28,12,16,0,7,0,0,4,1,0,0,1,3,3323,1930,21992,0,636,2833,0,63,0,61,0.0820,5.2450,5.3520,4.3130,0.0430,-0.0110,-0.0330,0.0310,0.0800,0.3670,1.0000,,,,,
2020-03-17,CPV,pt,111,15,2,94,13,7,2,8,1,7,0,7,0,1,0,0,1,0,0,1,2921,674,8387,0,0,64,0,33,1,77,-0.0920,5.4320,5.3580,4.2970,-0.0330,-0.0170,-0.0330,-0.0080,0.0730,0.1870,,,,,,
2020-03-18,CPV,pt,115,19,5,91,12,2,4,32,21,11,0,2,0,0,1,0,3,0,0,1,1483,1334,16020,0,0,268,0,24,0,91,0.0990,5.1080,5.1830,4.4750,-0.0370,-0.0210,-0.0270,0.0020,0.0750,0.4740,,,,,,
2020-03-19,CPV,pt,132,28,4,100,19,7,2,21,11,9,0,7,0,0,2,0,0,0,0,2,3086,471,11705,0,0,502,0,48,0,84,0.1270,5.2890,5.2580,4.3920,-0.0530,-0.0270,-0.0420,0.0300,0.0770,0.1320,,,,,,
2020-03-20,CPV,pt,102,22,6,74,18,0,3,21,13,8,0,0,0,0,3,0,0,0,1,4,0,955,11767,0,31,2181,0,59,0,43,-0.0200,5.2340,5.2980,4.4150,-0.0000,-0.0120,-0.0340,0.0320,0.0730,1.0000,1.0000,,,,,
2020-03-21,CPV,pt,101,18,2,81,15,3,3,16,4,11,0,3,0,0,3,0,0,0,0,3,1736,968,4572,0,0,578,0,58,0,43,0.0700,5.4710,5.4630,4.2730,0.0490,,-0.0450,-0.0210,0.0730,0.3580,,,2,2,0,0
2020-03-22,CPV,pt,98,23,4,71,28,8,2,12,5,7,0,8,0,0,1,1,0,1,0,6,4546,615,7379,1250,0,4752,0,40,0,58,0.2710,5.4210,5.3270,4.2720,0.0070,-0.0210,-0.0100,0.0180,0.0700,0.1190,0.0000,,3,1,0,0
2020-03-23,CPV,pt,89,18,6,65,11,7,4,18,6,12,0,7,0,0,2,2,0,0,0,1,2223,1661,8338,0,0,2,0,53,0,36,-0.1600,5.3470,5.3840,4.3580,-0.0390,-0.0640,-0.0310,-0.0150,0.0840,0.4280,,,3,0,0,0
2020-03-24,CPV,pt,110,24,3,83,18,2,1,34,6,26,0,2,0,0,0,1,0,0,0,4,674,337,25175,0,0,963,0,32,0,78,0.0460,5.2240,5.3640,4.2630,0.0040,-0.0450,-0.0190,0.0270,0.0720,0.3330,,,3,0,0,0
2020-03-25,CPV,pt,126,29,6,91,29,10,2,28,11,17,0,10,0,0,2,0,0,0,0,10,6065,381,21824,0,0,7574,0,72,0,54,0.1290,5.3770,5.3890,4.2520,-0.0410,-0.0440,-0.0300,-0.0100,0.0790,0.0590,,,3,0,1,1
