datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CPV,pt,9,4,1,4,1,1,0,3,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1091,0,5817,0,0,315,0,7,0,2,-0.1945,5.3565,5.1313,4.4151,,,-0.0593,,0.0938,0.0000,,,,,,,,,
2020-01-23,CPV,pt,39,10,0,29,4,2,1,19,10,9,0,2,0,0,1,0,0,0,0,3,2,1,0,0,1396,325,68993,0,0,1975,0,18,0,21,-0.1822,5.1689,5.3082,4.4539,,,-0.0593,,0.0961,0.1888,,0.3333,,0.3333,,,,,
2020-01-24,CPV,pt,38,8,0,30,5,2,0,13,7,4,0,2,0,0,0,0,0,0,0,2,2,0,0,0,724,0,60727,0,0,178,0,14,0,24,0.1202,5.5128,5.3403,4.3614,,,-0.0152,-0.0199,0.0800,0.0000,,0.0000,,0.0000,,,,,
2020-01-25,CPV,pt,90,15,0,75,10,10,1,16,8,8,0,10,0,0,1,0,0,0,0,4,10,0,0,0,4376,28,17464,0,0,2009,0,24,0,66,0.0808,5.3417,5.3278,4.4044,,0.0476,-0.0292,0.0124,0.0695,0.0064,,0.0000,,0.0000,,,,,
2020-01-26,CPV,pt,88,11,0,77,5,10,7,13,6,6,0,10,0,0,7,0,0,0,0,1,10,7,0,0,3103,2268,13224,0,0,1076,0,33,0,55,-0.0975,4.9646,5.0081,4.3792,-0.0863,-0.0718,-0.0246,-0.0414,0.0690,0.4223,,0.4118,,0.4118,,,,,
2020-01-27,CPV,pt,61,12,3,46,7,6,1,14,7,7,1,5,0,0,1,0,0,1,0,5,4,1,0,0,1685,323,12253,68,0,3258,0,28,0,33,-0.2690,5.2123,5.2647,4.4470,-0.0610,-0.0570,-0.0162,0.0333,0.0461,0.1609,0.0000,0.2000,,0.2000,,,,,
2020-01-28,CPV,pt,84,20,1,63,7,7,0,17,8,9,0,7,0,0,0,0,0,0,0,2,7,0,0,0,2261,0,15322,0,0,1244,0,25,0,59,-0.1573,4.8809,5.1361,4.4374,-0.0184,-0.0491,-0.0317,-0.0071,0.0743,0.0000,,0.0000,,0.0000,,,,,
2020-01-29,CPV,pt,56,18,0,38,12,0,0,9,1,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5695,0,0,2269,0,18,0,38,-0.2462,4.9085,4.9947,4.5490,-0.1153,-0.0622,-0.0326,-0.0634,0.0809,,,,,,,,,,
2020-01-30,CPV,pt,134,30,3,101,15,9,1,11,4,6,0,9,0,0,1,0,0,0,0,1,8,0,0,0,2935,343,55336,0,0,1093,0,36,0,98,-0.0709,5.2751,5.2667,4.1897,0.0151,-0.0213,-0.0186,0.0131,0.0722,0.1046,,0.0000,,0.0000,,,,,
2020-01-31,CPV,pt,90,23,0,67,7,4,4,10,3,7,0,4,0,0,2,1,1,0,0,0,2,3,0,0,1332,1485,8006,0,0,0,0,34,0,56,-0.3090,5.0264,5.2104,4.3811,,,-0.0325,0.0323,0.0676,0.5272,,0.6000,,0.6000,,,,,
