datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,CPV,9,1,0,3,1091,0,5817,0,7,0,2,-0.195,5.356,5.131,4.415,,,-0.059,,0.094,0.000,,0,0,0
2020-01-23,CPV,39,2,1,19,1396,325,68993,0,18,0,21,-0.182,5.169,5.308,4.454,,,-0.059,,0.096,0.189,,0,0,0
2020-01-24,CPV,38,2,0,13,724,0,60727,0,14,0,24,0.120,5.513,5.340,4.361,,,-0.015,-0.020,0.080,0.000,,0,0,0
2020-01-25,CPV,90,10,1,16,4376,28,17464,0,24,0,66,0.081,5.342,5.328,4.404,,0.048,-0.029,0.012,0.069,0.006,,0,0,0
2020-01-26,CPV,88,10,7,13,3103,2268,13224,0,33,0,55,-0.098,4.965,5.008,4.379,-0.086,-0.072,-0.025,-0.041,0.069,0.422,,0,0,0
2020-01-27,CPV,61,6,1,14,1685,323,12253,0,28,0,33,-0.269,5.212,5.265,4.447,-0.061,-0.057,-0.016,0.033,0.046,0.161,,0,0,0
2020-01-28,CPV,84,7,0,17,2261,0,15322,0,25,0,59,-0.157,4.881,5.136,4.437,-0.018,-0.049,-0.032,-0.007,0.074,0.000,,0,0,0
2020-01-29,CPV,56,0,0,9,0,0,5695,0,18,0,38,-0.246,4.908,4.995,4.549,-0.115,-0.062,-0.033,-0.063,0.081,,,0,0,0
2020-01-30,CPV,134,9,1,11,2935,343,55336,0,36,0,98,-0.071,5.275,5.267,4.190,0.015,-0.021,-0.019,0.013,0.072,0.105,,0,0,0
2020-01-31,CPV,90,4,4,10,1332,1485,8006,0,34,0,56,-0.309,5.026,5.210,4.381,,,-0.032,0.032,0.068,0.527,,0,0,0
2020-02-01,CPV,71,0,0,11,0,0,3864,0,19,0,52,-0.176,4.922,5.143,4.400,-0.036,-0.051,-0.013,-0.003,0.065,,,0,0,0
2020-02-02,CPV,80,18,1,7,5886,342,4496,0,18,0,62,-0.304,5.024,5.125,4.220,0.004,-0.009,-0.028,,0.082,0.055,,0,0,0
2020-02-03,CPV,65,2,2,12,673,666,4750,0,9,0,56,-0.262,4.758,4.932,4.455,-0.024,-0.015,-0.028,-0.057,0.076,0.497,,0,0,0
2020-02-04,CPV,131,28,2,11,9072,648,4343,0,50,0,81,-0.145,4.855,5.086,4.364,-0.017,0.015,-0.031,-0.038,0.079,0.067,,0,0,0
2020-02-05,CPV,47,1,1,12,342,324,5673,0,38,0,9,-0.047,5.109,5.287,4.298,-0.059,-0.011,-0.038,-0.031,0.082,0.486,,0,0,0
2020-02-06,CPV,49,2,1,7,666,324,4188,0,30,0,19,-0.436,4.872,5.246,4.433,-0.045,,-0.027,0.033,0.083,0.327,,0,0,0
2020-02-07,CPV,48,6,1,5,1788,324,4065,0,38,0,10,-0.161,4.887,4.980,4.456,-0.049,-0.001,-0.033,-0.025,0.082,0.153,,0,0,0
2020-02-08,CPV,57,9,2,12,4002,345,3876,0,19,0,38,-0.008,4.707,5.044,4.295,,,-0.008,0.001,0.070,0.079,,0,0,0
2020-02-09,CPV,33,3,3,9,2242,912,7382,0,9,0,24,-0.056,5.243,5.260,4.498,0.049,-0.011,-0.014,0.033,0.074,0.289,,0,0,0
2020-02-10,CPV,85,4,6,27,1421,1938,16049,0,9,0,76,-0.305,4.923,5.116,4.459,0.045,-0.040,-0.033,0.011,0.080,0.577,,0,0,0
2020-02-11,CPV,40,4,1,6,1288,322,4658,0,3,0,37,0.014,5.166,5.283,4.312,,0.019,-0.022,0.033,0.068,0.200,,0,0,0
2020-02-12,CPV,29,4,0,5,2374,0,6033,0,6,0,23,-0.409,5.121,5.521,3.932,,,0.009,,0.081,0.000,,0,0,0
