datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CPV,pt,9,4,1,4,1,1,0,3,1,2,0,1,0,0,0,0,0,0,0,1,1091,0,5817,0,0,315,0,7,0,2,-0.195,5.356,5.131,4.415,,,-0.059,,0.094,0.000,,,,,,
2020-01-23,CPV,pt,39,10,0,29,4,2,1,19,10,9,0,2,0,0,1,0,0,0,0,3,1396,325,68993,0,0,1975,0,18,0,21,-0.182,5.169,5.308,4.454,,,-0.059,,0.096,0.189,,,,,,
2020-01-24,CPV,pt,38,8,0,30,5,2,0,13,7,4,0,2,0,0,0,0,0,0,0,2,724,0,60727,0,0,178,0,14,0,24,0.120,5.513,5.340,4.361,,,-0.015,-0.020,0.080,0.000,,,,,,
2020-01-25,CPV,pt,90,15,0,75,10,10,1,16,8,8,0,10,0,0,1,0,0,0,0,4,4376,28,17464,0,0,2009,0,24,0,66,0.081,5.342,5.328,4.404,,0.048,-0.029,0.012,0.069,0.006,,,,,,
2020-01-26,CPV,pt,88,11,0,77,5,10,7,13,6,6,0,10,0,0,7,0,0,0,0,1,3103,2268,13224,0,0,1076,0,33,0,55,-0.098,4.965,5.008,4.379,-0.086,-0.072,-0.025,-0.041,0.069,0.422,,,,,,
2020-01-27,CPV,pt,61,12,3,46,7,6,1,14,7,7,1,5,0,0,1,0,0,1,0,5,1685,323,12253,68,0,3258,0,28,0,33,-0.269,5.212,5.265,4.447,-0.061,-0.057,-0.016,0.033,0.046,0.161,0.000,,,,,
2020-01-28,CPV,pt,84,20,1,63,7,7,0,17,8,9,0,7,0,0,0,0,0,0,0,2,2261,0,15322,0,0,1244,0,25,0,59,-0.157,4.881,5.136,4.437,-0.018,-0.049,-0.032,-0.007,0.074,0.000,,,,,,
2020-01-29,CPV,pt,56,18,0,38,12,0,0,9,1,8,0,0,0,0,0,0,0,0,0,2,0,0,5695,0,0,2269,0,18,0,38,-0.246,4.908,4.995,4.549,-0.115,-0.062,-0.033,-0.063,0.081,,,,,,,
2020-01-30,CPV,pt,134,30,3,101,15,9,1,11,4,6,0,9,0,0,1,0,0,0,0,1,2935,343,55336,0,0,1093,0,36,0,98,-0.071,5.275,5.267,4.190,0.015,-0.021,-0.019,0.013,0.072,0.105,,,,,,
2020-01-31,CPV,pt,90,23,0,67,7,4,4,10,3,7,0,4,0,0,2,1,1,0,0,0,1332,1485,8006,0,0,0,0,34,0,56,-0.309,5.026,5.210,4.381,,,-0.032,0.032,0.068,0.527,,,,,,
2020-02-01,CPV,pt,71,12,3,56,0,0,0,11,4,5,0,0,0,0,0,0,0,0,0,0,0,0,3864,0,0,0,0,19,0,52,-0.176,4.922,5.143,4.400,-0.036,-0.051,-0.013,-0.003,0.065,,,,,,,
2020-02-02,CPV,pt,80,14,2,64,3,18,1,7,4,3,0,18,0,0,1,0,0,0,0,1,5886,342,4496,0,0,1181,0,18,0,62,-0.304,5.024,5.125,4.220,0.004,-0.009,-0.028,,0.082,0.055,,,,,,
2020-02-03,CPV,pt,65,16,0,49,9,2,2,12,8,4,0,2,0,0,2,0,0,0,0,1,673,666,4750,0,0,36,0,9,0,56,-0.262,4.758,4.932,4.455,-0.024,-0.015,-0.028,-0.057,0.076,0.497,,,,,,
