datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CIV,fr,111,24,17,7,15,2,0,2,34124,7054,19769,3332,0,529,0,40,0,71,0.115,5.302,5.260,4.216,-0.041,-0.051,-0.048,-0.024,0.081,0.171,0.000,,,,,
2020-01-23,CIV,fr,366,159,37,16,50,4,1,22,95204,38812,183426,1089,79,84238,3,159,0,204,0.077,5.796,5.518,4.498,-0.041,-0.049,-0.029,-0.014,0.071,0.290,0.068,,,,,
2020-01-24,CIV,fr,652,302,50,12,82,26,0,33,114891,22898,686708,96406,0,442671,5,233,0,414,0.077,5.824,5.535,4.322,-0.042,0.024,-0.028,-0.028,0.068,0.166,0.000,,,,,
2020-01-25,CIV,fr,1086,447,98,24,83,47,2,30,222259,79833,223828,110710,4376,55907,0,374,0,712,-0.093,5.349,5.247,4.413,-0.049,-0.018,-0.034,0.003,0.060,0.264,0.038,,,,,
2020-01-26,CIV,fr,1059,328,50,21,119,8,0,21,104603,51521,306364,10111,0,22369,6,360,0,693,-0.135,5.248,5.188,4.299,-0.029,-0.044,-0.036,0.003,0.065,0.330,0.000,,,,,
2020-01-27,CIV,fr,697,221,45,11,78,0,0,29,98996,16891,1985617,0,0,1715660,2,270,0,425,-0.269,5.079,5.134,4.460,-0.056,-0.055,-0.024,0.021,0.053,0.146,,,,,,
2020-01-28,CIV,fr,781,150,64,18,81,6,0,21,1463516,91664,307524,29572,0,38701,0,297,3,481,-0.152,5.137,5.203,4.239,-0.040,-0.035,-0.031,0.006,0.062,0.059,0.000,,,,,
2020-01-29,CIV,fr,749,181,42,11,56,5,0,14,136575,74828,440232,73908,0,228538,0,311,0,438,-0.142,5.148,5.129,4.439,-0.072,-0.062,-0.039,-0.009,0.072,0.354,0.000,,,,,
2020-01-30,CIV,fr,1019,198,36,20,105,6,0,26,85694,50755,357024,24190,0,63665,1,396,3,619,-0.078,5.215,5.228,4.276,-0.056,-0.049,-0.032,0.016,0.063,0.372,0.000,,,,,
2020-01-31,CIV,fr,850,153,29,18,69,1,0,12,123971,64669,194424,28,0,14868,2,352,5,491,-0.096,5.201,5.231,4.340,-0.055,-0.050,-0.043,-0.011,0.070,0.343,0.000,,,,,
2020-02-01,CIV,fr,402,77,15,7,39,0,0,14,28731,2983,856764,0,0,546977,4,181,0,217,-0.172,5.160,5.212,4.351,-0.041,-0.043,-0.045,-0.022,0.077,0.094,,,,,,
2020-02-02,CIV,fr,455,134,30,6,24,2,1,7,61319,52557,303970,3152,4044,199876,3,150,1,301,-0.092,5.372,5.336,4.231,-0.044,-0.040,-0.035,0.018,0.070,0.462,0.562,,,,,
2020-02-03,CIV,fr,366,132,20,6,33,5,1,11,250105,5726,80362,1465,237,43664,6,103,0,257,-0.275,5.125,5.161,4.325,,,-0.043,-0.015,0.078,0.022,0.139,,,,,
2020-02-04,CIV,fr,416,91,26,11,48,0,0,19,167848,11965,526417,0,0,361940,2,140,0,274,-0.195,5.085,5.124,4.382,-0.046,-0.049,-0.041,-0.013,0.074,0.067,,,,,,
2020-02-05,CIV,fr,424,153,16,10,96,2,0,52,26501,11478,278998,1258,0,125753,0,186,3,235,-0.080,5.099,5.115,4.331,-0.034,-0.039,-0.042,-0.011,0.069,0.302,0.000,,,,,
2020-02-06,CIV,fr,392,130,24,9,76,3,0,26,16882,8148,181629,872,0,56612,1,162,1,228,-0.154,5.175,5.239,4.369,-0.040,-0.049,-0.047,-0.006,0.073,0.326,0.000,,,,,
2020-02-07,CIV,fr,428,135,77,4,38,6,0,14,181209,56580,349699,25088,0,253703,4,174,1,249,-0.073,5.229,5.272,4.338,-0.060,-0.047,-0.048,0.009,0.077,0.238,0.000,,,,,
2020-02-08,CIV,fr,407,129,105,3,57,53,1,6,215700,11752,178181,130263,76,11839,1,181,0,225,-0.082,4.953,5.141,4.346,-0.037,-0.072,-0.029,0.012,0.072,0.052,0.001,,,,,
2020-02-09,CIV,fr,382,174,50,3,119,30,0,83,297842,3476,495579,205426,0,233747,4,154,0,224,-0.067,5.149,5.196,4.322,-0.058,-0.049,-0.043,-0.002,0.071,0.012,0.000,,,,,
