datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,CIV,111,17,7,15,34124,7054,19769,0,40,0,71,0.115,5.302,5.260,4.216,-0.041,-0.051,-0.048,-0.024,0.081,0.171,,0,0,0
2020-01-23,CIV,366,37,16,50,95204,38812,183426,3,159,0,204,0.077,5.796,5.518,4.498,-0.041,-0.049,-0.029,-0.014,0.071,0.290,,0,0,0
2020-01-24,CIV,652,50,12,82,114891,22898,686708,5,233,0,414,0.077,5.824,5.535,4.322,-0.042,0.024,-0.028,-0.028,0.068,0.166,,0,0,0
2020-01-25,CIV,1086,98,24,83,222259,79833,223828,0,374,0,712,-0.093,5.349,5.247,4.413,-0.049,-0.018,-0.034,0.003,0.060,0.264,,0,0,0
2020-01-26,CIV,1059,50,21,119,104603,51521,306364,6,360,0,693,-0.135,5.248,5.188,4.299,-0.029,-0.044,-0.036,0.003,0.065,0.330,,0,0,0
2020-01-27,CIV,697,45,11,78,98996,16891,1985617,2,270,0,425,-0.269,5.079,5.134,4.460,-0.056,-0.055,-0.024,0.021,0.053,0.146,,0,0,0
2020-01-28,CIV,781,64,18,81,1463516,91664,307524,0,297,3,481,-0.152,5.137,5.203,4.239,-0.040,-0.035,-0.031,0.006,0.062,0.059,,0,0,0
2020-01-29,CIV,749,42,11,56,136575,74828,440232,0,311,0,438,-0.142,5.148,5.129,4.439,-0.072,-0.062,-0.039,-0.009,0.072,0.354,,0,0,0
2020-01-30,CIV,1019,36,20,105,85694,50755,357024,1,396,3,619,-0.078,5.215,5.228,4.276,-0.056,-0.049,-0.032,0.016,0.063,0.372,,0,0,0
2020-01-31,CIV,850,29,18,69,123971,64669,194424,2,352,5,491,-0.096,5.201,5.231,4.340,-0.055,-0.050,-0.043,-0.011,0.070,0.343,,0,0,0
2020-02-01,CIV,402,15,7,39,28731,2983,856764,4,181,0,217,-0.172,5.160,5.212,4.351,-0.041,-0.043,-0.045,-0.022,0.077,0.094,,0,0,0
2020-02-02,CIV,455,30,6,24,61319,52557,303970,3,150,1,301,-0.092,5.372,5.336,4.231,-0.044,-0.040,-0.035,0.018,0.070,0.462,,0,0,0
2020-02-03,CIV,366,20,6,33,250105,5726,80362,6,103,0,257,-0.275,5.125,5.161,4.325,,,-0.043,-0.015,0.078,0.022,,0,0,0
2020-02-04,CIV,416,26,11,48,167848,11965,526417,2,140,0,274,-0.195,5.085,5.124,4.382,-0.046,-0.049,-0.041,-0.013,0.074,0.067,,0,0,0
2020-02-05,CIV,424,16,10,96,26501,11478,278998,0,186,3,235,-0.080,5.099,5.115,4.331,-0.034,-0.039,-0.042,-0.011,0.069,0.302,,0,0,0
2020-02-06,CIV,392,24,9,76,16882,8148,181629,1,162,1,228,-0.154,5.175,5.239,4.369,-0.040,-0.049,-0.047,-0.006,0.073,0.326,,0,0,0
2020-02-07,CIV,428,77,4,38,181209,56580,349699,4,174,1,249,-0.073,5.229,5.272,4.338,-0.060,-0.047,-0.048,0.009,0.077,0.238,,0,0,0
2020-02-08,CIV,407,105,3,57,215700,11752,178181,1,181,0,225,-0.082,4.953,5.141,4.346,-0.037,-0.072,-0.029,0.012,0.072,0.052,,0,0,0
2020-02-09,CIV,382,50,3,119,297842,3476,495579,4,154,0,224,-0.067,5.149,5.196,4.322,-0.058,-0.049,-0.043,-0.002,0.071,0.012,,0,0,0
2020-02-10,CIV,421,27,5,128,30078,6110,548318,3,193,3,222,-0.161,5.158,5.172,4.308,-0.035,-0.050,-0.037,0.006,0.073,0.169,,0,0,0
2020-02-11,CIV,359,18,5,33,258113,6270,124291,0,139,0,220,-0.182,5.328,5.259,4.292,-0.044,-0.018,-0.035,-0.011,0.077,0.024,,0,0,0
2020-02-12,CIV,274,12,4,20,15287,18394,184943,2,98,0,174,-0.107,5.216,5.236,4.287,-0.076,-0.036,-0.038,-0.007,0.071,0.546,,0,0,0
2020-02-13,CIV,285,14,9,37,15981,49121,322155,3,100,0,182,-0.023,5.363,5.373,4.331,-0.044,-0.027,-0.049,-0.017,0.076,0.755,,0,0,0
2020-02-14,CIV,235,12,3,32,12781,4430,155124,3,89,0,143,-0.059,5.474,5.494,4.230,-0.042,-0.049,-0.041,-0.007,0.075,0.257,,0,0,0
2020-02-15,CIV,290,17,7,28,24108,29516,128044,0,91,1,198,-0.072,5.385,5.311,4.320,-0.041,-0.049,-0.043,0.011,0.077,0.550,,0,0,0
2020-02-16,CIV,308,77,5,27,123587,45121,57817,1,120,0,187,0.001,5.284,5.295,4.284,-0.039,,-0.034,0.007,0.069,0.267,,0,0,0
2020-02-17,CIV,246,26,6,27,63617,48984,222354,4,63,0,179,-0.020,5.363,5.353,4.295,,,-0.029,0.025,0.071,0.435,,0,0,0
2020-02-18,CIV,252,6,9,32,12731,68077,73446,0,107,0,145,-0.199,5.365,5.304,4.305,,,-0.002,0.029,0.060,0.842,,0,0,0
2020-02-19,CIV,208,11,3,32,31826,24907,146767,2,79,1,126,-0.103,5.386,5.325,4.335,-0.075,,-0.011,0.027,0.061,0.439,,0,0,0
