datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,111,17,7,15,34117,7054,19772,,0,40,0,71,0.13142,5.25779,4.21742,5.27625,-0.0525,-0.05085,-0.05934,0.07426,-0.06156,0,17,1,0,5,0,0,6,1,0,0,0,
2020-01-23,365,37,16,50,95197,38813,183837,,3,159,0,203,0.07757,5.50883,4.48779,5.76782,,,,,,4,33,0,0,8,5,0,10,5,0,0,0,
2020-01-24,645,50,12,82,114878,23132,690230,,5,230,0,410,0.06895,5.52287,4.31835,5.80367,,,,,,0,50,0,0,5,6,0,36,2,0,0,0,
2020-01-25,1078,98,24,83,222599,79976,223992,0.26432,0,374,0,704,-0.09172,5.24702,4.41268,5.34928,,,,,,4,94,0,1,15,7,0,27,2,0,0,0,
2020-01-26,1055,44,21,126,97115,51950,315413,0.34851,6,358,0,691,-0.13662,5.18532,4.3041,5.24472,-0.05299,-0.05232,-0.05934,0.07903,-0.06875,0,44,0,1,9,7,0,41,13,0,0,0,
2020-01-27,696,45,11,78,99103,16978,1986664,,2,271,0,423,-0.26734,5.13406,4.45893,5.08133,-0.04937,-0.05054,-0.04775,0.08212,-0.06336,0,45,0,0,6,3,0,29,6,0,0,0,
2020-01-28,780,65,18,80,1465791,91717,305068,,0,297,3,480,-0.15558,5.19914,4.24066,5.13286,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,6,59,0,0,11,7,0,25,8,0,0,0,
2020-01-29,749,42,12,55,136292,75474,439519,,0,311,0,438,-0.14224,5.12895,4.43857,5.1481,-0.00483,-0.06148,0.00433,0.02673,-0.04322,0,42,1,1,6,3,0,16,1,0,0,0,
2020-01-30,1019,36,20,105,85695,50721,357015,0.37181,1,396,3,619,-0.07843,5.22767,4.27589,5.21474,-0.02645,-0.08169,-0.0159,0.03257,-0.11346,1,35,0,3,10,4,0,48,23,0,0,0,
2020-01-31,850,29,18,69,123982,64669,194412,,2,352,5,491,-0.09629,5.23069,4.34021,5.20114,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,1,28,1,4,9,2,0,24,7,0,0,0,
2020-02-01,402,15,7,39,28742,2983,856778,,4,181,0,217,-0.17249,5.21177,4.35146,5.16048,0.00412,-0.04553,0.01381,0.03834,-0.00638,2,13,0,1,3,0,0,16,4,0,0,0,
2020-02-02,455,30,6,24,61308,52368,303608,,3,150,1,301,-0.09198,5.33615,4.23147,5.37182,,,,,,2,28,0,0,2,1,0,8,1,0,0,0,
2020-02-03,366,20,7,32,250061,6445,79598,,6,103,0,257,-0.27459,5.16129,4.32471,5.12505,,,,,,1,19,0,0,3,1,0,11,2,0,0,0,
2020-02-04,416,27,11,47,168572,11876,525170,,2,140,0,274,-0.19482,5.1243,4.38229,5.08528,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,4,23,1,0,5,0,0,16,3,0,0,0,
2020-02-05,424,17,10,95,27040,11411,277767,,0,186,3,235,-0.07972,5.11455,4.33114,5.09926,-0.03448,-0.03097,-0.03001,0.07342,-0.0605,1,16,0,0,3,3,0,71,1,0,0,0,
2020-02-06,392,24,10,75,16873,8886,180832,,1,162,1,228,-0.15361,5.23941,4.36892,5.17549,,,,,,1,23,0,1,7,0,0,47,0,0,0,0,
