datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CIV,fr,111,26,2,83,24,17,7,15,6,8,0,17,1,0,5,0,1,2,0,2,34124,7054,19769,3332,0,529,0,40,0,71,0.1150,5.3020,5.2600,4.2160,-0.0410,-0.0510,-0.0480,-0.0240,0.0810,0.1710,0.0000,,,,,
2020-01-23,CIV,fr,366,61,9,296,159,37,16,50,10,35,4,33,0,0,8,5,3,4,1,22,95204,38812,183426,1089,79,84238,3,159,0,204,0.0770,5.7960,5.5180,4.4980,-0.0410,-0.0490,-0.0290,-0.0140,0.0710,0.2900,0.0680,,,,,
2020-01-24,CIV,fr,652,146,13,493,302,50,12,82,36,44,0,50,0,0,5,6,1,26,0,33,114891,22898,686708,96406,0,442671,5,233,0,414,0.0770,5.8240,5.5350,4.3220,-0.0420,0.0240,-0.0280,-0.0280,0.0680,0.1660,0.0000,,,,,
2020-01-25,CIV,fr,1086,201,29,856,447,98,24,83,27,54,4,94,0,1,15,7,1,47,2,30,222259,79833,223828,110710,4376,55907,0,374,0,712,-0.0930,5.3490,5.2470,4.4130,-0.0490,-0.0180,-0.0340,0.0030,0.0600,0.2640,0.0380,,,,,
2020-01-26,CIV,fr,1059,183,33,843,328,50,21,119,41,65,0,50,0,1,9,7,4,8,0,21,104603,51521,306364,10111,0,22369,6,360,0,693,-0.1350,5.2480,5.1880,4.2990,-0.0290,-0.0440,-0.0360,0.0030,0.0650,0.3300,0.0000,,,,,
2020-01-27,CIV,fr,697,150,18,529,221,45,11,78,29,43,0,45,0,0,6,3,2,0,0,29,98996,16891,1985617,0,0,1715660,2,270,0,425,-0.2690,5.0790,5.1340,4.4600,-0.0560,-0.0550,-0.0240,0.0210,0.0530,0.1460,,,,,,
2020-01-28,CIV,fr,781,202,20,559,150,64,18,81,24,49,6,58,0,0,11,7,0,6,0,21,1463516,91664,307524,29572,0,38701,0,297,3,481,-0.1520,5.1370,5.2030,4.2390,-0.0400,-0.0350,-0.0310,0.0060,0.0620,0.0590,0.0000,,,,,
2020-01-29,CIV,fr,749,187,25,537,181,42,11,56,16,39,0,42,1,1,5,3,1,5,0,14,136575,74828,440232,73908,0,228538,0,311,0,438,-0.1420,5.1480,5.1290,4.4390,-0.0720,-0.0620,-0.0390,-0.0090,0.0720,0.3540,0.0000,,,,,
2020-01-30,CIV,fr,1019,239,56,724,198,36,20,105,48,34,1,35,0,3,10,4,3,6,0,26,85694,50755,357024,24190,0,63665,1,396,3,619,-0.0780,5.2150,5.2280,4.2760,-0.0560,-0.0490,-0.0320,0.0160,0.0630,0.3720,0.0000,,,,,
2020-01-31,CIV,fr,850,178,49,623,153,29,18,69,24,38,1,28,1,4,9,2,2,1,0,12,123971,64669,194424,28,0,14868,2,352,5,491,-0.0960,5.2010,5.2310,4.3400,-0.0550,-0.0500,-0.0430,-0.0110,0.0700,0.3430,0.0000,,,,,
2020-02-01,CIV,fr,402,95,21,286,77,15,7,39,16,19,2,13,0,1,3,0,3,0,0,14,28731,2983,856764,0,0,546977,4,181,0,217,-0.1720,5.1600,5.2120,4.3510,-0.0410,-0.0430,-0.0450,-0.0220,0.0770,0.0940,,,,,,
2020-02-02,CIV,fr,455,99,18,338,134,30,6,24,8,15,2,28,0,0,2,1,3,2,1,7,61319,52557,303970,3152,4044,199876,3,150,1,301,-0.0920,5.3720,5.3360,4.2310,-0.0440,-0.0400,-0.0350,0.0180,0.0700,0.4620,0.5620,,,,,
2020-02-03,CIV,fr,366,82,14,270,132,20,6,33,11,20,1,19,0,0,2,1,3,5,1,11,250105,5726,80362,1465,237,43664,6,103,0,257,-0.2750,5.1250,5.1610,4.3250,,,-0.0430,-0.0150,0.0780,0.0220,0.1390,,,,,
2020-02-04,CIV,fr,416,104,29,283,91,26,11,48,16,29,4,22,1,0,5,0,5,0,0,19,167848,11965,526417,0,0,361940,2,140,0,274,-0.1950,5.0850,5.1240,4.3820,-0.0460,-0.0490,-0.0410,-0.0130,0.0740,0.0670,,,,,,
2020-02-05,CIV,fr,424,107,19,298,153,16,10,96,71,24,1,15,0,0,3,3,4,2,0,52,26501,11478,278998,1258,0,125753,0,186,3,235,-0.0800,5.0990,5.1150,4.3310,-0.0340,-0.0390,-0.0420,-0.0110,0.0690,0.3020,0.0000,,,,,
