datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,111,17,7,15,34124,7054,19769,0.17131,0,40,0,71,0.13142,5.25779,4.21742,5.27625,-0.0525,-0.05085,-0.05934,0.07426,-0.06156,0,0,0,
2020-01-23,365,37,16,50,95204,38812,183426,0.28961,3,159,0,203,0.07757,5.50883,4.48779,5.76782,,,,,,0,0,0,
2020-01-24,645,50,12,82,114891,22898,686708,0.16618,5,230,0,410,0.06895,5.52287,4.31835,5.80367,,,,,,0,0,0,
2020-01-25,1078,98,24,83,222259,79833,223828,0.26427,0,374,0,704,-0.09172,5.24702,4.41268,5.34928,,,,,,0,0,0,
2020-01-26,1055,44,21,126,96865,51521,314561,0.34721,6,358,0,691,-0.13662,5.18532,4.3041,5.24472,-0.05299,-0.05232,-0.05934,0.07903,-0.06875,0,0,0,
2020-01-27,696,45,11,78,98996,16891,1985617,0.14575,2,271,0,423,-0.26734,5.13406,4.45893,5.08133,-0.04937,-0.05054,-0.04775,0.08212,-0.06336,0,0,0,
2020-01-28,780,65,18,80,1465989,91664,305051,0.05885,0,297,3,480,-0.15558,5.19914,4.24066,5.13286,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,749,42,12,55,136575,75524,439536,0.35608,0,311,0,438,-0.14224,5.12895,4.43857,5.1481,-0.00483,-0.06148,0.00433,0.02673,-0.04322,0,0,0,
2020-01-30,1019,36,20,105,85694,50755,357024,0.37197,1,396,3,619,-0.07843,5.22767,4.27589,5.21474,-0.02645,-0.08169,-0.0159,0.03257,-0.11346,0,0,0,
2020-01-31,850,29,18,69,123971,64669,194424,0.34282,2,352,5,491,-0.09629,5.23069,4.34021,5.20114,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,402,15,7,39,28731,2983,856764,0.09406,4,181,0,217,-0.17249,5.21177,4.35146,5.16048,0.00412,-0.04553,0.01381,0.03834,-0.00638,0,0,0,
2020-02-02,455,30,6,24,61319,52557,303970,0.46153,3,150,1,301,-0.09198,5.33615,4.23147,5.37182,,,,,,0,0,0,
2020-02-03,366,20,7,32,250105,6453,79635,0.02515,6,103,0,257,-0.27459,5.16129,4.32471,5.12505,,,,,,0,0,0,
2020-02-04,416,27,11,47,168575,11965,525690,0.06627,2,140,0,274,-0.19482,5.1243,4.38229,5.08528,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-05,424,17,10,95,27241,11478,278258,0.29644,0,186,3,235,-0.07972,5.11455,4.33114,5.09926,-0.03448,-0.03097,-0.03001,0.07342,-0.0605,0,0,0,
2020-02-06,392,24,10,75,16882,8888,180889,0.3449,1,162,1,228,-0.15361,5.23941,4.36892,5.17549,,,,,,0,0,0,
2020-02-07,428,77,4,38,181209,56580,349699,0.23794,4,174,1,249,-0.0725,5.27154,4.33814,5.22873,,,,,,0,0,0,
2020-02-08,407,107,4,54,217222,12513,175898,0.05447,1,181,0,225,-0.08171,5.14057,4.34636,4.95266,,,,,,0,0,0,
2020-02-09,382,50,3,119,297842,3476,495579,0.01154,4,154,0,224,-0.0674,5.19603,4.32214,5.14908,,,,,,0,0,0,
2020-02-10,421,27,5,128,30078,6110,548318,0.16884,3,193,3,222,-0.16103,5.17154,4.30766,5.15772,-0.01081,-0.04785,0.00452,0.01968,0.00087,0,0,0,
2020-02-11,359,19,5,32,258887,6270,123517,0.02365,0,139,0,220,-0.18184,5.25925,4.29218,5.32797,,,,,,0,0,0,
2020-02-12,274,12,4,20,15287,18394,184943,0.54612,2,98,0,174,-0.10692,5.23592,4.28651,5.21624,,,,,,0,0,0,
2020-02-13,285,14,9,37,15981,49121,322155,0.75452,3,100,0,182,-0.02295,5.3726,4.33066,5.36333,-0.04902,-0.05101,-0.05934,0.08218,-0.04359,0,0,0,
2020-02-14,235,12,3,32,12781,4430,155124,0.25739,3,89,0,143,-0.05863,5.49427,4.23039,5.47426,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,290,18,7,27,24889,29516,127263,0.54252,0,91,1,198,-0.07191,5.31138,4.32004,5.38482,,,,,,0,0,0,
2020-02-16,308,77,5,27,123587,45121,57817,0.26745,1,120,0,187,0.0011,5.29515,4.28376,5.28445,,,,,,0,0,0,
2020-02-17,246,26,6,27,63617,48984,222354,0.43502,4,63,0,179,-0.02012,5.35292,4.2949,5.36341,,,,,,0,0,0,
2020-02-18,252,6,9,32,12731,68077,73446,0.84245,0,107,0,145,-0.19894,5.30416,4.30468,5.36506,,,,,,0,0,0,
2020-02-19,208,11,3,32,31826,24907,146767,0.43902,2,79,1,126,-0.10252,5.32539,4.33458,5.38601,,,,,,0,0,0,
2020-02-20,191,10,3,22,19638,1124,71292,0.05414,4,67,0,120,-0.00941,5.25558,4.29722,5.31759,,,,,,0,0,0,
2020-02-21,266,23,1,38,28909,4525,114103,0.13534,0,74,2,190,-0.10621,5.18393,4.30179,5.08386,-0.00829,-0.04013,0.00551,0.0326,-0.00017,0,0,0,
2020-02-22,360,35,2,39,38163,4002,109386,0.09491,4,101,0,255,-0.20766,5.19042,4.30069,5.07235,0.01766,0.00903,0.01166,0.06195,-0.0191,0,0,0,
2020-02-23,548,26,5,55,86834,3417,171532,0.03786,2,188,3,355,-0.17193,5.25149,4.3304,5.22444,-0.05595,-0.07478,-0.05934,0.08245,-0.09829,0,0,0,
2020-02-24,715,46,14,77,782326,78949,354998,0.09167,2,304,2,407,-0.04435,5.28024,4.25811,5.27936,0.03326,-0.04022,0.05242,-0.0281,0.04879,0,0,0,
2020-02-25,818,44,12,90,114732,19523,496869,0.14542,6,280,4,528,-0.06806,5.31483,4.22914,5.32515,-0.01665,-0.03666,0.01848,0.04518,-0.01677,0,0,0,
2020-02-26,921,47,20,97,65308,87030,235226,0.5713,0,410,3,508,-0.01936,5.3214,4.31674,5.32179,0.00372,-0.05312,0.03835,-0.02241,-0.01689,0,0,0,
2020-02-27,1030,53,56,102,156928,97059,470105,0.38214,1,396,1,632,-0.0481,5.3221,4.30362,5.37851,-0.01439,-0.05537,-0.01676,0.05095,-0.01565,0,0,0,
2020-02-28,1187,49,52,99,54805,129026,589925,0.70187,2,463,0,722,-0.01736,5.37803,4.25602,5.4058,-0.03681,-0.03799,-0.04166,0.0745,-0.02054,0,0,0,
2020-02-29,1269,55,19,307,176986,20264,1001987,0.10273,2,508,1,758,-0.0836,5.28406,4.32254,5.22966,-0.04946,-0.04193,0.03371,0.06664,-0.00362,0,0,0,
2020-03-01,981,44,15,103,140958,45593,466306,0.2444,3,405,0,573,-0.10697,5.31781,4.30626,5.3765,-0.03295,-0.02955,-0.00977,0.03895,-0.04425,0,0,0,
2020-03-02,1193,53,14,198,181366,31990,913473,0.14994,2,440,0,751,-0.07571,5.30265,4.34478,5.38856,-0.06903,-0.02666,-0.05672,0.08511,-0.07757,0,0,0,
2020-03-03,1149,26,12,135,21112,28319,503699,0.5729,5,440,1,703,-0.13468,5.25464,4.35489,5.26132,-0.04747,-0.04906,-0.05898,0.07763,-0.0777,0,0,0,
2020-03-04,1347,48,19,115,49696,34541,1208010,0.41005,5,512,1,829,-0.06125,5.3274,4.305,5.37772,-0.02983,-0.05385,-0.0551,0.05765,-0.09376,0,0,0,
2020-03-05,1095,52,15,186,63261,20618,1029622,0.24581,9,430,1,655,-0.03667,5.38421,4.29546,5.43579,0.03326,-0.04022,0.0498,-0.00351,0.04879,0,0,0,
2020-03-06,1134,49,13,202,103079,33439,872294,0.24494,5,438,0,691,-0.09073,5.21034,4.38418,5.19126,-0.05379,-0.05503,-0.02686,0.08304,-0.07959,0,0,0,
2020-03-07,1103,52,29,104,60473,49642,347037,0.45082,1,389,6,707,-0.13717,5.248,4.34701,5.19048,0.00148,-0.04826,0.00489,0.0066,-0.03063,0,0,0,
2020-03-08,1018,39,25,79,53715,61681,356208,0.53452,4,421,3,590,-0.10004,5.35906,4.29079,5.39563,-0.03489,-0.06995,-0.00825,0.04215,-0.09209,0,0,0,
2020-03-09,1146,42,10,93,47459,11646,460436,0.19704,8,466,3,669,-0.05643,5.36345,4.31763,5.41804,,,,,,0,0,0,
2020-03-10,1262,34,20,113,41115,20263,844935,0.33013,3,490,1,768,-0.01362,5.33842,4.26011,5.36442,-0.0094,-0.07066,0.02581,0.0019,-0.07961,0,0,0,
2020-03-11,1311,50,18,96,146778,23980,845635,0.14043,6,476,0,829,0.04316,5.37611,4.23734,5.3596,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,1,0,0,
2020-03-12,1364,57,14,105,126833,20403,435816,0.13857,5,547,2,810,0.03583,5.46323,4.31142,5.51368,-0.0502,-0.04661,-0.05934,0.05707,-0.04471,1,0,0,
2020-03-13,1362,52,20,133,84778,77988,950982,0.47914,3,511,0,848,0.00926,5.42937,4.25468,5.47852,-0.03749,-0.04285,-0.02892,0.05913,-0.05631,1,0,0,
2020-03-14,1148,40,11,98,1351629,56082,1667532,0.03984,1,453,7,687,0.04708,5.41926,4.24674,5.4663,-0.04666,-0.03799,-0.04634,0.07309,-0.05497,1,0,0,
2020-03-15,1031,24,6,55,79888,10410,201303,0.11528,6,442,2,581,0.1048,5.44062,4.28072,5.48298,,,,,,1,0,0,
2020-03-16,1397,50,18,96,41227,36024,566808,0.46632,7,560,0,830,0.0423,5.4442,4.27117,5.47015,-0.05861,-0.04683,-0.05839,0.08348,-0.05087,1,0,0,
2020-03-17,1462,51,10,117,75272,9633,503876,0.11346,13,631,3,815,-0.00258,5.43951,4.28943,5.55083,-0.05996,-0.07382,-0.05934,0.09335,-0.10064,5,1,0,
2020-03-18,1723,43,8,173,50238,32566,1083787,0.39329,6,964,3,750,-0.00945,5.36884,4.27736,5.44059,0.00931,-0.03919,-0.02223,0.04081,0.00421,6,1,0,
2020-03-19,1826,44,15,176,83115,49355,1043640,0.37257,13,1008,4,801,-0.03463,5.33135,4.30605,5.32766,-0.06214,-0.07233,-0.05439,0.08725,-0.08814,9,1,0,
2020-03-20,1271,51,39,110,78962,136928,2104109,0.63425,9,450,4,808,0.0325,5.40493,4.25446,5.50186,,,,,,18,2,0,
