datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,111,17,7,15,34117,7054,19772,,0,40,0,71,0.13142,5.25779,4.21742,5.27625,-0.0525,-0.05085,-0.05934,0.07426,-0.06156,0,0,0,
2020-01-23,365,37,16,50,95197,38813,183837,,3,159,0,203,0.07757,5.50883,4.48779,5.76782,,,,,,0,0,0,
2020-01-24,645,50,12,82,114878,23132,690230,,5,230,0,410,0.06895,5.52287,4.31835,5.80367,,,,,,0,0,0,
2020-01-25,1078,98,24,83,222599,79976,223992,0.26432,0,374,0,704,-0.09172,5.24702,4.41268,5.34928,,,,,,0,0,0,
2020-01-26,1055,44,21,126,97115,51950,315413,0.34851,6,358,0,691,-0.13662,5.18532,4.3041,5.24472,-0.05299,-0.05232,-0.05934,0.07903,-0.06875,0,0,0,
2020-01-27,696,45,11,78,99103,16978,1986664,,2,271,0,423,-0.26734,5.13406,4.45893,5.08133,-0.04937,-0.05054,-0.04775,0.08212,-0.06336,0,0,0,
2020-01-28,780,65,18,80,1465791,91717,305068,,0,297,3,480,-0.15558,5.19914,4.24066,5.13286,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,749,42,12,55,136292,75474,439519,,0,311,0,438,-0.14224,5.12895,4.43857,5.1481,-0.00483,-0.06148,0.00433,0.02673,-0.04322,0,0,0,
2020-01-30,1019,36,20,105,85695,50721,357015,0.37181,1,396,3,619,-0.07843,5.22767,4.27589,5.21474,-0.02645,-0.08169,-0.0159,0.03257,-0.11346,0,0,0,
2020-01-31,850,29,18,69,123982,64669,194412,,2,352,5,491,-0.09629,5.23069,4.34021,5.20114,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,402,15,7,39,28742,2983,856778,,4,181,0,217,-0.17249,5.21177,4.35146,5.16048,0.00412,-0.04553,0.01381,0.03834,-0.00638,0,0,0,
2020-02-02,455,30,6,24,61308,52368,303608,,3,150,1,301,-0.09198,5.33615,4.23147,5.37182,,,,,,0,0,0,
2020-02-03,366,20,7,32,250061,6445,79598,,6,103,0,257,-0.27459,5.16129,4.32471,5.12505,,,,,,0,0,0,
2020-02-04,416,27,11,47,168572,11876,525170,,2,140,0,274,-0.19482,5.1243,4.38229,5.08528,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-05,424,17,10,95,27040,11411,277767,,0,186,3,235,-0.07972,5.11455,4.33114,5.09926,-0.03448,-0.03097,-0.03001,0.07342,-0.0605,0,0,0,
2020-02-06,392,24,10,75,16873,8886,180832,,1,162,1,228,-0.15361,5.23941,4.36892,5.17549,,,,,,0,0,0,
2020-02-07,428,77,4,38,181202,56543,349695,,4,174,1,249,-0.0725,5.27154,4.33814,5.22873,,,,,,0,0,0,
2020-02-08,407,107,4,54,216268,12496,175276,,1,181,0,225,-0.08171,5.14057,4.34636,4.95266,,,,,,0,0,0,
2020-02-09,382,50,3,119,297065,3432,494955,,4,154,0,224,-0.0674,5.19603,4.32214,5.14908,,,,,,0,0,0,
2020-02-10,421,27,5,128,30068,6112,547597,,3,193,3,222,-0.16103,5.17154,4.30766,5.15772,-0.01081,-0.04785,0.00452,0.01968,0.00087,0,0,0,
2020-02-11,359,19,5,32,258892,6271,123539,,0,139,0,220,-0.18184,5.25925,4.29218,5.32797,,,,,,0,0,0,
2020-02-12,274,12,4,20,15290,18328,184895,,2,98,0,174,-0.10692,5.23592,4.28651,5.21624,,,,,,0,0,0,
2020-02-13,285,14,9,37,15979,49050,322143,,3,100,0,182,-0.02295,5.3726,4.33066,5.36333,-0.04902,-0.05101,-0.05934,0.08218,-0.04359,0,0,0,
2020-02-14,235,12,3,32,12744,4430,154893,,3,89,0,143,-0.05863,5.49427,4.23039,5.47426,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,290,18,7,27,24851,29283,127080,,0,91,1,198,-0.07191,5.31138,4.32004,5.38482,,,,,,0,0,0,
2020-02-16,308,77,5,27,123551,45048,57804,,1,120,0,187,0.0011,5.29515,4.28376,5.28445,,,,,,0,0,0,
2020-02-17,246,26,6,27,63605,48934,222264,,4,63,0,179,-0.02012,5.35292,4.2949,5.36341,,,,,,0,0,0,
2020-02-18,252,6,9,32,12740,68052,73417,,0,107,0,145,-0.19894,5.30416,4.30468,5.36506,,,,,,0,0,0,
2020-02-19,208,11,3,32,31789,24882,146754,,2,79,1,126,-0.10252,5.32539,4.33458,5.38601,,,,,,0,0,0,
2020-02-20,191,10,3,22,19659,1124,71277,,4,67,0,120,-0.00941,5.25558,4.29722,5.31759,,,,,,0,0,0,
