datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LVA,lv,118,12,0,106,0,7,10,23,6,16,0,7,0,0,9,0,1,0,0,0,13279,15033,82824,0,0,0,7,53,1,57,0.1370,5.3390,5.2660,4.2040,,,-0.0440,0.0320,0.0850,0.5310,,,,,,
2020-01-23,LVA,lv,224,27,6,191,3,23,12,31,11,19,0,23,0,0,5,7,0,0,1,0,60946,18025,80734,0,2629,0,4,118,0,102,-0.0600,5.3610,5.2690,4.4410,,-0.0240,-0.0410,0.0330,0.0760,0.2280,1.0000,,,,,
2020-01-24,LVA,lv,386,65,10,311,20,40,26,57,21,34,4,36,0,1,19,5,1,0,1,7,44965,48027,295599,0,586,16825,8,151,6,221,0.0390,5.7610,5.4840,4.3930,-0.0360,-0.0230,-0.0360,-0.0290,0.0720,0.5160,1.0000,,,,,
2020-01-25,LVA,lv,540,75,16,449,20,49,7,45,17,27,0,49,0,0,5,2,0,4,0,2,104332,9762,138808,1203,0,2612,4,193,6,337,-0.0740,5.3420,5.2290,4.2950,-0.0410,-0.0250,-0.0380,0.0020,0.0640,0.0860,0.0000,,,,,
2020-01-26,LVA,lv,567,71,14,482,19,36,18,64,12,38,1,35,0,1,12,2,3,2,2,3,111371,16413,95958,300,6252,2584,11,221,1,334,-0.1090,5.2470,5.1330,4.3310,-0.0410,-0.0510,-0.0460,-0.0010,0.0690,0.1280,0.9540,,,,,
2020-01-27,LVA,lv,432,68,27,337,30,37,13,83,35,46,4,33,2,0,9,2,0,3,0,13,32822,85911,156443,2628,0,18327,5,155,6,266,-0.1830,5.1260,5.1200,4.3890,-0.0370,-0.0540,-0.0280,0.0130,0.0660,0.7240,0.0000,,,,,
2020-01-28,LVA,lv,498,95,14,389,23,37,22,68,23,45,5,32,0,2,16,2,2,2,0,3,59021,39675,275140,1231,0,3806,19,168,0,311,-0.0940,5.3650,5.3380,4.2330,-0.0510,-0.0550,-0.0150,0.0120,0.0500,0.4020,0.0000,,,,,
2020-01-29,LVA,lv,497,97,17,383,16,37,20,47,14,30,3,34,1,1,14,3,1,0,5,1,75927,26367,113341,0,7185,631,31,180,0,286,-0.0420,5.1870,5.1780,4.2910,-0.0310,-0.0490,-0.0470,-0.0210,0.0750,0.2580,1.0000,,,,,
2020-01-30,LVA,lv,795,167,22,606,38,37,22,98,24,29,2,35,0,2,16,3,1,7,1,2,74766,35186,84101,6316,535,1222,11,347,11,426,-0.0330,5.2240,5.1500,4.2670,-0.0590,-0.0600,-0.0380,0.0070,0.0680,0.3200,0.0780,,,,,
2020-01-31,LVA,lv,683,123,12,548,32,29,18,71,30,36,0,29,0,0,11,2,5,4,1,8,41443,28147,203442,2081,378,16710,8,259,14,402,-0.0590,5.1760,5.1960,4.2840,-0.0440,-0.0500,-0.0440,0.0020,0.0690,0.4040,0.1540,,,,,
2020-02-01,LVA,lv,373,66,9,298,26,16,8,36,13,22,1,15,0,2,4,0,2,0,0,7,59599,8934,68794,0,0,11854,10,140,0,223,-0.0730,5.1420,5.2230,4.2800,-0.0540,-0.0550,-0.0510,-0.0390,0.0740,0.1300,,,,,,
2020-02-02,LVA,lv,375,78,10,287,31,12,9,36,15,19,0,12,0,1,6,0,2,0,1,0,24834,13119,119001,0,2062,0,15,142,0,218,-0.1100,5.0750,5.1560,4.3210,-0.0490,0.0540,-0.0500,0.0330,0.0780,0.3460,1.0000,,,,,
2020-02-03,LVA,lv,242,46,7,189,10,19,10,26,3,22,0,19,0,3,5,2,0,1,1,1,34741,7062,32586,2011,1180,205,7,108,0,127,-0.1400,4.9480,5.0360,4.4590,-0.0410,-0.0490,-0.0520,-0.0120,0.0850,0.1690,0.3700,,,,,
2020-02-04,LVA,lv,269,66,13,190,19,16,6,48,12,35,2,14,0,1,4,1,0,0,2,1,28584,7079,68973,0,2180,4,16,120,10,123,-0.1310,5.1820,5.1770,4.3370,-0.0480,-0.0140,-0.0550,0.0070,0.0800,0.1980,1.0000,,,,,
2020-02-05,LVA,lv,228,56,9,163,15,11,1,29,12,15,1,10,1,0,0,0,0,1,1,3,22127,527,100921,878,527,1914,2,69,13,144,0.0050,5.3870,5.2980,4.2530,-0.0430,,-0.0480,0.0180,0.0830,0.0230,0.3750,,,,,
2020-02-06,LVA,lv,178,32,7,139,14,19,8,21,6,15,1,18,0,0,5,2,1,0,1,0,42322,6090,20081,0,726,0,2,68,20,88,-0.1610,5.0060,5.1060,4.4180,,,-0.0530,,0.0820,0.1260,1.0000,,,,,
2020-02-07,LVA,lv,215,48,2,165,17,31,4,24,8,14,1,30,0,0,2,2,0,1,0,0,54892,2556,61794,561,0,0,4,68,17,126,-0.1730,5.0450,5.1280,4.3740,-0.0460,-0.0520,-0.0410,0.0020,0.0730,0.0440,0.0000,,,,,
