datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,LVA,118,7,10,23,13279,15033,82824,7,53,1,57,0.137,5.339,5.266,4.204,,,-0.044,0.032,0.085,0.531,,0,0,0
2020-01-23,LVA,224,23,12,31,60946,18025,80734,4,118,0,102,-0.060,5.361,5.269,4.441,,-0.024,-0.041,0.033,0.076,0.228,,0,0,0
2020-01-24,LVA,386,40,26,57,44965,48027,295599,8,151,6,221,0.039,5.761,5.484,4.393,-0.036,-0.023,-0.036,-0.029,0.072,0.516,,0,0,0
2020-01-25,LVA,540,49,7,45,104332,9762,138808,4,193,6,337,-0.074,5.342,5.229,4.295,-0.041,-0.025,-0.038,0.002,0.064,0.086,,0,0,0
2020-01-26,LVA,567,36,18,64,111371,16413,95958,11,221,1,334,-0.109,5.247,5.133,4.331,-0.041,-0.051,-0.046,-0.001,0.069,0.128,,0,0,0
2020-01-27,LVA,432,37,13,83,32822,85911,156443,5,155,6,266,-0.183,5.126,5.120,4.389,-0.037,-0.054,-0.028,0.013,0.066,0.724,,0,0,0
2020-01-28,LVA,498,37,22,68,59021,39675,275140,19,168,0,311,-0.094,5.365,5.338,4.233,-0.051,-0.055,-0.015,0.012,0.050,0.402,,0,0,0
2020-01-29,LVA,497,37,20,47,75927,26367,113341,31,180,0,286,-0.042,5.187,5.178,4.291,-0.031,-0.049,-0.047,-0.021,0.075,0.258,,0,0,0
2020-01-30,LVA,795,37,22,98,74766,35186,84101,11,347,11,426,-0.033,5.224,5.150,4.267,-0.059,-0.060,-0.038,0.007,0.068,0.320,,0,0,0
2020-01-31,LVA,683,29,18,71,41443,28147,203442,8,259,14,402,-0.059,5.176,5.196,4.284,-0.044,-0.050,-0.044,0.002,0.069,0.404,,0,0,0
2020-02-01,LVA,373,16,8,36,59599,8934,68794,10,140,0,223,-0.073,5.142,5.223,4.280,-0.054,-0.055,-0.051,-0.039,0.074,0.130,,0,0,0
2020-02-02,LVA,375,12,9,36,24834,13119,119001,15,142,0,218,-0.110,5.075,5.156,4.321,-0.049,0.054,-0.050,0.033,0.078,0.346,,0,0,0
2020-02-03,LVA,242,19,10,26,34741,7062,32586,7,108,0,127,-0.140,4.948,5.036,4.459,-0.041,-0.049,-0.052,-0.012,0.085,0.169,,0,0,0
2020-02-04,LVA,269,16,6,48,28584,7079,68973,16,120,10,123,-0.131,5.182,5.177,4.337,-0.048,-0.014,-0.055,0.007,0.080,0.198,,0,0,0
2020-02-05,LVA,228,11,1,29,22127,527,100921,2,69,13,144,0.005,5.387,5.298,4.253,-0.043,,-0.048,0.018,0.083,0.023,,0,0,0
2020-02-06,LVA,178,19,8,21,42322,6090,20081,2,68,20,88,-0.161,5.006,5.106,4.418,,,-0.053,,0.082,0.126,,0,0,0
2020-02-07,LVA,215,31,4,24,54892,2556,61794,4,68,17,126,-0.173,5.045,5.128,4.374,-0.046,-0.052,-0.041,0.002,0.073,0.044,,0,0,0
2020-02-08,LVA,200,27,5,27,67831,48850,56871,1,75,24,100,-0.087,5.057,5.113,4.308,-0.022,-0.024,-0.046,-0.046,0.075,0.419,,0,0,0
2020-02-09,LVA,196,17,4,27,22538,4431,27981,2,77,13,104,-0.052,5.196,5.254,4.250,-0.044,-0.052,-0.050,-0.017,0.080,0.164,,0,0,0
2020-02-10,LVA,189,25,3,28,52733,6251,64185,1,61,17,110,-0.066,5.344,5.313,4.288,-0.040,0.001,-0.053,0.014,0.080,0.106,,0,0,0
2020-02-11,LVA,160,15,7,23,48211,2823,52283,1,74,17,68,-0.040,5.239,5.225,4.328,-0.038,,-0.023,0.016,0.062,0.055,,0,0,0
2020-02-12,LVA,186,18,9,24,26304,45837,38259,0,73,17,96,-0.037,5.101,5.131,4.297,-0.041,-0.049,-0.044,0.033,0.076,0.635,,0,0,0
2020-02-13,LVA,194,16,4,18,44835,2525,37377,1,74,15,104,-0.200,5.354,5.338,4.365,-0.043,-0.050,-0.030,-0.006,0.065,0.053,,0,0,0
2020-02-14,LVA,162,15,6,36,36084,15783,285563,3,81,6,72,-0.070,5.178,5.224,4.374,-0.042,-0.049,-0.040,0.004,0.065,0.304,,0,0,0
2020-02-15,LVA,167,24,7,21,49006,75627,51521,17,84,0,66,-0.185,5.148,5.124,4.310,-0.015,0.016,-0.025,0.001,0.077,0.607,,0,0,0
2020-02-16,LVA,148,22,4,12,56009,25014,14928,6,61,0,81,-0.171,5.433,5.415,4.262,-0.081,-0.070,-0.041,-0.068,0.082,0.309,,0,0,0
2020-02-17,LVA,157,21,5,28,53508,29236,66993,23,63,0,71,-0.124,5.410,5.342,4.285,-0.006,-0.049,-0.044,-0.010,0.080,0.353,,0,0,0
2020-02-18,LVA,158,8,5,18,15820,24901,59615,12,60,12,74,-0.225,5.272,5.231,4.322,-0.042,-0.035,0.003,0.019,0.069,0.612,,0,0,0
2020-02-19,LVA,150,7,2,27,15502,864,133410,1,67,12,70,-0.116,5.337,5.316,4.316,-0.073,-0.040,-0.000,0.022,0.064,0.053,,0,0,0
2020-02-20,LVA,148,14,9,16,46742,53859,62502,0,65,14,69,-0.227,5.310,5.281,4.319,-0.017,-0.049,-0.027,0.033,0.068,0.535,,0,0,0
2020-02-21,LVA,212,14,7,23,22325,27869,39378,4,83,5,120,-0.126,5.367,5.331,4.419,-0.020,-0.020,-0.032,0.028,0.077,0.555,,0,0,0
2020-02-22,LVA,315,40,6,38,90128,31256,94475,31,119,2,163,-0.229,5.224,5.251,4.358,-0.053,,-0.047,0.003,0.083,0.257,,0,0,0
2020-02-23,LVA,477,52,7,65,102618,17343,146337,52,189,3,233,-0.135,5.179,5.212,4.333,-0.034,-0.023,-0.041,0.001,0.079,0.145,,0,0,0
2020-02-24,LVA,670,42,5,67,125523,14081,268379,53,239,2,376,-0.097,5.319,5.282,4.302,-0.042,-0.050,-0.036,0.014,0.069,0.101,,0,0,0
2020-02-25,LVA,1072,73,24,93,118915,33915,200051,17,372,35,648,0.026,5.352,5.323,4.274,-0.036,-0.001,-0.034,0.033,0.071,0.222,,0,0,0
2020-02-26,LVA,1164,54,15,122,72144,12865,999497,29,454,45,636,0.041,5.316,5.347,4.286,-0.033,-0.038,-0.048,-0.036,0.078,0.151,,0,0,0
2020-02-27,LVA,1240,85,11,119,263455,25880,870594,56,420,42,722,0.062,5.477,5.375,4.296,0.005,0.022,-0.046,0.001,0.078,0.089,,0,0,0
2020-02-28,LVA,927,41,24,105,172771,100394,1472088,53,331,29,514,0.106,5.538,5.430,4.294,-0.050,-0.033,-0.049,-0.004,0.072,0.368,,0,0,0
2020-02-29,LVA,781,54,10,93,220928,18696,1065320,18,263,50,450,-0.009,5.445,5.384,4.351,-0.069,-0.054,-0.044,-0.014,0.077,0.078,,0,0,0
2020-03-01,LVA,725,51,7,117,146257,9198,1010511,69,265,3,388,-0.003,5.336,5.317,4.336,-0.030,-0.027,-0.046,-0.019,0.076,0.059,,0,0,0
2020-03-02,LVA,920,60,11,161,145713,69608,1911110,89,308,6,517,0.015,5.503,5.378,4.313,-0.064,-0.018,-0.047,-0.000,0.075,0.323,,1,0,0
2020-03-03,LVA,837,29,12,155,75318,11279,2003273,88,325,13,411,-0.044,5.334,5.263,4.320,-0.074,-0.043,-0.050,-0.038,0.075,0.130,,1,0,0
