datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,118,7,10,23,13279,15012,82819,,7,53,1,57,0.13827,5.2546,4.21949,5.31972,,,,,,0,7,0,0,9,0,0,6,1,0,0,0,
2020-01-23,222,23,12,30,60951,18027,80576,,4,117,0,101,-0.05816,5.27319,4.4222,5.36606,,,,,,0,23,0,0,5,7,0,11,1,0,0,0,
2020-01-24,381,40,26,58,45106,48191,296140,,8,151,6,216,0.03497,5.47974,4.38811,5.75298,,,,,,4,36,0,1,19,5,0,21,2,0,0,0,
2020-01-25,537,48,7,46,104270,9773,138975,,4,193,6,334,-0.07618,5.22293,4.29576,5.33177,,,,,,0,48,0,0,5,2,0,17,1,0,0,0,
2020-01-26,563,36,18,64,111494,16452,92963,,11,219,1,332,-0.11284,5.1322,4.33581,5.24601,-0.01508,-0.05074,0.02049,0.0038,-0.07841,1,35,0,1,12,2,0,11,15,0,0,0,
2020-01-27,432,37,13,83,32827,85885,156704,,5,153,6,268,-0.18274,5.11951,4.3889,5.12571,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,4,33,2,0,9,2,0,35,2,0,0,0,
2020-01-28,498,38,22,67,62551,39633,271517,,19,169,0,310,-0.09416,5.33813,4.23273,5.36543,,,,,,5,33,0,2,16,2,0,23,0,0,0,0,
2020-01-29,497,37,20,47,75914,26358,113358,,31,180,0,286,-0.04199,5.17766,4.29093,5.1871,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,3,34,1,1,14,3,0,14,3,0,0,0,
2020-01-30,795,37,22,98,74745,35173,84075,,11,347,11,426,-0.03281,5.14975,4.26652,5.22388,-0.02044,-0.07207,-0.002,0.03679,-0.08164,2,35,0,2,16,3,0,23,45,0,0,0,
2020-01-31,683,30,18,70,43447,28145,201401,,8,259,14,402,-0.05927,5.1964,4.2837,5.17623,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,30,0,0,11,2,0,30,5,0,0,0,
2020-02-01,373,16,8,36,59578,8934,68789,,10,140,0,223,-0.07311,5.22315,4.28048,5.14155,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,1,15,0,2,4,0,0,13,1,0,0,0,
2020-02-02,375,12,9,36,24805,13109,118957,,15,142,0,218,-0.11032,5.1557,4.32075,5.07522,,,,,,0,12,0,1,6,0,0,15,2,0,0,0,
2020-02-03,242,19,10,26,34669,7046,32572,,7,108,0,127,-0.13965,5.03568,4.45917,4.94815,,,,,,0,19,0,3,5,2,0,3,1,0,0,0,
2020-02-04,269,16,6,48,28586,7079,68929,,16,120,10,123,-0.13136,5.17719,4.3372,5.18192,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,2,14,0,1,4,1,0,12,1,0,0,0,
2020-02-05,228,11,1,29,22119,527,100850,,2,69,13,144,0.00516,5.29783,4.25273,5.3867,,,,,,1,10,1,0,0,0,0,12,2,0,0,0,
2020-02-06,178,19,8,21,42331,6086,20081,,2,68,20,88,-0.16093,5.10595,4.41803,5.00605,,,,,,1,18,0,0,5,2,0,6,0,0,0,0,
2020-02-07,215,31,4,24,54892,2556,61791,,4,68,17,126,-0.17349,5.12763,4.37355,5.04454,,,,,,1,30,0,0,2,2,0,8,2,0,0,0,
2020-02-08,200,27,5,27,67761,48858,56766,,1,75,24,100,-0.08749,5.1135,4.30848,5.05687,,,,,,0,27,0,0,0,1,0,10,0,0,0,0,
2020-02-09,196,17,4,27,22509,4429,27934,,2,77,13,104,-0.05169,5.25397,4.25048,5.19584,,,,,,0,17,0,0,3,1,0,15,0,0,0,0,
2020-02-10,189,25,3,28,52697,6251,64150,,1,61,17,110,-0.06565,5.31346,4.28809,5.34419,,,,,,2,23,0,0,3,0,0,7,2,0,0,0,
2020-02-11,160,16,7,22,48254,2820,52172,,1,74,17,68,-0.04035,5.2252,4.328,5.23927,,,,,,0,16,0,0,3,4,0,8,0,0,0,0,
2020-02-12,186,18,9,24,26300,45773,38197,,0,73,17,96,-0.03724,5.13089,4.29702,5.10139,,,,,,0,18,0,0,5,1,0,8,1,0,0,0,
2020-02-13,194,16,4,18,44829,2525,37329,,1,74,15,104,-0.19977,5.33765,4.36506,5.35415,-0.04829,-0.05045,-0.05934,0.08157,-0.04316,1,15,0,0,3,1,0,7,3,0,0,0,
