datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,140,7,10,23,13279,15033,82824,0.53098,7,67,1,65,0.16802,5.29136,4.19719,5.32108,,,,,,0,0,0,
2020-01-23,251,26,13,32,76364,20203,81074,0.20921,4,134,0,113,-0.03333,5.30684,4.43361,5.43263,,,,,,0,0,0,
2020-01-24,442,46,27,62,60060,49684,323594,0.45273,8,178,6,250,0.09253,5.57246,4.4031,5.92725,,,,,,0,0,0,
2020-01-25,668,59,7,47,123091,9762,139080,0.07348,4,230,6,428,-0.04949,5.25249,4.28984,5.35823,,,,,,0,0,0,
2020-01-26,727,42,19,72,139576,16954,95603,0.10831,11,313,1,402,-0.11363,5.12104,4.32648,5.22623,-0.01508,-0.05074,0.02049,0.0038,-0.07841,0,0,0,
2020-01-27,542,46,13,94,58074,85911,173735,0.59667,5,195,6,336,-0.21594,5.11434,4.39937,5.11729,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,0,0,0,
2020-01-28,580,46,23,68,106106,40108,272331,0.27431,19,210,0,351,-0.11249,5.34701,4.21348,5.40435,,,,,,0,0,0,
2020-01-29,582,39,20,49,76498,26367,113788,0.25633,31,211,0,340,-0.05471,5.17734,4.31296,5.19282,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-30,1028,44,25,116,82777,36995,111522,0.30888,11,429,11,577,-0.01825,5.1935,4.25706,5.25435,-0.02737,-0.07231,-0.01019,0.04346,-0.08246,0,0,0,
2020-01-31,821,31,22,77,45328,29492,231592,0.39417,8,311,14,488,-0.06617,5.22201,4.2762,5.20908,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,429,19,8,42,66088,8934,70659,0.11909,10,163,0,256,-0.06744,5.23095,4.29938,5.14933,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-02,417,15,9,37,27865,13119,119015,0.3201,15,163,0,239,-0.10507,5.18849,4.31759,5.10078,,,,,,0,0,0,
2020-02-03,275,21,13,27,41757,21396,39416,0.3388,7,123,0,145,-0.14451,5.07347,4.42915,5.01014,,,,,,0,0,0,
2020-02-04,286,16,6,48,28584,7079,68973,0.1985,16,131,10,129,-0.15357,5.16917,4.3277,5.15717,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,0,0,0,
2020-02-05,257,11,1,30,22127,527,114369,0.02326,2,76,13,166,0.04324,5.34258,4.24618,5.45614,,,,,,0,0,0,
2020-02-06,198,19,8,23,42322,6090,20117,0.1258,2,79,20,97,-0.18059,5.13552,4.39974,5.06103,,,,,,0,0,0,
2020-02-07,241,37,4,28,59723,2556,77709,0.04104,4,83,17,137,-0.18581,5.13245,4.38796,5.05379,,,,,,0,0,0,
2020-02-08,217,32,5,30,92449,48850,58227,0.34572,1,82,24,110,-0.08914,5.10747,4.31133,5.03194,,,,,,0,0,0,
2020-02-09,210,19,4,27,25682,4431,27981,0.14715,2,82,13,113,-0.04956,5.25926,4.25466,5.21354,,,,,,0,0,0,
2020-02-10,253,30,5,34,87523,20167,98999,0.18727,1,118,17,117,-0.13051,5.28017,4.26998,5.30484,,,,,,0,0,0,
2020-02-11,198,16,8,22,48250,2891,52244,0.05653,1,105,17,75,-0.05785,5.21688,4.29468,5.27779,,,,,,0,0,0,
2020-02-12,210,22,10,32,60717,46277,66614,0.43252,0,89,17,104,-0.06504,5.1604,4.30218,5.13927,,,,,,0,0,0,
2020-02-13,209,16,4,19,44835,2525,42417,0.05332,1,81,15,112,-0.17437,5.34155,4.34017,5.37767,-0.04785,-0.05012,-0.05934,0.08121,-0.0429,0,0,0,
2020-02-14,174,17,6,38,51425,15783,312509,0.23484,3,89,6,76,-0.09906,5.23647,4.3996,5.1863,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
