datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,118,7,10,23,13279,15012,82819,,7,53,1,57,0.13827,5.2546,4.21949,5.31972,,,,,,0,0,0,
2020-01-23,222,23,12,30,60951,18027,80576,,4,117,0,101,-0.05816,5.27319,4.4222,5.36606,,,,,,0,0,0,
2020-01-24,381,40,26,58,45106,48191,296140,,8,151,6,216,0.03497,5.47974,4.38811,5.75298,,,,,,0,0,0,
2020-01-25,537,48,7,46,104270,9773,138975,,4,193,6,334,-0.07618,5.22293,4.29576,5.33177,,,,,,0,0,0,
2020-01-26,563,36,18,64,111494,16452,92963,,11,219,1,332,-0.11284,5.1322,4.33581,5.24601,-0.01508,-0.05074,0.02049,0.0038,-0.07841,0,0,0,
2020-01-27,432,37,13,83,32827,85885,156704,,5,153,6,268,-0.18274,5.11951,4.3889,5.12571,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,0,0,0,
2020-01-28,498,38,22,67,62551,39633,271517,,19,169,0,310,-0.09416,5.33813,4.23273,5.36543,,,,,,0,0,0,
2020-01-29,497,37,20,47,75914,26358,113358,,31,180,0,286,-0.04199,5.17766,4.29093,5.1871,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-30,795,37,22,98,74745,35173,84075,,11,347,11,426,-0.03281,5.14975,4.26652,5.22388,-0.02044,-0.07207,-0.002,0.03679,-0.08164,0,0,0,
2020-01-31,683,30,18,70,43447,28145,201401,,8,259,14,402,-0.05927,5.1964,4.2837,5.17623,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,373,16,8,36,59578,8934,68789,,10,140,0,223,-0.07311,5.22315,4.28048,5.14155,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-02,375,12,9,36,24805,13109,118957,,15,142,0,218,-0.11032,5.1557,4.32075,5.07522,,,,,,0,0,0,
2020-02-03,242,19,10,26,34669,7046,32572,,7,108,0,127,-0.13965,5.03568,4.45917,4.94815,,,,,,0,0,0,
2020-02-04,269,16,6,48,28586,7079,68929,,16,120,10,123,-0.13136,5.17719,4.3372,5.18192,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,0,0,0,
2020-02-05,228,11,1,29,22119,527,100850,,2,69,13,144,0.00516,5.29783,4.25273,5.3867,,,,,,0,0,0,
2020-02-06,178,19,8,21,42331,6086,20081,,2,68,20,88,-0.16093,5.10595,4.41803,5.00605,,,,,,0,0,0,
2020-02-07,215,31,4,24,54892,2556,61791,,4,68,17,126,-0.17349,5.12763,4.37355,5.04454,,,,,,0,0,0,
2020-02-08,200,27,5,27,67761,48858,56766,,1,75,24,100,-0.08749,5.1135,4.30848,5.05687,,,,,,0,0,0,
2020-02-09,196,17,4,27,22509,4429,27934,,2,77,13,104,-0.05169,5.25397,4.25048,5.19584,,,,,,0,0,0,
2020-02-10,189,25,3,28,52697,6251,64150,,1,61,17,110,-0.06565,5.31346,4.28809,5.34419,,,,,,0,0,0,
2020-02-11,160,16,7,22,48254,2820,52172,,1,74,17,68,-0.04035,5.2252,4.328,5.23927,,,,,,0,0,0,
2020-02-12,186,18,9,24,26300,45773,38197,,0,73,17,96,-0.03724,5.13089,4.29702,5.10139,,,,,,0,0,0,
2020-02-13,194,16,4,18,44829,2525,37329,,1,74,15,104,-0.19977,5.33765,4.36506,5.35415,-0.04829,-0.05045,-0.05934,0.08157,-0.04316,0,0,0,
2020-02-14,162,15,6,36,36041,15773,285509,,3,81,6,72,-0.06967,5.22391,4.3744,5.17754,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,167,24,7,21,48979,75579,51460,,17,84,0,66,-0.18461,5.12407,4.30969,5.14837,,,,,,0,0,0,
2020-02-16,148,22,4,12,55971,25004,14890,,6,61,0,81,-0.171,5.41461,4.26208,5.43252,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,0,0,0,
2020-02-17,157,21,5,28,53508,29224,66971,,23,63,0,71,-0.124,5.34223,4.28523,5.40962,,,,,,0,0,0,
2020-02-18,158,8,5,18,15826,24897,59598,,12,60,12,74,-0.22468,5.23079,4.32197,5.27165,,,,,,0,0,0,
2020-02-19,150,7,2,27,15509,864,133391,,1,67,12,70,-0.11628,5.31644,4.31563,5.33684,,,,,,0,0,0,
2020-02-20,148,14,9,16,46744,53865,62508,,0,65,14,69,-0.22716,5.28095,4.31884,5.31021,,,,,,0,0,0,
2020-02-21,212,14,7,23,22283,27831,39362,,4,83,5,120,-0.1256,5.33098,4.41939,5.3671,0.03326,-0.04022,0.06839,-0.0195,0.04879,0,0,0,
2020-02-22,315,40,6,38,90108,31239,94483,,31,119,2,163,-0.22884,5.2511,4.35828,5.22364,,,,,,0,0,0,
2020-02-23,477,53,7,64,106311,17343,142596,,52,189,3,233,-0.1349,5.21224,4.33297,5.17934,-0.05209,-0.05549,-0.05934,0.10001,-0.04706,0,0,0,
2020-02-24,670,41,4,69,125330,1847,280802,,53,239,2,376,-0.09653,5.28218,4.30173,5.3193,,,,,,0,0,0,
2020-02-25,1072,74,24,92,122990,33905,195890,0.2161,17,372,35,648,0.02603,5.32253,4.27367,5.35166,,,,,,0,0,0,
2020-02-26,1164,54,15,122,72130,12865,999418,0.15136,29,454,45,636,0.04067,5.34736,4.28627,5.31611,-0.05489,-0.05549,-0.05934,0.05702,-0.04706,0,0,0,
