datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LVA,lv,118,12,0,106,0,7,10,23,6,16,0,7,0,0,9,0,1,0,0,0,13279,15033,82824,0,0,0,7,53,1,57,0.137,5.339,5.266,4.204,,,-0.044,0.032,0.085,0.531,,,,,,
2020-01-23,LVA,lv,224,27,6,191,3,23,12,31,11,19,0,23,0,0,5,7,0,0,1,0,60946,18025,80734,0,2629,0,4,118,0,102,-0.060,5.361,5.269,4.441,,-0.024,-0.041,0.033,0.076,0.228,1.000,,,,,
2020-01-24,LVA,lv,386,65,10,311,20,40,26,57,21,34,4,36,0,1,19,5,1,0,1,7,44965,48027,295599,0,586,16825,8,151,6,221,0.039,5.761,5.484,4.393,-0.036,-0.023,-0.036,-0.029,0.072,0.516,1.000,,,,,
2020-01-25,LVA,lv,540,75,16,449,20,49,7,45,17,27,0,49,0,0,5,2,0,4,0,2,104332,9762,138808,1203,0,2612,4,193,6,337,-0.074,5.342,5.229,4.295,-0.041,-0.025,-0.038,0.002,0.064,0.086,0.000,,,,,
2020-01-26,LVA,lv,567,71,14,482,19,36,18,64,12,38,1,35,0,1,12,2,3,2,2,3,111371,16413,95958,300,6252,2584,11,221,1,334,-0.109,5.247,5.133,4.331,-0.041,-0.051,-0.046,-0.001,0.069,0.128,0.954,,,,,
2020-01-27,LVA,lv,432,68,27,337,30,37,13,83,35,46,4,33,2,0,9,2,0,3,0,13,32822,85911,156443,2628,0,18327,5,155,6,266,-0.183,5.126,5.120,4.389,-0.037,-0.054,-0.028,0.013,0.066,0.724,0.000,,,,,
2020-01-28,LVA,lv,498,95,14,389,23,37,22,68,23,45,5,32,0,2,16,2,2,2,0,3,59021,39675,275140,1231,0,3806,19,168,0,311,-0.094,5.365,5.338,4.233,-0.051,-0.055,-0.015,0.012,0.050,0.402,0.000,,,,,
2020-01-29,LVA,lv,497,97,17,383,16,37,20,47,14,30,3,34,1,1,14,3,1,0,5,1,75927,26367,113341,0,7185,631,31,180,0,286,-0.042,5.187,5.178,4.291,-0.031,-0.049,-0.047,-0.021,0.075,0.258,1.000,,,,,
2020-01-30,LVA,lv,795,167,22,606,38,37,22,98,24,29,2,35,0,2,16,3,1,7,1,2,74766,35186,84101,6316,535,1222,11,347,11,426,-0.033,5.224,5.150,4.267,-0.059,-0.060,-0.038,0.007,0.068,0.320,0.078,,,,,
2020-01-31,LVA,lv,683,123,12,548,32,29,18,71,30,36,0,29,0,0,11,2,5,4,1,8,41443,28147,203442,2081,378,16710,8,259,14,402,-0.059,5.176,5.196,4.284,-0.044,-0.050,-0.044,0.002,0.069,0.404,0.154,,,,,
2020-02-01,LVA,lv,373,66,9,298,26,16,8,36,13,22,1,15,0,2,4,0,2,0,0,7,59599,8934,68794,0,0,11854,10,140,0,223,-0.073,5.142,5.223,4.280,-0.054,-0.055,-0.051,-0.039,0.074,0.130,,,,,,
