datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,78,5,1,4,5203,2784,2181,0.34857,0,29,0,49,0.17656,5.26863,4.22364,5.28879,,,,,,0,0,0,
2020-01-23,213,28,6,24,48322,18731,132493,0.27935,3,96,0,114,0.08986,5.44181,4.57758,5.76614,,,,,,0,0,0,
2020-01-24,496,47,5,36,51055,5302,87906,0.09408,0,216,2,278,0.3034,5.70176,4.41856,6.20142,,,,,,0,0,0,
2020-01-25,847,47,7,37,68156,10052,50106,0.12853,0,364,0,483,-0.00387,5.36688,4.25985,5.54341,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,0,0,0,
2020-01-26,724,22,14,67,17848,54729,74518,0.75408,0,292,0,432,-0.07175,5.21926,4.30875,5.29806,,,,,,0,0,0,
2020-01-27,473,42,7,49,27121,10861,108868,0.28595,2,183,0,288,-0.30472,5.14941,4.41018,5.11692,-0.01458,-0.05894,-0.02209,0.0338,-0.07912,0,0,0,
2020-01-28,408,23,9,59,20851,16035,124533,0.43472,1,176,0,231,-0.05281,5.32366,4.24095,5.27937,,,,,,0,0,0,
2020-01-29,464,19,5,28,20273,3934,56357,0.16251,1,216,0,247,-0.09605,5.20062,4.38399,5.2768,-0.06611,-0.07035,-0.05934,0.08347,-0.09025,0,0,0,
2020-01-30,766,32,14,69,44658,19458,50842,0.30348,2,341,0,423,0.01025,5.23139,4.25347,5.27429,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-31,527,20,11,40,67391,5581,67026,0.07648,2,232,1,292,-0.12891,5.25381,4.29267,5.20455,,,,,,0,0,0,
2020-02-01,317,15,7,28,30787,5753,72440,0.15744,1,137,0,179,-0.11045,5.15071,4.39354,5.01831,,,,,,0,0,0,
2020-02-02,297,19,3,21,33697,1549,33216,0.04395,0,123,0,174,-0.10023,5.23678,4.25494,5.16504,,,,,,0,0,0,
2020-02-03,204,10,2,27,17175,2685,75533,0.1352,4,75,0,125,-0.05576,5.16673,4.33245,5.08811,,,,,,0,0,0,
2020-02-04,236,9,1,31,17733,3,82698,0.00017,3,103,0,130,-0.08534,5.18201,4.33468,5.24262,,,,,,0,0,0,
2020-02-05,222,9,2,57,19245,3406,92193,0.15037,7,102,0,113,0.08147,5.24865,4.40054,5.16779,-0.0515,-0.00069,-0.05934,0.08225,-0.00211,0,0,0,
2020-02-06,213,17,0,51,51410,0,93508,0,1,95,0,117,-0.26696,5.17873,4.37402,5.16752,,,,,,0,0,0,
2020-02-07,243,52,3,34,67430,6292,52538,0.08535,0,109,0,134,-0.08485,5.24949,4.39214,5.25046,,,,,,0,0,0,
