datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,BEN,78,5,1,4,5203,2784,2181,0,29,0,49,0.177,5.289,5.269,4.224,-0.095,-0.073,-0.034,0.033,0.074,0.349,,0,0,0
2020-01-23,BEN,213,28,6,24,48322,18731,132493,3,96,0,114,0.090,5.792,5.456,4.586,,,-0.036,0.033,0.077,0.279,,0,0,0
2020-01-24,BEN,503,47,5,36,60161,5302,87906,0,221,2,280,0.307,6.191,5.703,4.427,-0.079,-0.013,-0.020,0.006,0.068,0.081,,0,0,0
2020-01-25,BEN,854,47,7,37,68156,10052,50106,0,369,0,485,0.003,5.548,5.370,4.254,-0.026,-0.031,-0.027,-0.015,0.064,0.129,,0,0,0
2020-01-26,BEN,730,22,14,66,17850,54729,73961,0,301,0,429,-0.076,5.295,5.219,4.308,-0.030,-0.042,-0.047,-0.004,0.069,0.754,,0,0,0
2020-01-27,BEN,476,42,7,49,27121,10861,108868,2,184,0,290,-0.310,5.112,5.146,4.414,-0.063,-0.057,-0.027,0.014,0.052,0.286,,0,0,0
2020-01-28,BEN,408,23,9,59,20851,16035,124533,1,176,0,231,-0.053,5.279,5.324,4.241,-0.054,-0.054,-0.024,-0.007,0.056,0.435,,0,0,0
2020-01-29,BEN,464,19,5,28,20273,3934,56357,1,216,0,247,-0.096,5.277,5.201,4.384,-0.070,-0.069,-0.029,0.007,0.056,0.163,,0,0,0
2020-01-30,BEN,766,32,14,69,44658,19458,50842,2,341,0,423,0.010,5.274,5.231,4.253,-0.059,-0.049,-0.036,0.013,0.063,0.303,,0,0,0
2020-01-31,BEN,527,20,11,40,67391,5581,67026,2,232,1,292,-0.129,5.205,5.254,4.293,-0.053,-0.048,-0.037,0.002,0.062,0.076,,0,0,0
2020-02-01,BEN,317,15,7,28,30787,5753,72440,1,136,0,180,-0.110,5.018,5.151,4.394,-0.040,-0.045,-0.045,-0.006,0.072,0.157,,0,0,0
2020-02-02,BEN,297,19,3,21,33697,1549,33216,0,123,0,174,-0.100,5.165,5.237,4.255,-0.002,0.036,-0.044,0.007,0.074,0.044,,0,0,0
2020-02-03,BEN,204,10,2,27,17175,2685,75533,4,75,0,125,-0.056,5.088,5.167,4.332,,0.049,-0.040,0.033,0.080,0.135,,0,0,0
2020-02-04,BEN,236,9,1,31,17733,3,82698,3,103,0,130,-0.085,5.243,5.182,4.335,-0.047,,-0.044,-0.012,0.070,0.000,,0,0,0
2020-02-05,BEN,222,9,2,57,19245,3406,92193,7,102,0,113,0.081,5.168,5.249,4.401,-0.002,-0.001,-0.049,-0.034,0.077,0.150,,0,0,0
2020-02-06,BEN,213,18,0,50,52497,0,92421,1,95,0,117,-0.267,5.168,5.179,4.374,-0.044,-0.039,-0.042,0.001,0.077,0.000,,0,0,0
2020-02-07,BEN,243,52,3,34,67430,6292,52538,0,109,0,134,-0.085,5.250,5.249,4.392,-0.012,,-0.040,0.027,0.069,0.085,,0,0,0
2020-02-08,BEN,279,74,1,41,93309,614,131388,1,117,0,161,-0.026,5.004,5.215,4.296,-0.055,-0.011,-0.054,-0.055,0.082,0.007,,0,0,0
2020-02-09,BEN,252,30,2,86,31767,1266,80791,1,93,0,158,0.023,5.409,5.396,4.264,-0.039,,-0.042,0.018,0.082,0.038,,0,0,0
2020-02-10,BEN,237,11,2,88,37831,1531,102788,1,95,0,141,0.110,5.421,5.372,4.279,-0.102,-0.082,-0.049,-0.002,0.077,0.039,,0,0,0
2020-02-11,BEN,216,10,0,23,8776,0,36062,6,80,0,130,-0.045,5.287,5.262,4.227,,,-0.038,0.021,0.070,0.000,,0,0,0
2020-02-12,BEN,183,8,1,36,18168,6992,89291,1,88,0,94,0.072,5.260,5.170,4.230,,,-0.044,0.033,0.082,0.278,,0,0,0
2020-02-13,BEN,171,9,5,32,35705,18838,90684,3,64,0,104,-0.041,5.440,5.324,4.293,-0.023,-0.029,-0.034,-0.003,0.071,0.345,,0,0,0
2020-02-14,BEN,146,16,6,24,18606,21095,80639,3,53,0,90,-0.103,5.304,5.330,4.370,-0.049,-0.050,-0.045,-0.012,0.074,0.531,,0,0,0
2020-02-15,BEN,174,10,4,20,8266,8860,62980,0,60,0,114,-0.167,5.426,5.349,4.097,,,-0.045,-0.041,0.071,0.517,,0,0,0
