datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,78,5,1,4,5203,2783,2181,,0,29,0,49,0.17656,5.26863,4.22364,5.28879,,,,,,0,5,0,0,1,0,0,2,0,0,0,0,
2020-01-23,213,28,6,24,48383,18763,132500,,3,96,0,114,0.08986,5.44181,4.57758,5.76614,,,,,,1,27,0,0,3,2,0,6,1,0,0,0,
2020-01-24,496,47,5,36,51410,5296,88177,,0,216,2,278,0.3034,5.70176,4.41856,6.20142,,,,,,2,45,0,0,3,2,0,15,3,0,0,0,
2020-01-25,847,47,7,37,68369,10040,50289,,0,364,0,483,-0.00387,5.36688,4.25985,5.54341,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,1,46,0,2,3,1,0,13,1,0,0,0,
2020-01-26,724,22,14,67,17860,55089,74748,,0,292,0,432,-0.07175,5.21926,4.30875,5.29806,,,,,,0,22,0,3,6,4,0,16,8,0,0,0,
2020-01-27,473,42,7,49,27196,10865,108989,,2,183,0,288,-0.30472,5.14941,4.41018,5.11692,-0.01458,-0.05894,-0.02209,0.0338,-0.07912,0,42,0,0,6,1,0,12,7,0,0,0,
2020-01-28,408,23,9,59,20843,16038,124513,,1,176,0,231,-0.05281,5.32366,4.24095,5.27937,,,,,,1,22,0,2,4,3,0,32,3,0,0,0,
2020-01-29,464,19,5,28,20270,3934,56347,,1,216,0,247,-0.09605,5.20062,4.38399,5.2768,-0.06611,-0.07035,-0.05934,0.08347,-0.09025,1,18,0,1,1,2,0,16,2,0,0,0,
2020-01-30,766,32,14,69,44570,19456,49302,,2,341,0,423,0.01025,5.23139,4.25347,5.27429,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,32,0,1,10,2,0,26,18,0,0,0,
2020-01-31,527,20,11,40,67376,5577,67026,,2,232,1,292,-0.12891,5.25381,4.29267,5.20455,,,,,,0,20,1,3,5,1,0,17,9,0,0,0,
2020-02-01,317,15,7,28,30780,5744,72427,,1,137,0,179,-0.11045,5.15071,4.39354,5.01831,,,,,,1,14,0,1,5,0,0,13,1,0,0,0,
2020-02-02,297,19,3,21,33679,1547,33192,,0,123,0,174,-0.10023,5.23678,4.25494,5.16504,,,,,,1,18,0,2,1,0,0,6,2,0,0,0,
2020-02-03,204,10,2,27,17167,2685,75503,,4,75,0,125,-0.05576,5.16673,4.33245,5.08811,,,,,,2,8,1,1,0,0,0,13,2,0,0,0,
2020-02-04,236,9,1,31,17694,3,82663,,3,103,0,130,-0.08534,5.18201,4.33468,5.24262,,,,,,0,9,0,0,1,0,0,8,3,0,0,0,
2020-02-05,222,9,2,57,19239,3410,92125,,7,102,0,113,0.08147,5.24865,4.40054,5.16779,-0.0515,-0.00069,-0.05934,0.08225,-0.00211,0,9,0,0,0,1,0,33,4,0,0,0,
2020-02-06,213,17,0,51,51413,0,93537,,1,95,0,117,-0.26696,5.17873,4.37402,5.16752,,,,,,0,17,0,0,0,0,0,25,2,0,0,0,
2020-02-07,243,52,3,34,67432,6291,52529,,0,109,0,134,-0.08485,5.24949,4.39214,5.25046,,,,,,0,52,0,0,2,0,0,13,3,0,0,0,
2020-02-08,279,74,1,41,92928,612,131295,,1,117,0,161,-0.02594,5.21466,4.29594,5.00406,,,,,,0,74,0,0,0,0,0,19,2,0,0,0,
2020-02-09,252,30,2,86,31701,1266,80743,,1,93,0,158,0.0231,5.39575,4.26363,5.40944,,,,,,0,30,0,2,0,0,0,68,4,0,0,0,
2020-02-10,237,11,2,88,37823,1530,102787,,1,95,0,141,0.11039,5.37246,4.27931,5.42091,,,,,,0,11,0,0,1,0,0,60,0,0,0,0,
2020-02-11,216,10,0,23,8774,0,36044,,6,80,0,130,-0.04495,5.26227,4.22694,5.28712,,,,,,0,10,0,0,0,0,0,4,0,0,0,0,
2020-02-12,183,8,1,36,18160,6903,89183,,1,88,0,94,0.07183,5.16993,4.22962,5.26045,,,,,,0,8,0,0,1,0,0,13,6,0,0,0,
2020-02-13,171,9,5,32,35697,18831,90588,,3,64,0,104,-0.04055,5.32433,4.29339,5.44032,-0.00993,-0.0445,0.00452,0.0233,0.00346,0,9,0,3,1,0,0,10,1,0,0,0,
2020-02-14,146,16,6,24,18532,21088,79386,,3,53,0,90,-0.10251,5.33019,4.36966,5.30435,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,16,0,1,4,1,0,8,1,0,0,0,
2020-02-15,174,10,4,20,8251,8862,62895,,0,60,0,114,-0.16706,5.34852,4.09733,5.42603,,,,,,0,10,0,0,4,0,0,6,2,0,0,0,
