datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BEN,fr,78,11,2,65,16,5,1,4,2,2,0,5,0,0,1,0,0,2,0,0,5203,2784,2181,1921,0,0,0,29,0,49,0.1770,5.2890,5.2690,4.2240,-0.0950,-0.0730,-0.0340,0.0330,0.0740,0.3490,0.0000,,,,,
2020-01-23,BEN,fr,213,24,4,185,71,28,6,24,6,17,1,27,0,0,3,2,1,4,0,9,48322,18731,132493,6300,0,54596,3,96,0,114,0.0900,5.7920,5.4560,4.5860,,,-0.0360,0.0330,0.0770,0.2790,0.0000,,,,,
2020-01-24,BEN,fr,503,103,12,388,190,47,5,36,15,18,2,45,0,0,3,2,0,16,0,17,60161,5302,87906,13773,0,74790,0,221,2,280,0.3070,6.1910,5.7030,4.4270,-0.0790,-0.0130,-0.0200,0.0060,0.0680,0.0810,0.0000,,,,,
2020-01-25,BEN,fr,854,97,17,740,335,47,7,37,13,23,1,46,0,2,3,1,1,28,0,21,68156,10052,50106,15382,0,22561,0,369,0,485,0.0030,5.5480,5.3700,4.2540,-0.0260,-0.0310,-0.0270,-0.0150,0.0640,0.1290,0.0000,,,,,
2020-01-26,BEN,fr,730,91,11,628,151,22,14,66,16,42,0,22,0,3,6,4,1,1,1,10,17850,54729,73961,356,793,19408,0,301,0,429,-0.0760,5.2950,5.2190,4.3080,-0.0300,-0.0420,-0.0470,-0.0040,0.0690,0.7540,0.6900,,,,,
2020-01-27,BEN,fr,476,79,10,387,113,42,7,49,12,30,0,42,0,0,6,1,0,6,2,14,27121,10861,108868,2101,4411,31492,2,184,0,290,-0.3100,5.1120,5.1460,4.4140,-0.0630,-0.0570,-0.0270,0.0140,0.0520,0.2860,0.6770,,,,,
2020-01-28,BEN,fr,408,96,8,304,114,23,9,59,32,24,1,22,0,2,4,3,0,9,1,34,20851,16035,124533,10770,721,74713,1,176,0,231,-0.0530,5.2790,5.3240,4.2410,-0.0540,-0.0540,-0.0240,-0.0070,0.0560,0.4350,0.0630,,,,,
2020-01-29,BEN,fr,464,76,19,369,114,19,5,28,16,10,1,18,0,1,1,2,1,3,1,16,20273,3934,56357,1378,254,42058,1,216,0,247,-0.0960,5.2770,5.2010,4.3840,-0.0700,-0.0690,-0.0290,0.0070,0.0560,0.1630,0.1560,,,,,
2020-01-30,BEN,fr,766,164,10,592,145,32,14,69,26,25,0,32,0,1,10,2,1,8,0,14,44658,19458,50842,3772,0,9238,2,341,0,423,0.0100,5.2740,5.2310,4.2530,-0.0590,-0.0490,-0.0360,0.0130,0.0630,0.3030,0.0000,,,,,
2020-01-31,BEN,fr,527,94,10,423,87,20,11,40,17,14,0,20,1,3,5,1,1,3,0,13,67391,5581,67026,1207,0,30108,2,232,1,292,-0.1290,5.2050,5.2540,4.2930,-0.0530,-0.0480,-0.0370,0.0020,0.0620,0.0760,0.0000,,,,,
2020-02-01,BEN,fr,317,55,10,252,68,15,7,28,13,14,1,14,0,1,5,0,1,2,1,10,30787,5753,72440,3288,564,43052,1,136,0,180,-0.1100,5.0180,5.1510,4.3940,-0.0400,-0.0450,-0.0450,-0.0060,0.0720,0.1570,0.1460,,,,,
2020-02-02,BEN,fr,297,46,5,246,79,19,3,21,6,13,1,18,0,2,1,0,0,2,0,7,33697,1549,33216,571,0,16263,0,123,0,174,-0.1000,5.1650,5.2370,4.2550,-0.0020,0.0360,-0.0440,0.0070,0.0740,0.0440,0.0000,,,,,
2020-02-03,BEN,fr,204,49,7,148,51,10,2,27,13,12,2,8,1,1,0,0,0,1,0,9,17175,2685,75533,50,0,45867,4,75,0,125,-0.0560,5.0880,5.1670,4.3320,,0.0490,-0.0400,0.0330,0.0800,0.1350,0.0000,,,,,
2020-02-04,BEN,fr,236,45,14,177,79,9,1,31,8,20,0,9,0,0,1,0,0,3,0,12,17733,3,82698,2705,0,37125,3,103,0,130,-0.0850,5.2430,5.1820,4.3350,-0.0470,,-0.0440,-0.0120,0.0700,0.0000,0.0000,,,,,
