datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BEN,fr,78,11,2,65,16,5,1,4,2,2,0,5,0,0,1,0,0,2,0,0,5203,2784,2181,1921,0,0,0,29,0,49,0.177,5.289,5.269,4.224,-0.095,-0.073,-0.034,0.033,0.074,0.349,0.000,,,,,
2020-01-23,BEN,fr,213,24,4,185,71,28,6,24,6,17,1,27,0,0,3,2,1,4,0,9,48322,18731,132493,6300,0,54596,3,96,0,114,0.090,5.792,5.456,4.586,,,-0.036,0.033,0.077,0.279,0.000,,,,,
2020-01-24,BEN,fr,503,103,12,388,190,47,5,36,15,18,2,45,0,0,3,2,0,16,0,17,60161,5302,87906,13773,0,74790,0,221,2,280,0.307,6.191,5.703,4.427,-0.079,-0.013,-0.020,0.006,0.068,0.081,0.000,,,,,
2020-01-25,BEN,fr,854,97,17,740,335,47,7,37,13,23,1,46,0,2,3,1,1,28,0,21,68156,10052,50106,15382,0,22561,0,369,0,485,0.003,5.548,5.370,4.254,-0.026,-0.031,-0.027,-0.015,0.064,0.129,0.000,,,,,
2020-01-26,BEN,fr,730,91,11,628,151,22,14,66,16,42,0,22,0,3,6,4,1,1,1,10,17850,54729,73961,356,793,19408,0,301,0,429,-0.076,5.295,5.219,4.308,-0.030,-0.042,-0.047,-0.004,0.069,0.754,0.690,,,,,
2020-01-27,BEN,fr,476,79,10,387,113,42,7,49,12,30,0,42,0,0,6,1,0,6,2,14,27121,10861,108868,2101,4411,31492,2,184,0,290,-0.310,5.112,5.146,4.414,-0.063,-0.057,-0.027,0.014,0.052,0.286,0.677,,,,,
2020-01-28,BEN,fr,408,96,8,304,114,23,9,59,32,24,1,22,0,2,4,3,0,9,1,34,20851,16035,124533,10770,721,74713,1,176,0,231,-0.053,5.279,5.324,4.241,-0.054,-0.054,-0.024,-0.007,0.056,0.435,0.063,,,,,
2020-01-29,BEN,fr,464,76,19,369,114,19,5,28,16,10,1,18,0,1,1,2,1,3,1,16,20273,3934,56357,1378,254,42058,1,216,0,247,-0.096,5.277,5.201,4.384,-0.070,-0.069,-0.029,0.007,0.056,0.163,0.156,,,,,
2020-01-30,BEN,fr,766,164,10,592,145,32,14,69,26,25,0,32,0,1,10,2,1,8,0,14,44658,19458,50842,3772,0,9238,2,341,0,423,0.010,5.274,5.231,4.253,-0.059,-0.049,-0.036,0.013,0.063,0.303,0.000,,,,,
2020-01-31,BEN,fr,527,94,10,423,87,20,11,40,17,14,0,20,1,3,5,1,1,3,0,13,67391,5581,67026,1207,0,30108,2,232,1,292,-0.129,5.205,5.254,4.293,-0.053,-0.048,-0.037,0.002,0.062,0.076,0.000,,,,,
2020-02-01,BEN,fr,317,55,10,252,68,15,7,28,13,14,1,14,0,1,5,0,1,2,1,10,30787,5753,72440,3288,564,43052,1,136,0,180,-0.110,5.018,5.151,4.394,-0.040,-0.045,-0.045,-0.006,0.072,0.157,0.146,,,,,
2020-02-02,BEN,fr,297,46,5,246,79,19,3,21,6,13,1,18,0,2,1,0,0,2,0,7,33697,1549,33216,571,0,16263,0,123,0,174,-0.100,5.165,5.237,4.255,-0.002,0.036,-0.044,0.007,0.074,0.044,0.000,,,,,
2020-02-03,BEN,fr,204,49,7,148,51,10,2,27,13,12,2,8,1,1,0,0,0,1,0,9,17175,2685,75533,50,0,45867,4,75,0,125,-0.056,5.088,5.167,4.332,,0.049,-0.040,0.033,0.080,0.135,0.000,,,,,
2020-02-04,BEN,fr,236,45,14,177,79,9,1,31,8,20,0,9,0,0,1,0,0,3,0,12,17733,3,82698,2705,0,37125,3,103,0,130,-0.085,5.243,5.182,4.335,-0.047,,-0.044,-0.012,0.070,0.000,0.000,,,,,
2020-02-05,BEN,fr,222,58,11,153,95,9,2,57,33,20,0,9,0,0,0,1,1,3,0,36,19245,3406,92193,831,0,50958,7,102,0,113,0.081,5.168,5.249,4.401,-0.002,-0.001,-0.049,-0.034,0.077,0.150,0.000,,,,,
2020-02-06,BEN,fr,213,44,19,150,65,18,0,50,25,23,0,18,0,0,0,0,0,5,0,26,52497,0,92421,3862,0,64938,1,95,0,117,-0.267,5.168,5.179,4.374,-0.044,-0.039,-0.042,0.001,0.077,0.000,0.000,,,,,
2020-02-07,BEN,fr,243,46,7,190,68,52,3,34,13,18,0,52,0,0,2,0,1,4,1,16,67430,6292,52538,1972,4360,14276,0,109,0,134,-0.085,5.250,5.249,4.392,-0.012,,-0.040,0.027,0.069,0.085,0.689,,,,,
2020-02-08,BEN,fr,279,50,7,222,81,74,1,41,19,20,0,74,0,0,0,0,1,23,0,9,93309,614,131388,30099,0,8556,1,117,0,161,-0.026,5.004,5.215,4.296,-0.055,-0.011,-0.054,-0.055,0.082,0.007,0.000,,,,,
2020-02-09,BEN,fr,252,68,9,175,129,30,2,86,68,14,0,30,0,2,0,0,0,16,0,74,31767,1266,80791,23190,0,70450,1,93,0,158,0.023,5.409,5.396,4.264,-0.039,,-0.042,0.018,0.082,0.038,0.000,,,,,
2020-02-10,BEN,fr,237,43,7,187,126,11,2,88,60,28,0,11,0,0,1,0,1,6,0,75,37831,1531,102788,10573,0,81004,1,95,0,141,0.110,5.421,5.372,4.279,-0.102,-0.082,-0.049,-0.002,0.077,0.039,0.000,,,,,
2020-02-11,BEN,fr,216,48,2,166,98,10,0,23,4,19,0,10,0,0,0,0,0,6,0,19,8776,0,36062,3466,0,30473,6,80,0,130,-0.045,5.287,5.262,4.227,,,-0.038,0.021,0.070,0.000,0.000,,,,,
2020-02-12,BEN,fr,183,48,4,131,66,8,1,36,13,17,0,8,0,0,1,0,0,2,0,21,18168,6992,89291,323,0,76096,1,88,0,94,0.072,5.260,5.170,4.230,,,-0.044,0.033,0.082,0.278,0.000,,,,,
2020-02-13,BEN,fr,171,42,6,123,40,9,5,32,10,21,0,9,0,3,1,0,1,0,0,14,35705,18838,90684,0,0,69911,3,64,0,104,-0.041,5.440,5.324,4.293,-0.023,-0.029,-0.034,-0.003,0.071,0.345,,,,,,
2020-02-14,BEN,fr,146,29,5,112,37,16,6,24,8,15,0,16,0,1,4,1,0,3,1,15,18606,21095,80639,1092,4356,27248,3,53,0,90,-0.103,5.304,5.330,4.370,-0.049,-0.050,-0.045,-0.012,0.074,0.531,0.800,,,,,
2020-02-15,BEN,fr,174,29,17,128,59,10,4,20,6,12,0,10,0,0,4,0,0,2,3,8,8266,8860,62980,886,8716,34752,0,60,0,114,-0.167,5.426,5.349,4.097,,,-0.045,-0.041,0.071,0.517,0.908,,,,,
2020-02-16,BEN,fr,213,39,8,166,66,59,1,20,11,8,2,57,0,0,1,0,0,6,0,10,68090,134,34671,3719,0,24027,1,97,0,115,0.060,5.353,5.362,4.325,-0.112,-0.017,-0.030,-0.002,0.065,0.002,0.000,,,,,
2020-02-17,BEN,fr,151,23,2,126,39,9,7,12,5,7,0,9,0,3,4,0,0,1,1,10,12074,83352,64126,172,1108,46800,1,73,0,77,-0.006,5.327,5.303,4.326,-0.043,-0.049,-0.045,-0.056,0.078,0.873,0.866,,,,,
2020-02-18,BEN,fr,224,42,5,177,68,7,0,28,13,13,0,7,0,0,0,0,0,3,0,9,6291,0,95348,1704,0,29904,3,95,0,126,-0.029,5.441,5.343,4.316,-0.040,0.049,0.006,0.033,0.062,0.000,0.000,,,,,
2020-02-19,BEN,fr,202,22,3,177,23,10,2,20,14,4,0,10,0,1,1,0,0,1,0,4,5618,180,38115,159,0,2395,0,70,0,132,-0.073,5.389,5.288,4.294,,,0.000,0.030,0.058,0.031,0.000,,,,,
2020-02-20,BEN,fr,165,32,6,127,30,10,1,27,9,16,1,9,0,0,1,0,0,1,0,13,34357,4947,59917,371,0,3246,2,46,0,117,-0.050,5.415,5.292,4.233,,,-0.034,0.011,0.075,0.126,0.000,,,,,
2020-02-21,BEN,fr,208,25,4,179,24,15,3,31,14,16,0,15,1,0,2,0,0,1,0,9,11158,4248,126197,372,0,55423,3,72,0,133,-0.063,5.305,5.323,4.263,-0.033,-0.046,-0.031,0.011,0.074,0.276,0.000,,,,,
2020-02-22,BEN,fr,221,32,1,188,40,34,0,30,9,18,0,34,0,0,0,0,0,7,0,4,36015,0,103247,4699,0,34779,1,72,0,148,-0.122,5.130,5.361,4.264,-0.007,-0.045,-0.028,-0.000,0.076,0.000,0.000,,,,,
2020-02-23,BEN,fr,321,51,15,255,70,23,4,30,9,16,0,23,0,1,2,1,0,5,0,6,26630,6781,79005,6368,0,15606,0,165,0,156,-0.169,5.247,5.293,4.281,0.004,-0.026,-0.033,0.001,0.067,0.203,0.000,,,,,
2020-02-24,BEN,fr,451,103,12,336,150,25,4,49,18,26,0,25,0,1,0,2,1,6,1,28,50697,6966,140320,7246,4369,117205,1,202,2,246,0.018,5.475,5.413,4.293,-0.032,-0.049,-0.037,0.005,0.074,0.121,0.376,,,,,
2020-02-25,BEN,fr,540,128,11,401,148,34,13,48,10,30,0,34,0,2,8,1,2,10,2,16,70414,11125,198207,33190,4374,126533,4,224,0,312,-0.110,5.352,5.353,4.274,-0.036,-0.037,-0.044,-0.035,0.071,0.136,0.116,,,,,
2020-02-26,BEN,fr,535,88,10,437,123,22,14,61,18,39,0,22,0,3,10,0,1,4,1,16,26362,12092,163754,1973,4371,98963,2,229,0,304,0.002,5.426,5.443,4.316,-0.032,-0.047,-0.038,0.005,0.074,0.314,0.689,,,,,
