datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-24,2,0,0,0,0,0,0,0,0,1,0,1,-0.4404,4.06,4.14,3.0,,,,,,,,,
2020-01-25,1,0,0,0,0,0,0,0,0,1,0,0,0.7657,,,,,,,,,,,,
2020-01-26,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-28,9,0,0,2,0,0,134,0,0,0,0,9,-0.24598,5.75217,3.9022,5.72542,,,,,,,,,
2020-01-29,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-01-30,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-01-31,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-01,1,0,1,0,0,458,0,1.0,0,0,0,1,,,,,,,,,,,,,
2020-02-02,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-08,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-14,1,0,0,0,0,0,0,0,0,0,0,1,-0.765,5.29143,4.54,4.91143,,,,,,,,,
2020-02-15,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-18,1,1,0,0,439,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-02-19,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-24,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,
2020-02-25,1,0,0,0,0,0,0,0,0,0,0,1,0.1186,,,,,,,,,,,,
2020-02-26,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-02-29,1,0,0,1,0,0,10661,0,0,1,0,0,,5.51667,4.67333,5.78333,,,,,,,,,
2020-03-01,3,0,0,0,0,0,0,0,0,1,0,2,-0.3071,5.51,3.70429,5.8525,,,,,,,,,
2020-03-02,5,1,0,1,10659,0,1094,0,0,1,0,4,0.08433,5.40326,4.19271,5.51604,,,,,,,,,
2020-03-03,1,0,0,0,0,0,0,0,0,0,0,1,-0.0772,,,,,,,,,,,,
2020-03-04,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-03-05,1,0,0,0,0,0,0,0,0,0,0,1,0.0129,6.2125,4.05,6.38,,,,,,,,,
2020-03-06,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-03-07,1,0,0,0,0,0,0,0,0,0,0,1,-0.765,3.52,5.85,2.5,,,,,,,,,
2020-03-08,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-03-09,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,
2020-03-10,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,
2020-03-11,2,0,0,0,0,0,0,0,0,2,0,0,-0.3818,5.13611,3.91778,5.24889,,,,,,,,,
2020-03-12,3,0,0,0,0,0,0,0,0,2,0,1,-0.8016,5.09667,4.99667,3.43667,,,,,,,,,
2020-03-13,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-14,2,0,0,0,0,0,0,0,0,0,0,2,0.46845,6.58167,3.69,6.25833,,,,,,,,,
2020-03-15,3,0,0,1,0,0,2818,0,0,0,0,3,0.68,4.79333,4.14667,4.99667,,,,,,,,,
2020-03-16,2,0,0,0,0,0,0,0,0,2,0,0,0.2806,5.61714,4.06143,6.09714,,,,,,,,,
2020-03-17,1,0,0,0,0,0,0,0,0,0,0,1,,5.94,4.215,6.2875,,,,,,,,,
2020-03-18,2,0,0,0,0,0,0,0,0,1,0,1,0.0516,5.105,4.9325,4.445,,,,,,,,,
2020-03-19,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-20,1,0,0,0,0,0,0,0,0,0,0,1,-0.2732,5.53,4.35667,5.49667,,,,,,,,,
2020-03-21,,,,,,,,0,,,,,,,,,,,,,,,,,
