datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-01-23,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-01-24,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,-0.440,3.000,4.060,4.140,,,,,,,,0,0,0
2020-01-25,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.766,,,,,,,,,,,0,0,0
2020-01-26,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-01-27,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-01-28,TCA,9.000,0.000,0.000,2.000,0.000,0.000,134.000,0.000,0.000,0.000,9.000,-0.246,5.725,5.752,3.902,,,-0.036,,0.082,,,0,0,0
2020-01-29,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-01-30,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,0,0,0
2020-01-31,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-01,TCA,1.000,0.000,1.000,0.000,0.000,458.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,1.000,,0,0,0
2020-02-02,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-03,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-04,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-05,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-06,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-07,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-08,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-09,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-10,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-11,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-12,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-13,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-14,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.765,4.911,5.291,4.540,,,-0.051,,0.103,,,0,0,0
2020-02-15,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-16,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-17,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-18,TCA,1.000,1.000,0.000,0.000,439.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,0.000,,0,0,0
2020-02-19,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-20,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-21,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-22,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-23,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
