datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-23,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-24,2,0,0,0,0,0,0,0,0,1,0,1,-0.4404,4.06,4.14,3.0,,,,,,0,0,0,
2020-01-25,1,0,0,0,0,0,0,0,0,1,0,0,0.7657,,,,,,,,,0,0,0,
2020-01-26,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-27,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-28,9,0,0,2,0,0,134,0,0,0,0,9,-0.24598,5.75217,3.9022,5.72542,,,,,,0,0,0,
2020-01-29,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-01-30,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,0,0,0,
2020-01-31,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-01,1,0,1,0,0,458,0,1.0,0,0,0,1,,,,,,,,,,0,0,0,
2020-02-02,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-03,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-04,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-05,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-06,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-07,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-08,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-09,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-10,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-11,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-12,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
