datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,10,1,1,2,141,141,643,,0,2,0,8,0.22207,5.14345,4.27571,5.03333,,,,,,,,,
2020-01-23,20,2,2,5,10026,276,13599,,0,9,0,11,0.01329,5.41132,4.37503,5.44234,,,,,,,,,
2020-01-24,40,5,0,4,1104,0,19067,,0,10,0,30,0.11382,5.23713,4.51285,5.45437,,,,,,,,,
2020-01-25,58,1,2,5,13407,923,45368,,0,29,0,29,-0.08136,5.19764,4.43789,5.16226,,,,,,,,,
2020-01-26,49,2,2,7,16330,10161,6123,,0,13,0,36,-0.3013,4.5347,4.59511,4.55753,,,,,,,,,
2020-01-27,39,2,3,4,623,3476,56694,,0,18,0,21,-0.17028,5.20267,4.39142,5.14585,,,,,,,,,
2020-01-28,35,2,1,2,2107,142,36819,,0,13,0,22,0.05115,5.335,4.05023,5.61373,,,,,,,,,
2020-01-29,40,3,4,4,2586,35788,72043,,0,26,0,14,0.00741,5.60885,4.53187,5.99219,,,,,,,,,
2020-01-30,83,6,0,9,25223,0,64293,,0,25,0,58,0.04225,5.34374,4.22376,5.19484,,,,,,,,,
2020-01-31,77,5,5,3,9922,3370,23685,,0,24,1,52,0.20071,5.04391,4.28603,5.07035,,,,,,,,,
2020-02-01,51,4,5,3,27492,14759,18562,,1,8,0,42,-0.17513,5.20467,4.38568,5.20132,-0.02391,-0.05085,-0.01676,0.04098,-0.06156,,,,
2020-02-02,27,2,2,1,13805,413,141,,0,3,0,24,-0.10836,5.30863,4.28703,5.38551,,,,,,,,,
2020-02-03,29,1,1,5,13437,13272,48177,,0,5,0,24,-0.19668,4.53651,4.56683,4.50276,,,,,,,,,
2020-02-04,22,2,4,2,1413,18114,50312,,0,8,0,14,0.03936,5.21106,4.3943,5.11757,,,,,,,,,
2020-02-05,30,1,3,1,13445,14232,36887,,0,15,0,15,-0.18723,5.33895,4.29916,5.16576,,,,,,,,,
2020-02-06,30,2,0,2,9940,0,46794,,0,6,0,24,-0.21422,5.15442,4.49671,5.11803,,,,,,,,,
2020-02-07,10,1,0,3,1781,0,73983,,0,2,0,8,-0.5098,5.1475,4.2325,4.6955,,,,,,,,,
2020-02-08,14,0,0,1,0,0,530,,0,6,0,8,-0.09327,5.43079,3.9419,5.4104,,,,,,,,,
2020-02-09,13,0,0,3,0,0,37333,,0,5,0,8,-0.16053,4.86888,4.33165,4.59398,,,,,,,,,
2020-02-10,20,1,2,7,13445,770,39560,,0,11,1,8,-0.1543,5.62271,4.14687,5.05063,,,,,,,,,
2020-02-11,13,1,2,1,329,810,1230,,0,6,0,7,-0.27108,5.11729,4.49542,4.69708,,,,,,,,,
2020-02-12,18,1,0,5,192,0,8086,,1,4,0,13,-0.03422,5.48768,4.17964,5.66748,,,,,,,,,
2020-02-13,17,2,1,1,26882,1780,272,,0,2,0,15,-0.2902,5.10921,4.1611,5.04088,,,,,,,,,
2020-02-14,11,0,0,1,0,0,228,,0,5,0,6,0.28653,5.32607,4.19709,5.40035,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,14,1,0,0,679,0,0,,0,2,0,12,-0.19195,4.65328,4.47525,4.73612,,,,,,,,,
2020-02-16,15,1,0,2,13439,0,1027,,0,7,0,8,-0.18787,5.36405,4.21049,5.65228,,,,,,,,,
2020-02-17,10,1,1,0,145,146,0,,0,1,0,9,-0.38355,,,,,,,,,,,,
2020-02-18,12,0,0,1,0,0,172,,0,3,0,9,-0.10308,5.23882,4.15669,5.05947,,,,,,,,,
2020-02-19,16,0,0,0,0,0,0,,0,9,0,7,0.119,5.5253,3.98667,5.65652,,,,,,,,,
2020-02-20,9,0,1,1,0,32,689,,0,6,0,3,-0.1779,5.56033,4.34867,6.01633,,,,,,,,,
2020-02-21,40,0,1,6,0,110,124440,,0,14,0,26,0.25786,5.28681,4.05412,5.50445,,,,,,,,,
2020-02-22,25,2,0,2,1635,0,74236,,0,14,0,11,-0.32338,5.34421,4.47311,5.06569,,,,,,,,,
2020-02-23,34,0,0,1,0,0,699,,0,23,0,11,-0.13879,5.30303,4.50934,5.36917,,,,,,,,,
2020-02-24,46,2,1,3,3373,13376,1387,,0,25,0,21,0.02699,5.42205,4.17063,5.33193,,,,,,,,,
2020-02-25,52,2,1,4,1447,97,75597,,0,27,0,25,-0.01256,5.37456,4.2671,5.44498,-0.05011,-0.04703,-0.05458,0.09141,-0.04394,,,,
2020-02-26,52,1,2,7,3432,1199,4807,,0,20,0,32,0.09941,5.63817,4.07075,5.49759,,,,,,,,,
2020-02-27,71,5,3,6,27670,26825,133774,,0,27,0,44,-0.00016,5.08448,4.47417,4.99983,,,,,,,,,
2020-02-28,58,6,0,5,17534,0,51857,,0,18,0,40,-0.05764,5.31084,4.2063,5.17527,,,,,,,,,
2020-02-29,50,2,0,2,13567,0,28750,,0,28,0,22,-0.20605,5.32091,4.48113,5.24965,,,,,,,,,
2020-03-01,57,3,1,7,13376,286,105669,,0,26,0,31,-0.16072,5.30684,4.35188,5.21721,-0.00996,-0.04893,0.00452,0.01807,-0.01568,,,,
2020-03-02,53,1,0,8,13316,0,73191,,0,24,0,29,0.17919,5.48384,4.16698,5.66847,,,,,,,,,
2020-03-03,57,4,1,9,5826,740,69762,,0,26,0,31,0.00455,5.37952,4.5449,5.21581,,,,,,,,,
2020-03-04,74,5,2,5,13894,13930,99914,,0,37,0,37,-0.13251,5.31685,4.20236,5.2563,,,,,,,,,
2020-03-05,58,0,0,12,0,0,243877,,0,28,0,30,0.15337,5.36122,4.26198,5.53986,,,,,,,,,
2020-03-06,72,4,2,12,40141,13348,137890,,0,25,0,47,-0.14161,4.82658,4.65734,4.5332,,,,,,,,,
2020-03-07,75,3,1,6,14209,32,75784,,0,30,0,45,0.04048,5.61321,4.17594,5.56046,,,,,,,,,
2020-03-08,57,5,1,7,14976,2820,133481,,0,29,0,28,-0.01051,5.18565,4.41125,5.2489,,,,,,,,,
