datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,VUT,10,1,1,2,141,141,643,0,2,0,8,0.222,5.033,5.143,4.276,,,,,0.082,0.500,,,,
2020-01-23,VUT,20,2,2,5,10026,276,13599,0,9,0,11,0.013,5.442,5.411,4.375,,,-0.059,,0.087,0.027,,,,
2020-01-24,VUT,40,5,0,4,1106,0,18839,0,10,0,30,0.114,5.454,5.237,4.513,-0.077,-0.073,-0.061,-0.066,0.067,0.000,,,,
2020-01-25,VUT,58,4,2,2,21506,911,37221,0,29,0,29,-0.081,5.162,5.198,4.438,-0.080,,-0.042,-0.029,0.056,0.041,,,,
2020-01-26,VUT,50,3,2,6,16377,10150,6066,0,14,0,36,-0.301,4.558,4.535,4.595,-0.040,,-0.035,-0.012,0.083,0.383,,,,
2020-01-27,VUT,41,2,3,4,619,3478,56628,0,20,0,21,-0.175,5.200,5.212,4.377,-0.041,-0.052,-0.038,0.014,0.065,0.849,,,,
2020-01-28,VUT,35,2,1,2,2108,141,36826,0,13,0,22,0.051,5.614,5.335,4.050,-0.041,-0.049,0.015,0.033,0.033,0.063,,,,
2020-01-29,VUT,40,3,4,4,2586,35797,72048,0,26,0,14,0.007,5.992,5.609,4.532,,,,,0.111,0.933,,,,
2020-01-30,VUT,83,6,0,9,25213,0,64291,0,25,0,58,0.042,5.195,5.344,4.224,,,-0.050,,0.086,0.000,,,,
2020-01-31,VUT,77,5,5,3,9926,3375,23687,0,24,1,52,0.201,5.070,5.044,4.286,-0.049,-0.054,-0.054,,0.079,0.254,,,,
2020-02-01,VUT,51,4,5,3,27647,14916,18716,1,8,0,42,-0.175,5.201,5.205,4.386,-0.062,-0.051,-0.045,-0.024,0.072,0.350,,,,
2020-02-02,VUT,27,2,2,1,14070,413,141,0,3,0,24,-0.108,5.386,5.309,4.287,,,-0.028,0.018,0.044,0.029,,,,
2020-02-03,VUT,29,1,1,5,13433,13433,48174,0,5,0,24,-0.197,4.503,4.537,4.567,,,-0.059,,0.081,0.500,,,,
2020-02-04,VUT,22,2,4,2,1413,18113,50351,0,8,0,14,0.039,5.118,5.211,4.394,,,-0.038,,0.073,0.928,,,,
2020-02-05,VUT,30,1,3,1,13429,14223,36922,0,15,0,15,-0.187,5.166,5.339,4.299,-0.041,,-0.049,,0.067,0.514,,,,
2020-02-06,VUT,30,2,0,2,9940,0,46813,0,6,0,24,-0.214,5.118,5.154,4.497,-0.079,,-0.058,-0.066,0.076,0.000,,,,
2020-02-07,VUT,10,1,0,3,1781,0,73987,0,2,0,8,-0.510,4.696,5.147,4.232,,,-0.059,,0.062,0.000,,,,
2020-02-08,VUT,14,0,0,1,0,0,530,0,6,0,8,-0.093,5.410,5.431,3.942,,,-0.055,,0.048,,,,,
2020-02-09,VUT,13,0,0,3,0,0,37342,0,5,0,8,-0.161,4.594,4.869,4.332,,,-0.059,,0.095,,,,,
2020-02-10,VUT,20,1,2,7,13445,777,39567,0,11,1,8,-0.154,5.051,5.623,4.147,,,,,0.085,0.055,,,,
2020-02-11,VUT,13,1,2,1,330,811,1230,0,6,0,7,-0.271,4.697,5.117,4.495,-0.044,,-0.024,,0.031,0.711,,,,
2020-02-12,VUT,18,1,0,5,191,0,8083,1,4,0,13,-0.034,5.667,5.488,4.180,,,-0.021,0.033,0.050,0.000,,,,
2020-02-13,VUT,17,2,1,1,26880,1779,272,0,2,0,15,-0.290,5.041,5.109,4.161,,,-0.059,,0.082,0.062,,,,
2020-02-14,VUT,11,0,0,1,0,0,228,0,5,0,6,0.287,5.400,5.326,4.197,-0.042,-0.049,-0.059,-0.046,0.081,,,,,
2020-02-15,VUT,14,1,0,0,686,0,0,0,2,0,12,-0.192,4.736,4.653,4.475,,,-0.031,,0.064,0.000,,,,
2020-02-16,VUT,15,1,0,2,13431,0,1033,0,7,0,8,-0.188,5.652,5.364,4.210,0.002,,-0.001,0.033,0.060,0.000,,,,
2020-02-17,VUT,10,1,1,0,146,146,0,0,1,0,9,-0.384,,,,,,,,,0.500,,,,
2020-02-18,VUT,12,0,0,1,0,0,172,0,3,0,9,-0.103,5.059,5.239,4.157,,,0.073,0.033,0.062,,,,,
2020-02-19,VUT,16,0,0,0,0,0,0,0,9,0,7,0.119,5.657,5.525,3.987,,,-0.059,,0.081,,,,,
2020-02-20,VUT,9,0,1,1,0,32,689,0,6,0,3,-0.178,6.016,5.560,4.349,,,0.011,,,1.000,,,,
2020-02-21,VUT,40,0,1,6,0,110,124513,0,14,0,26,0.258,5.504,5.287,4.054,,,-0.032,,0.048,1.000,,,,
2020-02-22,VUT,25,2,0,2,1636,0,74238,0,14,0,11,-0.323,5.066,5.344,4.473,,,-0.036,0.035,0.063,0.000,,,,
