datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,VUT,,10,3,0,7,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,141,141,643,0,0,0,0,2,0,8,0.222,5.033,5.143,4.276,,,,,0.082,0.500,,,,,,
2020-01-23,VUT,,20,8,0,12,0,2,2,5,2,2,0,2,0,0,1,1,0,0,0,0,10026,276,13599,0,0,0,0,9,0,11,0.013,5.442,5.411,4.375,,,-0.059,,0.087,0.027,,,,,,
2020-01-24,VUT,,40,10,0,30,0,5,0,4,3,1,0,5,0,0,0,0,0,0,0,0,1106,0,18839,0,0,0,0,10,0,30,0.114,5.454,5.237,4.513,-0.077,-0.073,-0.061,-0.066,0.067,0.000,,,,,,
2020-01-25,VUT,,58,6,0,52,0,4,2,2,0,1,0,4,0,0,1,1,0,0,0,0,21506,911,37221,0,0,0,0,29,0,29,-0.081,5.162,5.198,4.438,-0.080,,-0.042,-0.029,0.056,0.041,,,,,,
2020-01-26,VUT,,50,7,0,43,0,3,2,6,1,2,1,2,0,0,1,1,0,0,0,0,16377,10150,6066,0,0,0,0,14,0,36,-0.301,4.558,4.535,4.595,-0.040,,-0.035,-0.012,0.083,0.383,,,,,,
2020-01-27,VUT,,41,8,0,33,0,2,3,4,2,2,0,2,0,0,1,1,1,0,0,0,619,3478,56628,0,0,0,0,20,0,21,-0.175,5.200,5.212,4.377,-0.041,-0.052,-0.038,0.014,0.065,0.849,,,,,,
2020-01-28,VUT,,35,6,3,26,0,2,1,2,1,1,0,2,0,0,0,1,0,0,0,0,2108,141,36826,0,0,0,0,13,0,22,0.051,5.614,5.335,4.050,-0.041,-0.049,0.015,0.033,0.033,0.063,,,,,,
2020-01-29,VUT,,40,8,2,30,0,3,4,4,2,2,1,2,0,0,1,2,1,0,0,0,2586,35797,72048,0,0,0,0,26,0,14,0.007,5.992,5.609,4.532,,,,,0.111,0.933,,,,,,
2020-01-30,VUT,,83,11,1,71,0,6,0,9,3,5,0,6,0,0,0,0,0,0,0,0,25213,0,64291,0,0,0,0,25,0,58,0.042,5.195,5.344,4.224,,,-0.050,,0.086,0.000,,,,,,
2020-01-31,VUT,,77,11,0,66,0,5,5,3,1,2,0,5,1,0,2,1,1,0,0,0,9926,3375,23687,0,0,0,0,24,1,52,0.201,5.070,5.044,4.286,-0.049,-0.054,-0.054,,0.079,0.254,,,,,,
2020-02-01,VUT,,51,6,0,45,0,4,5,3,2,0,0,4,0,0,2,2,1,0,0,0,27647,14916,18716,0,0,0,1,8,0,42,-0.175,5.201,5.205,4.386,-0.062,-0.051,-0.045,-0.024,0.072,0.350,,,,,,
2020-02-02,VUT,,27,2,0,25,0,2,2,1,0,1,1,1,0,0,1,1,0,0,0,0,14070,413,141,0,0,0,0,3,0,24,-0.108,5.386,5.309,4.287,,,-0.028,0.018,0.044,0.029,,,,,,
2020-02-03,VUT,,29,3,0,26,0,1,1,5,1,4,0,1,0,0,1,0,0,0,0,0,13433,13433,48174,0,0,0,0,5,0,24,-0.197,4.503,4.537,4.567,,,-0.059,,0.081,0.500,,,,,,
2020-02-04,VUT,,22,4,0,18,0,2,4,2,1,1,0,2,0,0,3,1,0,0,0,0,1413,18113,50351,0,0,0,0,8,0,14,0.039,5.118,5.211,4.394,,,-0.038,,0.073,0.928,,,,,,
2020-02-05,VUT,,30,1,0,29,0,1,3,1,1,0,0,1,0,0,0,2,1,0,0,0,13429,14223,36922,0,0,0,0,15,0,15,-0.187,5.166,5.339,4.299,-0.041,,-0.049,,0.067,0.514,,,,,,
2020-02-06,VUT,,30,8,1,21,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,9940,0,46813,0,0,0,0,6,0,24,-0.214,5.118,5.154,4.497,-0.079,,-0.058,-0.066,0.076,0.000,,,,,,
2020-02-07,VUT,,10,4,0,6,0,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,1781,0,73987,0,0,0,0,2,0,8,-0.510,4.696,5.147,4.232,,,-0.059,,0.062,0.000,,,,,,
2020-02-08,VUT,,14,4,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,6,0,8,-0.093,5.410,5.431,3.942,,,-0.055,,0.048,,,,,,,
2020-02-09,VUT,,13,5,0,8,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,37342,0,0,0,0,5,0,8,-0.161,4.594,4.869,4.332,,,-0.059,,0.095,,,,,,,
2020-02-10,VUT,,20,7,0,13,0,1,2,7,2,4,0,1,0,0,1,0,1,0,0,0,13445,777,39567,0,0,0,0,11,1,8,-0.154,5.051,5.623,4.147,,,,,0.085,0.055,,,,,,
2020-02-11,VUT,,13,4,0,9,0,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,330,811,1230,0,0,0,0,6,0,7,-0.271,4.697,5.117,4.495,-0.044,,-0.024,,0.031,0.711,,,,,,
2020-02-12,VUT,,18,4,1,13,0,1,0,5,2,3,0,1,0,0,0,0,0,0,0,0,191,0,8083,0,0,0,1,4,0,13,-0.034,5.667,5.488,4.180,,,-0.021,0.033,0.050,0.000,,,,,,
2020-02-13,VUT,,17,0,1,16,0,2,1,1,0,1,0,2,0,0,0,1,0,0,0,0,26880,1779,272,0,0,0,0,2,0,15,-0.290,5.041,5.109,4.161,,,-0.059,,0.082,0.062,,,,,,
2020-02-14,VUT,,11,3,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,5,0,6,0.287,5.400,5.326,4.197,-0.042,-0.049,-0.059,-0.046,0.081,,,,,,,
2020-02-15,VUT,,14,1,0,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0,2,0,12,-0.192,4.736,4.653,4.475,,,-0.031,,0.064,0.000,,,,,,
2020-02-16,VUT,,15,2,0,13,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,13431,0,1033,0,0,0,0,7,0,8,-0.188,5.652,5.364,4.210,0.002,,-0.001,0.033,0.060,0.000,,,,,,
2020-02-17,VUT,,10,1,0,9,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,146,146,0,0,0,0,0,1,0,9,-0.384,,,,,,,,,0.500,,,,,,
2020-02-18,VUT,,12,2,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,3,0,9,-0.103,5.059,5.239,4.157,,,0.073,0.033,0.062,,,,,,,
2020-02-19,VUT,,16,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0.119,5.657,5.525,3.987,,,-0.059,,0.081,,,,,,,
2020-02-20,VUT,,9,0,0,9,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,32,689,0,0,0,0,6,0,3,-0.178,6.016,5.560,4.349,,,0.011,,,1.000,,,,,,
2020-02-21,VUT,,40,7,0,33,0,0,1,6,3,3,0,0,0,0,1,0,0,0,0,0,0,110,124513,0,0,0,0,14,0,26,0.258,5.504,5.287,4.054,,,-0.032,,0.048,1.000,,,,,,
2020-02-22,VUT,,25,7,0,18,0,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1636,0,74238,0,0,0,0,14,0,11,-0.323,5.066,5.344,4.473,,,-0.036,0.035,0.063,0.000,,,,,,
2020-02-23,VUT,,34,5,0,29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,23,0,11,-0.139,5.369,5.303,4.509,-0.050,,-0.046,,0.080,,,,,,,
2020-02-24,VUT,,46,15,3,28,0,2,1,3,0,2,0,2,0,0,1,0,0,0,0,0,3373,13376,1387,0,0,0,0,25,0,21,0.027,5.332,5.422,4.171,,,-0.037,0.028,0.078,0.799,,,,,,
2020-02-25,VUT,,52,16,3,33,0,2,1,4,2,2,0,2,0,0,0,1,0,0,0,0,1447,97,75606,0,0,0,0,27,0,25,-0.013,5.445,5.375,4.267,-0.044,-0.047,-0.058,-0.050,0.078,0.063,,,,,,
2020-02-26,VUT,,52,15,2,35,0,1,2,7,1,6,0,1,0,0,1,1,0,0,0,0,3432,1199,4807,0,0,0,0,20,0,32,0.099,5.498,5.638,4.071,,,0.005,,0.020,0.259,,,,,,
2020-02-27,VUT,,71,22,3,46,0,5,3,6,3,3,0,5,0,0,1,2,0,0,0,0,27643,26761,133806,0,0,0,0,27,0,44,-0.000,5.000,5.084,4.474,,,-0.054,,0.079,0.492,,,,,,
2020-02-28,VUT,,58,10,0,48,0,6,0,5,4,1,0,6,0,0,0,0,0,0,0,0,17540,0,51887,0,0,0,0,18,0,40,-0.058,5.175,5.311,4.206,-0.016,-0.049,-0.059,-0.012,0.090,0.000,,,,,,
2020-02-29,VUT,,50,12,1,37,0,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,13558,0,28754,0,0,0,0,28,0,22,-0.206,5.250,5.321,4.481,,,-0.049,,0.075,0.000,,,,,,
2020-03-01,VUT,,57,22,5,30,0,3,1,7,3,3,0,3,0,1,0,0,0,0,0,0,13375,286,105677,0,0,0,0,26,0,31,-0.161,5.217,5.307,4.352,-0.025,-0.049,-0.039,0.010,0.078,0.021,,,,,,
2020-03-02,VUT,,53,12,2,39,0,1,0,8,5,3,0,1,0,0,0,0,0,0,0,0,13317,0,73214,0,0,0,0,24,0,29,0.179,5.668,5.484,4.167,-0.041,-0.049,-0.030,0.000,0.067,0.000,,,,,,
2020-03-03,VUT,,57,18,1,38,0,4,1,9,5,4,0,4,0,0,0,1,0,0,0,0,5826,740,69776,0,0,0,0,26,0,31,0.005,5.216,5.380,4.545,,,-0.014,,0.078,0.113,,,,,,
2020-03-04,VUT,,74,17,3,54,0,5,2,5,4,1,0,5,0,0,2,0,0,0,0,0,13894,13929,99935,0,0,0,0,37,0,37,-0.133,5.256,5.317,4.202,,,-0.048,,0.079,0.501,,,,,,
2020-03-05,VUT,,58,18,3,37,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,243926,0,0,0,0,28,0,30,0.153,5.540,5.361,4.262,-0.025,-0.030,-0.022,0.017,0.066,,,,,,,
2020-03-06,VUT,,72,16,1,55,0,4,2,12,7,4,0,4,0,0,2,0,0,0,0,0,40140,13346,137906,0,0,0,0,25,0,47,-0.142,4.533,4.827,4.657,,,-0.047,-0.010,0.077,0.250,,,,,,
2020-03-07,VUT,,75,11,5,59,0,2,1,7,4,3,0,2,0,1,0,0,0,0,0,0,13468,32,76528,0,0,0,0,30,0,45,0.040,5.560,5.613,4.176,,,-0.058,-0.052,0.084,0.002,,,,,,
2020-03-08,VUT,,57,19,5,33,0,5,1,7,4,3,1,4,0,0,1,0,0,0,0,0,14977,2820,133492,0,0,0,0,29,0,28,-0.011,5.249,5.186,4.411,,,-0.043,-0.036,0.081,0.158,,,,,,
2020-03-09,VUT,,67,9,2,56,0,4,2,7,4,3,0,4,0,0,2,0,0,0,0,0,27847,3670,25770,0,0,0,0,31,0,36,0.019,5.230,5.280,4.308,-0.041,-0.049,-0.054,-0.026,0.076,0.116,,,,,,
2020-03-10,VUT,,68,14,0,54,0,2,2,5,3,2,0,2,0,0,2,0,0,0,0,0,13470,13349,46654,0,0,0,0,27,2,39,0.046,5.348,5.399,4.202,-0.027,-0.045,-0.021,0.012,0.055,0.498,,,,,,
2020-03-11,VUT,,76,12,2,62,0,2,1,3,2,1,0,2,0,0,1,0,0,0,0,0,1721,234,39552,0,0,0,0,34,0,42,0.198,5.546,5.410,4.374,-0.041,-0.049,-0.041,0.033,0.076,0.120,,,,,,
2020-03-12,VUT,,82,14,3,65,0,4,2,8,4,4,0,4,0,0,2,0,0,0,0,0,11855,1755,120458,0,0,0,0,44,0,38,0.193,5.578,5.571,4.411,0.004,-0.039,-0.048,-0.028,0.080,0.129,,,,,,
2020-03-13,VUT,,91,14,4,73,0,3,0,5,4,1,0,3,0,0,0,0,0,0,0,0,15274,0,35294,0,0,0,1,34,0,56,0.104,5.549,5.459,4.343,-0.039,,-0.048,,0.084,0.000,,,,,,
2020-03-14,VUT,,94,8,2,84,0,0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,27,32463,0,0,0,0,42,0,52,0.231,5.193,5.309,4.361,,,-0.039,-0.027,0.063,1.000,,,,,,
2020-03-15,VUT,,92,9,0,83,0,2,0,3,1,2,0,2,0,0,0,0,0,0,0,0,13812,0,474347,0,0,0,2,54,0,36,0.154,5.848,5.591,4.357,,,0.005,0.033,0.071,0.000,,,,,,
2020-03-16,VUT,,80,15,2,63,0,1,1,6,3,3,0,1,0,0,0,0,1,0,0,0,13335,205,270994,0,0,0,2,43,0,35,0.272,5.337,5.443,4.250,-0.040,-0.043,-0.027,0.031,0.063,0.015,,,,,,
2020-03-17,VUT,,83,9,5,69,0,2,0,8,4,3,0,2,0,0,0,0,0,0,0,0,13696,0,66421,0,0,0,0,39,0,44,0.119,5.497,5.472,4.237,-0.030,-0.049,-0.040,-0.006,0.075,0.000,,,,,,
2020-03-18,VUT,,55,7,3,45,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1378,0,0,0,1,28,0,26,0.090,5.520,5.363,4.167,-0.047,-0.055,-0.054,-0.051,0.086,,,,,,,
2020-03-19,VUT,,67,10,0,57,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,113914,0,0,0,0,24,0,43,0.212,5.371,5.239,4.218,,,-0.054,,0.084,,,,,,,
2020-03-20,VUT,,77,12,0,65,0,4,1,7,3,2,0,4,0,0,1,0,0,0,0,0,53280,550,122605,0,0,0,0,35,0,42,0.095,5.570,5.418,4.214,,-0.026,-0.035,,0.083,0.010,,,,,,
2020-03-21,VUT,,64,9,1,54,0,3,0,6,3,2,0,3,0,0,0,0,0,0,0,0,907,0,88259,0,0,0,1,29,0,34,-0.094,5.360,5.370,4.237,,-0.012,-0.050,,0.069,0.000,,,,,,
2020-03-22,VUT,,78,17,4,57,0,5,1,10,3,6,0,5,0,0,1,0,0,0,0,0,21059,46,41312,0,0,0,0,32,0,46,0.114,5.851,5.628,4.387,-0.107,-0.068,-0.037,-0.023,0.073,0.002,,,,,,
2020-03-23,VUT,,61,10,2,49,0,4,0,5,0,5,0,4,0,0,0,0,0,0,0,0,15735,0,12260,0,0,0,0,22,0,39,0.084,5.445,5.310,4.266,0.050,,-0.027,0.033,0.076,0.000,,,,,,
2020-03-24,VUT,,72,15,1,56,0,2,0,12,6,5,0,2,0,0,0,0,0,0,0,0,13575,0,152419,0,0,0,1,37,0,34,0.160,5.587,5.413,3.999,,,-0.057,,0.086,0.000,,,,,,
2020-03-25,VUT,,80,17,3,60,0,5,2,8,4,4,0,5,0,0,2,0,0,0,0,0,2481,10124,121176,0,0,0,0,36,0,44,0.142,5.510,5.424,4.375,,,-0.051,,0.081,0.803,,,,,,
2020-03-26,VUT,,73,11,0,62,0,4,1,6,4,2,1,3,0,0,1,0,0,0,0,0,4051,798,70940,0,0,0,0,35,0,38,0.122,5.506,5.371,4.160,,,-0.005,0.010,0.052,0.165,,,,,,
2020-03-27,VUT,,52,16,0,36,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,75563,0,0,0,0,16,0,36,0.095,5.591,5.379,4.359,,,-0.059,-0.046,0.083,,,,,,,
2020-03-28,VUT,,70,14,2,54,0,6,0,6,3,3,0,6,0,0,0,0,0,0,0,0,18649,0,74873,0,0,0,0,18,0,52,0.098,5.550,5.510,4.315,-0.001,,-0.042,-0.007,0.088,0.000,,,,,,
2020-03-29,VUT,,67,10,3,54,0,2,0,10,2,7,0,2,0,0,0,0,0,0,0,0,3815,0,49648,0,0,0,0,16,0,51,0.167,5.589,5.529,4.271,,,-0.058,,0.075,0.000,,,,,,
2020-03-30,VUT,,60,10,1,49,0,2,2,7,3,4,0,2,0,0,1,1,0,0,0,0,2350,4448,57764,0,0,0,0,25,1,34,-0.044,5.401,5.329,4.424,-0.002,-0.001,-0.059,-0.046,0.083,0.654,,,,,,
2020-03-31,VUT,,51,13,1,37,0,3,0,4,0,4,0,3,0,0,0,0,0,0,0,0,39841,0,287187,0,0,0,1,28,0,22,-0.089,5.097,5.150,4.371,,,-0.054,-0.046,0.082,0.000,,,,,,
2020-04-01,VUT,,57,7,5,45,0,2,2,6,1,5,0,2,0,0,2,0,0,0,0,0,2331,17580,4134,0,0,0,1,27,0,29,-0.052,5.408,5.354,4.174,-0.041,-0.049,-0.043,0.033,0.071,0.883,,,,,,
2020-04-02,VUT,,78,11,3,64,0,2,0,7,3,4,0,2,0,0,0,0,0,0,0,0,14996,0,63413,0,0,0,0,43,0,35,0.138,5.465,5.334,4.227,,-0.082,-0.035,0.033,0.069,0.000,,,,,,
2020-04-03,VUT,,61,10,3,48,0,2,0,8,5,3,0,2,0,0,0,0,0,0,0,0,184,0,351013,0,0,0,1,31,0,29,-0.006,5.399,5.300,4.208,0.041,0.048,-0.059,-0.045,0.086,0.000,,,,,,
2020-04-04,VUT,,97,29,3,65,0,2,0,11,5,3,0,2,0,0,0,0,0,0,0,0,3499,0,152231,0,0,0,0,54,0,43,0.095,5.452,5.457,4.356,,-0.058,-0.045,0.033,0.080,0.000,,,,,,
2020-04-05,VUT,,64,12,5,47,0,1,2,9,4,4,0,1,0,0,1,1,0,0,0,0,13278,26556,94763,0,0,0,0,32,0,32,-0.081,5.503,5.384,4.146,-0.057,-0.057,-0.045,-0.009,0.073,0.667,,,,,,
2020-04-06,VUT,,57,10,3,44,0,3,0,5,2,2,0,3,0,0,0,0,0,0,0,0,3150,0,91496,0,0,0,0,30,0,27,-0.088,5.685,5.566,4.336,-0.041,-0.049,-0.037,0.013,0.063,0.000,,,,,,
2020-04-07,VUT,,52,14,0,38,0,2,0,10,4,6,0,2,0,0,0,0,0,0,0,0,77,0,390871,0,0,0,1,23,0,28,-0.043,5.268,5.210,4.143,,-0.002,-0.029,0.033,0.063,0.000,,,,,,
2020-04-08,VUT,,75,16,0,59,0,5,1,7,3,4,0,5,0,0,1,0,0,0,0,0,16879,4302,349040,0,0,0,1,32,1,41,0.066,5.511,5.417,4.161,-0.002,-0.024,-0.057,-0.005,0.082,0.203,,,,,,
