datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,10,1,1,2,141,141,643,0.5,0,2,0,8,0.22207,5.14345,4.27571,5.03333,,,,,,,,,
2020-01-23,20,2,2,5,10026,276,13599,0.02679,0,9,0,11,0.01329,5.41132,4.37503,5.44234,,,,,,,,,
2020-01-24,40,5,0,4,1106,0,18839,0,0,10,0,30,0.11382,5.23713,4.51285,5.45437,,,,,,,,,
2020-01-25,58,1,2,5,13412,911,45315,0.0636,0,29,0,29,-0.08136,5.19764,4.43789,5.16226,,,,,,,,,
2020-01-26,49,2,2,7,16330,10150,6113,0.38331,0,13,0,36,-0.3013,4.5347,4.59511,4.55753,,,,,,,,,
2020-01-27,39,2,3,4,619,3478,56628,0.84891,0,18,0,21,-0.17028,5.20267,4.39142,5.14585,,,,,,,,,
2020-01-28,35,2,1,2,2108,141,36826,0.06269,0,13,0,22,0.05115,5.335,4.05023,5.61373,,,,,,,,,
2020-01-29,40,3,4,4,2586,35797,72048,0.93263,0,26,0,14,0.00741,5.60885,4.53187,5.99219,,,,,,,,,
2020-01-30,83,6,0,9,25213,0,64291,0,0,25,0,58,0.04225,5.34374,4.22376,5.19484,,,,,,,,,
2020-01-31,77,5,5,3,9926,3375,23687,0.25374,0,24,1,52,0.20071,5.04391,4.28603,5.07035,,,,,,,,,
2020-02-01,51,4,5,3,27647,14916,18716,0.35045,1,8,0,42,-0.17513,5.20467,4.38568,5.20132,-0.02391,-0.05085,-0.01676,0.04098,-0.06156,,,,
2020-02-02,27,2,2,1,14070,413,141,0.02852,0,3,0,24,-0.10836,5.30863,4.28703,5.38551,,,,,,,,,
2020-02-03,29,1,1,5,13433,13433,48174,0.5,0,5,0,24,-0.19668,4.53651,4.56683,4.50276,,,,,,,,,
2020-02-04,22,2,4,2,1413,18113,50351,0.92763,0,8,0,14,0.03936,5.21106,4.3943,5.11757,,,,,,,,,
2020-02-05,30,1,3,1,13429,14223,36922,0.51436,0,15,0,15,-0.18723,5.33895,4.29916,5.16576,,,,,,,,,
2020-02-06,30,2,0,2,9940,0,46813,0,0,6,0,24,-0.21422,5.15442,4.49671,5.11803,,,,,,,,,
2020-02-07,10,1,0,3,1781,0,73987,0,0,2,0,8,-0.5098,5.1475,4.2325,4.6955,,,,,,,,,
2020-02-08,14,0,0,1,0,0,530,0,0,6,0,8,-0.09327,5.43079,3.9419,5.4104,,,,,,,,,
2020-02-09,13,0,0,3,0,0,37342,0,0,5,0,8,-0.16053,4.86888,4.33165,4.59398,,,,,,,,,
2020-02-10,20,1,2,7,13445,777,39567,0.05463,0,11,1,8,-0.1543,5.62271,4.14687,5.05063,,,,,,,,,
2020-02-11,13,1,2,1,330,811,1230,0.71078,0,6,0,7,-0.27108,5.11729,4.49542,4.69708,,,,,,,,,
2020-02-12,18,1,0,5,191,0,8083,0,1,4,0,13,-0.03422,5.48768,4.17964,5.66748,,,,,,,,,
2020-02-13,17,2,1,1,26880,1779,272,0.06207,0,2,0,15,-0.2902,5.10921,4.1611,5.04088,,,,,,,,,
2020-02-14,11,0,0,1,0,0,228,0,0,5,0,6,0.28653,5.32607,4.19709,5.40035,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,14,1,0,0,686,0,0,0,0,2,0,12,-0.19195,4.65328,4.47525,4.73612,,,,,,,,,
2020-02-16,15,1,0,2,13431,0,1033,0,0,7,0,8,-0.18787,5.36405,4.21049,5.65228,,,,,,,,,
2020-02-17,10,1,1,0,146,146,0,0.5,0,1,0,9,-0.38355,,,,,,,,,,,,
2020-02-18,12,0,0,1,0,0,172,0,0,3,0,9,-0.10308,5.23882,4.15669,5.05947,,,,,,,,,
2020-02-19,16,0,0,0,0,0,0,0,0,9,0,7,0.119,5.5253,3.98667,5.65652,,,,,,,,,
2020-02-20,9,0,1,1,0,32,689,1.0,0,6,0,3,-0.1779,5.56033,4.34867,6.01633,,,,,,,,,
2020-02-21,40,0,1,6,0,110,124513,1.0,0,14,0,26,0.25786,5.28681,4.05412,5.50445,,,,,,,,,
2020-02-22,25,2,0,2,1636,0,74238,0,0,14,0,11,-0.32338,5.34421,4.47311,5.06569,,,,,,,,,
2020-02-23,34,0,0,1,0,0,699,0,0,23,0,11,-0.13879,5.30303,4.50934,5.36917,,,,,,,,,
2020-02-24,46,2,1,3,3373,13376,1387,0.79861,0,25,0,21,0.02699,5.42205,4.17063,5.33193,,,,,,,,,
