datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LIE,,11,3,0,8,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1697,0,59614,0,0,0,0,2,0,9,0.2010,5.3730,5.3310,4.0770,,,-0.0270,,0.0800,0.0000,,,,,,
2020-01-23,LIE,,24,3,0,21,0,2,1,3,0,2,1,1,0,0,0,1,0,0,0,0,56114,325,115658,0,0,0,0,7,0,17,-0.0520,5.6300,5.4230,4.2350,,,-0.0440,,0.0890,0.0060,,,,,,
2020-01-24,LIE,,47,7,0,40,0,2,2,2,0,2,0,2,0,0,1,1,0,0,0,0,4484,57649,2251,0,0,0,1,25,0,21,0.1280,5.6260,5.3220,4.7310,-0.0690,-0.0730,-0.0230,-0.0270,0.0650,0.9280,,,,,,
2020-01-25,LIE,,81,5,3,73,0,8,1,4,0,4,0,8,0,0,1,0,0,0,0,0,119024,112,57730,0,0,0,0,37,0,44,0.0000,5.3760,5.3430,4.3330,,,-0.0470,-0.0340,0.0720,0.0010,,,,,,
2020-01-26,LIE,,49,6,0,43,0,1,1,7,3,3,0,1,0,0,0,1,0,0,0,0,349,55860,114774,0,0,0,1,18,0,30,-0.0930,5.4980,5.3110,4.3890,0.0410,,-0.0530,0.0110,0.0720,0.9940,,,,,,
2020-01-27,LIE,,56,11,1,44,0,4,0,9,1,7,0,4,0,0,0,0,0,0,0,0,4078,0,67166,0,0,0,1,24,0,31,-0.0320,5.1330,5.2710,4.4300,-0.0860,-0.0590,-0.0380,0.0200,0.0480,0.0000,,,,,,
2020-01-28,LIE,,65,9,1,55,0,7,2,13,4,9,1,6,0,0,2,0,0,0,0,0,123008,57167,124423,0,0,0,0,41,1,23,-0.2100,4.9830,5.0850,4.2040,-0.0410,-0.0490,-0.0480,-0.0070,0.0770,0.3170,,,,,,
2020-01-29,LIE,,74,14,2,58,0,3,1,3,0,3,0,3,0,0,1,0,0,0,0,0,57340,35,56077,0,0,0,0,41,0,33,-0.0620,5.2360,5.2010,4.4430,-0.0800,-0.0710,-0.0370,-0.0170,0.0630,0.0010,,,,,,
2020-01-30,LIE,,109,26,1,82,0,2,1,16,4,9,0,2,0,0,1,0,0,0,0,0,702,351,62355,0,0,0,1,58,0,50,-0.0470,5.2370,5.2590,4.2410,,,-0.0400,0.0170,0.0740,0.3330,,,,,,
2020-01-31,LIE,,113,22,1,90,0,4,3,8,2,4,0,4,0,1,2,0,0,0,0,0,57167,56775,12172,0,0,0,1,62,0,50,-0.0030,5.3270,5.2980,4.2410,-0.0640,-0.0610,-0.0560,-0.0570,0.0800,0.4980,,,,,,
2020-02-01,LIE,,57,5,2,50,0,2,1,6,1,5,1,1,0,0,1,0,0,0,0,0,111476,25,114378,0,0,0,0,16,0,41,-0.3010,5.0250,5.0240,4.2200,-0.0480,-0.0550,-0.0170,0.0040,0.0680,0.0000,,,,,,
