datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,11,1,0,3,1697,0,59612,0,0,2,0,9,0.20133,5.33123,4.07699,5.37306,,,,,,0,0,0,
2020-01-23,24,2,1,3,56067,328,115646,0.00582,0,7,0,17,-0.05202,5.42255,4.23509,5.62966,,,,,,0,0,0,
2020-01-24,46,2,2,2,4486,57588,2260,0.92773,1,25,0,20,0.11188,5.282,4.71216,5.55829,,,,,,0,0,0,
2020-01-25,79,9,0,3,174838,0,1853,0,0,37,0,42,0.0005,5.34276,4.33319,5.37586,,,,,,0,0,0,
2020-01-26,49,1,1,7,350,55851,114740,0.99377,1,18,0,30,-0.09293,5.31054,4.38942,5.49833,,,,,,0,0,0,
2020-01-27,55,4,0,9,4071,0,67151,0,1,24,0,30,-0.03235,5.23591,4.44997,5.07975,0.0196,-0.06043,0.06839,-0.04401,-0.0858,0,0,0,
2020-01-28,65,7,2,13,123161,57242,124560,0.3173,0,41,1,23,-0.21016,5.08471,4.20448,4.98253,,,,,,0,0,0,
2020-01-29,74,3,1,3,57356,33,56095,0.00058,0,41,0,33,-0.06211,5.20143,4.44338,5.23623,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,109,2,1,16,702,351,62363,0.33333,1,58,0,50,-0.04699,5.25916,4.24141,5.23692,,,,,,0,0,0,
2020-01-31,113,4,3,8,57171,56791,12173,0.49833,1,62,0,50,-0.00303,5.29795,4.24086,5.32686,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,57,2,1,6,111503,25,114384,0.00022,0,16,0,41,-0.30057,5.02393,4.2198,5.02504,-0.05517,-0.05549,-0.05934,0.08611,-0.04706,0,0,0,
2020-02-02,61,4,0,8,111836,0,267468,0,1,23,0,37,-0.26799,5.11532,4.33022,4.93649,,,,,,0,0,0,
2020-02-03,35,1,2,4,15,383,6081,0.96231,1,16,0,18,0.14976,5.02978,4.33233,4.96427,,,,,,0,0,0,
2020-02-04,29,2,0,0,700,0,0,0,0,9,0,20,-0.27269,5.27721,4.3162,5.24649,,,,,,0,0,0,
2020-02-05,26,1,1,2,351,351,69,0.5,0,9,0,17,-0.11305,5.25568,4.41721,5.28788,,,,,,0,0,0,
2020-02-06,23,1,0,4,1410,0,118777,0,0,12,0,11,-0.16912,5.05903,4.42751,5.01866,,,,,,0,0,0,
2020-02-07,34,7,0,1,3834,0,1465,0,0,12,0,22,-0.17115,4.88153,4.21629,4.86462,,,,,,0,0,0,
2020-02-08,36,6,0,9,7783,0,173246,0,3,17,0,16,-0.26846,4.94185,4.363,4.61017,,,,,,0,0,0,
2020-02-09,40,1,0,9,149,0,9968,0,2,20,0,18,-0.02966,5.35131,4.44666,5.3396,,,,,,0,0,0,
2020-02-10,30,1,0,8,63,0,4618,0,2,11,0,17,-0.18714,5.18077,4.2051,5.31592,,,,,,0,0,0,
2020-02-11,37,2,0,6,5421,0,70606,0,0,12,0,25,-0.14391,5.41509,4.31884,5.56253,,,,,,0,0,0,
2020-02-12,43,2,0,2,405,0,7540,0,0,5,1,37,-0.14948,5.16033,4.28159,5.15191,,,,,,0,0,0,
2020-02-13,21,1,0,1,55626,0,380,0,0,6,0,15,-0.23451,5.13307,4.25435,4.97314,,,,,,0,0,0,
2020-02-14,26,1,1,1,55619,55619,7385,0.5,0,8,0,18,-0.29457,5.03807,4.30909,5.00968,,,,,,0,0,0,
2020-02-15,23,1,0,2,4394,0,1799,0,0,10,0,13,0.0785,5.13958,4.21,5.09694,,,,,,0,0,0,
