datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LIE,,11,3,0,8,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1697,0,59614,0,0,0,0,2,0,9,0.201,5.373,5.331,4.077,,,-0.027,,0.080,0.000,,,,,,
2020-01-23,LIE,,24,3,0,21,0,2,1,3,0,2,1,1,0,0,0,1,0,0,0,0,56114,325,115658,0,0,0,0,7,0,17,-0.052,5.630,5.423,4.235,,,-0.044,,0.089,0.006,,,,,,
2020-01-24,LIE,,47,7,0,40,0,2,2,2,0,2,0,2,0,0,1,1,0,0,0,0,4484,57649,2251,0,0,0,1,25,0,21,0.128,5.626,5.322,4.731,-0.069,-0.073,-0.023,-0.027,0.065,0.928,,,,,,
2020-01-25,LIE,,81,5,3,73,0,8,1,4,0,4,0,8,0,0,1,0,0,0,0,0,119024,112,57730,0,0,0,0,37,0,44,0.000,5.376,5.343,4.333,,,-0.047,-0.034,0.072,0.001,,,,,,
2020-01-26,LIE,,49,6,0,43,0,1,1,7,3,3,0,1,0,0,0,1,0,0,0,0,349,55860,114774,0,0,0,1,18,0,30,-0.093,5.498,5.311,4.389,0.041,,-0.053,0.011,0.072,0.994,,,,,,
2020-01-27,LIE,,56,11,1,44,0,4,0,9,1,7,0,4,0,0,0,0,0,0,0,0,4078,0,67166,0,0,0,1,24,0,31,-0.032,5.133,5.271,4.430,-0.086,-0.059,-0.038,0.020,0.048,0.000,,,,,,
2020-01-28,LIE,,65,9,1,55,0,7,2,13,4,9,1,6,0,0,2,0,0,0,0,0,123008,57167,124423,0,0,0,0,41,1,23,-0.210,4.983,5.085,4.204,-0.041,-0.049,-0.048,-0.007,0.077,0.317,,,,,,
2020-01-29,LIE,,74,14,2,58,0,3,1,3,0,3,0,3,0,0,1,0,0,0,0,0,57340,35,56077,0,0,0,0,41,0,33,-0.062,5.236,5.201,4.443,-0.080,-0.071,-0.037,-0.017,0.063,0.001,,,,,,
2020-01-30,LIE,,109,26,1,82,0,2,1,16,4,9,0,2,0,0,1,0,0,0,0,0,702,351,62355,0,0,0,1,58,0,50,-0.047,5.237,5.259,4.241,,,-0.040,0.017,0.074,0.333,,,,,,
2020-01-31,LIE,,113,22,1,90,0,4,3,8,2,4,0,4,0,1,2,0,0,0,0,0,57167,56775,12172,0,0,0,1,62,0,50,-0.003,5.327,5.298,4.241,-0.064,-0.061,-0.056,-0.057,0.080,0.498,,,,,,
2020-02-01,LIE,,57,5,2,50,0,2,1,6,1,5,1,1,0,0,1,0,0,0,0,0,111476,25,114378,0,0,0,0,16,0,41,-0.301,5.025,5.024,4.220,-0.048,-0.055,-0.017,0.004,0.068,0.000,,,,,,
2020-02-02,LIE,,61,7,4,50,0,4,0,8,3,5,0,4,0,0,0,0,0,0,0,0,111816,0,267440,0,0,0,1,23,0,37,-0.268,4.936,5.115,4.330,-0.042,-0.049,-0.036,-0.047,0.058,0.000,,,,,,
2020-02-03,LIE,,35,10,1,24,0,1,2,4,1,3,0,1,0,0,2,0,0,0,0,0,15,384,6078,0,0,0,1,16,0,18,0.150,4.964,5.030,4.332,,,-0.059,,0.093,0.962,,,,,,
2020-02-04,LIE,,29,8,0,21,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,9,0,20,-0.273,5.246,5.277,4.316,,,-0.059,,0.086,0.000,,,,,,
2020-02-05,LIE,,26,4,1,21,0,1,1,2,0,2,0,1,0,0,1,0,0,0,0,0,348,348,69,0,0,0,0,9,0,17,-0.113,5.288,5.256,4.417,,,-0.048,,0.076,0.500,,,,,,
2020-02-06,LIE,,23,7,1,15,0,1,0,4,0,4,0,1,0,0,0,0,0,0,0,0,1410,0,118734,0,0,0,0,12,0,11,-0.169,5.019,5.059,4.428,-0.047,-0.055,-0.027,-0.055,0.063,0.000,,,,,,
2020-02-07,LIE,,34,9,0,25,0,7,0,1,0,1,0,7,0,0,0,0,0,0,0,0,3834,0,1465,0,0,0,0,12,0,22,-0.171,4.865,4.882,4.216,-0.047,-0.055,-0.057,-0.055,0.076,0.000,,,,,,
2020-02-08,LIE,,36,7,2,27,0,6,0,9,3,6,0,6,0,0,0,0,0,0,0,0,7783,0,173186,0,0,0,3,17,0,16,-0.268,4.610,4.942,4.363,,,,,0.074,0.000,,,,,,
2020-02-09,LIE,,40,8,8,24,0,1,0,9,4,5,0,1,0,0,0,0,0,0,0,0,152,0,9967,0,0,0,2,20,0,18,-0.030,5.340,5.351,4.447,,,-0.054,,0.081,0.000,,,,,,
2020-02-10,LIE,,30,7,1,22,0,1,0,8,4,4,0,1,0,0,0,0,0,0,0,0,63,0,4622,0,0,0,2,11,0,17,-0.187,5.316,5.181,4.205,-0.047,-0.055,-0.042,-0.055,0.081,0.000,,,,,,
2020-02-11,LIE,,37,12,0,25,0,2,0,6,1,5,0,2,0,0,0,0,0,0,0,0,5437,0,70573,0,0,0,0,12,0,25,-0.144,5.563,5.415,4.319,,,-0.049,,0.072,0.000,,,,,,
2020-02-12,LIE,,43,7,2,34,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,405,0,7546,0,0,0,0,5,1,37,-0.149,5.152,5.160,4.282,,,-0.011,0.023,0.065,0.000,,,,,,
2020-02-13,LIE,,21,5,2,14,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,55618,0,380,0,0,0,0,6,0,15,-0.235,4.973,5.133,4.254,-0.040,0.026,-0.017,0.033,0.065,0.000,,,,,,
2020-02-14,LIE,,26,4,0,22,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,55596,55596,7385,0,0,0,0,8,0,18,-0.295,5.010,5.038,4.309,,,-0.031,,0.083,0.500,,,,,,
2020-02-15,LIE,,23,7,0,16,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,4393,0,1799,0,0,0,0,10,0,13,0.079,5.097,5.140,4.210,,,-0.055,,0.074,0.000,,,,,,
2020-02-16,LIE,,32,4,0,28,0,4,0,1,0,1,0,4,0,0,0,0,0,0,0,0,56978,0,1313,0,0,0,0,10,0,22,-0.297,5.398,5.254,4.251,-0.047,-0.055,-0.033,-0.011,0.056,0.000,,,,,,
2020-02-17,LIE,,31,6,1,24,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,114121,0,0,0,0,10,0,21,-0.295,4.773,4.907,4.306,-0.040,,-0.059,,0.088,,,,,,,
2020-02-18,LIE,,43,10,0,33,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,55596,1451,0,0,0,0,18,0,25,-0.063,5.543,5.348,4.177,,,-0.020,0.033,0.059,1.000,,,,,,
2020-02-19,LIE,,42,0,0,42,0,0,1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,1310,122626,0,0,0,0,11,0,31,-0.181,5.047,5.110,4.465,-0.044,-0.019,-0.019,0.016,0.045,1.000,,,,,,
2020-02-20,LIE,,52,6,1,45,0,4,1,5,1,3,1,3,0,0,1,0,0,0,0,0,1360,32,175464,0,0,0,0,15,0,37,-0.394,5.145,5.034,4.368,,,-0.029,0.018,0.050,0.023,,,,,,
2020-02-21,LIE,,86,6,3,77,0,5,1,4,0,4,1,4,0,1,0,0,0,0,0,0,9642,161,11819,0,0,0,0,27,1,58,-0.310,5.348,5.287,4.232,-0.051,,-0.037,0.023,0.062,0.016,,,,,,
2020-02-22,LIE,,69,10,0,59,0,6,0,11,0,10,0,6,0,0,0,0,0,0,0,0,61704,0,77249,0,0,0,0,19,0,50,-0.250,5.164,5.246,4.315,-0.041,-0.047,-0.051,0.033,0.071,0.000,,,,,,
2020-02-23,LIE,,110,12,3,95,0,10,2,5,0,4,0,10,0,0,1,1,0,0,0,0,17065,55882,117303,0,0,0,0,28,0,82,-0.351,5.011,5.185,4.352,0.047,-0.046,-0.047,0.026,0.070,0.766,,,,,,
2020-02-24,LIE,,169,24,5,140,0,18,1,13,1,11,0,18,0,0,1,0,0,0,0,0,76313,352,449758,0,0,0,0,73,0,96,-0.294,5.195,5.257,4.255,0.002,-0.027,-0.040,0.006,0.070,0.005,,,,,,
2020-02-25,LIE,,160,18,4,138,0,10,0,11,3,8,1,9,0,0,0,0,0,0,0,0,122506,0,181573,0,0,0,2,75,0,83,-0.067,5.193,5.293,4.245,0.025,0.037,-0.025,0.022,0.061,0.000,,,,,,
2020-02-26,LIE,,163,20,2,141,0,8,5,20,2,17,0,8,0,0,0,5,0,0,0,0,62482,10363,97456,0,0,0,3,64,0,96,-0.206,5.123,5.280,4.407,-0.040,,-0.037,0.013,0.073,0.142,,,,,,
2020-02-27,LIE,,200,23,10,167,0,6,14,21,4,16,0,6,1,1,12,0,0,0,0,0,65297,18125,249934,0,0,0,2,61,0,137,-0.289,5.224,5.140,4.332,,,-0.033,0.022,0.071,0.217,,,,,,
2020-02-28,LIE,,155,25,6,124,0,4,7,16,4,12,0,4,0,1,6,0,0,0,0,0,8928,8142,135051,0,0,0,2,74,2,77,-0.064,5.322,5.356,4.401,-0.063,,-0.039,0.022,0.070,0.477,,,,,,
2020-02-29,LIE,,125,14,0,111,0,2,1,10,9,1,0,2,0,0,1,0,0,0,0,0,110882,55418,63692,0,0,0,2,67,0,56,-0.329,5.198,5.178,4.445,-0.048,-0.060,-0.028,0.019,0.064,0.333,,,,,,
2020-03-01,LIE,,134,23,0,111,0,6,2,13,2,10,0,6,0,1,0,0,1,0,0,0,72447,468,68504,0,0,0,1,52,0,81,-0.198,5.080,5.131,4.291,,,-0.043,0.033,0.079,0.006,,,,,,
2020-03-02,LIE,,227,28,6,193,0,4,5,15,5,10,0,4,0,3,2,0,0,0,0,0,62654,5770,17257,0,0,0,2,135,0,90,-0.238,5.147,5.200,4.452,-0.080,-0.093,-0.039,0.018,0.069,0.084,,,,,,
2020-03-03,LIE,,166,45,5,116,0,4,6,37,28,8,0,4,0,0,6,0,0,0,0,0,4923,58827,182511,0,0,0,2,53,0,111,-0.231,5.035,5.169,4.421,-0.055,-0.036,-0.049,-0.006,0.074,0.923,,,,,,
2020-03-04,LIE,,154,22,5,127,0,3,2,10,1,9,1,2,0,0,2,0,0,0,0,0,56365,250,173090,0,0,0,1,71,0,82,-0.063,5.272,5.238,4.232,-0.110,-0.006,-0.045,-0.016,0.078,0.004,,,,,,
2020-03-05,LIE,,116,33,3,80,0,7,3,10,1,9,0,7,0,0,3,0,0,0,0,0,114584,6232,13010,0,0,0,6,53,0,57,-0.212,5.207,5.194,4.431,,0.048,-0.042,-0.004,0.068,0.052,,,1,1,0,0
2020-03-06,LIE,,141,28,7,106,0,6,3,20,5,15,0,6,0,0,2,1,0,0,0,0,56250,2795,252637,0,0,0,3,28,1,109,-0.131,4.991,5.194,4.408,-0.047,-0.055,-0.031,0.004,0.068,0.047,,,,,,
