datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,3609,314,183,683,1008703,631058,193655582,0.38485,93,1385,14,2117,0.03755,5.31395,4.18835,5.44047,-0.05592,-0.06383,-0.05744,0.06455,-0.0951,0,0,0,-0.00325
2020-01-23,11804,1140,345,1286,4748140,1030849,291191237,0.17838,148,4108,18,7530,0.11371,5.58305,4.47138,5.97028,-0.04158,-0.05029,-0.05224,0.07925,-0.04454,0,0,0,0.00084
2020-01-24,33221,1809,628,2249,4719601,1513423,349029239,0.24281,132,10875,56,22158,0.30497,5.78802,4.3767,6.33106,-0.04682,-0.06621,-0.03053,0.05641,-0.06745,0,0,0,0.0026
2020-01-25,57720,2590,1604,4191,4668360,14472761,161845899,0.75611,108,18701,37,38874,0.005,5.4213,4.1432,5.60622,-0.04692,-0.0651,-0.03269,0.06412,-0.07907,0,0,0,
2020-01-26,109026,7740,2538,13142,13182590,9715815,270704739,0.4243,132,33093,29,75772,-0.09741,5.21852,4.21351,5.38845,0.00355,-0.04711,0.00831,0.04997,-0.04843,0,0,0,
2020-01-27,51366,4031,684,5921,7409041,7504455,654153113,0.5032,281,16094,42,34949,-0.20614,5.01554,4.37707,5.06009,-0.05019,-0.05349,-0.0531,0.0796,-0.05667,0,0,0,-0.02036
2020-01-28,28931,2118,981,3232,8627214,9320395,634614207,0.51931,248,9560,60,19063,0.03152,5.37548,4.1471,5.34113,-0.03393,-0.04817,-0.02777,0.05325,-0.03979,0,0,0,0.0
2020-01-29,25789,791,427,1401,2811596,491502,123970025,0.1488,209,9117,61,16402,-0.10523,5.23068,4.3147,5.2453,-0.03193,-0.07423,-0.02235,0.04455,-0.08368,0,0,0,-0.00334
2020-01-30,32430,845,715,2088,3884547,2842979,180581687,0.42259,232,11693,44,20461,-0.10487,5.18499,4.29745,5.20124,-0.01849,-0.06397,-0.00671,0.03631,-0.0671,0,0,0,0.0
2020-01-31,26221,868,746,1593,3810343,7981801,251254844,0.67687,280,10065,56,15820,-0.12012,5.19721,4.3393,5.10404,-0.04969,-0.06141,-0.03957,0.06943,-0.06265,0,0,0,-0.02968
