datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IDN,id,3037,457,93,2487,0,278,168,625,0,0,0,944428,612574,193246952,0,0,0,90,1137,14,1796,0.009,5.391,5.281,4.190,-0.034,-0.023,-0.040,0.015,0.077,0.393,,-0.003,0,0,0,0
2020-01-23,IDN,id,10182,961,221,9000,0,1021,315,1178,0,0,0,4508584,1004166,289584436,0,0,0,141,3475,15,6551,0.096,5.929,5.560,4.452,-0.044,-0.020,-0.029,0.008,0.076,0.182,,0.001,0,0,0,0
2020-01-24,IDN,id,28778,2850,341,25587,0,1610,557,2035,0,0,0,4555328,1439383,348042780,0,0,0,119,9315,56,19288,0.302,6.321,5.782,4.365,-0.053,-0.019,-0.018,0.003,0.071,0.240,,0.003,0,0,0,0
2020-01-25,IDN,id,50060,4805,750,44505,0,2261,1455,3747,0,0,0,4402908,14351472,160451297,0,0,0,103,15984,33,33940,-0.013,5.607,5.424,4.136,0.021,-0.036,-0.029,0.009,0.065,0.765,,,0,0,0,0
2020-01-26,IDN,id,96234,7044,1391,87799,0,6810,2309,11708,0,0,0,12131907,9602638,268623436,0,0,0,125,28912,29,67168,-0.084,5.405,5.219,4.193,0.028,-0.043,-0.049,0.005,0.077,0.442,,,0,0,0,0
2020-01-27,IDN,id,43869,4332,819,38718,0,3194,621,5308,0,0,0,12142400,7460333,646326024,0,0,0,263,13443,35,30128,-0.176,5.061,4.977,4.350,0.002,-0.053,-0.048,0.007,0.080,0.381,,-0.020,0,0,0,0
2020-01-28,IDN,id,24928,3831,598,20499,0,1862,875,2916,0,0,0,8085871,8909395,631387371,0,0,0,227,8045,53,16603,0.062,5.380,5.384,4.143,-0.035,-0.044,-0.032,-0.014,0.066,0.524,,0.000,0,0,0,0
2020-01-29,IDN,id,21419,3321,558,17540,0,736,390,1244,0,0,0,2739190,469347,121698013,0,0,0,192,7380,52,13795,-0.017,5.372,5.301,4.265,-0.044,-0.037,-0.039,0.009,0.064,0.146,,-0.003,0,0,0,0
2020-01-30,IDN,id,26613,4031,470,22112,0,757,641,1842,0,0,0,3819783,1446395,179229512,0,0,0,212,9389,42,16970,-0.056,5.265,5.203,4.285,-0.041,-0.049,-0.040,0.017,0.068,0.275,,0.000,0,0,0,0
2020-01-31,IDN,id,20632,3586,582,16464,0,751,678,1400,0,0,0,3406447,7584588,249882714,0,0,0,252,7603,53,12724,-0.031,5.252,5.265,4.271,-0.042,-0.047,-0.047,0.000,0.076,0.690,,-0.030,0,0,0,0
2020-02-01,IDN,id,13404,2172,359,10873,0,572,357,1053,0,0,0,1418192,534345,131400757,0,0,0,106,4789,10,8499,-0.079,5.284,5.330,4.312,-0.043,-0.047,-0.044,-0.004,0.079,0.274,,,0,0,0,0
2020-02-02,IDN,id,14103,2158,335,11610,0,565,286,886,0,0,0,2261124,454162,149194959,0,0,0,110,4788,21,9184,-0.073,5.276,5.249,4.324,-0.032,-0.032,-0.044,0.014,0.078,0.167,,,0,0,0,0
2020-02-03,IDN,id,13150,2167,339,10644,0,351,172,875,0,0,0,1318611,554547,144574503,0,0,0,182,4236,24,8708,-0.042,5.305,5.236,4.265,-0.020,-0.030,-0.045,0.013,0.080,0.296,,-0.003,0,0,0,0
2020-02-04,IDN,id,12557,2083,349,10125,0,490,112,1178,0,0,0,2646675,551323,149001660,0,0,0,179,4224,31,8123,-0.087,5.211,5.218,4.275,-0.033,-0.036,-0.047,0.006,0.070,0.172,,-0.006,0,0,0,0
2020-02-05,IDN,id,8045,1714,244,6087,0,358,108,984,0,0,0,1943254,206634,117682067,0,0,0,135,2826,27,5057,-0.030,5.283,5.231,4.328,-0.028,-0.026,-0.044,-0.007,0.076,0.096,,0.004,0,0,0,0
2020-02-06,IDN,id,8882,1593,220,7069,0,440,126,823,0,0,0,1492534,711206,120862635,0,0,0,167,2972,18,5725,-0.082,5.125,5.112,4.346,-0.038,-0.041,-0.042,0.005,0.075,0.323,,0.000,0,0,0,0
2020-02-07,IDN,id,9107,1551,249,7307,0,1206,85,827,0,0,0,2880632,790670,148173002,0,0,0,146,3006,28,5927,-0.124,5.118,5.154,4.329,-0.035,-0.021,-0.044,0.007,0.077,0.215,,0.000,0,0,0,0
2020-02-08,IDN,id,9296,1348,223,7725,0,1805,87,817,0,0,0,2598649,553530,138844586,0,0,0,80,3167,27,6022,-0.026,5.137,5.198,4.310,-0.034,-0.029,-0.038,0.009,0.076,0.176,,,0,0,0,0
2020-02-09,IDN,id,9914,1354,217,8343,0,668,165,885,0,0,0,1817096,1998586,78424147,0,0,0,57,3519,16,6322,-0.022,5.073,5.134,4.348,-0.039,-0.043,-0.041,-0.000,0.076,0.524,,,0,0,0,0
2020-02-10,IDN,id,8564,1540,281,6743,0,391,122,831,0,0,0,1963650,293724,145827448,0,0,0,137,3100,24,5303,-0.107,5.154,5.156,4.299,-0.035,-0.006,-0.048,-0.004,0.077,0.130,,-0.007,0,0,0,0
2020-02-11,IDN,id,9729,1644,266,7819,0,440,81,615,0,0,0,1609031,132822,132362955,0,0,0,128,3415,36,6150,-0.040,5.160,5.174,4.299,-0.040,-0.013,-0.037,0.016,0.073,0.076,,0.000,0,0,0,0
2020-02-12,IDN,id,7282,1479,247,5556,0,350,66,864,0,0,0,1249296,203503,111521830,0,0,0,115,2539,23,4605,0.012,5.373,5.239,4.240,-0.039,-0.037,-0.044,0.009,0.080,0.140,,-0.008,0,0,0,0
2020-02-13,IDN,id,8399,1579,240,6580,0,571,176,997,0,0,0,7778705,652386,91313679,0,0,0,101,2991,16,5291,0.025,5.398,5.346,4.306,-0.040,-0.043,-0.033,0.004,0.069,0.077,,-0.010,0,0,0,0
2020-02-14,IDN,id,6309,1289,200,4820,0,353,209,691,0,0,0,1480860,336891,135712123,0,0,0,124,2182,19,3984,-0.045,5.231,5.283,4.326,-0.036,-0.045,-0.045,-0.010,0.074,0.185,,0.005,0,0,0,0
2020-02-15,IDN,id,5646,1148,209,4289,0,360,86,629,0,0,0,3091393,314643,157636527,0,0,0,128,2066,17,3435,-0.071,5.190,5.212,4.320,-0.017,-0.011,-0.038,0.018,0.072,0.092,,,0,0,0,0
2020-02-16,IDN,id,5939,951,192,4796,0,1442,50,525,0,0,0,3108015,179751,145938209,0,0,0,106,2113,16,3704,-0.015,5.352,5.286,4.306,-0.034,-0.037,-0.042,0.010,0.070,0.055,,,0,0,0,0
2020-02-17,IDN,id,5983,1223,192,4568,0,464,164,668,0,0,0,2869341,252926,219455414,0,0,0,157,2228,34,3564,0.064,5.312,5.279,4.325,-0.036,-0.031,-0.045,0.011,0.076,0.081,,0.001,0,0,0,0
2020-02-18,IDN,id,6501,1239,199,5063,0,240,59,1424,0,0,0,902252,322044,150884836,0,0,0,130,2288,28,4055,0.055,5.400,5.270,4.357,-0.034,-0.011,-0.026,0.023,0.071,0.263,,0.005,0,0,0,0
2020-02-19,IDN,id,8788,1156,172,7460,0,249,139,632,0,0,0,1025663,128094,122782607,0,0,0,102,3053,27,5606,-0.044,5.407,5.289,4.323,-0.037,-0.034,-0.001,0.031,0.058,0.111,,0.000,0,0,0,0
2020-02-20,IDN,id,6674,1090,164,5420,0,372,65,588,0,0,0,1053366,101180,76679868,0,0,0,102,2403,18,4151,0.048,5.368,5.287,4.332,-0.029,-0.030,-0.040,0.024,0.075,0.088,,0.001,0,0,0,0
2020-02-21,IDN,id,6900,1303,204,5393,0,396,136,712,0,0,0,800719,238200,105086565,0,0,0,131,2599,15,4155,0.051,5.403,5.361,4.218,-0.013,-0.024,-0.039,0.018,0.074,0.229,,-0.011,0,0,0,0
2020-02-22,IDN,id,7393,1485,185,5723,0,1440,144,623,0,0,0,2172438,129417,133714653,0,0,0,98,2736,9,4550,-0.026,5.351,5.517,4.191,-0.011,-0.028,-0.044,0.003,0.078,0.056,,,0,0,0,0
2020-02-23,IDN,id,10759,1881,268,8610,0,1309,135,1461,0,0,0,2386303,150867,133416825,0,0,0,105,3818,16,6820,-0.075,5.453,5.370,4.361,-0.039,-0.032,-0.036,0.013,0.065,0.059,,,0,0,0,0
2020-02-24,IDN,id,16420,3100,469,12851,0,1131,232,1414,0,0,0,1403813,321194,297358091,0,0,0,188,5938,97,10197,0.002,5.629,5.521,4.344,-0.025,-0.033,-0.036,0.009,0.070,0.186,,-0.007,0,0,0,0
2020-02-25,IDN,id,18862,3246,530,15086,0,1239,325,2761,0,0,0,1860204,423421,289458812,0,0,0,264,6735,29,11834,0.008,5.589,5.429,4.233,-0.021,-0.041,-0.039,0.009,0.070,0.185,,0.007,0,0,0,0
2020-02-26,IDN,id,19598,2941,482,16175,0,702,336,1655,0,0,0,2265823,766562,161145373,0,0,0,183,7194,39,12182,0.011,5.508,5.440,4.443,-0.024,-0.028,-0.045,-0.001,0.076,0.253,,-0.012,0,0,0,0
2020-02-27,IDN,id,26491,3670,561,22260,0,864,440,2221,0,0,0,2567683,691711,243414728,0,0,0,249,9769,48,16425,0.221,5.617,5.443,4.400,-0.004,-0.006,-0.044,0.007,0.072,0.212,,-0.030,0,0,0,0
2020-02-28,IDN,id,34180,4704,660,28816,0,784,1161,2961,0,0,0,3806172,1051664,268810429,0,0,0,230,12149,47,21754,0.279,5.672,5.490,4.410,-0.025,-0.011,-0.045,0.004,0.077,0.216,,0.015,0,0,0,0
2020-02-29,IDN,id,34869,4897,1022,28950,0,1270,988,2980,0,0,0,5366193,1549686,192824763,0,0,0,211,11907,72,22679,0.126,5.643,5.466,4.398,-0.036,-0.037,-0.046,0.006,0.074,0.224,,,0,0,0,0
2020-03-01,IDN,id,33133,4395,858,27880,0,1492,1118,2011,0,0,0,5354888,1423521,273637338,0,0,0,251,11473,28,21381,0.024,5.489,5.461,4.354,-0.039,-0.032,-0.046,-0.006,0.071,0.210,,,0,0,0,0
2020-03-02,IDN,id,103562,10951,2281,90330,0,5971,849,7063,0,0,0,10199526,1994190,498633082,0,0,0,603,32461,144,70354,0.364,5.829,5.633,4.316,-0.040,-0.044,-0.044,-0.005,0.068,0.164,,-0.024,2,2,0,0
2020-03-03,IDN,id,66511,8305,1509,56697,0,1216,380,5238,0,0,0,4464925,716307,634933418,0,0,0,735,21259,74,44443,0.083,5.506,5.390,4.325,-0.049,-0.046,-0.050,-0.021,0.074,0.138,,0.018,,,,
2020-03-04,IDN,id,50042,6191,972,42879,0,1007,289,2887,0,0,0,4162776,875914,418307760,0,0,0,669,16342,65,32966,-0.019,5.365,5.341,4.303,-0.062,-0.045,-0.050,-0.018,0.075,0.174,,0.032,,,,
2020-03-05,IDN,id,34436,7463,1344,25629,0,962,277,2967,0,0,0,9434127,605537,435192843,0,0,0,615,11816,89,21916,0.035,5.404,5.390,4.281,-0.033,0.002,-0.047,-0.021,0.075,0.060,,-0.013,,,,
2020-03-06,IDN,id,30722,5905,822,23995,0,1101,280,3436,0,0,0,5945905,579435,493718880,0,0,0,617,10845,124,19136,0.003,5.276,5.318,4.339,-0.037,-0.002,-0.046,-0.004,0.074,0.089,,-0.017,,,,
2020-03-07,IDN,id,25701,3777,584,21340,0,1096,382,1839,0,0,0,2956263,980652,418761602,0,0,0,347,9274,50,16030,-0.157,4.829,5.029,4.531,-0.040,-0.014,-0.047,0.002,0.071,0.249,,,4,2,0,0
2020-03-08,IDN,id,20940,3715,919,16306,0,662,266,1870,0,0,0,2197851,681571,290518469,0,0,0,300,7847,52,12741,0.001,5.363,5.333,4.388,-0.019,-0.023,-0.049,-0.006,0.072,0.237,,,,,,
