datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,3035,278,170,622,939834,615216,193247082,0.39562,89,1137,14,1795,0.00792,5.28253,4.18793,5.38084,-0.05319,-0.05765,-0.05934,0.08182,-0.08015,0,0,0,-0.00325
2020-01-23,10150,1025,311,1178,4515395,996174,289607648,0.18074,141,3460,15,6534,0.09262,5.55826,4.45157,5.92538,-0.04158,-0.05029,-0.05224,0.07925,-0.04454,0,0,0,0.00084
2020-01-24,28625,1610,561,2029,4567199,1444347,348311164,0.24026,119,9252,56,19198,0.30126,5.78154,4.36469,6.32007,-0.04078,-0.06624,-0.02741,0.05198,-0.06428,0,0,0,0.0026
2020-01-25,49870,2272,1455,3738,4418522,14356901,160572696,0.76466,103,15909,33,33825,-0.01441,5.42372,4.13646,5.60627,-0.05316,-0.06651,-0.04138,0.07351,-0.08209,0,0,0,
2020-01-26,95998,6801,2302,11715,12091633,9600004,268810741,0.44257,125,28804,29,67040,-0.0835,5.21911,4.19256,5.40565,0.00917,-0.04517,0.01237,0.04801,-0.04552,0,0,0,
2020-01-27,43799,3197,621,5309,6711677,7461966,651865015,0.52647,264,13438,34,30063,-0.17597,4.97688,4.34965,5.06106,-0.04997,-0.05257,-0.05569,0.08477,-0.05294,0,0,0,-0.02036
2020-01-28,24914,1868,877,2915,8090108,8915555,631354335,0.52427,227,8044,53,16590,0.06191,5.38401,4.14258,5.37979,-0.02934,-0.04187,-0.02832,0.05555,-0.03845,0,0,0,0.0
2020-01-29,21419,736,390,1244,2734773,469346,121691271,0.14648,192,7380,52,13795,-0.01665,5.3008,4.26477,5.37209,-0.03111,-0.07403,-0.02288,0.04433,-0.08858,0,0,0,-0.00334
2020-01-30,26613,757,639,1844,3819570,1446231,179215154,0.27465,212,9389,42,16970,-0.05582,5.20301,4.28462,5.26504,-0.01603,-0.06779,-0.00203,0.03175,-0.06881,0,0,0,0.0
2020-01-31,20632,751,676,1402,3405960,7584195,249863054,0.69009,252,7601,53,12726,-0.03076,5.26508,4.27099,5.25178,-0.05471,-0.06418,-0.04733,0.07201,-0.06535,0,0,0,-0.02968
2020-02-01,13404,571,355,1056,1413010,533582,131392179,0.27411,106,4789,10,8499,-0.07874,5.33013,4.31233,5.28395,-0.03643,-0.05011,-0.03322,0.06293,-0.04144,0,0,0,
2020-02-02,14103,566,288,883,2259723,453593,149134823,0.16717,110,4788,21,9184,-0.07297,5.24908,4.32401,5.27647,-0.01303,-0.03583,-0.00145,0.03699,-0.02846,0,0,0,
2020-02-03,13150,353,172,873,1320998,554193,144536423,0.29554,182,4233,24,8711,-0.04169,5.23626,4.26532,5.30488,0.02935,-0.02601,0.05478,0.00242,0.01582,0,0,0,-0.00327
