datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,IDN,3037,278,168,625,944428,612574,193246952,90,1137,14,1796,0.009,5.391,5.281,4.190,-0.034,-0.023,-0.040,0.015,0.077,0.393,-0.003,0,0,0
2020-01-23,IDN,10182,1021,315,1178,4508584,1004166,289584436,141,3475,15,6551,0.096,5.929,5.560,4.452,-0.044,-0.020,-0.029,0.008,0.076,0.182,0.001,0,0,0
2020-01-24,IDN,28778,1610,557,2035,4555328,1439383,348042780,119,9315,56,19288,0.302,6.321,5.782,4.365,-0.053,-0.019,-0.018,0.003,0.071,0.240,0.003,0,0,0
2020-01-25,IDN,50060,2261,1455,3747,4402908,14351472,160451297,103,15984,33,33940,-0.013,5.607,5.424,4.136,0.021,-0.036,-0.029,0.009,0.065,0.765,,0,0,0
2020-01-26,IDN,96234,6810,2309,11708,12131907,9602638,268623436,125,28912,29,67168,-0.084,5.405,5.219,4.193,0.028,-0.043,-0.049,0.005,0.077,0.442,,0,0,0
2020-01-27,IDN,43869,3194,621,5308,12142400,7460333,646326024,263,13443,35,30128,-0.176,5.061,4.977,4.350,0.002,-0.053,-0.048,0.007,0.080,0.381,-0.020,0,0,0
2020-01-28,IDN,24928,1862,875,2916,8085871,8909395,631387371,227,8045,53,16603,0.062,5.380,5.384,4.143,-0.035,-0.044,-0.032,-0.014,0.066,0.524,0.000,0,0,0
2020-01-29,IDN,21419,736,390,1244,2739190,469347,121698013,192,7380,52,13795,-0.017,5.372,5.301,4.265,-0.044,-0.037,-0.039,0.009,0.064,0.146,-0.003,0,0,0
2020-01-30,IDN,26613,757,641,1842,3819783,1446395,179229512,212,9389,42,16970,-0.056,5.265,5.203,4.285,-0.041,-0.049,-0.040,0.017,0.068,0.275,0.000,0,0,0
2020-01-31,IDN,20632,751,678,1400,3406447,7584588,249882714,252,7603,53,12724,-0.031,5.252,5.265,4.271,-0.042,-0.047,-0.047,0.000,0.076,0.690,-0.030,0,0,0
2020-02-01,IDN,13404,572,357,1053,1418192,534345,131400757,106,4789,10,8499,-0.079,5.284,5.330,4.312,-0.043,-0.047,-0.044,-0.004,0.079,0.274,,0,0,0
2020-02-02,IDN,14103,565,286,886,2261124,454162,149194959,110,4788,21,9184,-0.073,5.276,5.249,4.324,-0.032,-0.032,-0.044,0.014,0.078,0.167,,0,0,0
2020-02-03,IDN,13150,351,172,875,1318611,554547,144574503,182,4236,24,8708,-0.042,5.305,5.236,4.265,-0.020,-0.030,-0.045,0.013,0.080,0.296,-0.003,0,0,0
2020-02-04,IDN,12557,490,112,1178,2646675,551323,149001660,179,4224,31,8123,-0.087,5.211,5.218,4.275,-0.033,-0.036,-0.047,0.006,0.070,0.172,-0.006,0,0,0
2020-02-05,IDN,8045,358,108,984,1943254,206634,117682067,135,2826,27,5057,-0.030,5.283,5.231,4.328,-0.028,-0.026,-0.044,-0.007,0.076,0.096,0.004,0,0,0
2020-02-06,IDN,8882,440,126,823,1492534,711206,120862635,167,2972,18,5725,-0.082,5.125,5.112,4.346,-0.038,-0.041,-0.042,0.005,0.075,0.323,0.000,0,0,0
2020-02-07,IDN,9107,1206,85,827,2880632,790670,148173002,146,3006,28,5927,-0.124,5.118,5.154,4.329,-0.035,-0.021,-0.044,0.007,0.077,0.215,0.000,0,0,0
2020-02-08,IDN,9296,1805,87,817,2598649,553530,138844586,80,3167,27,6022,-0.026,5.137,5.198,4.310,-0.034,-0.029,-0.038,0.009,0.076,0.176,,0,0,0
2020-02-09,IDN,9914,668,165,885,1817096,1998586,78424147,57,3519,16,6322,-0.022,5.073,5.134,4.348,-0.039,-0.043,-0.041,-0.000,0.076,0.524,,0,0,0
2020-02-10,IDN,8564,391,122,831,1963650,293724,145827448,137,3100,24,5303,-0.107,5.154,5.156,4.299,-0.035,-0.006,-0.048,-0.004,0.077,0.130,-0.007,0,0,0
2020-02-11,IDN,9729,440,81,615,1609031,132822,132362955,128,3415,36,6150,-0.040,5.160,5.174,4.299,-0.040,-0.013,-0.037,0.016,0.073,0.076,0.000,0,0,0
2020-02-12,IDN,7282,350,66,864,1249296,203503,111521830,115,2539,23,4605,0.012,5.373,5.239,4.240,-0.039,-0.037,-0.044,0.009,0.080,0.140,-0.008,0,0,0
2020-02-13,IDN,8399,571,176,997,7778705,652386,91313679,101,2991,16,5291,0.025,5.398,5.346,4.306,-0.040,-0.043,-0.033,0.004,0.069,0.077,-0.010,0,0,0
