datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IDN,id,3037,457,93,2487,0,278,168,625,314,281,18,260,0,2,151,9,6,0,0,0,944428,612574,193246952,0,0,0,90,1137,14,1796,0.009,5.391,5.281,4.190,-0.034,-0.023,-0.040,0.015,0.077,0.393,,-0.003,0,0,0,0
2020-01-23,IDN,id,10182,961,221,9000,0,1021,315,1178,435,645,61,960,0,12,246,46,11,0,0,0,4508584,1004166,289584436,0,0,0,141,3475,15,6551,0.096,5.929,5.560,4.452,-0.044,-0.020,-0.029,0.008,0.076,0.182,,0.001,0,0,0,0
2020-01-24,IDN,id,28778,2850,341,25587,0,1610,557,2035,721,1151,63,1547,0,9,401,125,22,0,0,0,4555328,1439383,348042780,0,0,0,119,9315,56,19288,0.302,6.321,5.782,4.365,-0.053,-0.019,-0.018,0.003,0.071,0.240,,0.003,0,0,0,0
2020-01-25,IDN,id,50060,4805,750,44505,0,2261,1455,3747,819,2713,97,2164,0,97,583,746,29,0,0,0,4402908,14351472,160451297,0,0,0,103,15984,33,33940,-0.013,5.607,5.424,4.136,0.021,-0.036,-0.029,0.009,0.065,0.765,,,0,0,0,0
2020-01-26,IDN,id,96234,7044,1391,87799,0,6810,2309,11708,975,10180,99,6711,0,318,381,1546,64,0,0,0,12131907,9602638,268623436,0,0,0,125,28912,29,67168,-0.084,5.405,5.219,4.193,0.028,-0.043,-0.049,0.005,0.077,0.442,,,0,0,0,0
2020-01-27,IDN,id,43869,4332,819,38718,0,3194,621,5308,877,4090,71,3123,1,18,428,138,36,0,0,0,12142400,7460333,646326024,0,0,0,263,13443,35,30128,-0.176,5.061,4.977,4.350,0.002,-0.053,-0.048,0.007,0.080,0.381,,-0.020,0,0,0,0
2020-01-28,IDN,id,24928,3831,598,20499,0,1862,875,2916,854,1848,223,1639,0,119,482,246,28,0,0,0,8085871,8909395,631387371,0,0,0,227,8045,53,16603,0.062,5.380,5.384,4.143,-0.035,-0.044,-0.032,-0.014,0.066,0.524,,0.000,0,0,0,0
2020-01-29,IDN,id,21419,3321,558,17540,0,736,390,1244,344,707,45,691,3,140,98,135,14,0,0,0,2739190,469347,121698013,0,0,0,192,7380,52,13795,-0.017,5.372,5.301,4.265,-0.044,-0.037,-0.039,0.009,0.064,0.146,,-0.003,0,0,0,0
2020-01-30,IDN,id,26613,4031,470,22112,0,757,641,1842,706,658,28,729,2,283,303,40,13,0,0,0,3819783,1446395,179229512,0,0,0,212,9389,42,16970,-0.056,5.265,5.203,4.285,-0.041,-0.049,-0.040,0.017,0.068,0.275,,0.000,0,0,0,0
2020-01-31,IDN,id,20632,3586,582,16464,0,751,678,1400,625,639,24,727,9,373,150,123,23,0,0,0,3406447,7584588,249882714,0,0,0,252,7603,53,12724,-0.031,5.252,5.265,4.271,-0.042,-0.047,-0.047,0.000,0.076,0.690,,-0.030,0,0,0,0
