country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Malaysia;MYS;2020-01-22;0;0;0;-0.00293013850202506;0.00175035507718757;-0.0064475267603159;-0.00590779631914895;-0.3305394099515637;0.010562208021502234;5.266186327589487;5.216096147730688;4.173923807044211;0.012540185855512805;0.008693216298550278;0.008306172951928792;-8.738699186991871e-05;-0.00014709430894308944;-0.026289209350884118;0.00015918428184281838;0.06794515560498471;4.4093611829202034e-05;6.702282044560815e-05;0.0004825552474670336;8.494837190456884e-05;0.0005201090987903762;3330.0;2541.0;2004.0;1287.0;11.0;28.0;;32882798.0;3019431.0;15597027.0;220179.0;14046161.0;;224.0;77.0;154.0;691902.0;921266.0;2351155.0
Malaysia;MYS;2020-01-23;0;0;0;-0.0059305628067392;-0.0110867970712638;-0.00337945490969815;-0.00224591937416729;0.030659034726309355;0.005271626850567162;5.94919564056479;5.58780852440352;4.512483773661508;0.008961807979544274;0.005211991575705595;0.004206557816446652;-0.00021969106257744745;-0.00010751347583643118;-0.025946664604723932;8.102305349029329e-05;0.06429857227294193;4.296406796960387e-05;3.868574257400517e-05;0.0003704470717145085;5.308605863521626e-05;0.0004340286451376944;16447.0;11610.0;9832.0;6493.0;41.0;78.0;3.0;88072045.0;8991704.0;42035207.0;841689.0;36203445.0;0.0;1172.0;426.0;340.0;6538991.0;2090480.0;5998463.0
Malaysia;MYS;2020-01-24;0;0;0;-0.00106072601200324;-0.0016365864737562;-0.0018724432594616801;-0.00103575003301781;0.05076963281170627;0.003859566431223626;5.901093681362393;5.552765679653363;4.4083350022608006;0.007076754227102806;0.003915139644478347;0.003166217882109346;-0.0005754637348847823;-0.0002801185763175909;-0.01784943895273866;-0.0009876317201525304;0.054513490973025484;6.086173390164903e-05;4.5324393565345395e-05;0.00026425393058649224;6.458725626280378e-05;0.0003661164310844264;41346.0;26043.0;24758.0;16448.0;21.0;105.0;14.0;142354509.0;16240416.0;68013207.0;305743.0;57795143.0;0.0;1620.0;353.0;549.0;11692475.0;2459000.0;6323581.0
Malaysia;MYS;2020-01-25;3;0;0;;;;;-0.16083685613484686;0.0021270845738407093;5.496246251021288;5.332678721357748;4.244474225408668;0.0026116705251405677;0.0017459881431683866;0.001564615824397486;-0.0009099282906033511;-0.0007296315512507834;-0.02333207538586429;0.0024209464449336713;0.054211253693492736;3.212303325506275e-05;2.604245838311077e-05;0.00017916995540920888;6.586778106156093e-05;0.0001902032566708089;152983.0;98322.0;92251.0;60411.0;56.0;265.0;;302182032.0;56564450.0;157281390.0;1154561.0;87181631.0;;5657.0;683.0;1317.0;22221279.0;2251454.0;14712348.0
Malaysia;MYS;2020-01-26;4;0;0;;;;;-0.06662151869926539;0.002010586895110578;5.395946101775608;5.201582034989587;4.300088637285131;0.0025494126278841245;0.0020706282528686736;0.0017906859398845727;-0.0009462642154325252;-0.0017450334148879296;-0.030002136995905294;0.0012627049848172294;0.06866909107140252;3.121433062033196e-05;3.323383293454541e-05;0.0001300429102041376;3.342781725862812e-05;0.00012679577430289198;198357.0;114226.0;120539.0;77395.0;59.0;364.0;;354542153.0;65023878.0;160764887.0;2213859.0;126539529.0;;2747.0;861.0;2034.0;16925231.0;1759305.0;19333850.0
Malaysia;MYS;2020-01-27;4;0;0;;;;;-0.0351889469616086;0.003628360326552124;5.3296432465880486;5.193942567979977;4.214269856220367;0.004589236376413739;0.0036448650974242147;0.0030668735505082053;-0.0006146342902866264;-0.002418339981329577;-0.03250902464087144;0.0004271675781823048;0.0727456947175146;4.266011015495725e-05;6.920326116048834e-05;0.00020615308173959265;4.795854147658164e-05;0.00020046344927964282;94846.0;35071.0;57778.0;36593.0;97.0;378.0;;342499597.0;33549243.0;138834354.0;3614280.0;166501720.0;;9983.0;412.0;1278.0;34118702.0;779134.0;20981045.0
Malaysia;MYS;2020-01-28;4;0;0;-0.0140535270823232;-0.0150761262054901;-0.010896565721243;-0.0135514202317806;-0.1929696943231144;0.00422046230568052;5.371296752597228;5.3559839997478935;4.2728771723436765;0.005765076682820875;0.004147748936801777;0.003058279783842464;-0.0023074293564502553;-0.002224068127647577;-0.02767557515136555;0.002372317868196009;0.059594170516942935;7.642922339795786e-05;8.826570217081086e-05;0.000320787715279489;0.00010601774643880544;0.0003607183115093103;52846.0;23558.0;31764.0;20635.0;64.0;383.0;;308946259.0;20961981.0;143717783.0;1650842.0;142615653.0;;3885.0;474.0;2080.0;24670666.0;1435064.0;22186664.0
Malaysia;MYS;2020-01-29;7;0;0;-6.45125943599112e-06;0.00179006824693673;-0.00238746914747257;-0.0007543536887890669;-0.0504528818685939;0.004753910320125716;5.285052572860644;5.252317649808575;4.370163985013365;0.007678799898896506;0.005980787886540835;0.004587836629310765;-0.002426506085966234;-0.0006821835506519557;-0.039233494911222494;0.0005485577905993628;0.07063158600280581;0.0001450405554543884;0.00010645332350740419;0.0003563046215925248;9.682624867454752e-05;0.00038514901467161467;42166.0;15096.0;25638.0;16150.0;51.0;327.0;;261225599.0;19262445.0;113384753.0;1792860.0;126785541.0;;4048.0;175.0;1357.0;11670394.0;447269.0;10552741.0
Malaysia;MYS;2020-01-30;8;0;0;-0.0039003020214822795;-0.005696821527855;-0.0015192841334457099;-0.00315239959212921;-0.02326895407586138;0.004409894925541729;5.316025852653991;5.250990618112885;4.26286805137546;0.00796349139541752;0.005771160397475706;0.004552811563486125;-0.0015819130349313895;-0.0012281363241741544;-0.033233925895503766;0.0006772404284412063;0.07296945573510863;0.0001079797604133626;9.234505881842903e-05;0.00037169121576696165;9.078537457479664e-05;0.00033413887398403894;35897.0;18129.0;21440.0;14111.0;55.0;291.0;;264132712.0;15795151.0;130602068.0;1243543.0;116491950.0;;855.0;344.0;4577.0;9781362.0;400719.0;12186022.0
Malaysia;MYS;2020-01-31;8;0;0;-0.000867336883946912;0.00443505199900773;-0.009687116887119979;-0.009445347962940607;-0.15533366221998762;0.004246006663724293;5.332977797870806;5.308259468496423;4.310101509891823;0.006244359648575726;0.004300252145386432;0.0032677463633824693;-0.0010851541544277964;-0.0009265383881968397;-0.02239575028628875;0.0005292078375592873;0.06941631064093644;7.242047286760984e-05;6.362782790185534e-05;0.00026627120341109705;8.275504677941391e-05;0.0002639910594182822;35141.0;23107.0;20523.0;14358.0;37.0;223.0;;249136749.0;16136063.0;102625706.0;955605.0;129419375.0;;1635.0;352.0;3082.0;15291209.0;261177.0;10332274.0
Malaysia;MYS;2020-02-01;8;0;0;;;;;-0.25016186688992004;0.005023157928407958;5.278153672232799;5.368812830949197;4.293821270136267;0.006037028191674298;0.004174084768590958;0.004417348923432486;-0.0014084341398202956;-0.0013704206245890866;-0.03005538228233192;-0.0008249686226166977;0.06683103800217782;9.816107786812195e-05;0.00010257188305588508;0.0003461504227546419;0.00010187512689563484;0.0003743804497029573;24949.0;16289.0;14909.0;9860.0;22.0;158.0;;125898918.0;10770268.0;58553790.0;894819.0;55680041.0;;3303.0;163.0;5746.0;8736730.0;1700063.0;7370240.0
Malaysia;MYS;2020-02-02;8;0;0;;;;;-0.08266703592340477;0.007026572795508693;5.263300471920765;5.26542360918109;4.304786246760473;0.009923730144118605;0.006553350011764466;0.005544668198454911;-0.002200364354422911;-0.0023676835042531234;-0.029975245751044363;0.00048626312902456573;0.07297614535820192;0.00015896636396389743;0.00016890806205281344;0.00048317059244446485;0.00011103189371136496;0.00047471667490990967;10896.0;7933.0;6492.0;4229.0;45.0;130.0;;139142916.0;6243282.0;65591250.0;824380.0;66484004.0;;687.0;145.0;671.0;7979362.0;1207198.0;4154766.0
Malaysia;MYS;2020-02-03;8;0;0;-0.0144211062988457;-0.0158417488766709;-0.00858185650609489;-0.00596796932171451;0.004819093000327086;0.006489575372769796;5.320705333923964;5.28861576202814;4.1661908773567715;0.008087207448709314;0.005644423530469431;0.005048704635608973;-0.0005965616424223675;-0.00047476343753224005;-0.03555228111818653;1.4263365315175785e-05;0.07795599789472916;0.00014881855838770966;0.00013829758216061765;0.0005300052451515079;0.0001405633099158477;0.00045132127226377335;10654.0;7692.0;6298.0;4141.0;38.0;177.0;;165393630.0;6994075.0;72722662.0;618841.0;85058052.0;;357.0;96.0;362.0;7630453.0;210443.0;5652355.0
Malaysia;MYS;2020-02-04;10;0;0;0.00405180827399576;0.00946380429383264;0.0066265852305758;0.00905907462633859;-0.2807554105543837;0.005740563902688764;5.127788541349712;5.109731362227887;4.280938697697527;0.005925565178556474;0.004628034301239892;0.004477118924861606;-0.00030511295668109336;-0.00010943186337583342;-0.034116195292497466;-0.0005709611650485428;0.07345343462325983;4.4021133019377066e-05;3.191534436886717e-05;0.00028540205558656576;8.151962974234641e-05;0.0002730704039673273;15892.0;12101.0;9391.0;6257.0;35.0;209.0;;223525345.0;7735391.0;85643011.0;933384.0;129213559.0;;574.0;48.0;481.0;26292985.0;245304.0;5627333.0
Malaysia;MYS;2020-02-05;12;0;0;0.00737957503770215;-0.0017518048500653198;0.0009160070212823608;0.000644400981520299;0.20887417061611;0.00649227442782305;5.3041881331928495;5.2325640536826015;4.320105688688997;0.009078937598556528;0.006535802621073024;0.0054104268884233786;-0.00047837415196743554;-0.0003027113781740645;-0.027322394217764112;8.244129999353778e-06;0.06972440967773308;7.175642964924435e-05;6.277240341516515e-05;0.0004048894972932092;8.21187239305506e-05;0.0003910748834995204;16983.0;12210.0;10128.0;6582.0;44.0;229.0;;234465365.0;9717602.0;90955913.0;1055248.0;132736602.0;;890.0;41.0;490.0;21940323.0;198730.0;6887306.0
Malaysia;MYS;2020-02-06;12;0;0;0.0084918130213385;0.008329450584139591;0.0153611342916005;0.01034459482704;0.0017236464968143944;0.008024632454104095;5.248961209531333;5.20976509298343;4.245223495755864;0.012372513274357677;0.008716994438060805;0.006974619017253525;-0.0011121210281966104;-0.0010222582985489968;-0.03261641234923413;-0.00015270735440270342;0.07703633957904203;0.00012876800962392205;0.00013111801907557388;0.0005533563191504737;0.00013083675557057614;0.0004441957153219775;8734.0;6058.0;5115.0;3444.0;20.0;155.0;;170882025.0;4990274.0;71492856.0;439395.0;93959500.0;;403.0;55.0;387.0;14532387.0;185630.0;3302556.0
