datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,375,47,9,64,175415,18122,100056,0.09364,6,144,1,224,0.20466,5.39314,4.17273,5.42062,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-01-23,684,83,23,111,171963,206842,236007,0.54604,7,275,2,400,0.13657,5.45553,4.39766,5.67273,-0.05341,-0.0519,-0.06141,0.10291,-0.04896,0,0,0,
2020-01-24,1403,128,53,156,279778,56002,300420,0.16678,7,591,0,805,0.07475,5.48861,4.39511,5.77447,0.03021,-0.04022,0.06839,-0.0006,0.04879,0,0,0,
2020-01-25,2213,140,35,176,293469,43327,410097,0.12864,11,949,0,1253,-0.09193,5.29959,4.27775,5.44771,-0.02599,-0.05957,-0.01676,0.06223,-0.07537,0,0,0,
2020-01-26,2071,108,57,226,280606,51165,380958,0.15422,12,901,0,1158,-0.14738,5.22381,4.28126,5.32323,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,1532,133,33,260,475056,200009,2769836,0.29628,27,650,0,855,-0.12776,5.16561,4.39047,5.17564,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,1480,111,45,274,400584,81458,3446438,0.16899,23,605,0,852,-0.08441,5.30588,4.21989,5.31838,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,1600,85,20,160,340280,34490,326811,0.09203,21,717,0,862,-0.05935,5.23779,4.32452,5.2821,0.00171,-0.08886,0.01827,-0.00633,-0.11212,0,0,0,
2020-01-30,2724,93,62,289,425455,33312,499237,0.07261,21,1156,5,1542,-0.00187,5.25874,4.26493,5.28661,0.0055,-0.08317,0.02054,-0.0066,-0.10077,0,0,0,
2020-01-31,2245,66,45,198,349308,40144,454549,0.10308,14,1044,16,1171,-0.04577,5.23221,4.28487,5.18521,-0.04031,-0.06394,-0.02392,0.051,-0.05798,0,0,0,
2020-02-01,1061,36,35,118,226204,27129,192277,0.10709,10,456,6,589,-0.14196,5.18354,4.36526,5.11353,-0.01664,-0.05323,-0.02741,0.05353,-0.02225,0,0,0,
2020-02-02,1218,53,19,110,657905,14166,242539,0.02108,17,499,0,702,-0.07851,5.29649,4.29764,5.26701,0.00027,-0.07268,0.0069,0.02644,-0.06489,0,0,0,
2020-02-03,766,39,22,118,341758,33779,222162,0.08995,23,353,4,386,-0.06083,5.26262,4.34407,5.29002,,,,,,0,0,0,
2020-02-04,721,38,9,116,257070,16604,253487,0.06067,15,307,1,398,-0.07575,5.14299,4.28288,5.17379,0.00401,-0.05004,0.02213,0.0291,-0.00638,0,0,0,
2020-02-05,677,38,13,102,287030,69910,146141,0.19586,26,313,1,337,-0.04008,5.18174,4.31482,5.20531,-0.02754,-0.03523,-0.01025,0.06788,-0.01787,0,0,0,
2020-02-06,568,38,9,76,188915,9984,149816,0.0502,12,287,1,268,-0.1544,5.23301,4.35948,5.25156,-0.0546,-0.04997,-0.05934,0.08523,-0.04731,0,0,0,
2020-02-07,792,104,10,113,408079,18379,416614,0.0431,12,336,1,443,-0.11765,5.16147,4.35408,5.13511,,,,,,0,0,0,
2020-02-08,682,102,10,126,235684,7657,899850,0.03147,8,297,4,373,-0.06604,5.25699,4.30524,5.23614,0.01343,-0.01232,0.02049,0.0271,0.02997,0,0,0,
2020-02-09,679,50,13,126,182895,7383,1565760,0.0388,9,326,4,340,-0.03203,5.31679,4.35214,5.2419,-0.01919,-0.06713,-0.00186,0.03165,-0.04825,0,0,0,
2020-02-10,712,61,9,138,340520,10717,366176,0.03051,5,380,7,320,-0.04362,5.29056,4.2977,5.32917,,,,,,0,0,0,
2020-02-11,628,38,15,78,199387,36517,724320,0.1548,10,257,12,349,-0.05751,5.1991,4.29732,5.24847,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-12,612,37,11,127,226725,12857,211870,0.05366,8,225,9,370,-0.0154,5.24543,4.30484,5.35008,,,,,,0,0,0,
2020-02-13,725,60,18,126,251053,30172,824563,0.10729,10,305,6,404,-0.11354,5.29144,4.35079,5.30088,-0.04234,-0.04895,-0.05295,0.0737,-0.0435,0,0,0,
2020-02-14,521,45,20,105,205654,33525,347558,0.14017,7,216,11,287,-0.15631,5.30268,4.34188,5.21823,-0.04289,-0.049,-0.0574,0.07943,-0.04188,0,0,0,
2020-02-15,587,49,7,84,186857,15762,183428,0.07779,6,238,3,340,-0.05725,5.26324,4.30254,5.3298,-0.01052,0.00258,0.07538,0.01603,0.01217,0,0,0,
2020-02-16,656,129,12,90,655939,6086,103934,0.00919,9,282,5,360,-0.07307,5.3207,4.28519,5.36765,,,,,,0,0,0,
2020-02-17,561,56,15,83,244501,201488,159275,0.45178,9,243,6,303,-0.0499,5.28086,4.32274,5.29287,-0.05737,-0.00747,-0.01217,0.06333,-0.03068,0,0,0,
2020-02-18,653,36,12,109,237346,26210,842364,0.09945,9,299,11,334,-0.17511,5.27046,4.39037,5.27829,0.00388,-0.05242,0.06839,0.00083,-0.06214,0,0,0,
2020-02-19,770,30,16,120,221170,19002,897066,0.07912,5,348,9,408,-0.09806,5.32084,4.39162,5.3995,,,,,,0,0,0,
2020-02-20,698,54,6,83,168422,16770,182160,0.09055,4,256,9,429,-0.03456,5.23457,4.35912,5.25824,-0.04946,-0.02201,-0.04878,0.0819,-0.02567,0,0,0,
2020-02-21,866,59,19,130,296445,37386,358112,0.11199,13,338,0,515,-0.08167,5.30119,4.28182,5.29625,0.0085,-0.02562,0.01705,0.02187,0.02422,0,0,0,
2020-02-22,917,128,16,170,341764,24470,487979,0.06682,15,343,0,559,-0.17573,5.30156,4.28697,5.23757,0.0055,-0.0432,0.01789,0.01717,0.02506,0,0,0,
2020-02-23,1429,106,16,274,506535,27720,426096,0.05189,23,629,0,777,-0.07078,5.33824,4.31551,5.3409,0.01763,-0.03135,0.04623,-0.00123,0.0236,0,0,0,
2020-02-24,2005,121,22,404,674489,31059,1543221,0.04402,25,963,4,1013,-0.06389,5.33374,4.29389,5.34844,-0.00785,-0.02714,0.00165,0.03995,-0.00866,0,0,0,
2020-02-25,2507,161,45,448,687510,64077,3524167,0.08526,18,1085,20,1384,-0.05041,5.34057,4.26848,5.38014,0.00743,-0.00569,-0.00636,0.04989,-0.01444,0,0,0,
2020-02-26,2727,131,35,461,469383,83563,1266407,0.15112,40,1305,2,1380,-0.01486,5.3424,4.33556,5.34493,0.01309,-0.02962,0.03519,-0.00183,0.0149,1,0,0,
2020-02-27,2648,135,72,391,653046,79517,1901978,0.10855,30,1129,6,1483,0.0702,5.3713,4.30788,5.46767,-0.01269,-0.03695,0.00323,0.02723,-0.01274,1,0,0,
2020-02-28,2729,101,126,352,705601,211101,921238,0.23028,19,1148,2,1560,0.10457,5.41668,4.35016,5.49953,0.01739,-0.042,0.04284,-0.01904,0.03066,3,0,0,
2020-02-29,2231,126,52,279,385812,140410,1046342,0.26683,13,1018,4,1196,0.02171,5.33998,4.39576,5.41685,-0.011,-0.04785,0.00507,0.02422,0.00271,3,0,0,
2020-03-01,2119,109,34,247,458312,30435,356603,0.06227,9,965,8,1137,-0.00172,5.32553,4.34041,5.37609,-0.06375,-0.03655,-0.05789,0.08362,-0.06051,3,0,0,
2020-03-02,2388,122,47,355,558030,1396745,1571432,0.71453,14,1104,6,1264,0.08422,5.37477,4.35382,5.52247,-0.06018,-0.03251,-0.05019,0.07328,-0.0647,3,0,0,
2020-03-03,2202,123,29,343,562752,60400,1536311,0.09693,26,960,6,1210,-0.0725,5.30926,4.30586,5.33038,-0.0401,-0.0476,-0.04946,0.06965,-0.07331,3,0,0,
2020-03-04,2253,107,42,294,493138,446360,2163009,0.4751,35,937,7,1274,-0.03261,5.3516,4.2831,5.35215,-0.02969,-0.05612,-0.04521,0.054,-0.09424,4,1,0,
2020-03-05,2180,97,43,316,397972,99664,1054797,0.20027,17,895,6,1262,-0.03812,5.33549,4.27958,5.36101,-0.00231,-0.04323,0.00277,0.021,-0.01682,6,1,0,
2020-03-06,2372,120,36,394,359762,233881,714172,0.39398,16,1057,4,1295,-0.04969,5.27498,4.39703,5.24536,-0.00632,-0.03755,0.00334,0.01795,0.01101,9,1,0,
2020-03-07,2584,139,68,320,465636,38338,3250539,0.07607,21,1152,0,1411,-0.13379,5.16401,4.42005,5.05456,0.02883,-0.04121,0.06124,-0.03675,0.03966,9,3,0,
2020-03-08,2861,122,39,351,885613,46784,1996948,0.05018,19,1351,15,1476,-0.03382,5.30482,4.32046,5.24587,0.02729,-0.0369,0.06016,-0.03105,0.04528,15,3,0,
2020-03-09,3326,118,22,470,615890,46571,2654358,0.0703,28,1369,6,1923,0.05035,5.37984,4.3004,5.41927,-0.00314,-0.04196,0.00203,0.02155,-0.00046,15,3,0,
2020-03-10,2885,104,41,354,508844,119499,591236,0.19018,21,1293,16,1555,0.00636,5.35383,4.25318,5.40461,-0.01808,-0.05671,0.00053,0.02317,-0.01263,25,3,0,
2020-03-11,2807,128,49,416,455160,397870,2448868,0.46642,28,1204,12,1563,0.05667,5.36263,4.27767,5.39192,-0.02902,-0.04637,-0.02978,0.05836,-0.02368,45,6,0,
2020-03-12,2481,102,31,262,178263,39512,1049509,0.18143,16,1097,2,1366,0.03474,5.44941,4.30999,5.51843,-0.03153,-0.05186,-0.02533,0.05087,-0.05402,49,6,0,
2020-03-13,2425,85,24,309,300736,31295,1142805,0.09425,14,1093,5,1313,0.04482,5.44944,4.27707,5.47683,-0.02677,-0.04734,-0.01855,0.05369,-0.02331,89,7,0,
2020-03-14,2403,85,15,253,521755,195361,512855,0.27243,21,1084,7,1291,0.07148,5.45837,4.2414,5.50586,-0.03516,-0.04658,-0.02845,0.06582,-0.01513,123,9,0,
2020-03-15,2279,50,11,200,233533,132356,787698,0.36174,13,989,8,1269,0.03833,5.43894,4.2647,5.48773,0.00084,-0.05463,0.02581,0.01209,-0.00651,131,9,0,
2020-03-16,2362,99,30,251,709499,45843,1664390,0.06069,22,1024,6,1308,0.02214,5.42819,4.29003,5.4687,-0.043,-0.06417,-0.02493,0.06137,-0.07271,158,9,0,
2020-03-17,2309,87,23,270,396475,345537,1463324,0.46568,26,1035,4,1244,0.0243,5.47817,4.26117,5.56332,-0.04409,-0.0739,-0.04657,0.09025,-0.10041,184,16,0,
2020-03-18,2258,94,23,283,442998,65747,525598,0.12923,21,953,5,1279,0.04843,5.39142,4.27953,5.45933,-0.00787,-0.03673,-0.01677,0.04238,-0.00961,260,19,0,
2020-03-19,2059,58,24,274,119228,201716,660076,0.62851,11,871,11,1166,0.02695,5.36779,4.30666,5.40725,-0.05245,-0.06661,-0.0492,0.07489,-0.07638,277,25,0,
2020-03-20,2105,94,51,220,285594,112035,498658,0.28176,15,873,6,1210,0.0896,5.4105,4.3025,5.51566,-0.04052,-0.05309,-0.03628,0.06312,-0.07683,308,25,0,
2020-03-21,2117,75,28,246,285725,203326,824553,0.41576,15,893,9,1200,0.07318,5.41296,4.24916,5.47254,0.03327,-0.04022,0.07098,-0.015,0.04879,367,52,0,
2020-03-22,2547,71,39,288,395761,239510,1088773,0.37702,24,1090,0,1433,0.0435,5.41124,4.27343,5.46772,-0.03058,-0.01438,-0.03805,0.06832,-0.03908,433,64,3,
2020-03-23,2020,84,37,298,164572,219851,2438006,0.5719,29,909,6,1076,0.02326,5.39111,4.29121,5.4856,-0.04736,-0.04602,-0.021,0.06025,-0.05228,576,64,7,
2020-03-24,2041,77,31,318,266979,563907,773084,0.67868,23,888,6,1124,0.01482,5.40775,4.26193,5.4914,-0.04906,-0.04665,-0.05934,0.07646,-0.05242,794,79,11,
2020-03-25,1980,94,30,325,344056,420688,2292685,0.5501,25,821,5,1129,0.04536,5.37415,4.30982,5.4464,-0.01862,-0.04967,0.01491,0.02901,-0.05763,906,86,17,
2020-03-26,2081,115,27,308,649365,383988,1935954,0.37159,20,940,10,1111,0.03724,5.38808,4.29377,5.48935,0.00597,-0.009,0.00434,0.05269,-0.0183,1029,94,23,
2020-03-27,2050,92,28,291,324819,67992,1537280,0.17309,22,852,5,1171,0.04472,5.45022,4.27656,5.49246,-0.03621,-0.06678,-0.01548,0.05821,-0.04568,1292,115,26,
2020-03-28,1986,117,22,284,381294,20091,758146,0.05005,22,845,0,1119,0.01033,5.4198,4.29606,5.47984,-0.0274,-0.04926,-0.01469,0.06214,-0.04476,1452,139,37,
2020-03-29,2021,90,43,309,442059,422181,1349716,0.4885,25,838,4,1154,0.02446,5.36899,4.291,5.4543,-0.0273,-0.03704,-0.01932,0.06195,-0.03773,1815,206,43,
2020-03-30,2119,101,29,374,392965,165120,1756030,0.29587,23,902,8,1186,0.05679,5.40864,4.25303,5.46643,-0.03149,-0.04868,-0.02474,0.05762,-0.05146,2109,209,65,
2020-03-31,1948,71,39,359,173615,620875,2002072,0.78148,23,795,10,1120,0.02112,5.42496,4.2924,5.53628,-0.00509,-0.06528,0.01783,0.02169,-0.06168,2245,220,82,
2020-04-01,2110,101,51,313,431104,48612,799562,0.10133,23,939,14,1134,0.04115,5.3908,4.28344,5.44466,0.0012,-0.02754,0.01985,0.0143,-0.01302,2460,252,92,
2020-04-02,2011,71,28,297,564485,48598,998657,0.07927,21,873,15,1096,0.0004,5.37582,4.27097,5.43989,-0.01416,-0.04207,-0.03592,0.06329,-0.04235,2738,267,115,
2020-04-03,1923,108,43,323,457671,123627,1462812,0.21267,16,804,11,1092,0.03415,5.35072,4.30052,5.40195,-0.0525,-0.05085,-0.05934,0.09643,-0.06156,3183,283,133,
2020-04-04,1789,101,30,297,504473,1237970,403229,0.71048,21,778,6,984,0.02702,5.40131,4.27617,5.45347,-0.04823,-0.04947,-0.05934,0.07363,-0.04842,3613,329,146,
2020-04-05,1715,92,37,265,322186,81339,1632408,0.20157,16,768,11,920,0.02353,5.39495,4.31443,5.41802,-0.05489,-0.05549,-0.05934,0.05861,-0.04706,3864,374,151,
2020-04-06,1852,109,46,318,478305,52693,2251316,0.09923,30,810,19,993,0.02662,5.36201,4.29769,5.39431,-0.0546,-0.04997,-0.05934,0.08429,-0.04731,4057,406,176,
