datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ROU,ro,375,26,46,10,64,5,0,17,174966,18577,100040,103503,0,51300,6,144,1,224,0.209,5.419,5.392,4.169,-0.036,-0.045,-0.046,-0.029,0.080,0.096,0.000,,0.000,0.000,0.000,0.000
2020-01-23,ROU,ro,686,45,83,23,111,4,3,33,171061,206806,235758,82692,16283,145833,7,276,2,401,0.140,5.672,5.452,4.401,-0.038,-0.036,-0.043,-0.010,0.081,0.547,0.165,,0.000,0.000,0.000,0.000
2020-01-24,ROU,ro,1418,61,127,53,157,6,1,38,277565,55788,300781,104691,5417,156768,7,595,0,816,0.081,5.787,5.496,4.396,-0.039,-0.007,-0.029,-0.002,0.069,0.167,0.049,,0.000,0.000,0.000,0.000
2020-01-25,ROU,ro,2235,96,139,34,176,7,1,52,292026,39924,409606,144176,5421,289133,11,967,0,1257,-0.091,5.450,5.301,4.276,-0.046,-0.035,-0.030,-0.004,0.058,0.120,0.036,,0.000,0.000,0.000,0.000
2020-01-26,ROU,ro,2081,87,108,56,228,10,1,56,279453,48888,382805,169851,5426,219443,12,906,0,1163,-0.144,5.324,5.224,4.281,-0.038,-0.053,-0.040,0.008,0.066,0.149,0.031,,0.000,0.000,0.000,0.000
2020-01-27,ROU,ro,1535,159,134,33,259,18,4,113,474686,199993,2768009,310868,21722,2624031,27,652,0,856,-0.129,5.176,5.165,4.390,-0.048,-0.053,-0.040,0.010,0.066,0.296,0.065,,0.000,0.000,0.000,0.000
2020-01-28,ROU,ro,1483,157,110,45,274,14,4,106,400474,81454,3446191,249643,21728,823936,23,606,0,854,-0.086,5.317,5.305,4.220,-0.042,-0.045,-0.024,0.002,0.057,0.169,0.080,,0.000,0.000,0.000,0.000
2020-01-29,ROU,ro,1600,118,84,20,161,9,0,51,339876,34485,327370,168085,0,142991,21,717,0,862,-0.059,5.282,5.238,4.325,-0.075,-0.067,-0.036,0.004,0.064,0.092,0.000,,0.000,0.000,0.000,0.000
2020-01-30,ROU,ro,2724,119,93,63,288,17,0,57,425591,33384,499278,274631,0,273464,21,1156,5,1542,-0.002,5.287,5.259,4.265,-0.058,-0.047,-0.035,0.015,0.063,0.073,0.000,,0.000,0.000,0.000,0.000
2020-01-31,ROU,ro,2245,152,66,45,198,12,1,70,349464,40174,454645,212285,5431,276795,14,1044,16,1171,-0.046,5.185,5.232,4.285,-0.041,-0.050,-0.039,-0.007,0.063,0.103,0.025,,0.000,0.000,0.000,0.000
2020-02-01,ROU,ro,1061,85,36,36,117,8,0,40,226299,27226,192481,166232,0,99321,10,456,6,589,-0.142,5.114,5.184,4.365,-0.047,-0.052,-0.044,-0.024,0.074,0.107,0.000,,0.000,0.000,0.000,0.000
2020-02-02,ROU,ro,1218,105,54,19,109,8,0,50,658529,14169,243026,166456,0,179461,17,499,0,702,-0.079,5.267,5.296,4.298,-0.027,-0.028,-0.038,0.021,0.068,0.021,0.000,,0.000,0.000,0.000,0.000
2020-02-03,ROU,ro,766,112,38,22,119,10,1,50,341401,33784,222814,133451,5447,144532,23,353,4,386,-0.061,5.290,5.263,4.344,-0.026,-0.038,-0.040,0.001,0.073,0.090,0.039,,0.000,0.000,0.000,0.000
2020-02-04,ROU,ro,721,102,37,9,117,9,0,42,256793,16603,254473,167365,0,174024,15,307,1,398,-0.076,5.174,5.143,4.283,-0.014,-0.032,-0.035,0.021,0.066,0.061,0.000,,0.000,0.000,0.000,0.000
2020-02-05,ROU,ro,677,88,37,13,103,5,0,43,286899,69902,147228,104340,0,91355,26,312,1,338,-0.040,5.205,5.182,4.315,-0.041,-0.033,-0.044,-0.006,0.077,0.196,0.000,,0.000,0.000,0.000,0.000
2020-02-06,ROU,ro,568,69,37,9,77,3,1,28,188573,10012,150542,62604,252,106675,12,287,1,268,-0.154,5.252,5.233,4.359,-0.048,-0.042,-0.040,0.000,0.073,0.050,0.004,,0.000,0.000,0.000,0.000
2020-02-07,ROU,ro,792,110,101,10,116,6,0,62,406625,18379,418442,125208,0,347501,12,336,1,443,-0.118,5.135,5.161,4.354,-0.038,-0.017,-0.040,0.015,0.071,0.043,0.000,,0.000,0.000,0.000,0.000
2020-02-08,ROU,ro,682,74,100,10,128,4,0,41,234888,7745,901680,83703,0,739427,8,297,4,373,-0.066,5.236,5.257,4.305,-0.019,-0.024,-0.039,0.016,0.075,0.032,0.000,,0.000,0.000,0.000,0.000
2020-02-09,ROU,ro,679,62,50,13,126,2,0,25,182927,7436,1566298,20951,0,1284606,9,326,4,340,-0.032,5.242,5.317,4.352,-0.049,-0.054,-0.036,-0.017,0.075,0.039,0.000,,0.000,0.000,0.000,0.000
2020-02-10,ROU,ro,712,78,62,9,137,5,0,32,347548,10723,359471,87651,0,179767,5,380,7,320,-0.044,5.329,5.291,4.298,-0.014,0.003,-0.046,-0.001,0.078,0.030,0.000,,0.000,0.000,0.000,0.000
2020-02-11,ROU,ro,628,98,38,15,78,4,2,39,199481,36524,724595,63135,10908,676634,10,257,12,349,-0.058,5.248,5.199,4.297,-0.067,0.006,-0.035,0.023,0.072,0.155,0.147,,0.000,0.000,0.000,0.000
