datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,375,47,9,64,175415,18122,100056,,6,144,1,224,0.20466,5.39314,4.17273,5.42062,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,47,0,0,8,0,0,28,5,0,0,0,
2020-01-23,684,83,23,111,171963,206842,236007,,7,275,2,400,0.13657,5.45553,4.39766,5.67273,-0.05341,-0.0519,-0.06141,0.10291,-0.04896,7,76,0,0,17,5,0,35,11,0,0,0,
2020-01-24,1403,128,53,156,279778,56002,300420,0.16678,7,591,0,805,0.07475,5.48861,4.39511,5.77447,0.03021,-0.04022,0.06839,-0.0006,0.04879,3,125,0,5,26,14,0,45,24,0,0,0,
2020-01-25,2213,140,35,176,293469,43327,410097,0.12864,11,949,0,1253,-0.09193,5.29959,4.27775,5.44771,-0.02599,-0.05957,-0.01676,0.06223,-0.07537,1,139,0,2,23,6,0,47,15,0,0,0,
2020-01-26,2071,108,57,226,280606,51165,380958,0.15422,12,901,0,1158,-0.14738,5.22381,4.28126,5.32323,0.03327,-0.04913,0.03995,0.04403,-0.043,7,101,1,10,27,12,0,49,21,0,0,0,
2020-01-27,1532,133,33,260,475056,200009,2769836,0.29628,27,650,0,855,-0.12776,5.16561,4.39047,5.17564,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,5,128,1,1,23,6,0,73,18,0,0,0,
2020-01-28,1480,111,45,274,400584,81458,3446438,0.16899,23,605,0,852,-0.08441,5.30588,4.21989,5.31838,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,8,103,0,1,34,7,0,76,36,0,0,0,
2020-01-29,1600,85,20,160,340280,34490,326811,0.09203,21,717,0,862,-0.05935,5.23779,4.32452,5.2821,0.00171,-0.08886,0.01827,-0.00633,-0.11212,1,84,0,3,9,3,0,41,24,0,0,0,
2020-01-30,2724,93,62,289,425455,33312,499237,0.07261,21,1156,5,1542,-0.00187,5.25874,4.26493,5.28661,0.0055,-0.08317,0.02054,-0.0066,-0.10077,2,91,0,14,37,6,0,65,125,0,0,0,
2020-01-31,2245,66,45,198,349308,40144,454549,0.10308,14,1044,16,1171,-0.04577,5.23221,4.28487,5.18521,-0.04031,-0.06394,-0.02392,0.051,-0.05798,4,62,1,11,26,4,0,64,20,0,0,0,
