datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ROU,375,46,10,64,174966,18577,100040,6,144,1,224,0.209,5.419,5.392,4.169,-0.036,-0.045,-0.046,-0.029,0.080,0.096,,0,0,0
2020-01-23,ROU,686,83,23,111,171061,206806,235758,7,276,2,401,0.140,5.672,5.452,4.401,-0.038,-0.036,-0.043,-0.010,0.081,0.547,,0,0,0
2020-01-24,ROU,1418,127,53,157,277565,55788,300781,7,595,0,816,0.081,5.787,5.496,4.396,-0.039,-0.007,-0.029,-0.002,0.069,0.167,,0,0,0
2020-01-25,ROU,2235,139,34,176,292026,39924,409606,11,967,0,1257,-0.091,5.450,5.301,4.276,-0.046,-0.035,-0.030,-0.004,0.058,0.120,,0,0,0
2020-01-26,ROU,2081,108,56,228,279453,48888,382805,12,906,0,1163,-0.144,5.324,5.224,4.281,-0.038,-0.053,-0.040,0.008,0.066,0.149,,0,0,0
2020-01-27,ROU,1535,134,33,259,474686,199993,2768009,27,652,0,856,-0.129,5.176,5.165,4.390,-0.048,-0.053,-0.040,0.010,0.066,0.296,,0,0,0
2020-01-28,ROU,1483,110,45,274,400474,81454,3446191,23,606,0,854,-0.086,5.317,5.305,4.220,-0.042,-0.045,-0.024,0.002,0.057,0.169,,0,0,0
2020-01-29,ROU,1600,84,20,161,339876,34485,327370,21,717,0,862,-0.059,5.282,5.238,4.325,-0.075,-0.067,-0.036,0.004,0.064,0.092,,0,0,0
2020-01-30,ROU,2724,93,63,288,425591,33384,499278,21,1156,5,1542,-0.002,5.287,5.259,4.265,-0.058,-0.047,-0.035,0.015,0.063,0.073,,0,0,0
2020-01-31,ROU,2245,66,45,198,349464,40174,454645,14,1044,16,1171,-0.046,5.185,5.232,4.285,-0.041,-0.050,-0.039,-0.007,0.063,0.103,,0,0,0
2020-02-01,ROU,1061,36,36,117,226299,27226,192481,10,456,6,589,-0.142,5.114,5.184,4.365,-0.047,-0.052,-0.044,-0.024,0.074,0.107,,0,0,0
2020-02-02,ROU,1218,54,19,109,658529,14169,243026,17,499,0,702,-0.079,5.267,5.296,4.298,-0.027,-0.028,-0.038,0.021,0.068,0.021,,0,0,0
2020-02-03,ROU,766,38,22,119,341401,33784,222814,23,353,4,386,-0.061,5.290,5.263,4.344,-0.026,-0.038,-0.040,0.001,0.073,0.090,,0,0,0
2020-02-04,ROU,721,37,9,117,256793,16603,254473,15,307,1,398,-0.076,5.174,5.143,4.283,-0.014,-0.032,-0.035,0.021,0.066,0.061,,0,0,0
2020-02-05,ROU,677,37,13,103,286899,69902,147228,26,312,1,338,-0.040,5.205,5.182,4.315,-0.041,-0.033,-0.044,-0.006,0.077,0.196,,0,0,0
2020-02-06,ROU,568,37,9,77,188573,10012,150542,12,287,1,268,-0.154,5.252,5.233,4.359,-0.048,-0.042,-0.040,0.000,0.073,0.050,,0,0,0
2020-02-07,ROU,792,101,10,116,406625,18379,418442,12,336,1,443,-0.118,5.135,5.161,4.354,-0.038,-0.017,-0.040,0.015,0.071,0.043,,0,0,0
2020-02-08,ROU,682,100,10,128,234888,7745,901680,8,297,4,373,-0.066,5.236,5.257,4.305,-0.019,-0.024,-0.039,0.016,0.075,0.032,,0,0,0
2020-02-09,ROU,679,50,13,126,182927,7436,1566298,9,326,4,340,-0.032,5.242,5.317,4.352,-0.049,-0.054,-0.036,-0.017,0.075,0.039,,0,0,0
2020-02-10,ROU,712,62,9,137,347548,10723,359471,5,380,7,320,-0.044,5.329,5.291,4.298,-0.014,0.003,-0.046,-0.001,0.078,0.030,,0,0,0
2020-02-11,ROU,628,38,15,78,199481,36524,724595,10,257,12,349,-0.058,5.248,5.199,4.297,-0.067,0.006,-0.035,0.023,0.072,0.155,,0,0,0
2020-02-12,ROU,612,36,11,128,226420,12864,212606,8,225,9,370,-0.015,5.350,5.245,4.305,-0.031,-0.037,-0.039,-0.016,0.075,0.054,,0,0,0
2020-02-13,ROU,725,60,18,126,251153,30254,824824,10,305,6,404,-0.114,5.301,5.291,4.351,-0.047,-0.049,-0.040,-0.013,0.074,0.108,,0,0,0
2020-02-14,ROU,521,44,20,106,205316,33534,348204,7,216,11,287,-0.156,5.218,5.303,4.342,-0.043,-0.039,-0.033,-0.003,0.069,0.140,,0,0,0
2020-02-15,ROU,587,48,7,85,186678,15842,184138,6,238,3,340,-0.057,5.330,5.263,4.303,-0.028,-0.031,-0.039,0.012,0.072,0.078,,0,0,0
2020-02-16,ROU,656,126,12,93,654787,6169,105546,9,282,5,360,-0.073,5.368,5.321,4.285,-0.023,-0.029,-0.037,0.011,0.070,0.009,,0,0,0
2020-02-17,ROU,561,56,15,83,244655,201511,159382,9,243,6,303,-0.050,5.293,5.281,4.323,-0.034,-0.021,-0.037,0.007,0.074,0.452,,0,0,0
2020-02-18,ROU,653,35,12,110,236904,26226,843571,9,299,11,334,-0.175,5.278,5.270,4.390,-0.051,-0.041,-0.012,0.025,0.060,0.100,,0,0,0
2020-02-19,ROU,770,30,16,120,221321,19021,897227,5,348,9,408,-0.098,5.400,5.321,4.392,-0.034,-0.024,0.008,0.032,0.049,0.079,,0,0,0
2020-02-20,ROU,698,54,6,83,168479,16759,182432,4,256,9,429,-0.035,5.258,5.235,4.359,-0.032,-0.047,-0.034,0.014,0.071,0.090,,0,0,0
2020-02-21,ROU,866,59,19,130,296687,37411,358473,13,338,0,515,-0.082,5.296,5.301,4.282,0.002,-0.021,-0.027,0.016,0.069,0.112,,0,0,0
2020-02-22,ROU,917,127,16,171,341416,24475,488680,15,343,0,559,-0.176,5.238,5.302,4.287,-0.020,-0.046,-0.036,-0.010,0.075,0.067,,0,0,0
2020-02-23,ROU,1429,106,16,274,506858,27792,426312,23,629,0,777,-0.071,5.341,5.338,4.316,-0.006,-0.021,-0.030,0.011,0.069,0.052,,0,0,0
2020-02-24,ROU,2005,121,21,405,713037,28634,1507481,25,963,4,1013,-0.064,5.348,5.334,4.294,-0.031,-0.018,-0.037,-0.001,0.077,0.039,,0,0,0
2020-02-25,ROU,2507,160,45,449,687532,64113,3524690,18,1085,20,1384,-0.050,5.380,5.341,4.268,-0.030,-0.006,-0.031,0.002,0.069,0.085,,0,0,0
2020-02-26,ROU,2727,132,35,460,476473,83565,1260113,40,1305,2,1380,-0.015,5.345,5.342,4.336,-0.001,-0.022,-0.036,0.002,0.070,0.149,,1,0,0
2020-02-27,ROU,2648,132,78,388,652013,82940,1900315,30,1129,6,1483,0.070,5.468,5.371,4.308,-0.030,-0.035,-0.041,0.002,0.072,0.113,,1,0,0
2020-02-28,ROU,2729,100,126,353,705930,211347,921486,19,1148,2,1560,0.105,5.500,5.417,4.350,-0.023,-0.004,-0.042,0.006,0.074,0.230,,3,0,0
2020-02-29,ROU,2231,122,51,284,383734,139960,1049389,13,1018,4,1196,0.022,5.417,5.340,4.396,-0.028,-0.033,-0.037,0.002,0.072,0.267,,3,0,0
2020-03-01,ROU,2119,104,35,251,455731,30520,359309,9,965,8,1137,-0.002,5.376,5.326,4.340,-0.036,-0.037,-0.039,-0.005,0.071,0.063,,3,0,0
2020-03-02,ROU,2388,118,47,359,556103,1396742,1573736,14,1104,6,1264,0.084,5.522,5.375,4.354,-0.047,-0.030,-0.043,-0.017,0.072,0.715,,3,0,0
2020-03-03,ROU,2202,122,29,344,568858,60522,1530608,26,960,6,1210,-0.073,5.330,5.309,4.306,-0.057,-0.038,-0.044,-0.026,0.074,0.096,,3,0,0
2020-03-04,ROU,2253,106,42,295,492835,446449,2163777,35,936,7,1275,-0.033,5.352,5.352,4.283,-0.066,-0.048,-0.043,-0.019,0.072,0.475,,4,1,0
2020-03-05,ROU,2180,97,42,317,398071,99322,1055561,17,895,6,1262,-0.038,5.361,5.335,4.280,-0.034,0.002,-0.040,-0.015,0.072,0.200,,6,1,0
2020-03-06,ROU,2372,121,37,392,361207,233983,712973,16,1057,4,1295,-0.050,5.245,5.275,4.397,-0.036,-0.005,-0.040,-0.005,0.073,0.393,,9,1,0
2020-03-07,ROU,2584,137,68,322,464672,38343,3252096,21,1152,0,1411,-0.134,5.055,5.164,4.420,0.017,-0.029,-0.029,0.009,0.067,0.076,,9,3,0
2020-03-08,ROU,2861,122,38,352,886464,46254,1998649,19,1351,15,1476,-0.034,5.246,5.305,4.320,0.004,-0.009,-0.034,-0.003,0.071,0.050,,15,3,0
2020-03-09,ROU,3326,116,22,472,615014,46650,2656188,28,1369,6,1923,0.050,5.419,5.380,4.300,-0.024,0.001,-0.042,-0.008,0.074,0.071,,15,3,0
2020-03-10,ROU,2885,101,41,357,506729,119719,593342,21,1293,16,1555,0.006,5.405,5.354,4.253,-0.044,-0.027,-0.040,-0.012,0.067,0.191,,25,3,0
2020-03-11,ROU,2807,127,49,417,455457,397872,2455821,28,1204,12,1563,0.057,5.392,5.363,4.278,-0.032,-0.033,-0.033,0.002,0.068,0.466,,45,6,0
2020-03-12,ROU,2481,102,31,262,178504,39534,1049847,16,1097,2,1366,0.035,5.518,5.449,4.310,-0.042,-0.032,-0.041,-0.010,0.068,0.181,,49,6,0
2020-03-13,ROU,2425,84,24,310,300170,31295,1143371,14,1093,5,1313,0.045,5.477,5.449,4.277,-0.042,-0.039,-0.043,-0.009,0.072,0.094,,89,7,0
2020-03-14,ROU,2403,85,15,253,521755,195361,512855,21,1084,7,1291,0.071,5.506,5.458,4.241,-0.034,-0.040,-0.040,-0.027,0.071,0.272,,123,9,0
2020-03-15,ROU,2281,50,11,200,233533,132356,787698,14,990,8,1269,0.039,5.484,5.437,4.265,-0.039,-0.040,-0.037,-0.013,0.071,0.362,,131,9,0
2020-03-16,ROU,2362,97,30,253,708742,45843,1665147,22,1024,6,1310,0.022,5.469,5.428,4.290,-0.055,-0.036,-0.040,-0.008,0.075,0.061,,158,9,0
2020-03-17,ROU,2309,87,23,270,396475,345537,1463324,26,1035,4,1244,0.024,5.563,5.478,4.261,-0.070,-0.009,-0.041,-0.005,0.075,0.466,,184,16,0
2020-03-18,ROU,2258,94,23,283,442998,65747,525598,21,953,5,1279,0.048,5.459,5.391,4.280,-0.042,-0.030,-0.041,-0.002,0.073,0.129,,260,19,0
2020-03-19,ROU,2059,58,23,275,119228,201147,660645,11,871,11,1166,0.027,5.407,5.368,4.307,-0.055,-0.045,-0.043,-0.004,0.074,0.628,,277,25,0
2020-03-20,ROU,2105,91,51,223,283873,112035,500379,15,873,6,1211,0.090,5.516,5.410,4.303,-0.062,-0.032,-0.042,-0.007,0.073,0.283,,308,25,0
2020-03-21,ROU,2118,74,28,247,285150,203326,825128,15,893,9,1201,0.073,5.473,5.413,4.249,-0.024,-0.025,-0.041,0.002,0.070,0.416,,367,52,0
2020-03-22,ROU,2547,72,38,287,396933,239447,1087601,24,1090,0,1433,0.043,5.468,5.411,4.273,-0.047,-0.044,-0.043,0.000,0.071,0.376,,433,64,3
2020-03-23,ROU,2020,83,37,299,163618,219851,2438960,29,909,6,1076,0.023,5.486,5.391,4.291,-0.022,-0.036,-0.039,0.006,0.068,0.573,,576,64,7
2020-03-24,ROU,2041,76,31,319,266406,563907,773657,23,888,6,1124,0.015,5.491,5.408,4.262,-0.049,-0.031,-0.043,0.002,0.074,0.679,,794,79,11
2020-03-25,ROU,1980,92,30,327,342909,420688,2293832,25,821,5,1129,0.045,5.446,5.374,4.310,-0.027,-0.025,-0.039,0.008,0.071,0.551,,906,86,17
2020-03-26,ROU,2081,111,27,312,647600,383988,1937719,20,940,10,1111,0.037,5.489,5.388,4.294,-0.017,-0.017,-0.039,0.017,0.072,0.372,,1029,94,23
2020-03-27,ROU,2050,92,27,292,324819,67414,1537858,22,852,5,1171,0.045,5.492,5.450,4.277,-0.037,-0.006,-0.041,0.006,0.072,0.172,,1292,115,26
2020-03-28,ROU,1986,116,22,285,380716,20091,758724,22,845,0,1119,0.010,5.480,5.420,4.296,-0.005,-0.011,-0.039,0.015,0.072,0.050,,1452,139,37
2020-03-29,ROU,2021,91,43,308,445558,422181,1346217,25,838,4,1154,0.024,5.454,5.369,4.291,-0.027,-0.018,-0.041,0.005,0.072,0.487,,1815,206,43
2020-03-30,ROU,2119,99,29,376,391807,165120,1757188,23,902,8,1186,0.057,5.466,5.409,4.253,-0.035,-0.015,-0.042,0.005,0.072,0.296,,2109,209,65
2020-03-31,ROU,1948,71,39,359,173615,620875,2002072,23,795,10,1120,0.021,5.536,5.425,4.292,-0.048,-0.033,-0.038,0.007,0.070,0.781,,2245,220,82
2020-04-01,ROU,2110,99,50,316,429952,48036,801290,23,939,14,1134,0.041,5.445,5.391,4.283,-0.005,-0.018,-0.038,0.017,0.071,0.100,,2460,252,92
2020-04-02,ROU,2011,70,28,298,563910,48598,999232,21,874,15,1101,0.000,5.440,5.376,4.271,-0.040,-0.027,-0.037,0.016,0.067,0.079,,2738,267,115
2020-04-03,ROU,1923,108,43,323,463791,123627,1456692,16,804,11,1092,0.034,5.402,5.351,4.301,-0.032,-0.011,-0.038,0.016,0.069,0.210,,3183,283,133
