datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ROU,ro,375,74,8,293,26,46,10,64,28,32,0,46,0,0,9,0,1,5,0,17,174966,18577,100040,103503,0,51300,6,144,1,224,0.209,5.419,5.392,4.169,-0.036,-0.045,-0.046,-0.029,0.080,0.096,0.000,,0,0,0,0
2020-01-23,ROU,ro,686,142,16,528,45,83,23,111,35,65,7,76,0,0,17,5,1,4,3,33,171061,206806,235758,82692,16283,145833,7,276,2,401,0.140,5.672,5.452,4.401,-0.038,-0.036,-0.043,-0.010,0.081,0.547,0.165,,0,0,0,0
2020-01-24,ROU,ro,1418,279,41,1098,61,127,53,157,44,89,3,124,0,5,26,14,8,6,1,38,277565,55788,300781,104691,5417,156768,7,595,0,816,0.081,5.787,5.496,4.396,-0.039,-0.007,-0.029,-0.002,0.069,0.167,0.049,,0,0,0,0
2020-01-25,ROU,ro,2235,320,43,1872,96,139,34,176,46,115,1,138,0,2,22,6,4,7,1,52,292026,39924,409606,144176,5421,289133,11,967,0,1257,-0.091,5.450,5.301,4.276,-0.046,-0.035,-0.030,-0.004,0.058,0.120,0.036,,0,0,0,0
2020-01-26,ROU,ro,2081,326,36,1719,87,108,56,228,48,159,7,101,1,10,26,12,7,10,1,56,279453,48888,382805,169851,5426,219443,12,906,0,1163,-0.144,5.324,5.224,4.281,-0.038,-0.053,-0.040,0.008,0.066,0.149,0.031,,0,0,0,0
2020-01-27,ROU,ro,1535,369,31,1135,159,134,33,259,72,168,5,129,1,1,23,6,2,18,4,113,474686,199993,2768009,310868,21722,2624031,27,652,0,856,-0.129,5.176,5.165,4.390,-0.048,-0.053,-0.040,0.010,0.066,0.296,0.065,,0,0,0,0
2020-01-28,ROU,ro,1483,446,43,994,157,110,45,274,76,163,8,102,0,1,34,7,3,14,4,106,400474,81454,3446191,249643,21728,823936,23,606,0,854,-0.086,5.317,5.305,4.220,-0.042,-0.045,-0.024,0.002,0.057,0.169,0.080,,0,0,0,0
2020-01-29,ROU,ro,1600,395,52,1153,118,84,20,161,41,96,1,83,0,3,9,3,5,9,0,51,339876,34485,327370,168085,0,142991,21,717,0,862,-0.059,5.282,5.238,4.325,-0.075,-0.067,-0.036,0.004,0.064,0.092,0.000,,0,0,0,0
2020-01-30,ROU,ro,2724,665,49,2010,119,93,63,288,65,99,2,91,0,14,38,6,5,17,0,57,425591,33384,499278,274631,0,273464,21,1156,5,1542,-0.002,5.287,5.259,4.265,-0.058,-0.047,-0.035,0.015,0.063,0.073,0.000,,0,0,0,0
2020-01-31,ROU,ro,2245,502,63,1680,152,66,45,198,64,114,4,62,1,11,26,4,3,12,1,70,349464,40174,454645,212285,5431,276795,14,1044,16,1171,-0.046,5.185,5.232,4.285,-0.041,-0.050,-0.039,-0.007,0.063,0.103,0.025,,0,0,0,0
2020-02-01,ROU,ro,1061,266,36,759,85,36,36,117,37,69,0,36,1,11,12,4,8,8,0,40,226299,27226,192481,166232,0,99321,10,456,6,589,-0.142,5.114,5.184,4.365,-0.047,-0.052,-0.044,-0.024,0.074,0.107,0.000,,0,0,0,0
2020-02-02,ROU,ro,1218,291,38,889,105,54,19,109,24,75,2,52,0,5,6,2,6,8,0,50,658529,14169,243026,166456,0,179461,17,499,0,702,-0.079,5.267,5.296,4.298,-0.027,-0.028,-0.038,0.021,0.068,0.021,0.000,,0,0,0,0
2020-02-03,ROU,ro,766,289,40,437,112,38,22,119,24,82,1,37,0,15,5,1,1,10,1,50,341401,33784,222814,133451,5447,144532,23,353,4,386,-0.061,5.290,5.263,4.344,-0.026,-0.038,-0.040,0.001,0.073,0.090,0.039,,0,0,0,0
2020-02-04,ROU,ro,721,239,24,458,102,37,9,117,33,75,0,37,0,0,4,2,3,9,0,42,256793,16603,254473,167365,0,174024,15,307,1,398,-0.076,5.174,5.143,4.283,-0.014,-0.032,-0.035,0.021,0.066,0.061,0.000,,0,0,0,0
2020-02-05,ROU,ro,677,212,27,438,88,37,13,103,34,57,1,36,0,1,8,0,4,5,0,43,286899,69902,147228,104340,0,91355,26,312,1,338,-0.040,5.205,5.182,4.315,-0.041,-0.033,-0.044,-0.006,0.077,0.196,0.000,,0,0,0,0
2020-02-06,ROU,ro,568,175,20,373,69,37,9,77,16,56,2,35,0,0,7,0,2,3,1,28,188573,10012,150542,62604,252,106675,12,287,1,268,-0.154,5.252,5.233,4.359,-0.048,-0.042,-0.040,0.000,0.073,0.050,0.004,,0,0,0,0
2020-02-07,ROU,ro,792,270,31,491,110,101,10,116,30,75,1,100,0,1,7,1,1,6,0,62,406625,18379,418442,125208,0,347501,12,336,1,443,-0.118,5.135,5.161,4.354,-0.038,-0.017,-0.040,0.015,0.071,0.043,0.000,,0,0,0,0
2020-02-08,ROU,ro,682,202,23,457,74,100,10,128,43,78,0,100,0,0,7,1,2,4,0,41,234888,7745,901680,83703,0,739427,8,297,4,373,-0.066,5.236,5.257,4.305,-0.019,-0.024,-0.039,0.016,0.075,0.032,0.000,,0,0,0,0
2020-02-09,ROU,ro,679,172,25,482,62,50,13,126,52,71,0,50,0,9,1,2,1,2,0,25,182927,7436,1566298,20951,0,1284606,9,326,4,340,-0.032,5.242,5.317,4.352,-0.049,-0.054,-0.036,-0.017,0.075,0.039,0.000,,0,0,0,0
2020-02-10,ROU,ro,712,231,26,455,78,62,9,137,47,56,3,59,0,0,7,1,1,5,0,32,347548,10723,359471,87651,0,179767,5,380,7,320,-0.044,5.329,5.291,4.298,-0.014,0.003,-0.046,-0.001,0.078,0.030,0.000,,0,0,0,0
2020-02-11,ROU,ro,628,196,20,412,98,38,15,78,13,63,1,37,0,0,10,5,0,4,2,39,199481,36524,724595,63135,10908,676634,10,257,12,349,-0.058,5.248,5.199,4.297,-0.067,0.006,-0.035,0.023,0.072,0.155,0.147,,0,0,0,0
2020-02-12,ROU,ro,612,233,21,358,130,36,11,128,37,84,0,36,0,0,8,3,0,8,1,63,226420,12864,212606,106729,5457,138040,8,225,9,370,-0.015,5.350,5.245,4.305,-0.031,-0.037,-0.039,-0.016,0.075,0.054,0.049,,0,0,0,0
2020-02-13,ROU,ro,725,283,39,403,155,60,18,126,17,104,0,60,0,5,9,3,1,4,0,82,251153,30254,824824,84048,0,767619,10,305,6,404,-0.114,5.301,5.291,4.351,-0.047,-0.049,-0.040,-0.013,0.074,0.108,0.000,,0,0,0,0
2020-02-14,ROU,ro,521,207,29,285,94,44,20,106,19,61,0,44,0,4,9,2,5,5,1,49,205316,33534,348204,105186,5457,130951,7,216,11,287,-0.156,5.218,5.303,4.342,-0.043,-0.039,-0.033,-0.003,0.069,0.140,0.049,,0,0,0,0
2020-02-15,ROU,ro,587,174,18,395,74,48,7,85,15,65,0,48,0,0,6,1,0,6,0,42,186678,15842,184138,106644,0,140444,6,238,3,340,-0.057,5.330,5.263,4.303,-0.028,-0.031,-0.039,0.012,0.072,0.078,0.000,,0,0,0,0
2020-02-16,ROU,ro,656,156,27,473,80,126,12,93,11,79,0,126,0,1,5,1,5,7,0,42,654787,6169,105546,147525,0,54036,9,282,5,360,-0.073,5.368,5.321,4.285,-0.023,-0.029,-0.037,0.011,0.070,0.009,0.000,,0,0,0,0
2020-02-17,ROU,ro,561,166,24,371,83,56,15,83,16,50,0,56,0,1,10,1,3,7,0,35,244655,201511,159382,130323,0,108407,9,243,6,303,-0.050,5.293,5.281,4.323,-0.034,-0.021,-0.037,0.007,0.074,0.452,0.000,,0,0,0,0
2020-02-18,ROU,ro,653,196,33,424,99,35,12,110,30,55,0,35,0,0,8,2,2,8,1,44,236904,26226,843571,150197,5460,760117,9,299,11,334,-0.175,5.278,5.270,4.390,-0.051,-0.041,-0.012,0.025,0.060,0.100,0.035,,0,0,0,0
2020-02-19,ROU,ro,770,172,13,585,83,30,16,120,27,62,0,30,0,8,7,1,0,4,0,43,221321,19021,897227,84428,0,654059,5,348,9,408,-0.098,5.400,5.321,4.392,-0.034,-0.024,0.008,0.032,0.049,0.079,0.000,,0,0,0,0
