datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ROU,ro,375,74,8,293,26,46,10,64,28,32,0,46,0,0,9,0,1,5,0,17,174966,18577,100040,103503,0,51300,6,144,1,224,0.2090,5.4190,5.3920,4.1690,-0.0360,-0.0450,-0.0460,-0.0290,0.0800,0.0960,0.0000,,0,0,0,0
2020-01-23,ROU,ro,686,142,16,528,45,83,23,111,35,65,7,76,0,0,17,5,1,4,3,33,171061,206806,235758,82692,16283,145833,7,276,2,401,0.1400,5.6720,5.4520,4.4010,-0.0380,-0.0360,-0.0430,-0.0100,0.0810,0.5470,0.1650,,0,0,0,0
2020-01-24,ROU,ro,1418,279,41,1098,61,127,53,157,44,89,3,124,0,5,26,14,8,6,1,38,277565,55788,300781,104691,5417,156768,7,595,0,816,0.0810,5.7870,5.4960,4.3960,-0.0390,-0.0070,-0.0290,-0.0020,0.0690,0.1670,0.0490,,0,0,0,0
2020-01-25,ROU,ro,2235,320,43,1872,96,139,34,176,46,115,1,138,0,2,22,6,4,7,1,52,292026,39924,409606,144176,5421,289133,11,967,0,1257,-0.0910,5.4500,5.3010,4.2760,-0.0460,-0.0350,-0.0300,-0.0040,0.0580,0.1200,0.0360,,0,0,0,0
2020-01-26,ROU,ro,2081,326,36,1719,87,108,56,228,48,159,7,101,1,10,26,12,7,10,1,56,279453,48888,382805,169851,5426,219443,12,906,0,1163,-0.1440,5.3240,5.2240,4.2810,-0.0380,-0.0530,-0.0400,0.0080,0.0660,0.1490,0.0310,,0,0,0,0
2020-01-27,ROU,ro,1535,369,31,1135,159,134,33,259,72,168,5,129,1,1,23,6,2,18,4,113,474686,199993,2768009,310868,21722,2624031,27,652,0,856,-0.1290,5.1760,5.1650,4.3900,-0.0480,-0.0530,-0.0400,0.0100,0.0660,0.2960,0.0650,,0,0,0,0
2020-01-28,ROU,ro,1483,446,43,994,157,110,45,274,76,163,8,102,0,1,34,7,3,14,4,106,400474,81454,3446191,249643,21728,823936,23,606,0,854,-0.0860,5.3170,5.3050,4.2200,-0.0420,-0.0450,-0.0240,0.0020,0.0570,0.1690,0.0800,,0,0,0,0
2020-01-29,ROU,ro,1600,395,52,1153,118,84,20,161,41,96,1,83,0,3,9,3,5,9,0,51,339876,34485,327370,168085,0,142991,21,717,0,862,-0.0590,5.2820,5.2380,4.3250,-0.0750,-0.0670,-0.0360,0.0040,0.0640,0.0920,0.0000,,0,0,0,0
2020-01-30,ROU,ro,2724,665,49,2010,119,93,63,288,65,99,2,91,0,14,38,6,5,17,0,57,425591,33384,499278,274631,0,273464,21,1156,5,1542,-0.0020,5.2870,5.2590,4.2650,-0.0580,-0.0470,-0.0350,0.0150,0.0630,0.0730,0.0000,,0,0,0,0
2020-01-31,ROU,ro,2245,502,63,1680,152,66,45,198,64,114,4,62,1,11,26,4,3,12,1,70,349464,40174,454645,212285,5431,276795,14,1044,16,1171,-0.0460,5.1850,5.2320,4.2850,-0.0410,-0.0500,-0.0390,-0.0070,0.0630,0.1030,0.0250,,0,0,0,0
