datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,375,47,9,64,175399,18144,100040,0.09375,6,144,1,224,0.20466,5.39314,4.17273,5.42062,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-01-23,688,84,24,111,173812,207549,235758,0.54423,7,279,2,400,0.13403,5.45283,4.39929,5.66781,-0.05341,-0.0519,-0.06141,0.10291,-0.04896,0,0,0,
2020-01-24,1408,129,54,156,279478,67793,299854,0.19522,7,594,0,807,0.07334,5.48683,4.39522,5.7721,0.03021,-0.04022,0.06839,-0.0006,0.04879,0,0,0,
2020-01-25,2224,140,35,177,292528,43262,410348,0.12884,11,953,0,1260,-0.08928,5.30017,4.27721,5.44695,-0.02599,-0.05957,-0.01676,0.06223,-0.07537,0,0,0,
2020-01-26,2094,114,58,229,303087,53810,386118,0.15077,12,903,0,1179,-0.14924,5.2229,4.2805,5.3217,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,1537,133,33,261,474628,199993,2769266,0.29645,27,651,0,859,-0.12776,5.16545,4.39005,5.17517,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,1496,111,45,276,400712,81454,3460949,0.16893,23,605,0,868,-0.08191,5.30466,4.21831,5.31882,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,1611,87,20,162,370008,34485,330097,0.08525,21,727,0,863,-0.05847,5.23781,4.32602,5.28315,0.00171,-0.08886,0.01827,-0.00633,-0.11212,0,0,0,
2020-01-30,2765,94,62,293,428447,33313,506183,0.07214,21,1175,5,1564,-0.00144,5.25963,4.26659,5.28527,0.0055,-0.08317,0.02054,-0.0066,-0.10077,0,0,0,
2020-01-31,2263,66,45,199,349464,40174,454654,0.10311,14,1052,16,1181,-0.04621,5.23384,4.28257,5.18717,-0.04031,-0.06394,-0.02392,0.051,-0.05798,0,0,0,
2020-02-01,1084,36,40,120,226299,40911,196506,0.1531,10,470,6,598,-0.14037,5.17947,4.36863,5.10577,-0.01664,-0.05323,-0.02741,0.05353,-0.02225,0,0,0,
2020-02-02,1221,55,19,110,663293,14169,243302,0.02091,17,502,0,702,-0.078,5.29621,4.30027,5.26774,0.00027,-0.07268,0.0069,0.02644,-0.06489,0,0,0,
2020-02-03,783,43,23,124,351371,36537,231550,0.09419,23,358,4,398,-0.05825,5.26975,4.34479,5.29558,,,,,,0,0,0,
2020-02-04,729,39,9,118,257900,16603,256376,0.06048,15,310,1,403,-0.08032,5.13986,4.2837,5.16571,0.00401,-0.05004,0.02213,0.0291,-0.00638,0,0,0,
2020-02-05,683,39,13,103,287534,69902,147916,0.19557,26,317,1,339,-0.03877,5.18529,4.31594,5.21454,-0.02754,-0.03523,-0.01025,0.06788,-0.01787,0,0,0,
2020-02-06,575,40,10,76,194602,12768,150025,0.06157,12,289,1,273,-0.15132,5.24492,4.35847,5.25949,-0.0546,-0.04997,-0.05934,0.08523,-0.04731,0,0,0,
2020-02-07,800,105,10,114,411033,18379,417560,0.0428,12,343,1,444,-0.11996,5.15614,4.35154,5.13262,,,,,,0,0,0,
2020-02-08,700,104,11,126,241440,10502,900642,0.04168,8,297,4,391,-0.074,5.25609,4.31038,5.24614,0.01343,-0.01232,0.02049,0.0271,0.02997,0,0,0,
2020-02-09,685,51,13,127,185684,7436,1569055,0.0385,9,326,4,346,-0.03415,5.31601,4.35058,5.24218,-0.01919,-0.06713,-0.00186,0.03165,-0.04825,0,0,0,
2020-02-10,721,64,9,141,353615,10723,368128,0.02943,5,380,7,329,-0.04163,5.2941,4.29302,5.32938,,,,,,0,0,0,
2020-02-11,636,39,15,78,202240,36524,724595,0.15297,10,257,12,357,-0.05363,5.19746,4.2923,5.24725,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-12,621,37,11,130,226938,12864,215390,0.05364,8,228,9,376,-0.01868,5.25446,4.29963,5.35505,,,,,,0,0,0,
2020-02-13,736,61,18,128,253912,30254,838006,0.10647,10,314,6,406,-0.11361,5.2941,4.34049,5.30905,-0.04234,-0.04895,-0.05295,0.0737,-0.0435,0,0,0,
2020-02-14,523,45,20,107,205834,33534,350764,0.14009,7,216,11,289,-0.15631,5.30268,4.34188,5.21823,-0.04289,-0.049,-0.0574,0.07943,-0.04188,0,0,0,
