datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,282,26,20,54,140433,330177,676862,0.70159,13,93,0,176,-0.07737,5.24062,4.19821,5.3963,,,,,,0,0,0,
2020-01-23,644,83,41,100,668824,78071,929861,0.10453,11,248,0,385,0.01272,5.38633,4.46026,5.642,,,,,,0,0,0,
2020-01-24,1603,163,56,148,852310,113212,296020,0.11725,3,609,5,986,0.02745,5.40319,4.3821,5.62321,-0.03222,-0.05744,-0.01676,0.0369,-0.0615,0,0,0,
2020-01-25,2934,233,51,163,1146606,168021,738759,0.12781,12,1171,2,1749,-0.08322,5.35147,4.331,5.55566,-0.07201,-0.0833,-0.05934,0.08833,-0.11159,0,0,0,
2020-01-26,2404,160,34,228,1835671,63497,1158188,0.03343,24,944,1,1435,-0.13789,5.15806,4.31308,5.26305,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,1753,144,31,179,731022,101937,3672571,0.12238,6,676,2,1069,-0.15561,5.13416,4.43823,5.14546,-0.00962,-0.0485,-0.00495,0.05234,-0.03698,0,0,0,
2020-01-28,1544,101,59,159,583039,196354,963885,0.25193,12,655,2,875,-0.07022,5.32079,4.27433,5.26418,,,,,,0,0,0,
2020-01-29,1621,81,22,199,384167,48220,663575,0.11152,11,715,2,893,-0.05568,5.11311,4.39714,5.1449,-0.05682,-0.06275,-0.05934,0.08448,-0.07855,0,0,0,
2020-01-30,2543,152,40,228,2241408,68816,1897699,0.02979,25,1049,6,1463,-0.08872,5.1581,4.34827,5.13656,-0.01988,-0.06444,0.01219,0.01787,-0.0705,0,0,0,
2020-01-31,2370,95,46,160,578696,67061,6614283,0.10385,18,896,3,1453,-0.09341,5.2024,4.35132,5.14227,-0.06425,-0.06764,-0.05934,0.08338,-0.07392,0,0,0,
2020-02-01,1371,47,107,123,495047,43462,341426,0.08071,6,455,4,906,-0.06927,5.40938,4.35036,5.38761,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,0,0,
2020-02-02,1325,64,17,108,869011,13846,568072,0.01568,11,461,4,849,-0.09042,5.2337,4.30469,5.25325,,,,,,0,0,0,
2020-02-03,1090,58,17,211,712228,20483,159664414,0.02796,38,417,21,614,-0.1094,5.12436,4.36246,5.15045,,,,,,0,0,0,
2020-02-04,861,31,13,116,410029,20160,21939475,0.04686,19,330,3,509,-0.18654,5.10307,4.36943,5.058,,,,,,0,0,0,
2020-02-05,687,26,3,110,364903,2302,15005740,0.00627,13,284,1,389,-0.05653,5.17698,4.34966,5.19775,,,,,,0,0,0,
2020-02-06,800,48,21,90,1305968,35644,3232514,0.02657,18,279,0,503,-0.24981,5.08569,4.36472,5.05336,-0.05489,-0.05549,-0.05934,0.09045,-0.04706,0,0,0,
2020-02-07,986,292,3,80,1574926,4689,11996261,0.00297,17,362,0,607,-0.07937,5.16434,4.36772,5.10699,,,,,,0,0,0,
2020-02-08,860,282,8,87,1823930,12371,15039973,0.00674,19,334,5,502,-0.01053,5.11206,4.30224,5.03276,-0.01877,-0.06257,0.06839,0.01668,-0.06811,0,0,0,
2020-02-09,749,68,15,167,814031,20585,455361,0.02466,7,307,4,431,-0.06899,5.14452,4.34602,5.11179,,,,,,0,0,0,
2020-02-10,682,52,11,160,860043,8310,3509064,0.00957,13,280,4,385,-0.11571,5.16314,4.29507,5.11502,,,,,,0,0,0,
2020-02-11,660,40,12,81,355891,45070,838080,0.1124,3,262,5,390,-0.15566,5.12357,4.29633,5.11592,,,,,,0,0,0,
2020-02-12,567,39,6,95,745912,54557,3678447,0.06816,16,214,1,336,-0.11758,5.15549,4.34036,5.19725,-0.05797,-0.05965,-0.05934,0.08162,-0.06111,0,0,0,
