datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,266,25,20,54,140396,330173,674113,,13,84,0,169,-0.08668,5.23404,4.20105,5.39248,,,,,,2,23,0,0,18,1,0,35,5,0,0,0,
2020-01-23,577,68,39,95,661373,77325,926669,,11,215,0,351,-0.00711,5.37235,4.45491,5.63865,,,,,,7,61,0,0,24,15,0,42,8,0,0,0,
2020-01-24,1418,137,54,140,847095,112826,291683,0.11754,3,498,5,912,0.0149,5.38264,4.38753,5.59083,-0.03222,-0.05744,-0.01676,0.0369,-0.0615,3,134,0,0,37,17,0,64,7,0,0,0,
2020-01-25,2659,221,50,155,1144829,167671,496603,0.12775,12,1039,2,1606,-0.08445,5.35087,4.33922,5.5599,-0.07201,-0.0833,-0.05934,0.08833,-0.11159,10,211,0,5,26,13,0,54,13,0,0,0,
2020-01-26,2268,157,34,225,1835802,63715,1159463,0.03354,24,892,1,1351,-0.14138,5.15384,4.32167,5.26087,0.03327,-0.04913,0.03995,0.04403,-0.043,10,147,0,4,13,12,0,88,17,0,0,0,
2020-01-27,1645,137,30,167,730974,101890,3640485,0.12234,6,627,2,1010,-0.15665,5.13435,4.43253,5.14582,-0.00962,-0.0485,-0.00495,0.05234,-0.03698,6,131,0,0,23,7,0,64,13,0,0,0,
2020-01-28,1450,96,54,153,579268,178021,957546,0.23508,12,608,2,828,-0.09534,5.30019,4.29117,5.24321,,,,,,2,94,0,3,44,6,0,73,16,0,0,0,
2020-01-29,1516,72,22,194,382728,48229,658743,0.11191,11,662,2,841,-0.05397,5.10433,4.39983,5.1439,-0.05682,-0.06275,-0.05934,0.08448,-0.07855,4,68,0,6,14,1,0,51,20,0,0,0,
2020-01-30,2276,142,32,201,2222052,41634,1868793,0.01839,25,952,6,1293,-0.11541,5.14244,4.35612,5.12022,-0.01988,-0.06444,0.01219,0.01787,-0.0705,5,137,0,6,21,5,0,78,45,0,0,0,
2020-01-31,2115,95,37,154,578684,64225,6610691,0.0999,17,805,3,1290,-0.13009,5.2356,4.36603,5.15454,-0.06425,-0.06764,-0.05934,0.08338,-0.07392,5,90,0,4,23,5,0,95,16,0,0,0,
