datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,EGY,266,24,20,54,140124,330177,676862,13,84,0,169,-0.087,5.390,5.232,4.204,-0.000,,-0.043,0.033,0.082,0.702,,0,0,0
2020-01-23,EGY,578,69,39,94,668018,77277,920061,11,215,0,352,-0.004,5.648,5.376,4.455,0.041,-0.001,-0.046,-0.008,0.082,0.104,,0,0,0
2020-01-24,EGY,1436,137,54,141,846116,112124,291317,3,510,5,918,0.020,5.599,5.387,4.389,-0.063,-0.014,-0.033,-0.004,0.077,0.117,,0,0,0
2020-01-25,EGY,2685,222,50,156,1142948,167431,495267,12,1057,2,1614,-0.082,5.560,5.351,4.340,-0.029,-0.055,-0.029,0.009,0.064,0.128,,0,0,0
2020-01-26,EGY,2272,156,34,225,1834485,63497,1156938,24,895,1,1352,-0.141,5.262,5.155,4.321,-0.039,-0.049,-0.041,0.015,0.071,0.033,,0,0,0
2020-01-27,EGY,1650,135,30,170,728994,101838,3647182,6,628,2,1014,-0.156,5.145,5.134,4.433,-0.046,-0.052,-0.030,0.014,0.063,0.123,,0,0,0
2020-01-28,EGY,1454,96,54,152,579269,178012,956892,12,610,2,830,-0.096,5.242,5.299,4.292,-0.043,-0.041,-0.025,0.011,0.062,0.235,,0,0,0
2020-01-29,EGY,1516,72,22,194,382725,48220,658774,11,662,2,841,-0.054,5.144,5.104,4.400,-0.063,-0.062,-0.039,0.002,0.072,0.112,,0,0,0
2020-01-30,EGY,2276,142,32,201,2222181,41637,1869016,25,952,6,1293,-0.115,5.120,5.142,4.356,-0.049,-0.045,-0.043,0.013,0.072,0.018,,0,0,0
2020-01-31,EGY,2115,95,39,152,578696,64510,6610475,17,805,3,1290,-0.130,5.155,5.236,4.366,-0.044,-0.038,-0.044,-0.002,0.074,0.100,,0,0,0
2020-02-01,EGY,1297,47,103,119,495047,40020,339819,6,428,4,859,-0.069,5.387,5.413,4.356,-0.054,-0.055,-0.049,-0.015,0.078,0.075,,0,0,0
2020-02-02,EGY,1243,64,16,106,869011,13252,567053,11,425,4,803,-0.099,5.242,5.221,4.312,-0.023,-0.041,-0.045,0.025,0.075,0.015,,0,0,0
2020-02-03,EGY,1039,58,9,208,712228,16576,159654304,38,396,21,584,-0.126,5.135,5.110,4.366,-0.036,-0.041,-0.038,0.009,0.076,0.023,,0,0,0
