datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,EGY,ar,266,45,5,216,2,24,20,54,0.4545,35,14,1,23,0,0,18,1,1,0,0,2,16,16,1,0,140124,330177,676862,0,0,49561,13,84,0,169,-0.0875,5.3905,5.2320,4.2036,-0.0005,,-0.0428,0.0333,0.0820,0.7021,,0.5000,0.0000,0.4848,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-01-23,EGY,ar,578,136,12,430,46,69,39,94,0.3611,43,43,8,61,0,0,24,15,0,2,12,13,50,28,0,2,668018,77277,920061,96,14046,11400,11,215,0,352,-0.0037,5.6481,5.3764,4.4550,0.0412,-0.0009,-0.0457,-0.0083,0.0822,0.1037,0.9932,0.3590,1.0000,0.3750,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-01-24,EGY,ar,1436,338,31,1067,137,137,54,141,0.2827,64,70,3,134,0,0,37,17,0,17,11,12,102,37,4,1,846116,112124,291317,155763,5663,17230,3,510,5,918,0.0202,5.5993,5.3873,4.3895,-0.0633,-0.0138,-0.0328,-0.0037,0.0770,0.1170,0.0351,0.2662,0.2000,0.2639,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-01-25,EGY,ar,2685,372,39,2274,161,222,50,156,0.1838,56,86,10,212,0,5,26,13,6,14,5,11,192,32,6,1,1142948,167431,495267,88779,6736,27894,12,1057,2,1614,-0.0823,5.5601,5.3505,4.3399,-0.0290,-0.0550,-0.0291,0.0092,0.0638,0.1278,0.0705,0.1429,0.1429,0.1429,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-01-26,EGY,ar,2272,340,44,1888,146,156,34,225,0.1789,88,120,10,146,0,4,13,12,5,15,1,29,122,25,2,1,1834485,63497,1156938,28627,173,181472,24,895,1,1352,-0.1406,5.2624,5.1549,4.3206,-0.0390,-0.0485,-0.0408,0.0154,0.0713,0.0335,0.0060,0.1701,0.3333,0.1733,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-01-27,EGY,ar,1650,283,33,1334,110,135,30,170,0.1818,67,90,6,129,0,0,23,7,0,6,3,16,125,21,1,1,728994,101838,3647182,65755,1828,102012,6,628,2,1014,-0.1564,5.1452,5.1343,4.4330,-0.0462,-0.0515,-0.0303,0.0143,0.0632,0.1226,0.0270,0.1438,0.5000,0.1486,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-01-28,EGY,ar,1454,308,56,1090,121,96,54,152,0.3600,73,63,2,94,0,3,44,6,1,15,8,10,75,44,0,4,579269,178012,956892,94492,29387,246142,12,610,2,830,-0.0960,5.2421,5.2993,4.2920,-0.0429,-0.0410,-0.0248,0.0107,0.0619,0.2351,0.2372,0.3697,1.0000,0.3902,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-01-29,EGY,ar,1516,361,45,1110,120,72,22,194,0.2340,50,124,3,69,0,6,14,1,1,9,1,18,59,17,3,0,382725,48220,658774,30353,7099,74928,11,662,2,841,-0.0540,5.1439,5.1043,4.3998,-0.0629,-0.0617,-0.0386,0.0021,0.0717,0.1119,0.1895,0.2237,0.0000,0.2152,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-01-30,EGY,ar,2276,643,63,1570,217,142,32,201,0.1839,78,78,5,137,0,6,21,5,0,28,1,8,92,28,3,0,2222181,41637,1869016,370353,1759,8790,25,952,6,1293,-0.1154,5.1202,5.1424,4.3561,-0.0491,-0.0452,-0.0430,0.0133,0.0716,0.0184,0.0047,0.2333,0.0000,0.2276,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-01-31,EGY,ar,2115,620,56,1439,220,95,39,152,0.2910,96,41,5,90,0,4,25,5,5,15,2,11,65,25,3,3,578696,64510,6610475,159379,5087,5829643,17,805,3,1290,-0.1301,5.1545,5.2356,4.3660,-0.0442,-0.0383,-0.0438,-0.0024,0.0738,0.1003,0.0309,0.2778,0.5000,0.2917,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
